map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_narrow_lane,10501,B1_dense,True,False,30.2,30.2,3.338619792533791,3.113536834716797,-0.007633209228515625,0.24658134099023335,3.048748016357422,-0.04220008850097656,0.3140997370118764,1,1,0,268,154,182,False
replicate_narrow_lane,10502,B1_dense,True,False,30.2,30.2,3.347444611938954,3.123016357421875,-0.01926422119140625,0.23776534034149693,3.061126708984375,-0.04988670349121094,0.30300813069574617,0,0,0,282,164,119,False
replicate_narrow_lane,10503,B1_dense,True,False,35.6,35.6,3.629067350781952,3.1120872497558594,0.011792182922363281,0.24819304444663243,3.0274276733398438,-0.002292633056640625,0.33258022885686095,3,3,0,293,173,178,False
replicate_narrow_lane,10504,B1_dense,True,False,41.0,41.0,3.8105977871327923,3.1371726989746094,-0.10915994644165039,0.24812879717881192,3.0823135375976562,-0.15928125381469727,0.32012542732233906,1,1,0,376,241,122,False
replicate_narrow_lane,10505,B1_dense,True,False,33.8,33.8,3.6196344094532833,3.131488800048828,-0.06830906867980957,0.23850261501087852,3.0620803833007812,-0.10129427909851074,0.31466907854489984,0,0,0,318,212,126,False
replicate_narrow_lane,10506,B1_dense,True,False,28.3,28.3,3.258826153090922,3.124217987060547,0.040813446044921875,0.23928830937561937,3.0536270141601562,0.04338836669921875,0.3094300515742563,0,0,0,263,168,126,False
replicate_narrow_lane,10507,B1_dense,True,False,28.900000000000002,28.900000000000002,3.3793393447886046,3.115276336669922,0.00473785400390625,0.24476952149778716,3.0523910522460938,0.009227752685546875,0.3077473251839745,1,1,0,255,154,35,False
replicate_narrow_lane,10508,B1_dense,True,False,38.300000000000004,38.300000000000004,3.6220394923784625,3.1170272827148438,-0.0067577362060546875,0.2430666746873438,3.0200767517089844,-0.016191482543945312,0.34030865230799856,2,2,0,335,217,161,False
replicate_narrow_lane,10509,B1_dense,True,False,37.4,37.4,3.715923951347577,3.1336536407470703,-0.03699302673339844,0.2293494241849196,3.068817138671875,-0.07320594787597656,0.30024418318371165,3,3,0,312,178,27,False
replicate_narrow_lane,10510,B1_dense,True,False,36.5,36.5,3.434447816498505,3.1200695037841797,0.000850677490234375,0.23993200425654368,3.046295166015625,-0.00907135009765625,0.31383596393300506,1,1,0,330,182,239,False
replicate_narrow_lane,10511,B1_dense,True,False,30.8,30.8,3.4283922725880984,3.124835968017578,-0.044281005859375,0.2392967392551505,3.0497570037841797,-0.08156013488769531,0.32078461980567036,0,0,0,288,176,164,False
replicate_narrow_lane,10512,B1_dense,True,False,26.900000000000002,26.900000000000002,3.3410132862663886,3.1105175018310547,-0.0064487457275390625,0.24956582941996724,3.0389137268066406,-0.026371002197265625,0.32216738598140054,1,1,0,235,128,141,False
replicate_narrow_lane,10513,B1_dense,True,False,26.1,26.1,3.3461594780455926,3.1378650665283203,-0.09899330139160156,0.2431945772193039,3.0504608154296875,-0.14283394813537598,0.34090474259592396,0,0,0,241,132,120,False
replicate_narrow_lane,10514,B1_dense,True,False,41.300000000000004,41.300000000000004,3.890309610942495,3.113065719604492,-0.0015697479248046875,0.2469392697466214,3.0384902954101562,-0.03414726257324219,0.3233179946843269,3,3,0,351,221,63,False
replicate_narrow_lane,10515,B1_dense,True,False,31.2,31.2,3.257905384765536,3.128023147583008,0.047149658203125,0.23671998294602511,3.101278305053711,0.05405616760253906,0.2643085028744902,0,0,0,292,144,363,False
replicate_narrow_lane,10516,B1_dense,True,False,30.400000000000002,30.400000000000002,3.2742928852530895,3.112964630126953,0.034000396728515625,0.24936419339193322,2.9693851470947266,0.017995834350585938,0.3910291720117337,0,0,0,284,153,142,False
replicate_narrow_lane,10517,B1_dense,True,False,37.300000000000004,37.300000000000004,3.613791112097715,3.1216983795166016,-0.022623062133789062,0.23937306712603004,3.024709701538086,-0.04537010192871094,0.33834602168741534,3,3,0,311,181,172,False
replicate_narrow_lane,10518,B1_dense,True,False,39.1,39.1,3.612615604284656,3.1126041412353516,0.0073223114013671875,0.24750419628393455,2.986530303955078,-0.02620697021484375,0.37438805957419097,3,3,0,328,195,213,False
replicate_narrow_lane,10519,B1_dense,True,False,24.6,24.6,3.315163633955308,3.112752914428711,0.019611358642578125,0.2480236414362633,3.051382064819336,-0.004317283630371094,0.3086481311349893,1,1,0,212,109,125,False
replicate_narrow_lane,10520,B1_dense,True,False,38.800000000000004,38.800000000000004,3.7784842290566303,3.1194381713867188,-0.046881675720214844,0.24508750458581324,3.0597667694091797,-0.07944345474243164,0.31056602398268457,2,2,0,340,209,109,False
replicate_narrow_lane,10521,B1_dense,True,False,31.900000000000002,31.900000000000002,3.5244526622809644,3.1192455291748047,0.011157035827636719,0.24101285167139724,3.016223907470703,-0.004129886627197266,0.34380089842562234,2,2,0,271,164,76,False
replicate_narrow_lane,10522,B1_dense,True,False,35.7,35.7,3.6070113361201948,3.130605697631836,-0.08005237579345703,0.24296116732752476,3.037843704223633,-0.12932300567626953,0.347144233288549,1,1,0,323,194,215,False
replicate_narrow_lane,10523,B1_dense,True,False,29.1,29.1,3.3524987940181745,3.1219482421875,-0.07059478759765625,0.24829873828430804,3.054933547973633,-0.10418701171875,0.32236698584507484,0,0,0,271,164,157,False
replicate_narrow_lane,10524,B1_dense,True,False,26.0,26.0,3.242544634231308,3.1199588775634766,0.03899574279785156,0.243188010430083,2.999744415283203,0.048526763916015625,0.3635091926427746,0,0,0,240,137,220,False
replicate_narrow_lane,10525,B1_dense,True,False,39.9,39.9,3.679301022351865,3.127772331237793,-0.05240821838378906,0.23806787160995121,3.056572914123535,-0.10033607482910156,0.3195861767279595,1,1,0,365,196,55,False
replicate_narrow_lane,10526,B1_dense,True,False,56.6,56.6,4.159038338102619,3.1264476776123047,-0.031055450439453125,0.23560799709407837,3.129800796508789,-0.030557632446289062,0.23221852249273825,3,3,0,504,306,68,False
replicate_narrow_lane,10527,B1_dense,True,False,33.8,33.8,3.493159174446191,3.1365890502929688,-0.0803375244140625,0.2374164490467703,3.0649337768554688,-0.1338338851928711,0.3239993593613988,0,0,0,318,192,174,False
replicate_narrow_lane,10528,B1_dense,True,False,40.4,40.4,3.8278476263267294,3.125838279724121,-0.08308887481689453,0.2484662398815913,3.061007499694824,-0.13205718994140625,0.3268571808205552,3,3,0,342,193,52,False
replicate_narrow_lane,10529,B1_dense,True,False,29.1,29.1,3.3512830307736294,3.1162424087524414,-0.006119251251220703,0.2438343874983333,3.1331939697265625,0.0026845932006835938,0.22682191783213665,1,1,0,257,149,124,False
replicate_narrow_lane,10530,B1_dense,True,False,36.300000000000004,36.300000000000004,3.6864592948713835,3.1223878860473633,-0.018927574157714844,0.23836478297042235,3.010242462158203,-0.053089141845703125,0.3537637520423327,2,2,0,315,198,96,False
replicate_narrow_lane,10531,B1_dense,True,False,27.2,27.2,3.2796795178364846,3.113492965698242,0.00589752197265625,0.24657757141651368,3.0894346237182617,0.020999908447265625,0.27137910567556983,0,0,0,252,150,165,False
replicate_narrow_lane,10532,B1_dense,True,False,21.0,21.0,3.259882932063192,3.1218299865722656,0.052082061767578125,0.24379806491055037,3.085063934326172,0.05259895324707031,0.2799222929509026,0,0,0,190,89,55,False
replicate_narrow_lane,10533,B1_dense,True,False,31.1,31.1,3.371123156077374,3.11358904838562,0.032421112060546875,0.24853467682145833,2.9815337657928467,0.03629493713378906,0.3802025945420276,2,2,0,263,165,144,False
replicate_narrow_lane,10534,B1_dense,True,False,24.900000000000002,24.900000000000002,3.3054906098695938,3.136279821395874,-0.08526802062988281,0.23941878300751612,3.06960129737854,-0.12384223937988281,0.31570287730530944,0,0,0,229,121,46,False
replicate_narrow_lane,10535,B1_dense,True,False,31.7,31.7,3.443197226293705,3.125959873199463,-0.07074832916259766,0.24449970763195342,3.0212817192077637,-0.1011056900024414,0.35348611612582176,0,0,0,297,173,186,False
replicate_narrow_lane,10536,B1_dense,True,False,29.1,29.1,3.2938525782956276,3.1244802474975586,-0.00017213821411132812,0.23551981540918368,3.0646419525146484,-0.023000717163085938,0.29625227291005785,0,0,0,271,156,167,False
replicate_narrow_lane,10537,B1_dense,True,False,37.6,37.6,3.8465440573490923,3.13840389251709,-0.04748797416687012,0.22662732081999898,3.077411413192749,-0.08806085586547852,0.2959915940182757,3,3,0,314,176,44,False
replicate_narrow_lane,10538,B1_dense,True,False,28.900000000000002,28.900000000000002,3.463390413146044,3.1182241439819336,-0.012510299682617188,0.24209930225305815,3.082209348678589,-0.02967357635498047,0.2793710205001023,1,1,0,255,137,33,False
replicate_narrow_lane,10539,B1_dense,True,False,36.300000000000004,36.300000000000004,3.829077811620664,3.142343759536743,-0.09412765502929688,0.2371376276635856,3.03071665763855,-0.16308975219726562,0.36745855117073195,3,3,0,300,156,42,False
replicate_narrow_lane,10540,B1_dense,True,False,40.300000000000004,40.300000000000004,3.6936731168070764,3.1187658309936523,-0.0161590576171875,0.24177477006350068,3.028825283050537,-0.02828216552734375,0.33238016492184497,3,3,0,341,198,41,False
replicate_narrow_lane,10541,B1_dense,True,False,33.6,33.6,3.6965287158473075,3.120785713195801,0.0044384002685546875,0.23925545847103577,3.059624671936035,-0.014827728271484375,0.3007410833844079,2,2,0,288,179,126,False
replicate_narrow_lane,10542,B1_dense,True,False,27.2,27.2,3.332160441139422,3.1171016693115234,0.019708633422851562,0.243696592677544,3.10719633102417,0.034923553466796875,0.25520452510562824,1,1,0,238,147,90,False
replicate_narrow_lane,10543,B1_dense,True,False,29.8,29.8,3.444899678845104,3.1254029273986816,0.01324462890625,0.23497065065231543,3.0928688049316406,0.01809406280517578,0.2677432921427677,1,1,0,264,152,38,False
replicate_narrow_lane,10544,B1_dense,True,False,35.800000000000004,35.800000000000004,3.652212042014071,3.1345715522766113,-0.07240772247314453,0.23677175362936442,3.0662732124328613,-0.11117029190063477,0.3140609169186502,1,1,0,324,199,208,False
replicate_narrow_lane,10545,B1_dense,True,False,27.8,27.8,3.43269951021648,3.1104326248168945,-0.011240720748901367,0.24982039259984293,2.9786481857299805,-0.035119056701660156,0.3829654741496285,2,2,0,230,151,123,False
replicate_narrow_lane,10546,B1_dense,True,False,24.400000000000002,24.400000000000002,3.2398516454431956,3.1283669471740723,0.06929969787597656,0.2417774168262218,3.0674543380737305,0.06691455841064453,0.30010085377947643,0,0,0,224,125,156,False
replicate_narrow_lane,10547,B1_dense,True,False,22.1,22.1,3.210617408491089,3.1220130920410156,0.02625274658203125,0.23943052241303403,3.0279812812805176,0.0108489990234375,0.33219592164856154,0,0,0,201,84,92,False
replicate_narrow_lane,10548,B1_dense,True,False,30.6,30.6,3.4649579581600847,3.123152256011963,-0.029205322265625,0.23864158204483502,3.032132148742676,-0.05074119567871094,0.3317710005817266,2,2,0,258,151,69,False
replicate_narrow_lane,10549,B1_dense,True,False,20.7,20.7,3.2244731750834035,3.113088607788086,-0.023736953735351562,0.24804975020479222,2.9908275604248047,-0.07372856140136719,0.37646273508571376,0,0,0,187,57,129,False
