scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
confirm_friction_payload,10158,passive,5,0.12836602131525032,0.14
confirm_friction_payload,10159,passive,5,0.1308311164108123,0.14
confirm_friction_payload,10160,passive,5,0.14842848300816391,0.14
confirm_friction_payload,10161,passive,5,0.1387657058300735,0.14
confirm_friction_payload,10162,passive,5,0.130681330136907,0.14
confirm_friction_payload,10163,passive,5,0.1492834338153383,0.14
confirm_friction_payload,10164,passive,5,0.15485369091097984,0.14
confirm_friction_payload,10165,passive,5,0.15188860814067168,0.14
confirm_friction_payload,10166,passive,5,0.14980371337518128,0.14
confirm_friction_payload,10167,passive,5,0.12664563074825988,0.14
confirm_friction_payload,10168,passive,5,0.12164232210720535,0.14
confirm_friction_payload,10169,passive,5,0.12451611748108533,0.13600628137377527
confirm_friction_payload,10170,passive,5,0.14425242894946202,0.14
confirm_friction_payload,10171,passive,5,0.13462396500349655,0.13435273571828163
confirm_friction_payload,10172,passive,5,0.13465091002582122,0.14
confirm_friction_payload,10101,passive,6,0.13990469115947832,0.14
confirm_friction_payload,10102,passive,6,0.10203184520873021,0.1328210869158238
confirm_friction_payload,10103,passive,6,0.10744016136139181,0.14
confirm_friction_payload,10104,passive,6,0.08399658900413895,0.14
confirm_friction_payload,10105,passive,6,0.08827773650420134,0.14
confirm_friction_payload,10106,passive,6,0.14362901387155033,0.14
confirm_friction_payload,10107,passive,6,0.1301944725144927,0.14
confirm_friction_payload,10108,passive,6,0.07277570436981114,0.14
confirm_friction_payload,10109,passive,6,0.1074166890511477,0.13874413128194593
confirm_friction_payload,10110,passive,6,0.09487742307445257,0.14
confirm_friction_payload,10111,passive,6,0.09812129754531036,0.14
confirm_friction_payload,10112,passive,6,0.10901770852615553,0.14
confirm_friction_payload,10113,passive,6,0.12880104623847505,0.13741472515514244
confirm_friction_payload,10114,passive,6,0.13355075924598125,0.14
confirm_friction_payload,10115,passive,6,0.14263498282225515,0.14
confirm_friction_payload,10116,passive,6,0.1502719240529808,0.14
confirm_friction_payload,10117,passive,6,0.09350498330080595,0.14
confirm_friction_payload,10118,passive,6,0.15580746212275343,0.14
confirm_friction_payload,10119,passive,6,0.11682132007189142,0.13149388015904118
confirm_friction_payload,10120,passive,6,0.12739030912783264,0.14
confirm_friction_payload,10121,passive,6,0.09642564848992953,0.14
confirm_friction_payload,10122,passive,6,0.12983749519586033,0.14
confirm_friction_payload,10123,passive,6,0.08114599466014394,0.14
confirm_friction_payload,10124,passive,6,0.14157826812624538,0.14
confirm_friction_payload,10125,passive,6,0.07966215305383198,0.14
confirm_friction_payload,10126,passive,6,0.13737162817916068,0.14
confirm_friction_payload,10127,passive,6,0.12816324751476452,0.14
confirm_friction_payload,10128,passive,6,0.07793246305028771,0.14
confirm_friction_payload,10129,passive,6,0.0958438921565038,0.14
confirm_friction_payload,10130,passive,6,0.08722776158335015,0.14
confirm_friction_payload,10131,passive,6,0.10282626865163845,0.14
confirm_friction_payload,10132,passive,6,0.11400166202547743,0.14
confirm_friction_payload,10133,passive,6,0.13945893726153635,0.14
confirm_friction_payload,10134,passive,6,0.1251725198858268,0.14
confirm_friction_payload,10135,passive,6,0.0821259524961179,0.14
confirm_friction_payload,10136,passive,6,0.10556832265916517,0.13509441202791128
confirm_friction_payload,10137,passive,6,0.08569947570012262,0.14
confirm_friction_payload,10138,passive,6,0.14841743094680893,0.14
confirm_friction_payload,10139,passive,6,0.09928938190813638,0.14
confirm_friction_payload,10140,passive,6,0.1418169159545202,0.14
confirm_friction_payload,10141,passive,6,0.10209341372435227,0.14
confirm_friction_payload,10142,passive,6,0.09230327845545809,0.14
confirm_friction_payload,10143,passive,6,0.13361934951836607,0.14
confirm_friction_payload,10144,passive,6,0.09775023176245563,0.14
confirm_friction_payload,10145,passive,6,0.14112120761000274,0.14
confirm_friction_payload,10146,passive,6,0.08267244054377726,0.14
confirm_friction_payload,10147,passive,6,0.10286912786738955,0.14
confirm_friction_payload,10148,passive,6,0.14053572454185634,0.14
confirm_friction_payload,10149,passive,6,0.07804174360941574,0.13879247939217293
confirm_friction_payload,10150,passive,6,0.10250874007385245,0.1356116642251496
confirm_friction_payload,10151,passive,6,0.11012277326676502,0.14
confirm_friction_payload,10152,passive,6,0.08069142854239525,0.14
confirm_friction_payload,10153,passive,6,0.08942899240903382,0.14
confirm_friction_payload,10154,passive,6,0.13014067440983554,0.14
confirm_friction_payload,10155,passive,6,0.12806098799473725,0.14
confirm_friction_payload,10156,passive,6,0.09703493504673513,0.14
confirm_friction_payload,10157,passive,6,0.11050420114949544,0.14
confirm_friction_payload,10158,passive,6,0.1279077226849646,0.14
confirm_friction_payload,10159,passive,6,0.08737992628773812,0.14
confirm_friction_payload,10160,passive,6,0.08399909677400769,0.14
confirm_friction_payload,10161,passive,6,0.08700598177295739,0.14
confirm_friction_payload,10162,passive,6,0.07268539125740703,0.14
confirm_friction_payload,10163,passive,6,0.10024316130459415,0.14
confirm_friction_payload,10164,passive,6,0.0779764469179778,0.14
confirm_friction_payload,10165,passive,6,0.09521732841825792,0.14
confirm_friction_payload,10166,passive,6,0.0855130682516316,0.14
confirm_friction_payload,10167,passive,6,0.12233769315982859,0.14
confirm_friction_payload,10168,passive,6,0.12102714893679803,0.14
confirm_friction_payload,10169,passive,6,0.12277376259976779,0.13600628137377527
confirm_friction_payload,10170,passive,6,0.140227632318525,0.14
confirm_friction_payload,10171,passive,6,0.12802105608356168,0.13435273571828163
confirm_friction_payload,10172,passive,6,0.08194087321800392,0.14
confirm_friction_payload,10101,passive,7,0.08442650949078533,0.14
confirm_friction_payload,10102,passive,7,0.10203184520873021,0.1328210869158238
confirm_friction_payload,10103,passive,7,0.10744016136139181,0.14
confirm_friction_payload,10104,passive,7,0.08399658900413895,0.14
confirm_friction_payload,10105,passive,7,0.07070010056174791,0.14
confirm_friction_payload,10106,passive,7,0.077775500127373,0.14
confirm_friction_payload,10107,passive,7,0.0810964582715213,0.14
confirm_friction_payload,10108,passive,7,0.06829639928792974,0.14
confirm_friction_payload,10109,passive,7,0.09332588341397106,0.13874413128194593
confirm_friction_payload,10110,passive,7,0.09503325738591067,0.14
confirm_friction_payload,10111,passive,7,0.08139849041306225,0.14
confirm_friction_payload,10112,passive,7,0.10901770852615553,0.14
confirm_friction_payload,10113,passive,7,0.12880104623847505,0.13741472515514244
confirm_friction_payload,10114,passive,7,0.06956534128923977,0.14
confirm_friction_payload,10115,passive,7,0.08419089994732036,0.14
confirm_friction_payload,10116,passive,7,0.0973914546870013,0.14
confirm_friction_payload,10117,passive,7,0.07856807685406089,0.14
confirm_friction_payload,10118,passive,7,0.10689793771136423,0.14
confirm_friction_payload,10119,passive,7,0.11682132007189142,0.13149388015904118
confirm_friction_payload,10120,passive,7,0.12739030912783264,0.14
confirm_friction_payload,10121,passive,7,0.07709294984980182,0.14
confirm_friction_payload,10122,passive,7,0.12983749519586033,0.14
confirm_friction_payload,10123,passive,7,0.06857258807685096,0.14
confirm_friction_payload,10124,passive,7,0.14157826812624538,0.14
confirm_friction_payload,10125,passive,7,0.07342094718088113,0.14
confirm_friction_payload,10126,passive,7,0.08607782291843395,0.14
confirm_friction_payload,10127,passive,7,0.12873140513659515,0.14
confirm_friction_payload,10128,passive,7,0.07793246305028771,0.14
confirm_friction_payload,10129,passive,7,0.0864165952339704,0.14
confirm_friction_payload,10130,passive,7,0.081625541687307,0.14
confirm_friction_payload,10131,passive,7,0.09365119523966162,0.14
confirm_friction_payload,10132,passive,7,0.07273588592657582,0.14
confirm_friction_payload,10133,passive,7,0.07365158193461845,0.14
confirm_friction_payload,10134,passive,7,0.07563143685169078,0.14
confirm_friction_payload,10135,passive,7,0.0799774446160901,0.14
confirm_friction_payload,10136,passive,7,0.05174057485349777,0.13509441202791128
confirm_friction_payload,10137,passive,7,0.0836747969932492,0.14
confirm_friction_payload,10138,passive,7,0.14841743094680893,0.14
confirm_friction_payload,10139,passive,7,0.0890523563598093,0.14
confirm_friction_payload,10140,passive,7,0.08667406510195781,0.14
confirm_friction_payload,10141,passive,7,0.10938259717094456,0.14
confirm_friction_payload,10142,passive,7,0.09258812331397942,0.14
confirm_friction_payload,10143,passive,7,0.06257207892617496,0.14
confirm_friction_payload,10144,passive,7,0.09775023176245563,0.14
confirm_friction_payload,10145,passive,7,0.14112120761000274,0.14
confirm_friction_payload,10146,passive,7,0.08295626974935773,0.14
confirm_friction_payload,10147,passive,7,0.08172559895268965,0.14
confirm_friction_payload,10148,passive,7,0.08926849624854741,0.14
confirm_friction_payload,10149,passive,7,0.08190104727768745,0.13879247939217293
confirm_friction_payload,10150,passive,7,0.10250874007385245,0.1356116642251496
confirm_friction_payload,10151,passive,7,0.10096898185943996,0.14
confirm_friction_payload,10152,passive,7,0.06904894861414511,0.14
confirm_friction_payload,10153,passive,7,0.08942899240903382,0.14
confirm_friction_payload,10154,passive,7,0.13014067440983554,0.14
confirm_friction_payload,10155,passive,7,0.08144847854311332,0.14
confirm_friction_payload,10156,passive,7,0.0926237585434611,0.14
confirm_friction_payload,10157,passive,7,0.11050420114949544,0.14
confirm_friction_payload,10158,passive,7,0.1279077226849646,0.14
confirm_friction_payload,10159,passive,7,0.08397261718655341,0.14
confirm_friction_payload,10160,passive,7,0.07434852476142334,0.14
confirm_friction_payload,10161,passive,7,0.08700598177295739,0.14
confirm_friction_payload,10162,passive,7,0.05553511817517752,0.14
confirm_friction_payload,10163,passive,7,0.07722116232244468,0.14
confirm_friction_payload,10164,passive,7,0.07728130107647588,0.14
confirm_friction_payload,10165,passive,7,0.08191798133557975,0.14
confirm_friction_payload,10166,passive,7,0.07326933485506923,0.14
confirm_friction_payload,10167,passive,7,0.07645064448564984,0.14
confirm_friction_payload,10168,passive,7,0.07586554728976144,0.14
confirm_friction_payload,10169,passive,7,0.09107237970878784,0.13600628137377527
confirm_friction_payload,10170,passive,7,0.09670862098725908,0.14
confirm_friction_payload,10171,passive,7,0.07350258153512418,0.13435273571828163
confirm_friction_payload,10172,passive,7,0.07598046989903894,0.14
confirm_friction_payload,10101,passive,8,0.11561440574365081,0.14
confirm_friction_payload,10102,passive,8,0.09408899027187326,0.1328210869158238
confirm_friction_payload,10103,passive,8,0.09531877955225966,0.14
confirm_friction_payload,10104,passive,8,0.06502738203882193,0.14
confirm_friction_payload,10105,passive,8,0.07070010056174791,0.14
confirm_friction_payload,10106,passive,8,0.077775500127373,0.14
confirm_friction_payload,10107,passive,8,0.07369464568615497,0.14
confirm_friction_payload,10108,passive,8,0.06983188031408172,0.14
confirm_friction_payload,10109,passive,8,0.09917590959737355,0.13874413128194593
confirm_friction_payload,10110,passive,8,0.08236909743370945,0.14
confirm_friction_payload,10111,passive,8,0.07562128443674397,0.14
confirm_friction_payload,10112,passive,8,0.069493421079666,0.14
confirm_friction_payload,10113,passive,8,0.12880104623847505,0.13741472515514244
confirm_friction_payload,10114,passive,8,0.07316854746787553,0.14
confirm_friction_payload,10115,passive,8,0.08166174407836968,0.14
confirm_friction_payload,10116,passive,8,0.08182433386451404,0.14
confirm_friction_payload,10117,passive,8,0.0642579502077005,0.14
confirm_friction_payload,10118,passive,8,0.09360755981971779,0.14
confirm_friction_payload,10119,passive,8,0.07119087805163123,0.13149388015904118
confirm_friction_payload,10120,passive,8,0.12739030912783264,0.14
confirm_friction_payload,10121,passive,8,0.07709294984980182,0.14
confirm_friction_payload,10122,passive,8,0.09228052666329879,0.14
confirm_friction_payload,10123,passive,8,0.06857258807685096,0.14
confirm_friction_payload,10124,passive,8,0.14157826812624538,0.14
confirm_friction_payload,10125,passive,8,0.08003274928042833,0.14
confirm_friction_payload,10126,passive,8,0.08607782291843395,0.14
confirm_friction_payload,10127,passive,8,0.12794282151711878,0.14
confirm_friction_payload,10128,passive,8,0.08494350094073343,0.14
confirm_friction_payload,10129,passive,8,0.0864165952339704,0.14
confirm_friction_payload,10130,passive,8,0.07806410254237925,0.14
confirm_friction_payload,10131,passive,8,0.09365119523966162,0.14
confirm_friction_payload,10132,passive,8,0.07759727077485545,0.14
confirm_friction_payload,10133,passive,8,0.07357029579084491,0.14
confirm_friction_payload,10134,passive,8,0.07339635361358271,0.14
confirm_friction_payload,10135,passive,8,0.0799774446160901,0.14
confirm_friction_payload,10136,passive,8,0.05630307764537469,0.13509441202791128
confirm_friction_payload,10137,passive,8,0.0836747969932492,0.14
confirm_friction_payload,10138,passive,8,0.0713256184777873,0.14
confirm_friction_payload,10139,passive,8,0.06855400339710946,0.14
confirm_friction_payload,10140,passive,8,0.1438026692356434,0.14
confirm_friction_payload,10141,passive,8,0.10426639533899015,0.14
confirm_friction_payload,10142,passive,8,0.09258812331397942,0.14
confirm_friction_payload,10143,passive,8,0.053598819345614335,0.14
confirm_friction_payload,10144,passive,8,0.09775023176245563,0.14
confirm_friction_payload,10145,passive,8,0.07698016318612531,0.14
confirm_friction_payload,10146,passive,8,0.09224861767906345,0.14
confirm_friction_payload,10147,passive,8,0.08172559895268965,0.14
confirm_friction_payload,10148,passive,8,0.09570776404352073,0.14
confirm_friction_payload,10149,passive,8,0.07685408675447523,0.13879247939217293
confirm_friction_payload,10150,passive,8,0.09912550478622491,0.1356116642251496
confirm_friction_payload,10151,passive,8,0.10096898185943996,0.14
confirm_friction_payload,10152,passive,8,0.06834300964896241,0.14
confirm_friction_payload,10153,passive,8,0.08942899240903382,0.14
confirm_friction_payload,10154,passive,8,0.06472340478132628,0.14
confirm_friction_payload,10155,passive,8,0.07582011643585226,0.14
confirm_friction_payload,10156,passive,8,0.09153459017276842,0.14
confirm_friction_payload,10157,passive,8,0.11050420114949544,0.14
confirm_friction_payload,10158,passive,8,0.06209403265248892,0.14
confirm_friction_payload,10159,passive,8,0.07301129486010091,0.14
confirm_friction_payload,10160,passive,8,0.07010267607100588,0.14
confirm_friction_payload,10161,passive,8,0.07226781991747416,0.14
confirm_friction_payload,10162,passive,8,0.05578972827461215,0.14
confirm_friction_payload,10163,passive,8,0.0755233082406425,0.14
confirm_friction_payload,10164,passive,8,0.08097614337116785,0.14
confirm_friction_payload,10165,passive,8,0.07786789278560574,0.14
confirm_friction_payload,10166,passive,8,0.068451578944627,0.14
confirm_friction_payload,10167,passive,8,0.07645064448564984,0.14
confirm_friction_payload,10168,passive,8,0.06669338087761617,0.14
confirm_friction_payload,10169,passive,8,0.08349457689901643,0.13600628137377527
confirm_friction_payload,10170,passive,8,0.07751113149983624,0.14
confirm_friction_payload,10171,passive,8,0.07387231058382968,0.13435273571828163
confirm_friction_payload,10172,passive,8,0.08009933275015277,0.14
confirm_friction_payload,10101,passive,9,0.10497904320072465,0.14
confirm_friction_payload,10102,passive,9,0.09404012290860057,0.1328210869158238
confirm_friction_payload,10103,passive,9,0.10062436299121,0.14
confirm_friction_payload,10104,passive,9,0.07029420451622008,0.14
confirm_friction_payload,10105,passive,9,0.08284953372838913,0.14
confirm_friction_payload,10106,passive,9,0.08509699986842108,0.14
confirm_friction_payload,10107,passive,9,0.05324400892081097,0.14
confirm_friction_payload,10108,passive,9,0.07386380532997387,0.14
confirm_friction_payload,10109,passive,9,0.092430430334701,0.13874413128194593
confirm_friction_payload,10110,passive,9,0.08463447170929167,0.14
confirm_friction_payload,10111,passive,9,0.05589782909201903,0.14
confirm_friction_payload,10112,passive,9,0.06769205336261423,0.14
confirm_friction_payload,10113,passive,9,0.09212809816555967,0.13741472515514244
confirm_friction_payload,10114,passive,9,0.06363542202393813,0.14
confirm_friction_payload,10115,passive,9,0.08095484079918766,0.14
confirm_friction_payload,10116,passive,9,0.07554406004245907,0.14
confirm_friction_payload,10117,passive,9,0.04618970128761849,0.14
confirm_friction_payload,10118,passive,9,0.08184005297990161,0.14
confirm_friction_payload,10119,passive,9,0.07461449012226884,0.13149388015904118
confirm_friction_payload,10120,passive,9,0.07192508291349206,0.14
confirm_friction_payload,10121,passive,9,0.08045564428184034,0.14
confirm_friction_payload,10122,passive,9,0.08101220696666024,0.14
confirm_friction_payload,10123,passive,9,0.06571793099196903,0.14
confirm_friction_payload,10124,passive,9,0.09910900092722755,0.14
confirm_friction_payload,10125,passive,9,0.07439117509329304,0.14
confirm_friction_payload,10126,passive,9,0.07490432395051272,0.14
confirm_friction_payload,10127,passive,9,0.09464020070179123,0.14
confirm_friction_payload,10128,passive,9,0.07744813506632386,0.14
confirm_friction_payload,10129,passive,9,0.07839793114002376,0.14
confirm_friction_payload,10130,passive,9,0.06697091635230792,0.14
confirm_friction_payload,10131,passive,9,0.09491225521019672,0.14
confirm_friction_payload,10132,passive,9,0.06982861135436079,0.14
confirm_friction_payload,10133,passive,9,0.06241108344849113,0.14
confirm_friction_payload,10134,passive,9,0.060461674676961216,0.14
confirm_friction_payload,10135,passive,9,0.08340561904294021,0.14
confirm_friction_payload,10136,passive,9,0.048491042274173085,0.13509441202791128
confirm_friction_payload,10137,passive,9,0.08464511483449601,0.14
confirm_friction_payload,10138,passive,9,0.07662091661363285,0.14
confirm_friction_payload,10139,passive,9,0.05995807842229576,0.14
confirm_friction_payload,10140,passive,9,0.13526366770487436,0.14
confirm_friction_payload,10141,passive,9,0.09654617589118489,0.14
confirm_friction_payload,10142,passive,9,0.07060545084830652,0.14
confirm_friction_payload,10143,passive,9,0.050190714114641446,0.14
confirm_friction_payload,10144,passive,9,0.0914671309960345,0.14
confirm_friction_payload,10145,passive,9,0.08258201240975206,0.14
confirm_friction_payload,10146,passive,9,0.08292342308296831,0.14
confirm_friction_payload,10147,passive,9,0.0838516622774689,0.14
confirm_friction_payload,10148,passive,9,0.0867910431149954,0.14
confirm_friction_payload,10149,passive,9,0.06027406147613665,0.13879247939217293
confirm_friction_payload,10150,passive,9,0.10139729377703784,0.1356116642251496
confirm_friction_payload,10151,passive,9,0.10186687544204986,0.14
confirm_friction_payload,10152,passive,9,0.058281296488923384,0.14
confirm_friction_payload,10153,passive,9,0.08072199378456803,0.14
confirm_friction_payload,10154,passive,9,0.07471066092256556,0.14
confirm_friction_payload,10155,passive,9,0.06402659822500412,0.14
confirm_friction_payload,10156,passive,9,0.08417034799911562,0.14
confirm_friction_payload,10157,passive,9,0.10038666449055356,0.14
confirm_friction_payload,10158,passive,9,0.07060545083779143,0.14
confirm_friction_payload,10159,passive,9,0.06297796118586721,0.14
confirm_friction_payload,10160,passive,9,0.06779470298651483,0.14
confirm_friction_payload,10161,passive,9,0.07987200059050267,0.14
confirm_friction_payload,10162,passive,9,0.04460891827993363,0.14
confirm_friction_payload,10163,passive,9,0.0677510136657663,0.14
confirm_friction_payload,10164,passive,9,0.06457268993413005,0.14
confirm_friction_payload,10165,passive,9,0.059200051632958474,0.14
confirm_friction_payload,10166,passive,9,0.05585534034026447,0.14
confirm_friction_payload,10167,passive,9,0.0733474772641309,0.14
confirm_friction_payload,10168,passive,9,0.050211278161700755,0.14
confirm_friction_payload,10169,passive,9,0.06335212732283958,0.13600628137377527
confirm_friction_payload,10170,passive,9,0.06470575214052296,0.14
confirm_friction_payload,10171,passive,9,0.07497271162141363,0.13435273571828163
confirm_friction_payload,10172,passive,9,0.06749356952210507,0.14
confirm_friction_payload,10101,passive,10,0.12837604116837628,0.14
confirm_friction_payload,10102,passive,10,0.09736572765976576,0.1328210869158238
confirm_friction_payload,10103,passive,10,0.10998254320581771,0.14
confirm_friction_payload,10104,passive,10,0.0908372549729535,0.14
confirm_friction_payload,10105,passive,10,0.10239388324266471,0.14
confirm_friction_payload,10106,passive,10,0.09153845920555373,0.14
confirm_friction_payload,10107,passive,10,0.0895271709473668,0.14
confirm_friction_payload,10108,passive,10,0.12089429451292445,0.14
confirm_friction_payload,10109,passive,10,0.11125706421449023,0.13874413128194593
confirm_friction_payload,10110,passive,10,0.10999220754396176,0.14
confirm_friction_payload,10111,passive,10,0.10279294454847739,0.14
confirm_friction_payload,10112,passive,10,0.07643680289418012,0.14
confirm_friction_payload,10113,passive,10,0.10191224733151738,0.13741472515514244
confirm_friction_payload,10114,passive,10,0.09308976650365464,0.14
confirm_friction_payload,10115,passive,10,0.10098899031806442,0.14
confirm_friction_payload,10116,passive,10,0.10184527109323172,0.14
confirm_friction_payload,10117,passive,10,0.0837546295949252,0.14
confirm_friction_payload,10118,passive,10,0.10598649308584324,0.14
confirm_friction_payload,10119,passive,10,0.08260898510337401,0.13149388015904118
confirm_friction_payload,10120,passive,10,0.10121538715635901,0.14
confirm_friction_payload,10121,passive,10,0.08307459997209737,0.14
confirm_friction_payload,10122,passive,10,0.08915587836518854,0.14
confirm_friction_payload,10123,passive,10,0.08887652954244582,0.14
confirm_friction_payload,10124,passive,10,0.08347148287716515,0.14
confirm_friction_payload,10125,passive,10,0.08930197950741121,0.14
confirm_friction_payload,10126,passive,10,0.07876453705387998,0.14
confirm_friction_payload,10127,passive,10,0.1126057977003914,0.14
confirm_friction_payload,10128,passive,10,0.10768378638202179,0.14
confirm_friction_payload,10129,passive,10,0.10792677955923105,0.14
confirm_friction_payload,10130,passive,10,0.10842612044088619,0.14
confirm_friction_payload,10131,passive,10,0.08977307035258736,0.14
confirm_friction_payload,10132,passive,10,0.09523502329117904,0.14
confirm_friction_payload,10133,passive,10,0.09092146581120562,0.14
confirm_friction_payload,10134,passive,10,0.08480974794363547,0.14
confirm_friction_payload,10135,passive,10,0.10019292742923258,0.14
confirm_friction_payload,10136,passive,10,0.07927544034533672,0.13509441202791128
confirm_friction_payload,10137,passive,10,0.12238230027344503,0.14
confirm_friction_payload,10138,passive,10,0.08900374081498579,0.14
confirm_friction_payload,10139,passive,10,0.09182025901486426,0.14
confirm_friction_payload,10140,passive,10,0.14088216194023345,0.14
