scenario,seed,method,phase,recovery_trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,rolling_rmse,target_rmse,recovered,valid,safety_events
confirm_friction_payload,10101,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.16052866137079164,-0.12194838262743501,-0.27788589151913173,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10102,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.10268575256140261,0.04140865146669028,-0.24718475922323327,nan,nan,nan,nan,0.1328210869158238,False,True,
confirm_friction_payload,10103,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.1255871884941457,0.03175358430214282,-0.1554955929085179,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10104,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.11241063627860826,0.0477041249504148,-0.23137383932188427,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10105,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2415398622119729,-0.1464773746784082,-0.2553809392690007,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10106,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.1803046753438486,-0.11856651978544391,-0.23854879397130394,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10107,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.08775705850431603,0.017548029004142835,-0.28708536687385555,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10108,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.10192185590211587,0.03937699967647031,-0.16621366192138487,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10109,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.14734967047596556,0.029081304871744693,-0.18611673158199643,nan,nan,nan,nan,0.13874413128194593,False,True,
confirm_friction_payload,10110,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.20994584758572804,-0.15802205266356562,-0.26272977061866715,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10111,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.15088202518418936,-0.023749439189065354,-0.3390696661840815,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10112,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.10350897688573432,0.042450028903215226,-0.23558556317437548,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10113,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21206358974826164,-0.16423771210391436,-0.29713371612208683,nan,nan,nan,nan,0.13741472515514244,False,True,
confirm_friction_payload,10114,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.06550938023747366,0.04839967013132205,-0.2310527400873423,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10115,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.08989046306990121,0.04100555330527372,-0.19159219518485945,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10116,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.17889706966854324,-0.09183886858787378,-0.22359968670449087,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10117,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.15889381203618888,-0.011380952154387017,-0.35770338422075193,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10118,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.18989824279404713,-0.0948220409815032,-0.2489642762472259,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10119,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.10675907320129853,0.030646333789556914,-0.2060737707946793,nan,nan,nan,nan,0.13149388015904118,False,True,
confirm_friction_payload,10120,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.12263558708099609,0.053355356607860886,-0.25297764623262436,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10121,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2375221057483705,-0.1379228010004295,-0.28989183471991126,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10122,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.07137074698627759,0.049312536561255435,-0.2699974070201756,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10123,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.12829736566662042,-0.002236276337075534,-0.31383467918985186,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10124,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.09389470966120453,0.02464771168005232,-0.2790754574526066,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10125,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.12858213468089222,0.04252595588175828,-0.24529996092693138,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10126,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2160446218265386,-0.15306097368347726,-0.30732758542674155,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10127,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.24301431245430985,-0.07075639453439234,-0.22200405315911137,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10128,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.07845807209120409,0.04814320934583821,-0.23286427105651555,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10129,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21055629930334005,-0.04749170264826458,-0.29479188719705585,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10130,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.1101629311134243,0.0471351063147946,-0.23149479539493636,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10131,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.13965624798496795,0.03831190006951509,-0.2300229809705541,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10132,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.0876406308888283,0.04704728764117466,-0.25830415635030257,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10133,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.10677516857559785,0.04722875808195177,-0.2449235322241415,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10134,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.07678970635275213,0.04956413563054762,-0.2811921030963472,nan,nan,nan,nan,0.14,False,True,
confirm_friction_payload,10135,passive,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.026294767647174217,0.04589056067745226,-0.18940865388508338,nan,nan,nan,nan,0.14,False,True,
