scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
friction_payload_gain_shift,6601,frozen,4,0.11117150301019646,0.14
friction_payload_gain_shift,6602,frozen,4,0.16410688352729533,0.14
friction_payload_gain_shift,6603,frozen,4,0.13817139991257593,0.14
friction_payload_gain_shift,6606,frozen,4,0.15007858768028282,0.14
friction_payload_gain_shift,6607,frozen,4,0.12037352589387464,0.14
friction_payload_gain_shift,6609,frozen,4,0.1010222814122901,0.14
friction_payload_gain_shift,6617,frozen,4,0.15183454916643827,0.14
friction_payload_gain_shift,6618,frozen,4,0.11978109605364554,0.14
friction_payload_gain_shift,6601,frozen,5,0.09799596243354372,0.14
friction_payload_gain_shift,6602,frozen,5,0.15136542402113234,0.14
friction_payload_gain_shift,6603,frozen,5,0.13780544852860138,0.14
friction_payload_gain_shift,6604,frozen,5,0.13192635384204304,0.1336643572624446
friction_payload_gain_shift,6605,frozen,5,0.1387312134278026,0.1319756985278108
friction_payload_gain_shift,6606,frozen,5,0.14551890155047648,0.14
friction_payload_gain_shift,6607,frozen,5,0.13917660151895442,0.14
friction_payload_gain_shift,6608,frozen,5,0.15481549852729104,0.14
friction_payload_gain_shift,6609,frozen,5,0.11051880133837268,0.14
friction_payload_gain_shift,6610,frozen,5,0.13932351614582514,0.14
friction_payload_gain_shift,6611,frozen,5,0.15688705290964228,0.14
friction_payload_gain_shift,6612,frozen,5,0.13228529152422622,0.14
friction_payload_gain_shift,6613,frozen,5,0.10806678562799757,0.14
friction_payload_gain_shift,6614,frozen,5,0.14828859913199496,0.14
friction_payload_gain_shift,6615,frozen,5,0.13465820133665454,0.13804257178093676
friction_payload_gain_shift,6616,frozen,5,0.15435157968066243,0.13712407149091949
friction_payload_gain_shift,6617,frozen,5,0.1559381710740957,0.14
friction_payload_gain_shift,6618,frozen,5,0.11779102527420512,0.14
friction_payload_gain_shift,6619,frozen,5,0.1292947206888587,0.1352968821647761
friction_payload_gain_shift,6620,frozen,5,0.12893026272598623,0.14
friction_payload_gain_shift,6601,frozen,6,0.0953978715744489,0.14
friction_payload_gain_shift,6602,frozen,6,0.10069426450263509,0.14
