scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
friction_payload_gain_shift,6601,passive,4,0.09165007964582114,0.14
friction_payload_gain_shift,6602,passive,4,0.14679909241526462,0.14
friction_payload_gain_shift,6603,passive,4,0.13278469500018936,0.14
friction_payload_gain_shift,6606,passive,4,0.139967361884667,0.14
friction_payload_gain_shift,6607,passive,4,0.12026532273845596,0.14
friction_payload_gain_shift,6609,passive,4,0.10187311978936099,0.14
friction_payload_gain_shift,6617,passive,4,0.1481095430095437,0.14
friction_payload_gain_shift,6618,passive,4,0.1076072270799703,0.14
friction_payload_gain_shift,6601,passive,5,0.09185335383210966,0.14
friction_payload_gain_shift,6602,passive,5,0.14664506594360263,0.14
friction_payload_gain_shift,6603,passive,5,0.13774768413778382,0.14
friction_payload_gain_shift,6604,passive,5,0.1264016790213824,0.1336643572624446
friction_payload_gain_shift,6605,passive,5,0.13294448650887195,0.1319756985278108
friction_payload_gain_shift,6606,passive,5,0.14100484175900974,0.14
friction_payload_gain_shift,6607,passive,5,0.13829666794288542,0.14
friction_payload_gain_shift,6608,passive,5,0.1443293662062223,0.14
friction_payload_gain_shift,6609,passive,5,0.11580261139667096,0.14
friction_payload_gain_shift,6610,passive,5,0.13048709621288024,0.14
friction_payload_gain_shift,6611,passive,5,0.14680764972867652,0.14
friction_payload_gain_shift,6612,passive,5,0.12452771074807925,0.14
friction_payload_gain_shift,6613,passive,5,0.1008855968811073,0.14
friction_payload_gain_shift,6614,passive,5,0.1323591309301888,0.14
friction_payload_gain_shift,6615,passive,5,0.1253392290667203,0.13804257178093676
friction_payload_gain_shift,6616,passive,5,0.14477479618504147,0.13712407149091949
friction_payload_gain_shift,6617,passive,5,0.15578391928038243,0.14
friction_payload_gain_shift,6618,passive,5,0.11326766895524094,0.14
friction_payload_gain_shift,6619,passive,5,0.12264341978623747,0.1352968821647761
friction_payload_gain_shift,6620,passive,5,0.12626064360757827,0.14
friction_payload_gain_shift,6601,passive,6,0.08880361909788506,0.14
friction_payload_gain_shift,6602,passive,6,0.08202368144702486,0.14
friction_payload_gain_shift,6603,passive,6,0.07782781913777213,0.14
friction_payload_gain_shift,6604,passive,6,0.12376334685508607,0.1336643572624446
friction_payload_gain_shift,6605,passive,6,0.1276818718003228,0.1319756985278108
friction_payload_gain_shift,6606,passive,6,0.07230813361362368,0.14
friction_payload_gain_shift,6607,passive,6,0.09346664484075873,0.14
friction_payload_gain_shift,6608,passive,6,0.14063790291882844,0.14
friction_payload_gain_shift,6609,passive,6,0.10262645551412004,0.14
friction_payload_gain_shift,6610,passive,6,0.12735108252473057,0.14
friction_payload_gain_shift,6611,passive,6,0.1420829167896279,0.14
friction_payload_gain_shift,6612,passive,6,0.12383971889201548,0.14
friction_payload_gain_shift,6613,passive,6,0.10053693199661903,0.14
friction_payload_gain_shift,6614,passive,6,0.12808699042187482,0.14
friction_payload_gain_shift,6615,passive,6,0.12252615556496907,0.13804257178093676
friction_payload_gain_shift,6616,passive,6,0.13669318169587805,0.13712407149091949
friction_payload_gain_shift,6617,passive,6,0.10255401043996394,0.14
friction_payload_gain_shift,6618,passive,6,0.10201504237678398,0.14
friction_payload_gain_shift,6619,passive,6,0.11632701139016412,0.1352968821647761
friction_payload_gain_shift,6620,passive,6,0.12077372306706985,0.14
friction_payload_gain_shift,6601,passive,7,0.08282109229946387,0.14
friction_payload_gain_shift,6602,passive,7,0.08202368144702486,0.14
