scenario,seed,method,phase,recovery_trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,rolling_rmse,target_rmse,recovered,valid,safety_events
friction_payload_gain_shift,6601,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.19704123833109818,-0.08594800545749498,-0.2857875877365115,nan,nan,nan,nan,0.14,False,True,
friction_payload_gain_shift,6602,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.07265495670383892,0.035451151078360076,-0.20381874447662823,nan,nan,nan,nan,0.14,False,True,
friction_payload_gain_shift,6603,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.0903279069813716,0.0505064597362013,-0.1994297349218811,nan,nan,nan,nan,0.14,False,True,
friction_payload_gain_shift,6604,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.1458180981147836,-0.012056708752807978,-0.2612557942723549,nan,nan,nan,nan,0.1336643572624446,False,True,
friction_payload_gain_shift,6605,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.19370065713457604,-0.07722093400579659,-0.25724872862169706,nan,nan,nan,nan,0.1319756985278108,False,True,
friction_payload_gain_shift,6606,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.19801694634162242,-0.14441628728119404,-0.3281891187289057,nan,nan,nan,nan,0.14,False,True,
friction_payload_gain_shift,6607,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.18089058492208923,-0.011318751449504746,-0.31669365315085285,nan,nan,nan,nan,0.14,False,True,
friction_payload_gain_shift,6608,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.18322798833621765,-0.08850825322257963,-0.23340505721900004,nan,nan,nan,nan,0.14,False,True,
friction_payload_gain_shift,6609,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.25637710975440453,-0.06822108801184379,-0.16521264082170314,nan,nan,nan,nan,0.14,False,True,
friction_payload_gain_shift,6610,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.17842388791969196,-0.009185058900915588,-0.3424267418297578,nan,nan,nan,nan,0.14,False,True,
friction_payload_gain_shift,6611,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.20107328369021574,-0.09719922762749239,-0.22992707390808168,nan,nan,nan,nan,0.14,False,True,
friction_payload_gain_shift,6612,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.12572756157624293,0.021344267065881415,-0.2806777339902502,nan,nan,nan,nan,0.14,False,True,
friction_payload_gain_shift,6613,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.07731468841249105,0.039450561937492294,-0.22639780244378804,nan,nan,nan,nan,0.14,False,True,
friction_payload_gain_shift,6614,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.18250358704095382,-0.12189820565128652,-0.267843255434642,nan,nan,nan,nan,0.14,False,True,
friction_payload_gain_shift,6615,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.12092482881165309,0.0448279607394673,-0.17974313163457004,nan,nan,nan,nan,0.13804257178093676,False,True,
friction_payload_gain_shift,6616,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.18139406004331235,-0.14922633471086835,-0.3424669023150193,nan,nan,nan,nan,0.13712407149091949,False,True,
friction_payload_gain_shift,6617,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.23221543938896488,-0.13639252979255112,-0.31237003190871865,nan,nan,nan,nan,0.14,False,True,
friction_payload_gain_shift,6618,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.23779338704335207,-0.14190290588693474,-0.3259965400726263,nan,nan,nan,nan,0.14,False,True,
friction_payload_gain_shift,6619,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.18438694760742688,-0.1273823386689231,-0.28701935357544756,nan,nan,nan,nan,0.1352968821647761,False,True,
friction_payload_gain_shift,6620,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.22423936693788848,-0.10992271039477383,-0.22268663363256858,nan,nan,nan,nan,0.14,False,True,
friction_payload_gain_shift,6601,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.07166477334944465,0.03126998740602323,-0.1842514494562815,-0.3117122301051924,-0.0024319395058089353,-0.30739486351463513,nan,0.14,False,True,
friction_payload_gain_shift,6602,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.07822346174628024,0.03832966717133718,-0.1289646995132436,-0.3049676385669679,-0.004357228095497713,-0.2917198819666682,nan,0.14,False,True,
friction_payload_gain_shift,6603,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.15278276653929063,0.035725329503391225,-0.1363675989865295,-0.26968990299464596,0.001452238685245679,-0.3080466313385985,nan,0.14,False,True,
friction_payload_gain_shift,6604,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.10301950761373724,0.03629605160400906,-0.1782071948075965,-0.2662849429187566,0.004501268608379748,-0.32187121303751914,nan,0.1336643572624446,False,True,
friction_payload_gain_shift,6605,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.10065998652582551,0.032484365799688344,-0.20642445712140933,-0.2640969623949594,0.008635163050246489,-0.3113769494737188,nan,0.1319756985278108,False,True,
friction_payload_gain_shift,6606,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.10340293752371477,0.051055899602439246,-0.28003673675190466,-0.3032529532157965,-0.01038836776901092,-0.30452576517817487,nan,0.14,False,True,
friction_payload_gain_shift,6607,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.18721508190712274,0.021416863604666648,-0.3024601459430572,-0.27770186829214033,0.007749193727105378,-0.3109898517105351,nan,0.14,False,True,
friction_payload_gain_shift,6608,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11194704214002577,0.04375872031900829,-0.19977271612084593,-0.30070168068280034,-0.0073715828295921795,-0.28362677282450155,nan,0.14,False,True,
friction_payload_gain_shift,6609,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.2013367283701776,0.02878312598562434,-0.2218292915752928,-0.3077357138547294,-0.0009906079986567655,-0.30482867024387933,nan,0.14,False,True,
friction_payload_gain_shift,6610,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.15481381460760774,0.01776417004319251,-0.23042838574835942,-0.30131875269574004,-0.00014401985689853908,-0.2994659558030834,nan,0.14,False,True,
friction_payload_gain_shift,6611,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.09441610311834159,0.04493124667397682,-0.20365853637136508,-0.29128009126596616,0.00020327271887812256,-0.2995852277308093,nan,0.14,False,True,
friction_payload_gain_shift,6612,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.16475866882043408,0.016577964213078198,-0.2654738506650778,-0.2896582048046655,0.0024040382824825593,-0.3060142606398367,nan,0.14,False,True,
friction_payload_gain_shift,6613,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11520101465165723,0.02711254198163933,-0.15567096903084748,-0.2684345498397452,0.005659856238761778,-0.30552573735034416,nan,0.14,False,True,
