scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
mixed_context_shift,6618,passive,6,0.17047708660103386,0.14
mixed_context_shift,6619,passive,6,0.13297288132046708,0.14
mixed_context_shift,6620,passive,6,0.13179173346062387,0.14
mixed_context_shift,6601,passive,7,0.12289225291775395,0.14
mixed_context_shift,6602,passive,7,0.1363138186245911,0.14
mixed_context_shift,6603,passive,7,0.12042664295952721,0.14
mixed_context_shift,6604,passive,7,0.15105227794772993,0.14
mixed_context_shift,6605,passive,7,0.12210529784987924,0.14
mixed_context_shift,6606,passive,7,0.1276451160439191,0.14
mixed_context_shift,6607,passive,7,0.12427350426100187,0.14
mixed_context_shift,6608,passive,7,0.11587477975512629,0.14
mixed_context_shift,6609,passive,7,0.12668062128868712,0.14
mixed_context_shift,6610,passive,7,0.13834672277753973,0.14
mixed_context_shift,6611,passive,7,0.10788606607451579,0.14
mixed_context_shift,6612,passive,7,0.12623582167273661,0.14
mixed_context_shift,6613,passive,7,0.12351412894876465,0.14
mixed_context_shift,6614,passive,7,0.10451781827634715,0.075
mixed_context_shift,6615,passive,7,0.12126698748440813,0.14
mixed_context_shift,6616,passive,7,0.12729485343223543,0.14
mixed_context_shift,6617,passive,7,0.1311106145083226,0.14
mixed_context_shift,6618,passive,7,0.14384274866325603,0.14
mixed_context_shift,6619,passive,7,0.11240882082053337,0.14
mixed_context_shift,6620,passive,7,0.13179173346062387,0.14
mixed_context_shift,6601,passive,8,0.11136463203937262,0.14
mixed_context_shift,6602,passive,8,0.1114590704695025,0.14
mixed_context_shift,6603,passive,8,0.1056028391809248,0.14
mixed_context_shift,6604,passive,8,0.12176241983790059,0.14
mixed_context_shift,6605,passive,8,0.09127338741607882,0.14
mixed_context_shift,6606,passive,8,0.11546639830649578,0.14
mixed_context_shift,6607,passive,8,0.1047229871545727,0.14
mixed_context_shift,6608,passive,8,0.09681044706555517,0.14
mixed_context_shift,6609,passive,8,0.10142364353876031,0.14
mixed_context_shift,6610,passive,8,0.11922564091862216,0.14
mixed_context_shift,6611,passive,8,0.08607979492575654,0.14
mixed_context_shift,6612,passive,8,0.1086023711341406,0.14
mixed_context_shift,6613,passive,8,0.08982942833129087,0.14
mixed_context_shift,6614,passive,8,0.09449977355532352,0.075
mixed_context_shift,6615,passive,8,0.1089062766359807,0.14
mixed_context_shift,6616,passive,8,0.09812962510475312,0.14
mixed_context_shift,6617,passive,8,0.10729707582106014,0.14
mixed_context_shift,6618,passive,8,0.11984373329160557,0.14
mixed_context_shift,6619,passive,8,0.10440668731082922,0.14
mixed_context_shift,6620,passive,8,0.11278966453773978,0.14
mixed_context_shift,6601,passive,9,0.07378208109143061,0.14
mixed_context_shift,6602,passive,9,0.0629280638495496,0.14
mixed_context_shift,6603,passive,9,0.06866327653572614,0.14
mixed_context_shift,6604,passive,9,0.080986982315172,0.14
mixed_context_shift,6605,passive,9,0.0566376251631042,0.14
mixed_context_shift,6606,passive,9,0.07914799099866447,0.14
mixed_context_shift,6607,passive,9,0.06758656217240651,0.14
mixed_context_shift,6608,passive,9,0.053554053456331505,0.14
mixed_context_shift,6609,passive,9,0.06173675282751701,0.14
mixed_context_shift,6610,passive,9,0.07525416385380254,0.14
mixed_context_shift,6611,passive,9,0.05231388091299461,0.14
mixed_context_shift,6612,passive,9,0.0711534420198083,0.14
mixed_context_shift,6613,passive,9,0.06785467732213767,0.14
mixed_context_shift,6614,passive,9,0.0565539785433001,0.075
mixed_context_shift,6615,passive,9,0.0853151149568397,0.14
mixed_context_shift,6616,passive,9,0.06312245007757893,0.14
mixed_context_shift,6617,passive,9,0.070778058090574,0.14
mixed_context_shift,6618,passive,9,0.07464566182430442,0.14
mixed_context_shift,6619,passive,9,0.07363815646346174,0.14
mixed_context_shift,6620,passive,9,0.10255820513607775,0.14
mixed_context_shift,6601,passive,10,0.059125736115159575,0.14
mixed_context_shift,6602,passive,10,0.04812530161392144,0.14
mixed_context_shift,6603,passive,10,0.04284180470573154,0.14
mixed_context_shift,6604,passive,10,0.06102571266127337,0.14
mixed_context_shift,6605,passive,10,0.03673136489390774,0.14
mixed_context_shift,6606,passive,10,0.05119438080672045,0.14
mixed_context_shift,6607,passive,10,0.0490669556747959,0.14
mixed_context_shift,6608,passive,10,0.03759555217345907,0.14
mixed_context_shift,6609,passive,10,0.04302054137433763,0.14
mixed_context_shift,6610,passive,10,0.05192579344594056,0.14
mixed_context_shift,6611,passive,10,0.053468962075394914,0.14
mixed_context_shift,6612,passive,10,0.052257323441317005,0.14
mixed_context_shift,6613,passive,10,0.05438382070279669,0.14
mixed_context_shift,6614,passive,10,0.05248257227652165,0.075
mixed_context_shift,6615,passive,10,0.06826788299436348,0.14
mixed_context_shift,6616,passive,10,0.05114407398053485,0.14
mixed_context_shift,6617,passive,10,0.05052888728876388,0.14
mixed_context_shift,6618,passive,10,0.06055503592075672,0.14
mixed_context_shift,6619,passive,10,0.06597219944539699,0.14
mixed_context_shift,6620,passive,10,0.06969227907297909,0.14
mixed_context_shift,6601,passive,11,0.060719956058213086,0.14
mixed_context_shift,6602,passive,11,0.054450657848392515,0.14
mixed_context_shift,6603,passive,11,0.05695316385437553,0.14
mixed_context_shift,6604,passive,11,0.06172807582421926,0.14
mixed_context_shift,6605,passive,11,0.045457775736283595,0.14
mixed_context_shift,6606,passive,11,0.05121014206922722,0.14
mixed_context_shift,6607,passive,11,0.060150636302753635,0.14
mixed_context_shift,6608,passive,11,0.048848096795072675,0.14
mixed_context_shift,6609,passive,11,0.056267413201298105,0.14
mixed_context_shift,6610,passive,11,0.05192579344594056,0.14
mixed_context_shift,6611,passive,11,0.06397125555499696,0.14
mixed_context_shift,6612,passive,11,0.05921425452875449,0.14
mixed_context_shift,6613,passive,11,0.06870579897252874,0.14
mixed_context_shift,6614,passive,11,0.060912903444407855,0.075
mixed_context_shift,6615,passive,11,0.09233487013947304,0.14
mixed_context_shift,6616,passive,11,0.059732736193352884,0.14
mixed_context_shift,6617,passive,11,0.06061788311054092,0.14
mixed_context_shift,6618,passive,11,0.06430274722197886,0.14
mixed_context_shift,6619,passive,11,0.07181463341797571,0.14
mixed_context_shift,6620,passive,11,0.05343509217076195,0.14
mixed_context_shift,6601,passive,12,0.05659254577208359,0.14
mixed_context_shift,6602,passive,12,0.06046148480390727,0.14
mixed_context_shift,6603,passive,12,0.06450099884627905,0.14
mixed_context_shift,6604,passive,12,0.07322114682013077,0.14
mixed_context_shift,6605,passive,12,0.0657300846553453,0.14
mixed_context_shift,6606,passive,12,0.05406786555894568,0.14
mixed_context_shift,6607,passive,12,0.0708317480316582,0.14
mixed_context_shift,6608,passive,12,0.059868823004776625,0.14
mixed_context_shift,6609,passive,12,0.06525371120706229,0.14
mixed_context_shift,6610,passive,12,0.07037195079430346,0.14
mixed_context_shift,6611,passive,12,0.07143871126180813,0.14
mixed_context_shift,6612,passive,12,0.06902615780160096,0.14
mixed_context_shift,6613,passive,12,0.07756632126986585,0.14
mixed_context_shift,6614,passive,12,0.05377003496576047,0.075
mixed_context_shift,6615,passive,12,0.09597059735681043,0.14
mixed_context_shift,6616,passive,12,0.07515148984388609,0.14
mixed_context_shift,6617,passive,12,0.07219774544800851,0.14
mixed_context_shift,6618,passive,12,0.07580559942834612,0.14
mixed_context_shift,6619,passive,12,0.06584931341308689,0.14
mixed_context_shift,6620,passive,12,0.06355484342268804,0.14
