scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
gain_coupling_shift,6617,passive,6,0.09883151453004772,0.14
gain_coupling_shift,6618,passive,6,0.13576222722377618,0.14
gain_coupling_shift,6619,passive,6,0.09690193477246524,0.14
gain_coupling_shift,6620,passive,6,0.08465025309175396,0.14
gain_coupling_shift,6601,passive,7,0.13370820065821953,0.14
gain_coupling_shift,6602,passive,7,0.09705125865638117,0.14
gain_coupling_shift,6603,passive,7,0.06481728629146563,0.14
gain_coupling_shift,6604,passive,7,0.08938036586931684,0.14
gain_coupling_shift,6605,passive,7,0.0825370991593996,0.14
gain_coupling_shift,6606,passive,7,0.0965981924451679,0.14
gain_coupling_shift,6607,passive,7,0.08124915060044488,0.14
gain_coupling_shift,6608,passive,7,0.073492721910336,0.14
gain_coupling_shift,6609,passive,7,0.07152293497169672,0.14
gain_coupling_shift,6610,passive,7,0.07891666492069215,0.14
gain_coupling_shift,6611,passive,7,0.09530393482036911,0.14
gain_coupling_shift,6612,passive,7,0.08867818605852235,0.14
gain_coupling_shift,6613,passive,7,0.07229538127603159,0.14
gain_coupling_shift,6614,passive,7,0.1009380628795422,0.075
gain_coupling_shift,6615,passive,7,0.0733953823664969,0.14
gain_coupling_shift,6616,passive,7,0.09250154459979422,0.14
gain_coupling_shift,6617,passive,7,0.08793107802542693,0.14
gain_coupling_shift,6618,passive,7,0.12405493953158328,0.14
gain_coupling_shift,6619,passive,7,0.08325871827101602,0.14
gain_coupling_shift,6620,passive,7,0.0724630008788307,0.14
gain_coupling_shift,6601,passive,8,0.08724395746218555,0.14
gain_coupling_shift,6602,passive,8,0.09449594639844278,0.14
gain_coupling_shift,6603,passive,8,0.0630286036638208,0.14
gain_coupling_shift,6604,passive,8,0.07901978022074864,0.14
gain_coupling_shift,6605,passive,8,0.06178945700942598,0.14
gain_coupling_shift,6606,passive,8,0.09299527644881406,0.14
gain_coupling_shift,6607,passive,8,0.07176253204935823,0.14
gain_coupling_shift,6608,passive,8,0.051213652690407015,0.14
gain_coupling_shift,6609,passive,8,0.07101379410642103,0.14
gain_coupling_shift,6610,passive,8,0.051911403292245785,0.14
gain_coupling_shift,6611,passive,8,0.05760792168690117,0.14
gain_coupling_shift,6612,passive,8,0.0735587099305741,0.14
gain_coupling_shift,6613,passive,8,0.07369028500221472,0.14
gain_coupling_shift,6614,passive,8,0.052537896155907794,0.075
gain_coupling_shift,6615,passive,8,0.058052949746001295,0.14
gain_coupling_shift,6616,passive,8,0.06463644163484815,0.14
gain_coupling_shift,6617,passive,8,0.07565341931139258,0.14
gain_coupling_shift,6618,passive,8,0.08066343865244018,0.14
gain_coupling_shift,6619,passive,8,0.0687644595421806,0.14
gain_coupling_shift,6620,passive,8,0.05689165513006109,0.14
gain_coupling_shift,6601,passive,9,0.07072916361453077,0.14
gain_coupling_shift,6602,passive,9,0.06309991106940122,0.14
gain_coupling_shift,6603,passive,9,0.055456708943751834,0.14
gain_coupling_shift,6604,passive,9,0.06249710048912238,0.14
gain_coupling_shift,6605,passive,9,0.047508110826578215,0.14
gain_coupling_shift,6606,passive,9,0.04982343826612717,0.14
gain_coupling_shift,6607,passive,9,0.04727293493715343,0.14
gain_coupling_shift,6608,passive,9,0.04027310545486764,0.14
gain_coupling_shift,6609,passive,9,0.07191676728181905,0.14
gain_coupling_shift,6610,passive,9,0.049695789415234004,0.14
gain_coupling_shift,6611,passive,9,0.04458125095833245,0.14
gain_coupling_shift,6612,passive,9,0.06747946474339234,0.14
gain_coupling_shift,6613,passive,9,0.06359952693305884,0.14
gain_coupling_shift,6614,passive,9,0.038943169140770194,0.075
gain_coupling_shift,6615,passive,9,0.0511567420939807,0.14
gain_coupling_shift,6616,passive,9,0.02907103601592161,0.14
gain_coupling_shift,6617,passive,9,0.051658265266605226,0.14
gain_coupling_shift,6618,passive,9,0.05457648020975211,0.14
gain_coupling_shift,6619,passive,9,0.0478740197723753,0.14
gain_coupling_shift,6620,passive,9,0.030260721047337923,0.14
gain_coupling_shift,6601,passive,10,0.060266107050348024,0.14
gain_coupling_shift,6602,passive,10,0.06154382640566905,0.14
gain_coupling_shift,6603,passive,10,0.066568156510406,0.14
gain_coupling_shift,6604,passive,10,0.06439506523252196,0.14
gain_coupling_shift,6605,passive,10,0.044059903169253775,0.14
gain_coupling_shift,6606,passive,10,0.05887169008567452,0.14
gain_coupling_shift,6607,passive,10,0.03831087971255058,0.14
gain_coupling_shift,6608,passive,10,0.05307276545740895,0.14
gain_coupling_shift,6609,passive,10,0.08420618592337265,0.14
gain_coupling_shift,6610,passive,10,0.05354053460735149,0.14
gain_coupling_shift,6611,passive,10,0.05918170881674131,0.14
gain_coupling_shift,6612,passive,10,0.06009629508713139,0.14
gain_coupling_shift,6613,passive,10,0.0650985657986734,0.14
gain_coupling_shift,6614,passive,10,0.061414004474285376,0.075
gain_coupling_shift,6615,passive,10,0.052890487259099804,0.14
gain_coupling_shift,6616,passive,10,0.03784113082064771,0.14
gain_coupling_shift,6617,passive,10,0.0516838544124638,0.14
gain_coupling_shift,6618,passive,10,0.05841994113855294,0.14
gain_coupling_shift,6619,passive,10,0.05660881220464792,0.14
gain_coupling_shift,6620,passive,10,0.045620314208969746,0.14
gain_coupling_shift,6601,passive,11,0.06891409940111362,0.14
gain_coupling_shift,6602,passive,11,0.0677088743205641,0.14
gain_coupling_shift,6603,passive,11,0.06897117189533562,0.14
gain_coupling_shift,6604,passive,11,0.06642306069270804,0.14
gain_coupling_shift,6605,passive,11,0.049358210019314994,0.14
gain_coupling_shift,6606,passive,11,0.06346992274283302,0.14
gain_coupling_shift,6607,passive,11,0.04404949190459187,0.14
gain_coupling_shift,6608,passive,11,0.05854917307322871,0.14
gain_coupling_shift,6609,passive,11,0.08625560107841901,0.14
gain_coupling_shift,6610,passive,11,0.05784658529297567,0.14
gain_coupling_shift,6611,passive,11,0.06295139863515826,0.14
gain_coupling_shift,6612,passive,11,0.06409080646620549,0.14
gain_coupling_shift,6613,passive,11,0.0680758283950395,0.14
gain_coupling_shift,6614,passive,11,0.06583291075617766,0.075
gain_coupling_shift,6615,passive,11,0.05175675509720395,0.14
gain_coupling_shift,6616,passive,11,0.04658005824101671,0.14
gain_coupling_shift,6617,passive,11,0.05455142918082128,0.14
gain_coupling_shift,6618,passive,11,0.06554264923924831,0.14
gain_coupling_shift,6619,passive,11,0.0629623667112456,0.14
gain_coupling_shift,6620,passive,11,0.050402331285188263,0.14
gain_coupling_shift,6601,passive,12,0.07974164886885765,0.14
gain_coupling_shift,6602,passive,12,0.06965910687808284,0.14
gain_coupling_shift,6603,passive,12,0.06641832226919302,0.14
gain_coupling_shift,6604,passive,12,0.061166111189981,0.14
gain_coupling_shift,6605,passive,12,0.05144847481161241,0.14
gain_coupling_shift,6606,passive,12,0.052860654039379416,0.14
gain_coupling_shift,6607,passive,12,0.045230973020103635,0.14
gain_coupling_shift,6608,passive,12,0.06352850137664187,0.14
gain_coupling_shift,6609,passive,12,0.08198060550618799,0.14
gain_coupling_shift,6610,passive,12,0.06548736095974671,0.14
gain_coupling_shift,6611,passive,12,0.06887114489191255,0.14
gain_coupling_shift,6612,passive,12,0.06994359616089373,0.14
gain_coupling_shift,6613,passive,12,0.06364002448877709,0.14
gain_coupling_shift,6614,passive,12,0.08122923368544656,0.075
gain_coupling_shift,6615,passive,12,0.061107890598452654,0.14
gain_coupling_shift,6616,passive,12,0.05459489085866904,0.14
gain_coupling_shift,6617,passive,12,0.06052280272041271,0.14
gain_coupling_shift,6618,passive,12,0.07879477853584296,0.14
gain_coupling_shift,6619,passive,12,0.05707112253040481,0.14
gain_coupling_shift,6620,passive,12,0.05509733594179534,0.14
