scenario,seed,method,phase,recovery_trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,rolling_rmse,target_rmse,recovered,valid,safety_events
gain_coupling_shift,6606,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.1895305411408501,-0.061829124430118426,-0.19554808662730794,0.2157828937735522,-0.060131633661013956,-0.26980984795910856,0.0965981924451679,0.14,True,True,
gain_coupling_shift,6607,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.14615287927578696,-0.01161480451007193,-0.2694248644453959,0.15875532822401497,-0.01364945882617608,-0.2588705557286915,0.08124915060044488,0.14,True,True,
gain_coupling_shift,6608,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.17884398076273234,-0.0020933454939914917,-0.2606336734222599,0.19125828830723085,0.0028520754455685316,-0.28666651072550314,0.073492721910336,0.14,True,True,
gain_coupling_shift,6609,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.16531822427639814,-0.001653884915297314,-0.3136258434797864,0.17400155003450063,0.016077374132622717,-0.30197707715000244,0.07152293497169672,0.14,True,True,
gain_coupling_shift,6610,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.16622867935962296,0.009249034184813005,-0.2161771189277626,0.18751774708932878,-0.004525144595965423,-0.22321989348658025,0.07891666492069215,0.14,True,True,
gain_coupling_shift,6611,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.2232173732117584,-0.020169238323401763,-0.24953764579660512,0.22765538855434933,-0.008234351637776041,-0.2827305743410479,0.09530393482036911,0.14,True,True,
gain_coupling_shift,6612,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.16060691814957087,-0.02597152819570269,-0.25443210253723786,0.18573738881084104,-0.02291750900567494,-0.2448248745395365,0.08867818605852235,0.14,True,True,
gain_coupling_shift,6613,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.23712333820054218,-0.01887080646809726,-0.3420736756454879,0.2415464278867037,-0.004591285835679236,-0.3354483150296958,0.07229538127603159,0.14,True,True,
gain_coupling_shift,6614,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.21167594996374095,-0.029914575688959978,-0.304936682744986,0.2073503693808595,-0.021237670518896065,-0.294144912438285,0.1009380628795422,0.075,False,True,
gain_coupling_shift,6615,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.19939100080036115,0.03270883513704735,-0.18629028984862558,0.19925494469820473,-0.0020953648214012545,-0.268075561089488,0.0733953823664969,0.14,True,True,
gain_coupling_shift,6616,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.2195561844374394,-0.06887948539040956,-0.24793617949707844,0.21747817531776406,-0.05225720090303899,-0.28581540085135587,0.09250154459979422,0.14,True,True,
gain_coupling_shift,6617,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.15399476395161013,-0.019570274825090356,-0.30622526915570025,0.16624762800985385,-0.010199890455649568,-0.2899879883216611,0.08793107802542693,0.14,True,True,
gain_coupling_shift,6618,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.17906683674091328,-0.04462929521637489,-0.23302407399645297,0.17822190796370288,-0.015800811826194406,-0.24105356921356053,0.12405493953158328,0.14,True,True,
gain_coupling_shift,6619,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.20651614328152476,-0.032145262833693296,-0.2642390905369698,0.22415313816662075,-0.016699184092927057,-0.27497051116814286,0.08325871827101602,0.14,True,True,
gain_coupling_shift,6620,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.17336220763389132,-0.033911853894111756,-0.3062795585023543,0.18982277660611552,-0.03519738599640751,-0.32134864981792655,0.0724630008788307,0.14,True,True,
gain_coupling_shift,6601,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.06344451233210259,0.020297664673954403,-0.021571685350377675,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6602,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.06453546916444249,-0.1747248527274078,0.46372870873453464,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6603,passive,adaptation,8,fixed,-0.05,-0.22,0.55,0.046410901795661305,-0.1488982497361456,0.48495909031728573,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6604,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.004119932952109083,-0.11290164356048599,0.3494288444136071,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6605,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.051831696789307345,0.00565804076463359,0.08265944411007174,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6606,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.046701744143608746,0.011631610004514502,0.06453071918938921,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6607,passive,adaptation,8,fixed,-0.05,-0.22,0.55,0.003099915579103523,-0.09376566765432098,0.3125375842897242,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6608,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.04113794392067113,-0.00540986941001044,0.15754521046940634,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6609,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.013336939834933823,-0.22073699772324587,0.4259842168916197,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6610,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.027676900898636614,-0.005740646580581496,0.14763186042709409,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6611,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.07069912431317643,0.013941189386853327,-0.00401785714564839,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6612,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.020069212510324598,-0.05280847595446444,0.24979688821579338,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6613,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.05491105506371128,-0.21669117262197748,0.40671890497683605,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6614,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.06501832976911123,0.011162558704204371,0.023064802144098433,nan,nan,nan,nan,0.075,False,True,
gain_coupling_shift,6615,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.051958501735877384,-0.07537038956435747,0.30892322368645186,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6616,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.07464537294328166,0.01098097896403302,0.05333933421378811,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6617,passive,adaptation,8,fixed,-0.05,-0.22,0.55,0.03752153492630642,-0.1480923028142063,0.34716315588638336,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6618,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.05567407244220662,0.00975110610968196,0.01786534770265045,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6619,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.06610037351140964,0.006530815966552711,0.10258721368235874,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6620,passive,adaptation,8,fixed,-0.05,-0.22,0.55,0.0038381642137365985,-0.027640647691742036,0.23876560719812742,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6601,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.1510605891132852,-0.027578758279001532,0.4435983013950724,0.23529047615044382,0.02623599178923794,0.37377471501925585,0.08724395746218555,0.14,True,True,
gain_coupling_shift,6602,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.15607797549828706,-0.034221121649904415,0.32667916535467767,0.22800882468958097,-0.021655305837755316,0.41520203326051136,0.09449594639844278,0.14,True,True,
gain_coupling_shift,6603,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.23107512608766126,0.043435542120778006,0.27871631825468934,0.28648737923308526,0.03135022645356662,0.3969623640688831,0.0630286036638208,0.14,True,True,
gain_coupling_shift,6604,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.18519786955077036,0.012384449362158012,0.1984938729244331,0.27909211791972716,-0.008843186689194378,0.34381748432118814,0.07901978022074864,0.14,True,True,
gain_coupling_shift,6605,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.1967741619199214,0.05218727511987827,0.2640609835792505,0.2629439570361663,0.04055043808520559,0.30615834599787395,0.06178945700942598,0.14,True,True,
gain_coupling_shift,6606,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.16220834958048191,0.05377155999849346,0.28898630554764193,0.2799543261048642,0.0546658306352199,0.3655520339718806,0.09299527644881406,0.14,True,True,
gain_coupling_shift,6607,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.2289917972638281,0.012119747605707176,0.296946777183286,0.2484303261606128,0.012065451357202167,0.3470642306595152,0.07176253204935823,0.14,True,True,
gain_coupling_shift,6608,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.1957292327797697,0.059263516489293365,0.30723926483624553,0.26408805804128116,0.04773125303881582,0.34291605038148154,0.051213652690407015,0.14,True,True,
gain_coupling_shift,6609,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.22288461762715656,-0.04658077907224544,0.2585966738560877,0.2643345060300529,-0.03905819463575235,0.38309943055448226,0.07101379410642103,0.14,True,True,
gain_coupling_shift,6610,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.23890014433964993,0.04983132488874592,0.28430588845513244,0.26953021348717887,0.052868512063083205,0.3317898860235019,0.051911403292245785,0.14,True,True,
gain_coupling_shift,6611,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.12833631802863268,0.0329891277770344,0.32674736071566235,0.2098053254079112,0.0979739419524744,0.3246318330363035,0.05760792168690117,0.14,True,True,
gain_coupling_shift,6612,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.24455344207044014,0.019303063342935186,0.2842525457996507,0.28340741667057223,0.01844652069965289,0.34605388260560976,0.0735587099305741,0.14,True,True,
gain_coupling_shift,6613,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.1631807273442885,-0.02323547188062606,0.2220881831236221,0.23692637684104254,-0.01903731953571934,0.3529073173992376,0.07369028500221472,0.14,True,True,
gain_coupling_shift,6614,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.17366384689601533,0.09096258252014658,0.3073859184519037,0.23453489128991864,0.07668560452624333,0.2841933182260139,0.052537896155907794,0.075,True,True,
gain_coupling_shift,6615,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.178349785593383,0.02733071227698906,0.3008024894609497,0.225002569347731,0.01542545201711355,0.35742667911743575,0.058052949746001295,0.14,True,True,
gain_coupling_shift,6616,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.19954110977423123,0.06110269269395622,0.32036030828047335,0.2238504222454364,0.0424077373134896,0.2942956207715855,0.06463644163484815,0.14,True,True,
gain_coupling_shift,6617,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.18841066627540795,0.0485000891426915,0.24577732984705952,0.25537614047128115,0.027283437742811664,0.32713170463026436,0.07565341931139258,0.14,True,True,
gain_coupling_shift,6618,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.12425496864799165,0.0193767832361299,0.3205348650269823,0.25263128448219074,0.0426993494122563,0.38300366392475355,0.08066343865244018,0.14,True,True,
gain_coupling_shift,6619,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.15071801389433845,0.05497416077878849,0.22430451557888337,0.25129832818404674,0.07650912558064331,0.3216878484744747,0.0687644595421806,0.14,True,True,
gain_coupling_shift,6620,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.3163772982485729,0.07478364125150058,0.29068127406322547,0.2653859419240889,0.06159211146923121,0.32028678210405565,0.05689165513006109,0.14,True,True,
gain_coupling_shift,6601,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.18648331879399632,0.039621568430176946,-0.059883843549469636,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6602,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.18617587659615292,0.04449458776118799,-0.10775529551733244,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6603,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.10610025977691807,0.03490231207606461,-0.1735458869166001,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6604,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.14789147311590434,0.0625520471162976,-0.12082276641981371,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6605,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.10157254687948446,0.08158770520958096,-0.1743203689295836,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6606,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.17385673539802338,0.052526287573615514,-0.07055656575045956,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6607,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.040270471355797345,0.050384766261920476,-0.10744029260760139,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6608,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.12150256520663057,0.04579992113318638,-0.17489543643316854,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6609,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.050216343944891106,0.06020223055147555,-0.14053934535108337,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6610,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.10866841632444707,0.07066771629529019,-0.13816506288501898,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6611,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.17398748970614994,0.055813613700132755,-0.15386678561168812,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6612,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.11228464170599656,0.07387547631883241,-0.14960753770488824,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6613,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.20118573633747194,0.08543713876397965,-0.16200456399185806,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6614,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.10062385381244102,0.08742323611376958,-0.15900121990819838,nan,nan,nan,nan,0.075,False,True,
gain_coupling_shift,6615,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.12438225036375143,0.03995004361402921,-0.15872514801971266,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6616,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.19392750576909293,0.04136866891940919,-0.08465307134062654,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6617,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.03396637833966398,0.04719254492734065,-0.12092412450868889,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6618,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.10925530474595246,0.052531071899173665,-0.14880121167535354,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6619,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.15271949738861498,0.03735042799637501,-0.14851755010269768,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6620,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.12894411551308244,0.03813624702196553,-0.17504215770282144,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6601,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11996400292912261,0.01228630877769104,-0.23051551543322313,-0.18141452946061193,-0.010923087813770781,-0.23103158051774147,0.07072916361453077,0.14,True,True,
gain_coupling_shift,6602,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.09064858725376283,0.03417757459601873,-0.1912618404245507,-0.17133517283582958,0.008945581664347883,-0.24606099484738847,0.06309991106940122,0.14,True,True,
gain_coupling_shift,6603,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11307804538685495,0.010873079966464624,-0.1702034371083705,-0.16230875542643228,0.021165814435389143,-0.26984036612549006,0.055456708943751834,0.14,True,True,
gain_coupling_shift,6604,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11821987118034118,0.024583532905468396,-0.2178463646454537,-0.1841739914712862,-0.013152866937406589,-0.2460046092093558,0.06249710048912238,0.14,True,True,
gain_coupling_shift,6605,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.1186857784372,0.02068342517962935,-0.24666788298137793,-0.18482856164719358,-0.03118233318187154,-0.228823326928936,0.047508110826578215,0.14,True,True,
gain_coupling_shift,6606,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.1786040517804997,-0.019175544571339378,-0.2501989275121555,-0.18237912547308713,-0.03795543086164542,-0.2820109675903001,0.04982343826612717,0.14,True,True,
gain_coupling_shift,6607,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.14441825749003437,0.032889496821458385,-0.2538666895723773,-0.192036305761268,-0.003130499775262105,-0.27210481381143076,0.04727293493715343,0.14,True,True,
gain_coupling_shift,6608,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.12153772645908216,0.0095654153463319,-0.18528722160566252,-0.16374715737832743,-0.0066629853811551905,-0.23298698552858374,0.04027310545486764,0.14,True,True,
gain_coupling_shift,6609,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.06459351396388943,0.037295477724526196,-0.17162969180918147,-0.2024259106989032,0.018494330347862523,-0.26936693048569704,0.07191676728181905,0.14,True,True,
gain_coupling_shift,6610,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.07871121692386641,0.02976222073300617,-0.19457071608682314,-0.20557861764934154,-0.013040581539160613,-0.26109518979841134,0.049695789415234004,0.14,True,True,
gain_coupling_shift,6611,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.09941504589291711,0.017621580614391875,-0.18245746899076054,-0.17021139844640643,-0.02427916771700144,-0.2383345030129997,0.04458125095833245,0.14,True,True,
gain_coupling_shift,6612,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.07381333163206588,0.0313372640152396,-0.19093838560143203,-0.20161049080208157,-0.015628991056483656,-0.2668934229907303,0.06747946474339234,0.14,True,True,
gain_coupling_shift,6613,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.10490411298606045,0.012828782328805551,-0.20890354584104512,-0.13994782293096766,0.03128708703541083,-0.2749367225960562,0.06359952693305884,0.14,True,True,
gain_coupling_shift,6614,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.14400260706280735,-0.015756226031541157,-0.22308443023157656,-0.20425673083497226,-0.04117368755348517,-0.22240687226413441,0.038943169140770194,0.075,True,True,
gain_coupling_shift,6615,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.13204627950159478,0.010455012001756251,-0.15825083568557347,-0.15677458119719723,0.020760237145776256,-0.24117325877278292,0.0511567420939807,0.14,True,True,
gain_coupling_shift,6616,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.14514586113557643,-0.020393115238570417,-0.25219185332335614,-0.17745119390600822,-0.019372381520301272,-0.26965257000640463,0.02907103601592161,0.14,True,True,
gain_coupling_shift,6617,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.22923549540688748,-0.023401699564795715,-0.23834942994378486,-0.20933472684688242,-0.02050280927252281,-0.271494391533454,0.051658265266605226,0.14,True,True,
gain_coupling_shift,6618,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.22651531964870258,-0.03324842293390626,-0.22855981762539404,-0.19644034592368348,-0.03419365442501156,-0.241882771343494,0.05457648020975211,0.14,True,True,
gain_coupling_shift,6619,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.1165784968044706,0.01935140293129773,-0.2360557434751225,-0.17212352674769804,-0.031733742141501736,-0.250055757011317,0.0478740197723753,0.14,True,True,
gain_coupling_shift,6620,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.13986378088360948,0.01816147955186296,-0.19407312495294587,-0.19456414141478817,-0.023860207258588676,-0.2375438218661075,0.030260721047337923,0.14,True,True,
gain_coupling_shift,6601,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.21869630168975435,-0.09771742582352713,0.17011401878060015,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6602,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.0773026813495667,-0.009458242578191433,0.060627517570430105,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6603,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.07144636962625747,0.0020689298516542954,0.06753962563156252,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6604,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.0967198263963004,-0.08146441466625674,0.15630975984786616,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6605,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.09021910569516549,-0.05225711673623549,0.12466235291607618,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6606,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.09502642819585999,-0.046787982361751405,0.13261973929437196,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6607,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.08632279442796734,-0.06281238520465555,0.1264694849283655,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6608,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.10498729772069325,-0.07795991281282912,0.16265229733895287,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6609,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.1800826591875492,-0.14455583711348938,0.2625174614098732,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6610,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.0478644446798469,0.002301298388466464,0.08673931970689785,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6611,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.04285316422844944,0.0015454857922732178,0.07193565439990825,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6612,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.05612974429460389,0.0007966901137100102,0.09761170663623382,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6613,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.18405779183743734,-0.1301599754292357,0.212709857527623,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6614,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.03597187352178743,-0.0003750641392511319,0.09758670895279414,nan,nan,nan,nan,0.075,False,True,
gain_coupling_shift,6615,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.05837042737472689,0.0018905695572850245,0.07819304795559914,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6616,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.07367626470972835,-0.009470648895270937,0.09262241784963356,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6617,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.13215846332102205,-0.13894548756261954,0.17876362051811767,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6618,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.16496995796564798,-0.12564560445036602,0.20310607650308968,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6619,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.06304781579650096,0.0031726204248820064,0.09763952508892418,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6620,passive,adaptation,10,fixed,-0.28,-0.14,0.3,-0.07832477323231254,-0.006055349375952791,0.1079103994209043,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6601,passive,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,0.00038340784377654586,0.010597496812564097,0.06648981736398545,-0.12875534868494606,-0.009060459660764495,0.1506982493356994,0.060266107050348024,0.14,True,True,
gain_coupling_shift,6602,passive,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.016674856843157733,0.00805579472673507,0.053277950944251494,-0.09481588868065348,-0.0016445583317381044,0.1782117678381864,0.06154382640566905,0.14,True,True,
gain_coupling_shift,6603,passive,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.04855784427355495,0.001284868268073549,0.08077250788207396,-0.09957296301456174,0.0017055029748056247,0.2104584820210725,0.066568156510406,0.14,True,True,
gain_coupling_shift,6604,passive,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.04621033755500078,0.00842229858680649,0.10680341427901059,-0.09958901041144101,-0.008174158638961494,0.19637208988958943,0.06439506523252196,0.14,True,True,
gain_coupling_shift,6605,passive,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03640887983484593,0.00520576815478901,0.10534113260787864,-0.10684290581146678,-0.0014157119621699514,0.16010986965246443,0.044059903169253775,0.14,True,True,
gain_coupling_shift,6606,passive,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03353389980016077,0.010215196586050074,0.10153352761071122,-0.1214452920798343,0.021752131923213205,0.1816331754379931,0.05887169008567452,0.14,True,True,
gain_coupling_shift,6607,passive,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03051061983424992,0.00644613851292727,0.10264612312507915,-0.10135851722342716,-0.00868128117837873,0.17546711832975567,0.03831087971255058,0.14,True,True,
gain_coupling_shift,6608,passive,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.043980010087638306,0.0046185902179248575,0.03961583243058183,-0.09936848837108124,-0.015066724143969671,0.1777821292908545,0.05307276545740895,0.14,True,True,
gain_coupling_shift,6609,passive,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03627523077397905,0.003581411755861702,0.05787602656083271,-0.12018598190919817,-0.04753486555237063,0.22737340722889782,0.08420618592337265,0.14,True,True,
gain_coupling_shift,6610,passive,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03026899750325595,0.00585812982394042,0.08822194845500562,-0.09639083092362197,0.01148920761650454,0.14943982707199738,0.05354053460735149,0.14,True,True,
gain_coupling_shift,6611,passive,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.007848866190493919,0.005250964360290939,0.07586102328552163,-0.09262672379389401,0.037052157206832234,0.18454610514470954,0.05918170881674131,0.14,True,True,
gain_coupling_shift,6612,passive,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.0356175304332053,0.00625983366239082,0.08877205679990752,-0.1108509686924451,0.02141292874661403,0.17290910159028164,0.06009629508713139,0.14,True,True,
gain_coupling_shift,6613,passive,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03379440692024468,0.007942575809597296,0.09304747590334121,-0.12589658046779775,-0.027778948025636376,0.2040827653790261,0.0650985657986734,0.14,True,True,
gain_coupling_shift,6614,passive,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.014135045854231264,0.007033099359790772,0.11467263191324764,-0.18766237445266387,0.027931022158550724,0.19068027655433825,0.061414004474285376,0.075,True,True,
gain_coupling_shift,6615,passive,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.028628169299722124,0.0010006935657254131,0.07762399719878749,-0.08998981660672083,0.00596667020907681,0.17122110430710705,0.052890487259099804,0.14,True,True,
