scenario,seed,method,phase,recovery_trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,rolling_rmse,target_rmse,recovered,valid,safety_events
gain_coupling_shift,6601,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21061594208932796,-0.07100468737926191,-0.21578520579694097,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6602,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.18589803638893676,-0.05233869909502418,-0.16443544410665173,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6603,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.16646870627863622,-0.019516647511947486,-0.1748918972674933,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6604,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21093378785365732,-0.07002419059989112,-0.17944128472693402,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6605,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.23033325742849445,-0.0867120888447117,-0.21736301764883031,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6606,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21085102530371427,-0.09027795953234698,-0.263010187461981,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6607,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2441779125484956,-0.05196267891578064,-0.2579461614493486,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6608,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.18992330099121624,-0.043382114501232354,-0.19087381523425417,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6609,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2856015689325045,-0.0470394371086805,-0.18278136526533845,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6610,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2615686377605807,-0.05251694426998526,-0.28176080089353184,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6611,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21765192701369382,-0.08671916070340725,-0.17549676063184097,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6612,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.26353272475590894,-0.04630648128328362,-0.25171818210276287,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6613,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.12691525496961503,0.004095266988246158,-0.22424558699322764,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6614,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.20889964212665205,-0.11682541196067796,-0.2073599919303951,nan,nan,nan,nan,0.075,False,True,
gain_coupling_shift,6615,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.16651918890972978,-0.008516297899641874,-0.16628073941066446,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6616,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.18692624161011087,-0.09022685028704355,-0.2768290737493132,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6617,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.25903311723551664,-0.1122612236200059,-0.24878150914014355,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6618,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.25804797799669227,-0.11127746182126523,-0.23869729718610896,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6619,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21306460816234163,-0.10032405064155014,-0.23167524655499022,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6620,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.24367062872751935,-0.0862211342763272,-0.17312179854846615,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6601,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11996400292912261,0.01228630877769104,-0.23051551543322313,-0.3127444370686225,0.002494756761639352,-0.306585507288354,nan,0.14,False,True,
gain_coupling_shift,6602,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.09064858725376283,0.03417757459601873,-0.1912618404245507,-0.3101208108608118,0.0004331776109704779,-0.31140086464983274,nan,0.14,False,True,
gain_coupling_shift,6603,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11307804538685495,0.010873079966464624,-0.1702034371083705,-0.29188996064056305,0.0005404447961544362,-0.29796266238440633,nan,0.14,False,True,
gain_coupling_shift,6604,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11821987118034118,0.024583532905468396,-0.2178463646454537,-0.2887215893160585,-0.0010417718141177272,-0.32534961395531925,nan,0.14,False,True,
gain_coupling_shift,6605,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.1186857784372,0.02068342517962935,-0.24666788298137793,-0.3008942692692129,-0.006275251560585607,-0.2952439880199517,nan,0.14,False,True,
gain_coupling_shift,6606,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.1786040517804997,-0.019175544571339378,-0.2501989275121555,-0.3108244261547717,-0.014429589618938268,-0.30036004486779794,nan,0.14,False,True,
gain_coupling_shift,6607,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.14441825749003437,0.032889496821458385,-0.2538666895723773,-0.3010158159349394,-0.0026808267109509495,-0.29650177109089904,nan,0.14,False,True,
gain_coupling_shift,6608,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.12153772645908216,0.0095654153463319,-0.18528722160566252,-0.3083368392092861,-0.009671188679163672,-0.2987961972521328,nan,0.14,False,True,
gain_coupling_shift,6609,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.06459351396388943,0.037295477724526196,-0.17162969180918147,-0.3167776054586937,0.002683617816231688,-0.3105663971474227,nan,0.14,False,True,
gain_coupling_shift,6610,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.07871121692386641,0.02976222073300617,-0.19457071608682314,-0.30953854646515766,-0.0017116401976044074,-0.29495977906510756,nan,0.14,False,True,
gain_coupling_shift,6611,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.09941504589291711,0.017621580614391875,-0.18245746899076054,-0.3109416471832364,0.00287699918298625,-0.3121797089292899,nan,0.14,False,True,
gain_coupling_shift,6612,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.07381333163206588,0.0313372640152396,-0.19093838560143203,-0.3073336733149682,-0.004059210393044896,-0.2971611384469141,nan,0.14,False,True,
gain_coupling_shift,6613,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.10490411298606045,0.012828782328805551,-0.20890354584104512,-0.295032999678847,-0.00945248311344187,-0.2922470385554587,nan,0.14,False,True,
gain_coupling_shift,6614,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.14400260706280735,-0.015756226031541157,-0.22308443023157656,-0.3073302480666393,0.0019438269493121077,-0.2846708058432617,nan,0.075,False,True,
gain_coupling_shift,6615,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.13204627950159478,0.010455012001756251,-0.15825083568557347,-0.29890766682719677,0.0015894614584038593,-0.29037007788397634,nan,0.14,False,True,
gain_coupling_shift,6616,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.14514586113557643,-0.020393115238570417,-0.25219185332335614,-0.3119206720080422,-0.010836340708831034,-0.32252075338502617,nan,0.14,False,True,
gain_coupling_shift,6617,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.22923549540688748,-0.023401699564795715,-0.23834942994378486,-0.3038336857510342,-0.002823251728069675,-0.2944663802413682,nan,0.14,False,True,
gain_coupling_shift,6618,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.22651531964870258,-0.03324842293390626,-0.22855981762539404,-0.3143268757213498,0.0003683227973163803,-0.3137036208182246,nan,0.14,False,True,
gain_coupling_shift,6619,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.1165784968044706,0.01935140293129773,-0.2360557434751225,-0.3001127626809546,-0.0013858798019317515,-0.29838265898808275,nan,0.14,False,True,
gain_coupling_shift,6620,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.13986378088360948,0.01816147955186296,-0.19407312495294587,-0.2884836241432844,0.0034236802611469852,-0.30583006994974143,nan,0.14,False,True,
gain_coupling_shift,6601,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.18935868639394396,0.05916229384187937,0.3326416949564069,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6602,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.18416022933355727,0.050326856642520165,0.24164179604071484,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6603,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.24201535621398737,0.10097964753564598,0.2115039950803666,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6604,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.23782056612381108,0.060352979418446535,0.1695336290548234,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6605,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.23522637365250001,0.10457038543774701,0.2009141657104408,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6606,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.24678384346692858,0.11011860460817981,0.2730971357414719,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6607,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.18717740229296395,0.07230655708350621,0.21399518994584513,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6608,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.22183879229027495,0.11151566761682025,0.20370101282590433,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6609,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.23286374696931705,0.042941606827020896,0.1956201245859084,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6610,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.2272224056128831,0.1032619444666132,0.23056258674551333,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6611,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.21390717800739908,0.14096714679571504,0.23185902167888678,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6612,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.2596591040384659,0.07572300744091509,0.2267236752700506,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6613,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.1964588470899598,0.05851976848600054,0.2008387593341989,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6614,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.15670248941151138,0.13777926833111828,0.20850934891420858,nan,nan,nan,nan,0.075,False,True,
gain_coupling_shift,6615,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.15857684401981534,0.05299358865981309,0.2199391144640729,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6616,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.15486558693899663,0.07030202127844742,0.15135706060400242,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6617,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.19360442961763782,0.1020443062237718,0.18830565403808222,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6618,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.2167109745927464,0.10012224605536432,0.31078017857230134,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6619,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.23393312223098348,0.12870903938363176,0.20899935380896337,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6620,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.2189573877721405,0.11104923942836957,0.1487019289240611,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6601,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,0.00038340784377654586,0.010597496812564097,0.06648981736398545,-0.31610951473947674,-0.0012273894896013442,0.32078867693964164,nan,0.14,False,True,
gain_coupling_shift,6602,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.016674856843157733,0.00805579472673507,0.053277950944251494,-0.30567869501154366,-0.01059781349835981,0.3488155675505389,nan,0.14,False,True,
gain_coupling_shift,6603,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.04855784427355495,0.001284868268073549,0.08077250788207396,-0.29561975819567754,-0.0037600523191051753,0.3147140375551857,nan,0.14,False,True,
gain_coupling_shift,6604,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.04621033755500078,0.00842229858680649,0.10680341427901059,-0.2597997721034359,0.0034190691386937924,0.31314129828012566,nan,0.14,False,True,
gain_coupling_shift,6605,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03640887983484593,0.00520576815478901,0.10534113260787864,-0.2992829650441699,-0.005986273638682168,0.29758858589117443,nan,0.14,False,True,
gain_coupling_shift,6606,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03353389980016077,0.010215196586050074,0.10153352761071122,-0.3086461909782915,-0.005291105384634525,0.30385521277321853,nan,0.14,False,True,
gain_coupling_shift,6607,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03051061983424992,0.00644613851292727,0.10264612312507915,-0.29954527176817836,-0.005246096049193799,0.29742284048220446,nan,0.14,False,True,
gain_coupling_shift,6608,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.043980010087638306,0.0046185902179248575,0.03961583243058183,-0.30265525200037663,-0.01096101854204555,0.3379675057910558,nan,0.14,False,True,
gain_coupling_shift,6609,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03627523077397905,0.003581411755861702,0.05787602656083271,-0.3151894003431848,-0.01092105777205656,0.34320865802581724,nan,0.14,False,True,
gain_coupling_shift,6610,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03026899750325595,0.00585812982394042,0.08822194845500562,-0.3143706046715039,0.0007869279999188308,0.2931206146873517,nan,0.14,False,True,
gain_coupling_shift,6611,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.007848866190493919,0.005250964360290939,0.07586102328552163,-0.3023091211545735,0.0018833523426780919,0.3269841666005729,nan,0.14,False,True,
gain_coupling_shift,6612,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.0356175304332053,0.00625983366239082,0.08877205679990752,-0.3074224427036064,0.0007122587518701364,0.29428868449996903,nan,0.14,False,True,
gain_coupling_shift,6613,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03379440692024468,0.007942575809597296,0.09304747590334121,-0.2873535266412121,9.526472919892444e-05,0.28669539585084075,nan,0.14,False,True,
gain_coupling_shift,6614,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.014135045854231264,0.007033099359790772,0.11467263191324764,-0.3116624984888254,-0.000996351513619957,0.2917211120068015,nan,0.075,False,True,
gain_coupling_shift,6615,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.028628169299722124,0.0010006935657254131,0.07762399719878749,-0.3020150819349028,0.004223665346368524,0.29094247495576064,nan,0.14,False,True,
gain_coupling_shift,6616,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.02250542750290742,0.01213195063720429,0.08181407513089757,-0.303114891189074,-0.008208167812773356,0.33607783454175505,nan,0.14,False,True,
gain_coupling_shift,6617,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.034451905358442884,0.006005605100184635,0.10368091345054115,-0.3011960793626663,-0.005695386462781974,0.29960453800617964,nan,0.14,False,True,
gain_coupling_shift,6618,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.018402454061236497,0.007272905378318377,0.07833757136216185,-0.3119192947273387,-0.008188978336114091,0.33168950239093614,nan,0.14,False,True,
gain_coupling_shift,6619,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.03438583026491152,0.0061494961399567475,0.10321150691067947,-0.3026280406309193,0.00905135815329983,0.2947038614059694,nan,0.14,False,True,
gain_coupling_shift,6620,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.042059793162647074,-0.0003437416455230957,0.11224215242594969,-0.27303726177667564,0.014628635190613559,0.2883622900080285,nan,0.14,False,True,
gain_coupling_shift,6601,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.011457222669840112,0.01980764386840079,0.023082297151888396,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6602,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.018627359578862503,0.01650871244218968,0.03423539385458259,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6603,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.045998369248016674,0.012222309058542683,0.24613783659565144,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6604,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.04535905079872331,0.01692043532423029,0.12551529553597673,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6605,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.023466096759415286,0.00883266815809223,0.11618150838639736,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6606,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.09130243011449306,0.0864363882587986,0.28611962691582243,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6607,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.022070467910738852,0.008760628270505682,0.11263597636486564,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6608,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.023659095174405426,0.004420172972250653,0.04508800701478779,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6609,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.017267804953244977,-8.539227704855131e-06,0.0809483681691545,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6610,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.012131779704794638,0.0041845114291255755,0.09793787850694884,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6611,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.1416076636771548,0.1434203202448383,0.31150484246725896,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6612,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.07856805047475407,0.060050014131171565,0.21625684851508953,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6613,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.03967793644505516,0.004109077300223262,0.12085695111622033,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6614,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.17693926372978108,0.10442655016287361,0.2948603990496182,nan,nan,nan,nan,0.075,False,True,
gain_coupling_shift,6615,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.0218405054392404,0.0001569715770169365,0.08853784122311407,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6616,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.03178470374678282,0.011765960205707233,0.1533466286316988,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6617,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.026220522613193346,0.007759325536188965,0.12124068544783553,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6618,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.011315475792447969,0.01631862412900064,0.037377887392572216,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6619,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.1245071536600688,0.1443968783699282,0.25125293299013896,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6620,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.08134643574294864,0.16367673271501038,0.29524040572866783,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6601,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.11864662011768151,-0.1567860037332863,-0.11073212393732716,0.2029977611328543,-0.18041727893856171,-0.2596994112016665,nan,0.14,False,True,
