scenario,seed,method,false_alarm,detected,detection_delay_trials,pre_shift_rmse,initial_shifted_rmse,target_rmse,recovered,recovery_trials,final_rmse
final_gain_recoupling,17133,full,False,True,4,0.07135193140801505,0.08547926134628585,0.09275751083041957,True,6,0.11078831424583334
final_gain_recoupling,17134,full,False,True,3,0.06861407450049829,0.09286096172720909,0.08919829685064778,True,6,0.10821501381229062
final_gain_recoupling,17135,full,False,True,3,0.0745247542584862,0.08976450906824916,0.09688218053603206,True,6,0.11028178991007148
final_gain_recoupling,17136,full,False,True,3,0.06564304375169504,0.10033011875459749,0.08533595687720355,True,6,0.10666899794865509
final_gain_recoupling,17137,full,False,True,3,0.07875627510607706,0.09570412243051084,0.1023831576379002,True,6,0.1272706083369216
final_gain_recoupling,17138,full,False,True,3,0.07816349647860472,0.10530201727440303,0.10161254542218615,True,8,0.12692270927760932
final_gain_recoupling,17139,full,False,True,3,0.0642388773690358,0.10017669918763414,0.08351054057974655,True,8,0.10818885616095907
final_gain_recoupling,17140,full,False,True,3,0.07818522490412362,0.093447124977727,0.10164079237536071,True,6,0.10724007258992119
final_gain_recoupling,17141,full,False,True,3,0.07540757465793452,0.0999029129016903,0.09802984705531488,True,7,0.11524731933137086
final_gain_recoupling,17142,full,False,True,3,0.0630746200458419,0.09140156797154173,0.08199700605959447,True,6,0.11215064232353053
final_gain_recoupling,17143,full,False,True,3,0.06530293276234934,0.1025832499380942,0.08489381259105415,True,8,0.1386910271872782
final_gain_recoupling,17144,full,False,True,3,0.06315558014936584,0.08542082049842266,0.08210225419417559,True,8,0.10427748281995304
final_gain_recoupling,17145,full,False,True,3,0.07618877286287572,0.08925507802833892,0.09904540472173844,True,6,0.10803162163476222
final_gain_recoupling,17146,full,False,True,3,0.07063223281093635,0.09723359830519707,0.09182190265421726,True,8,0.11856822206305027
final_gain_recoupling,17147,full,False,True,4,0.05099896180661325,0.08640837638501159,0.075,True,6,0.09641073348257966
final_gain_recoupling,17148,full,False,True,4,0.06664592231149837,0.08212141770859094,0.08663969900494788,True,6,0.10439291243661368
final_gain_recoupling,17149,full,False,True,3,0.05695907597398583,0.09195493900782792,0.075,True,6,0.10794312962145447
final_gain_recoupling,17150,full,False,True,3,0.07995208394913035,0.07985140950785036,0.10393770913386946,True,7,0.12415135906182773
final_gain_recoupling,17151,full,False,True,3,0.06379981314794814,0.09791919797498103,0.08293975709233257,True,6,0.10386608845719296
final_gain_recoupling,17152,full,False,True,2,0.08119360763460752,0.08690907966529718,0.10555168992498978,True,6,0.10903970493443202
final_gain_recoupling,17153,full,False,True,4,0.06548554163788166,0.09598213512002644,0.08513120412924616,True,6,0.10782198388367498
final_gain_recoupling,17154,full,False,True,3,0.06820197765564419,0.08849174057396156,0.08866257095233745,True,6,0.1052076065117021
final_gain_recoupling,17155,full,False,True,4,0.06987334935221061,0.08192378203653095,0.09083535415787379,True,6,0.06989294449756601
final_gain_recoupling,17156,full,False,True,3,0.06513991083403137,0.0929956196552488,0.08468188408424078,True,8,0.08402190578429417
final_gain_recoupling,17157,full,False,True,3,0.06594441442412541,0.10256121819262547,0.08572773875136304,True,7,0.10671864327475628
final_gain_recoupling,17158,full,False,True,4,0.07407470399142686,0.09986269487449391,0.09629711518885492,True,6,0.12099884825788257
final_gain_recoupling,17159,full,False,True,2,0.06681483422179696,0.078612759580251,0.08685928448833605,True,5,0.08447926433046155
final_gain_recoupling,17160,full,False,True,3,0.07063271684772711,0.08704300264450067,0.09182253190204524,True,6,0.1051548249087861
final_gain_recoupling,17161,full,False,False,6,0.08089390455376962,0.09362378125547131,0.10516207591990051,True,6,0.14309200082535004
final_gain_recoupling,17162,full,False,True,3,0.06998219939681583,0.09697988503508675,0.09097685921586057,False,13,0.136712273838892
final_gain_recoupling,17163,full,False,True,3,0.07169498363436451,0.10292590128830881,0.09320347872467387,True,8,0.14321504402014504
final_gain_recoupling,17164,full,False,True,3,0.06631054037007894,0.09429835159010407,0.08620370248110262,True,6,0.10088595215523759
final_gain_recoupling,17165,full,False,True,2,0.07300313958202308,0.08834754691631708,0.09490408145663,True,6,0.10393154053822042
final_gain_recoupling,17166,full,False,True,3,0.05888009197499905,0.09651224056652186,0.07654411956749876,True,8,0.09272155081514193
final_gain_recoupling,17167,full,False,True,3,0.04902803581190141,0.08309095393611825,0.075,True,8,0.07946889507195894
final_gain_recoupling,17168,full,False,True,2,0.07793042505747767,0.08434892703002932,0.10130955257472098,True,6,0.1016527418402981
final_gain_recoupling,17169,full,False,True,3,0.07244322800696941,0.09445345078024125,0.09417619640906023,True,6,0.10612251425092134
final_gain_recoupling,17170,full,False,True,3,0.06840075241560842,0.10057445879688272,0.08892097814029094,True,7,0.11764428735343749
final_gain_recoupling,17171,full,False,True,3,0.07562508534191072,0.09885672387665413,0.09831261094448393,True,6,0.11834546992683813
final_gain_recoupling,17172,full,False,True,3,0.06620135279726409,0.09753033049241755,0.08606175863644333,True,8,0.11077010752446073
