scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
mixed_context_shift,6601,frozen,4,0.15459827774259374,0.14
mixed_context_shift,6602,frozen,4,0.15646164977825783,0.14
mixed_context_shift,6604,frozen,4,0.16209713925897898,0.14
mixed_context_shift,6605,frozen,4,0.1522073486697204,0.14
mixed_context_shift,6606,frozen,4,0.14100307702717602,0.14
mixed_context_shift,6607,frozen,4,0.14931356166777895,0.14
mixed_context_shift,6608,frozen,4,0.14407239362602936,0.14
mixed_context_shift,6609,frozen,4,0.15778859622682948,0.14
mixed_context_shift,6610,frozen,4,0.1555667114510044,0.14
mixed_context_shift,6611,frozen,4,0.15452720146605375,0.14
mixed_context_shift,6612,frozen,4,0.14317270990730097,0.14
mixed_context_shift,6613,frozen,4,0.15644320545228765,0.14
mixed_context_shift,6614,frozen,4,0.13144477437457444,0.075
mixed_context_shift,6615,frozen,4,0.15097294225700128,0.14
mixed_context_shift,6616,frozen,4,0.15854900563212243,0.14
mixed_context_shift,6617,frozen,4,0.1566093376515949,0.14
mixed_context_shift,6619,frozen,4,0.14266213750832052,0.14
mixed_context_shift,6620,frozen,4,0.13044946920823555,0.14
mixed_context_shift,6601,frozen,5,0.1616578219581561,0.14
mixed_context_shift,6602,frozen,5,0.16460001892262566,0.14
mixed_context_shift,6603,frozen,5,0.14351035778309304,0.14
mixed_context_shift,6604,frozen,5,0.17057679643372198,0.14
mixed_context_shift,6605,frozen,5,0.15702616869453156,0.14
mixed_context_shift,6606,frozen,5,0.1503590645803059,0.14
mixed_context_shift,6607,frozen,5,0.1617362194748665,0.14
mixed_context_shift,6608,frozen,5,0.15113060995721733,0.14
mixed_context_shift,6609,frozen,5,0.163032834190634,0.14
mixed_context_shift,6610,frozen,5,0.1715709939546635,0.14
mixed_context_shift,6611,frozen,5,0.14822321238170144,0.14
mixed_context_shift,6612,frozen,5,0.1571782625748527,0.14
mixed_context_shift,6613,frozen,5,0.15255575719312234,0.14
mixed_context_shift,6614,frozen,5,0.14094595434333948,0.075
mixed_context_shift,6615,frozen,5,0.1534191564066739,0.14
mixed_context_shift,6616,frozen,5,0.16050008849955705,0.14
mixed_context_shift,6617,frozen,5,0.1662850130018143,0.14
mixed_context_shift,6618,frozen,5,0.17516537619694086,0.14
mixed_context_shift,6619,frozen,5,0.1456171565657355,0.14
mixed_context_shift,6620,frozen,5,0.1328650064304037,0.14
mixed_context_shift,6601,frozen,6,0.1541339049367204,0.14
mixed_context_shift,6602,frozen,6,0.1654197628787908,0.14
mixed_context_shift,6603,frozen,6,0.14876576955555904,0.14
mixed_context_shift,6604,frozen,6,0.1766224625237991,0.14
mixed_context_shift,6605,frozen,6,0.15491812820960352,0.14
mixed_context_shift,6606,frozen,6,0.15200444154062653,0.14
