map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_offset_slalom,10501,B0_raw,False,False,nan,60.0,0.5804469700806294,nan,nan,nan,0.22878646850585938,0.06484603881835938,2.9319307249600537,3,3,0,0,0,166,False
replicate_offset_slalom,10502,B0_raw,False,False,nan,60.0,0.3497292894790007,nan,nan,nan,0.20922470092773438,0.05491828918457031,2.95128631008616,3,3,0,0,4,130,False
replicate_offset_slalom,10503,B0_raw,False,False,nan,60.0,0.6157473164198564,nan,nan,nan,0.3118324279785156,0.10852336883544922,2.850234348241939,3,3,0,0,0,233,False
replicate_offset_slalom,10504,B0_raw,False,False,nan,60.0,0.5902613317621217,nan,nan,nan,0.1959686279296875,0.027483701705932617,2.964158789349262,3,3,0,0,4,34,False
replicate_offset_slalom,10505,B0_raw,False,False,nan,60.0,0.611972093469376,nan,nan,nan,0.192138671875,0.025008678436279297,2.9679666940477984,3,3,0,0,4,55,False
replicate_offset_slalom,10506,B0_raw,False,False,nan,60.0,1.1113361304169302,nan,nan,nan,0.6551704406738281,0.042550086975097656,2.5051909370696146,3,3,0,0,16,206,False
replicate_offset_slalom,10507,B0_raw,False,False,nan,60.0,0.7461965821034937,nan,nan,nan,0.19704055786132812,0.07878684997558594,2.964006751592814,3,3,0,0,0,59,False
replicate_offset_slalom,10508,B0_raw,False,False,nan,60.0,1.046108777714835,nan,nan,nan,0.5008087158203125,0.02703094482421875,2.659328666756952,4,3,1,0,32,144,False
replicate_offset_slalom,10509,B0_raw,False,False,nan,60.0,0.6752975525814691,nan,nan,nan,0.19287109375,0.07641792297363281,2.968112808714643,3,3,0,0,0,48,False
replicate_offset_slalom,10510,B0_raw,False,False,nan,60.0,0.7133859136372394,nan,nan,nan,0.28550148010253906,0.08556747436523438,2.875771815280541,3,3,0,0,4,225,False
replicate_offset_slalom,10511,B0_raw,False,False,nan,60.0,0.4077981449991057,nan,nan,nan,0.14786148071289062,0.021579742431640625,3.01221581973413,3,3,0,0,0,204,False
replicate_offset_slalom,10512,B0_raw,False,False,nan,60.0,0.5874787919919982,nan,nan,nan,0.22052764892578125,0.046738386154174805,2.9398439039292703,3,3,0,0,4,120,False
replicate_offset_slalom,10513,B0_raw,False,False,nan,60.0,0.39761834201090096,nan,nan,nan,0.1483001708984375,0.0037822723388671875,3.0117022041022627,3,3,0,0,12,98,False
replicate_offset_slalom,10514,B0_raw,False,False,nan,60.0,1.4674591164409776,nan,nan,nan,0.22092056274414062,0.037856101989746094,2.9393232253289323,3,3,0,0,0,36,False
replicate_offset_slalom,10515,B0_raw,False,False,nan,60.0,0.935081129729042,nan,nan,nan,0.6099128723144531,0.08765792846679688,2.5515932809150077,3,3,0,0,12,135,False
replicate_offset_slalom,10516,B0_raw,False,False,nan,60.0,0.8988866873614825,nan,nan,nan,0.4341011047363281,0.11248779296875,2.7282188861538743,3,3,0,0,8,208,False
replicate_offset_slalom,10517,B0_raw,False,False,nan,60.0,0.48817091888122377,nan,nan,nan,0.19440078735351562,0.017835617065429688,2.965652845375796,3,3,0,0,4,270,False
replicate_offset_slalom,10518,B0_raw,False,False,nan,60.0,0.850967020327289,nan,nan,nan,0.41277313232421875,0.08330154418945312,2.74848951421395,3,3,0,0,12,283,False
replicate_offset_slalom,10519,B0_raw,False,False,nan,60.0,0.6456349148886602,nan,nan,nan,0.2606620788574219,0.10424613952636719,2.901211408805211,3,3,0,0,8,155,False
replicate_offset_slalom,10520,B0_raw,False,False,nan,60.0,0.8272977657618412,nan,nan,nan,0.35248374938964844,0.0924229621887207,2.809037112852186,3,3,0,0,8,35,False
replicate_offset_slalom,10521,B0_raw,False,False,nan,60.0,1.7794534483591633,nan,nan,nan,1.1057071685791016,-0.08476543426513672,2.0560409081711994,3,3,0,0,54,29,False
replicate_offset_slalom,10522,B0_raw,False,False,nan,60.0,0.9675457906487281,nan,nan,nan,0.5391960144042969,-0.04066658020019531,2.621119474892265,2,2,0,0,27,187,False
replicate_offset_slalom,10523,B0_raw,False,False,nan,60.0,0.3086242269275772,nan,nan,nan,0.13507080078125,-0.000888824462890625,3.0249293298017914,3,3,0,0,0,161,False
replicate_offset_slalom,10524,B0_raw,False,False,nan,60.0,1.7484144331383504,nan,nan,nan,1.3521804809570312,0.06403923034667969,1.8089534091446764,3,3,0,0,40,176,False
replicate_offset_slalom,10525,B0_raw,False,False,nan,60.0,0.6774355667605505,nan,nan,nan,0.20571517944335938,0.041049957275390625,2.9545700025492194,3,3,0,0,4,26,False
replicate_offset_slalom,10526,B0_raw,False,False,nan,60.0,0.6731275101435585,nan,nan,nan,0.1900167465209961,0.051586151123046875,2.970431224070576,3,3,0,0,0,48,False
replicate_offset_slalom,10527,B0_raw,False,False,nan,60.0,0.4285035977638927,nan,nan,nan,0.16126346588134766,0.017620086669921875,2.998788300049239,3,3,0,0,0,151,False
replicate_offset_slalom,10528,B0_raw,False,False,nan,60.0,0.7873966594622743,nan,nan,nan,0.3629741668701172,0.1190786361694336,2.7995594712004044,3,3,0,0,8,126,False
replicate_offset_slalom,10529,B0_raw,False,False,nan,60.0,0.46864966630198523,nan,nan,nan,0.1551675796508789,0.01353597640991211,3.0048629081937377,3,3,0,0,0,101,False
replicate_offset_slalom,10530,B0_raw,False,False,nan,60.0,0.5885311331950334,nan,nan,nan,0.22803211212158203,0.050823211669921875,2.9324083437329596,3,3,0,0,4,47,False
replicate_offset_slalom,10531,B0_raw,False,False,nan,60.0,0.37702934231015206,nan,nan,nan,0.15576553344726562,0.018054962158203125,3.0042887197607904,3,3,0,0,0,192,False
replicate_offset_slalom,10532,B0_raw,False,False,nan,60.0,1.20808633900333,nan,nan,nan,0.652775764465332,0.0520477294921875,2.5077644094686593,3,3,0,0,16,55,False
replicate_offset_slalom,10533,B0_raw,False,False,nan,60.0,1.1630002816173146,nan,nan,nan,0.6991556882858276,0.025930404663085938,2.4609809248309893,3,3,0,0,16,140,False
replicate_offset_slalom,10534,B0_raw,False,False,nan,60.0,0.4907975044579871,nan,nan,nan,0.1472374051809311,0.015045166015625,3.012800160940212,3,3,0,0,0,52,False
replicate_offset_slalom,10535,B0_raw,False,False,nan,60.0,0.440085531465229,nan,nan,nan,0.16010430455207825,0.007959365844726562,2.9999062543805635,3,3,0,0,6,148,False
replicate_offset_slalom,10536,B0_raw,False,False,nan,60.0,1.0643470180525583,nan,nan,nan,0.4916739761829376,0.006071805953979492,2.6683329320395752,4,3,1,0,32,172,False
replicate_offset_slalom,10537,B0_raw,False,False,nan,60.0,0.7328639937936146,nan,nan,nan,0.2054307460784912,0.05033445358276367,2.9549979751999453,3,3,0,0,0,27,False
replicate_offset_slalom,10538,B0_raw,False,False,nan,60.0,0.68214509391089,nan,nan,nan,0.21894562244415283,0.05997753143310547,2.9416658810981953,3,3,0,0,4,31,False
replicate_offset_slalom,10539,B0_raw,False,False,nan,60.0,0.9809419906221137,nan,nan,nan,0.3166060745716095,0.10439109802246094,2.845309564267025,3,3,0,0,0,53,False
replicate_offset_slalom,10540,B0_raw,False,False,nan,60.0,0.5803903028145214,nan,nan,nan,0.20189158618450165,0.06340980529785156,2.958787959839967,3,3,0,0,4,67,False
replicate_offset_slalom,10541,B0_raw,False,False,nan,60.0,0.9198038924660068,nan,nan,nan,0.4620223045349121,0.023956298828125,2.6980840515967346,3,2,1,0,26,64,False
replicate_offset_slalom,10542,B0_raw,False,False,nan,60.0,0.9712964241441568,nan,nan,nan,0.5484647750854492,0.06340599060058594,2.612304834932848,3,3,0,0,16,106,False
replicate_offset_slalom,10543,B0_raw,False,False,nan,60.0,0.6499569627388837,nan,nan,nan,0.2129364013671875,0.036182403564453125,2.9472857039510583,3,3,0,0,0,29,False
replicate_offset_slalom,10544,B0_raw,False,False,nan,60.0,0.7787575954208137,nan,nan,nan,0.34617185592651367,0.08200693130493164,2.815022905974673,3,3,0,0,12,94,False
replicate_offset_slalom,10545,B0_raw,False,False,nan,60.0,0.4530304282168345,nan,nan,nan,0.18289852142333984,0.031423091888427734,2.9772673081950782,3,3,0,0,4,128,False
replicate_offset_slalom,10546,B0_raw,False,False,nan,60.0,3.410419137428107,nan,nan,nan,2.520524024963379,0.05975914001464844,0.6422621563383037,3,3,0,0,92,146,False
replicate_offset_slalom,10547,B0_raw,False,False,nan,60.0,1.049346742349826,nan,nan,nan,0.5364394187927246,0.06642341613769531,2.6244013019117443,3,3,0,0,16,107,False
replicate_offset_slalom,10548,B0_raw,False,False,nan,60.0,0.4397124175488898,nan,nan,nan,0.14560651779174805,0.012414932250976562,3.014419047863516,3,3,0,0,0,104,False
replicate_offset_slalom,10549,B0_raw,False,False,nan,60.0,0.7666886258157319,nan,nan,nan,0.5456094741821289,0.03452110290527344,2.6146184287639453,1,0,1,0,18,138,False
replicate_offset_slalom,10550,B0_raw,False,False,nan,60.0,0.6572638579568775,nan,nan,nan,0.19690895080566406,0.0374908447265625,2.9633282182798957,3,3,0,0,4,39,False
replicate_offset_slalom,10551,B0_raw,False,False,nan,60.0,0.7323993168389507,nan,nan,nan,0.15310955047607422,0.056555747985839844,3.007422272988686,3,3,0,0,0,34,False
replicate_offset_slalom,10552,B0_raw,False,False,nan,60.0,0.49081064744882497,nan,nan,nan,0.156219482421875,0.04726719856262207,3.0041523905823864,3,3,0,0,0,36,False
replicate_offset_slalom,10553,B0_raw,False,False,nan,60.0,1.1608155216017622,nan,nan,nan,0.5824947357177734,-0.04287838935852051,2.5778618938330604,4,3,1,0,25,108,False
replicate_offset_slalom,10554,B0_raw,False,False,nan,60.0,1.0917433229017206,nan,nan,nan,0.8073015213012695,-0.02405071258544922,2.3528214059820156,3,3,0,0,16,148,False
replicate_offset_slalom,10555,B0_raw,False,False,nan,60.0,0.5588353276200451,nan,nan,nan,0.2486705780029297,0.05985069274902344,2.91194455799013,3,3,0,0,0,119,False
replicate_offset_slalom,10556,B0_raw,False,False,nan,60.0,0.6713078301688711,nan,nan,nan,0.31580448150634766,0.10408592224121094,2.8460994407483695,3,3,0,0,4,291,False
replicate_offset_slalom,10557,B0_raw,False,False,nan,60.0,1.346853259870386,nan,nan,nan,0.46785736083984375,0.10273551940917969,2.694102183758531,3,3,0,0,4,195,False
replicate_offset_slalom,10558,B0_raw,False,False,nan,60.0,0.6461408737341117,nan,nan,nan,0.20466995239257812,0.04312324523925781,2.955644651268358,3,3,0,0,4,28,False
replicate_offset_slalom,10559,B0_raw,False,False,nan,60.0,0.44932001725283044,nan,nan,nan,0.1596813201904297,0.029296875,3.0004617123534523,3,3,0,0,0,169,False
replicate_offset_slalom,10560,B0_raw,False,False,nan,60.0,1.4669700308350002,nan,nan,nan,0.9598255157470703,-0.08787298202514648,2.201928568806817,3,3,0,0,24,121,False
replicate_offset_slalom,10561,B0_raw,False,False,nan,60.0,1.8652173110665444,nan,nan,nan,1.3020591735839844,-0.029193878173828125,1.858170174388303,3,3,0,0,72,80,False
replicate_offset_slalom,10562,B0_raw,False,False,nan,60.0,0.7439949923195854,nan,nan,nan,0.24128341674804688,0.11901473999023438,2.9211420714653538,3,3,0,0,0,52,False
replicate_offset_slalom,10563,B0_raw,False,False,nan,60.0,1.2931052038841244,nan,nan,nan,0.25443458557128906,0.09672355651855469,2.9071748870527014,3,3,0,0,0,33,False
replicate_offset_slalom,10564,B0_raw,False,False,nan,60.0,0.699859275843437,nan,nan,nan,0.22020721435546875,0.02806854248046875,2.93992677895294,3,3,0,0,4,26,False
replicate_offset_slalom,10565,B0_raw,False,False,nan,60.0,0.8544497548218715,nan,nan,nan,0.21441078186035156,0.07732772827148438,2.946604048660114,3,3,0,0,0,29,False
replicate_offset_slalom,10566,B0_raw,False,False,nan,60.0,0.6014582509728825,nan,nan,nan,0.21026229858398438,0.024951934814453125,2.9498432341746614,3,3,0,0,4,79,False
replicate_offset_slalom,10567,B0_raw,False,False,nan,60.0,0.8672323659259291,nan,nan,nan,0.4406871795654297,0.09680938720703125,2.7210355148052034,3,3,0,0,20,168,False
replicate_offset_slalom,10568,B0_raw,False,False,nan,60.0,1.1621317501487738,nan,nan,nan,0.6872768402099609,0.023525238037109375,2.472835065625433,3,3,0,0,32,127,False
replicate_offset_slalom,10569,B0_raw,False,False,nan,60.0,0.6719917797413473,nan,nan,nan,0.23013877868652344,0.07660770416259766,2.930862589152477,3,3,0,0,0,31,False
replicate_offset_slalom,10570,B0_raw,False,False,nan,60.0,0.5845181838071767,nan,nan,nan,0.1507720947265625,0.047326087951660156,3.0096000306481208,3,3,0,0,0,27,False
replicate_offset_slalom,10571,B0_raw,False,False,nan,60.0,0.5015629964943855,nan,nan,nan,0.219329833984375,0.04728507995605469,2.941050306281893,3,3,0,0,8,117,False
replicate_offset_slalom,10572,B0_raw,False,False,nan,60.0,0.8532297108067723,nan,nan,nan,0.38132286071777344,0.06758880615234375,2.7794990359931333,3,3,0,0,4,28,False
replicate_offset_slalom,10501,B1_dense,True,False,30.0,30.0,3.350320909230504,2.919872283935547,0.021585464477539062,0.2410959400301917,2.8167686462402344,0.013593673706054688,0.3435004369263424,1,1,0,266,126,166,False
replicate_offset_slalom,10502,B1_dense,True,False,28.1,28.1,3.2510095853431267,2.9205245971679688,-0.0069751739501953125,0.23957696386171856,2.867115020751953,-0.021007537841796875,0.2936374085761272,0,0,0,261,138,130,False
replicate_offset_slalom,10503,B1_dense,True,False,26.6,26.6,3.2408693409652187,2.9236068725585938,0.0154266357421875,0.2368959514045167,2.8592872619628906,0.0030488967895507812,0.3007281938718227,0,0,0,246,92,233,False
replicate_offset_slalom,10504,B1_dense,True,False,29.8,29.8,3.441003490195726,2.935344696044922,-0.0794978141784668,0.23830633238397725,2.8917160034179688,-0.09740352630615234,0.2854185518828458,1,1,0,264,133,39,False
replicate_offset_slalom,10505,B1_dense,True,False,27.0,27.0,3.3191862932908407,2.9231719970703125,-0.05859184265136719,0.24396824997721878,2.861858367919922,-0.09287858009338379,0.3122736995322146,0,0,0,250,135,55,False
replicate_offset_slalom,10506,B1_dense,True,False,25.0,25.0,3.21606228949895,2.9250717163085938,0.029128074645996094,0.23672714928958327,2.8791122436523438,0.012226104736328125,0.28115371116711946,0,0,0,230,84,206,False
replicate_offset_slalom,10507,B1_dense,True,False,30.5,30.5,3.4460046977128513,2.9139747619628906,0.023418426513671875,0.2471372906940445,2.8742752075195312,0.018596649169921875,0.28632934253819703,1,1,0,271,135,59,False
replicate_offset_slalom,10508,B1_dense,True,False,27.8,27.8,3.3308587130923115,2.910869598388672,-0.0068302154541015625,0.24922401338990424,2.8904762268066406,0.01114654541015625,0.2697541654747266,1,1,0,244,114,134,False
replicate_offset_slalom,10509,B1_dense,True,False,35.800000000000004,35.800000000000004,3.6953108612797223,2.918914794921875,-0.033203125,0.24336089171706962,2.840709686279297,-0.05554771423339844,0.32408618142774986,2,2,0,310,166,48,False
