scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
final_payload_com_only,17134,frozen,8,0.12590140358915689,0.09101855566019283
final_payload_com_only,17135,frozen,8,0.1004464817214627,0.09351797187382505
final_payload_com_only,17136,frozen,8,0.08636907120923633,0.08592916329368251
final_payload_com_only,17137,frozen,8,0.10159155090805018,0.09656822129446294
final_payload_com_only,17138,frozen,8,0.09923054598595533,0.09905129499538375
final_payload_com_only,17139,frozen,8,0.10859180220532852,0.08291658384624444
final_payload_com_only,17140,frozen,8,0.08359802196896944,0.09735754055544342
final_payload_com_only,17141,frozen,8,0.10705298543922699,0.0981446624719484
final_payload_com_only,17142,frozen,8,0.11511553779065355,0.0808006365593619
final_payload_com_only,17143,frozen,8,0.0821413870360424,0.08719658841049421
final_payload_com_only,17144,frozen,8,0.11094352523842163,0.08887600705887759
final_payload_com_only,17145,frozen,8,0.09594829346090628,0.09169771211526204
final_payload_com_only,17146,frozen,8,0.0987302429129148,0.09465020468943532
final_payload_com_only,17147,frozen,8,0.10528416022117626,0.075
final_payload_com_only,17148,frozen,8,0.11222305166470883,0.0881925412926346
final_payload_com_only,17149,frozen,8,0.1266843454328657,0.07765121340204657
final_payload_com_only,17150,frozen,8,0.08685213624460966,0.08751449942003173
final_payload_com_only,17151,frozen,8,0.10017351869546949,0.09430929710745554
final_payload_com_only,17152,frozen,8,0.1017318929864857,0.1015400149246291
final_payload_com_only,17153,frozen,8,0.09502370202986851,0.08453382431495046
final_payload_com_only,17154,frozen,8,0.10793918909173862,0.0873950771776815
final_payload_com_only,17155,frozen,8,0.07942830686046122,0.09364883757959604
final_payload_com_only,17156,frozen,8,0.0942835131493622,0.08229142346876772
final_payload_com_only,17157,frozen,8,0.0892457472902625,0.0836887838323591
final_payload_com_only,17158,frozen,8,0.10735576519230822,0.09310033581103051
final_payload_com_only,17159,frozen,8,0.07000579380433708,0.09237055101943595
final_payload_com_only,17160,frozen,8,0.10530801958287049,0.0880437076209979
final_payload_com_only,17161,frozen,8,0.11411784684200514,0.10015823968469743
final_payload_com_only,17162,frozen,8,0.14912327714100398,0.0909748884630629
final_payload_com_only,17163,frozen,8,0.11419741199177266,0.09228676589349379
final_payload_com_only,17164,frozen,8,0.12842959139879884,0.09984090588678529
final_payload_com_only,17165,frozen,8,0.09253471325227608,0.09224950119676403
final_payload_com_only,17166,frozen,8,0.10329968801459068,0.075
final_payload_com_only,17167,frozen,8,0.10601906314892373,0.07748441263594603
final_payload_com_only,17168,frozen,8,0.09990093321519891,0.09821909865423809
final_payload_com_only,17169,frozen,8,0.11956870243555844,0.09319207200827223
final_payload_com_only,17170,frozen,8,0.10719969790336131,0.08826473111342123
final_payload_com_only,17171,frozen,8,0.10483775918677933,0.09798632413770529
final_payload_com_only,17172,frozen,8,0.12315722608862215,0.08939449105442139
final_payload_com_only,17101,frozen,9,0.07612605373721155,0.09435203339460042
final_payload_com_only,17102,frozen,9,0.070823646829584,0.07785708862782785
final_payload_com_only,17103,frozen,9,0.10020327003670314,0.08071010865435274
final_payload_com_only,17104,frozen,9,0.10604422161296446,0.08229656074438294
final_payload_com_only,17105,frozen,9,0.11973012518658217,0.08551976894514669
final_payload_com_only,17106,frozen,9,0.10596772739711248,0.09114031008756647
final_payload_com_only,17107,frozen,9,0.11441289667024578,0.07876729820015743
final_payload_com_only,17108,frozen,9,0.07518606614954079,0.09233891641138768
final_payload_com_only,17109,frozen,9,0.09183336194697299,0.08113868496732508
final_payload_com_only,17110,frozen,9,0.07836553946930315,0.09263132792224339
final_payload_com_only,17111,frozen,9,0.11664571583869089,0.08488986015699147
final_payload_com_only,17112,frozen,9,0.09784735201874763,0.09742672096168331
final_payload_com_only,17113,frozen,9,0.09856400682583631,0.09939138316697746
final_payload_com_only,17114,frozen,9,0.0912110962176174,0.10836570737559964
final_payload_com_only,17115,frozen,9,0.09654948480227626,0.09356477142695199
final_payload_com_only,17116,frozen,9,0.09756980366969595,0.09368407632346991
final_payload_com_only,17117,frozen,9,0.09889259775760495,0.10003144234177054
final_payload_com_only,17118,frozen,9,0.09037077555737705,0.08947171221383249
final_payload_com_only,17119,frozen,9,0.11168542977581018,0.08933427509490549
final_payload_com_only,17120,frozen,9,0.10068438490946179,0.09690586559909681
final_payload_com_only,17121,frozen,9,0.09011395122389715,0.07736107419987048
final_payload_com_only,17122,frozen,9,0.10100241107530085,0.08898316938135394
final_payload_com_only,17123,frozen,9,0.09222755538382368,0.09676354140816959
final_payload_com_only,17124,frozen,9,0.08519938191578606,0.0920741201223544
final_payload_com_only,17125,frozen,9,0.10119213226461396,0.10205233974053853
final_payload_com_only,17126,frozen,9,0.08398388321789654,0.08297944120835186
final_payload_com_only,17127,frozen,9,0.10641566030019611,0.08385062078605958
final_payload_com_only,17128,frozen,9,0.09480471961010087,0.09434017528572076
