scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
final_gain_recoupling,17118,frozen,9,0.11042099001269798,0.09801582692343337
final_gain_recoupling,17119,frozen,9,0.1146478811187414,0.08567388256867854
final_gain_recoupling,17120,frozen,9,0.09703202441242935,0.11755967773951263
final_gain_recoupling,17121,frozen,9,0.09456539850388022,0.08230534917989904
final_gain_recoupling,17122,frozen,9,0.091041192561726,0.08414076026194241
final_gain_recoupling,17123,frozen,9,0.11077025266066974,0.09825185420992899
final_gain_recoupling,17124,frozen,9,0.11461457769114992,0.09400435768514381
final_gain_recoupling,17125,frozen,9,0.1303493080626435,0.1116477425798641
final_gain_recoupling,17126,frozen,9,0.12420884747881931,0.07923464577658566
final_gain_recoupling,17127,frozen,9,0.113459142411045,0.0825396097571118
final_gain_recoupling,17128,frozen,9,0.1001066524505021,0.09688324994434758
final_gain_recoupling,17129,frozen,9,0.12092872063127087,0.11031064830813592
final_gain_recoupling,17130,frozen,9,0.10592479968987809,0.08354690840845595
final_gain_recoupling,17131,frozen,9,0.0993337217427505,0.1085598290492632
final_gain_recoupling,17132,frozen,9,0.11568578803744149,0.10196044523430457
final_gain_recoupling,17133,frozen,9,0.1287127849367261,0.09275751083041957
final_gain_recoupling,17134,frozen,9,0.1364461037573131,0.08919829685064778
final_gain_recoupling,17135,frozen,9,0.13486772658937282,0.09688218053603206
final_gain_recoupling,17136,frozen,9,0.10485773015744677,0.08533595687720355
final_gain_recoupling,17137,frozen,9,0.14629326273218543,0.1023831576379002
final_gain_recoupling,17138,frozen,9,0.1133990564310465,0.10161254542218615
final_gain_recoupling,17139,frozen,9,0.1134634811509624,0.08351054057974655
final_gain_recoupling,17140,frozen,9,0.14637690780567303,0.10164079237536071
final_gain_recoupling,17141,frozen,9,0.13471521518442325,0.09802984705531488
final_gain_recoupling,17142,frozen,9,0.13564415759866905,0.08199700605959447
final_gain_recoupling,17143,frozen,9,0.09606973252104388,0.08489381259105415
final_gain_recoupling,17144,frozen,9,0.11762963199514792,0.08210225419417559
final_gain_recoupling,17145,frozen,9,0.10961374441867047,0.09904540472173844
final_gain_recoupling,17146,frozen,9,0.12671902773041419,0.09182190265421726
final_gain_recoupling,17147,frozen,9,0.12393910357191996,0.075
final_gain_recoupling,17148,frozen,9,0.11881104655703467,0.08663969900494788
final_gain_recoupling,17149,frozen,9,0.12738404451363716,0.075
final_gain_recoupling,17150,frozen,9,0.11280978387121401,0.10393770913386946
final_gain_recoupling,17151,frozen,9,0.10323944158836951,0.08293975709233257
final_gain_recoupling,17152,frozen,9,0.11187176404072208,0.10555168992498978
final_gain_recoupling,17153,frozen,9,0.09808822031488823,0.08513120412924616
final_gain_recoupling,17154,frozen,9,0.15164345807652987,0.08866257095233745
final_gain_recoupling,17155,frozen,9,0.12760261260033387,0.09083535415787379
final_gain_recoupling,17156,frozen,9,0.09787408390720147,0.08468188408424078
final_gain_recoupling,17157,frozen,9,0.12927259927393805,0.08572773875136304
final_gain_recoupling,17158,frozen,9,0.11762841101511642,0.09629711518885492
final_gain_recoupling,17159,frozen,9,0.12771059879926613,0.08685928448833605
final_gain_recoupling,17160,frozen,9,0.1025862313311013,0.09182253190204524
final_gain_recoupling,17161,frozen,9,0.1216515565469447,0.10516207591990051
final_gain_recoupling,17162,frozen,9,0.16892433782276522,0.09097685921586057
final_gain_recoupling,17163,frozen,9,0.12180973002089635,0.09320347872467387
final_gain_recoupling,17164,frozen,9,0.14256361103138268,0.08620370248110262
final_gain_recoupling,17165,frozen,9,0.14255847203410993,0.09490408145663
final_gain_recoupling,17166,frozen,9,0.13729510943725454,0.07654411956749876
final_gain_recoupling,17167,frozen,9,0.12423205712820125,0.075
final_gain_recoupling,17168,frozen,9,0.12013324667310554,0.10130955257472098
final_gain_recoupling,17169,frozen,9,0.1385693621748611,0.09417619640906023
final_gain_recoupling,17170,frozen,9,0.1092978361842433,0.08892097814029094
final_gain_recoupling,17171,frozen,9,0.10244085050522418,0.09831261094448393
final_gain_recoupling,17172,frozen,9,0.1627308503791863,0.08606175863644333
final_gain_recoupling,17101,frozen,10,0.14768203693240642,0.1048025138882296
final_gain_recoupling,17102,frozen,10,0.14360452555139883,0.0797435754358874
final_gain_recoupling,17103,frozen,10,0.14840448873952916,0.08751245904332527
final_gain_recoupling,17104,frozen,10,0.12214978426592578,0.075
final_gain_recoupling,17105,frozen,10,0.1421433255064,0.075
final_gain_recoupling,17106,frozen,10,0.13805587958607266,0.0900512708210249
final_gain_recoupling,17107,frozen,10,0.15495472812343317,0.07955639149619238
final_gain_recoupling,17108,frozen,10,0.1423999251816314,0.09468397284901571
final_gain_recoupling,17109,frozen,10,0.14355508735098962,0.08119847317012677
final_gain_recoupling,17110,frozen,10,0.14811590337124703,0.09511173489714514
final_gain_recoupling,17111,frozen,10,0.14290369663706531,0.0863716632271175
final_gain_recoupling,17112,frozen,10,0.15689745946749992,0.10123621946258579
final_gain_recoupling,17113,frozen,10,0.1288270611937482,0.10469948419176817
final_gain_recoupling,17114,frozen,10,0.15154850058310979,0.1054964878591817
final_gain_recoupling,17115,frozen,10,0.160460746480545,0.0951113486447552
final_gain_recoupling,17116,frozen,10,0.14239414499957814,0.09889278485586328
final_gain_recoupling,17117,frozen,10,0.15862825784032536,0.1026784083788703
final_gain_recoupling,17118,frozen,10,0.13781503249579136,0.09801582692343337
final_gain_recoupling,17119,frozen,10,0.13529029665646614,0.08567388256867854
final_gain_recoupling,17120,frozen,10,0.1416278415137897,0.11755967773951263
final_gain_recoupling,17121,frozen,10,0.135113090199161,0.08230534917989904
final_gain_recoupling,17122,frozen,10,0.1330493684147517,0.08414076026194241
final_gain_recoupling,17123,frozen,10,0.14183992862545466,0.09825185420992899
final_gain_recoupling,17124,frozen,10,0.14789625439759946,0.09400435768514381
final_gain_recoupling,17125,frozen,10,0.14945125064996564,0.1116477425798641
final_gain_recoupling,17126,frozen,10,0.15317277239216961,0.07923464577658566
final_gain_recoupling,17127,frozen,10,0.15263353337395902,0.0825396097571118
final_gain_recoupling,17128,frozen,10,0.13886583344262174,0.09688324994434758
final_gain_recoupling,17129,frozen,10,0.15180420722193283,0.11031064830813592
final_gain_recoupling,17130,frozen,10,0.13726019016541716,0.08354690840845595
final_gain_recoupling,17131,frozen,10,0.1354917575633528,0.1085598290492632
final_gain_recoupling,17132,frozen,10,0.15019955596599957,0.10196044523430457
final_gain_recoupling,17133,frozen,10,0.1504904880006636,0.09275751083041957
final_gain_recoupling,17134,frozen,10,0.15220388761002018,0.08919829685064778
final_gain_recoupling,17135,frozen,10,0.15365781553372232,0.09688218053603206
final_gain_recoupling,17136,frozen,10,0.13816587987152354,0.08533595687720355
final_gain_recoupling,17137,frozen,10,0.16949122704205544,0.1023831576379002
final_gain_recoupling,17138,frozen,10,0.1472580856726128,0.10161254542218615
final_gain_recoupling,17139,frozen,10,0.14742812066307692,0.08351054057974655
final_gain_recoupling,17140,frozen,10,0.16939535848431478,0.10164079237536071
final_gain_recoupling,17141,frozen,10,0.16538782327461926,0.09802984705531488
final_gain_recoupling,17142,frozen,10,0.15356503627793142,0.08199700605959447
final_gain_recoupling,17143,frozen,10,0.1479251876667917,0.08489381259105415
final_gain_recoupling,17144,frozen,10,0.15027737896442603,0.08210225419417559
final_gain_recoupling,17145,frozen,10,0.14960064992632693,0.09904540472173844
final_gain_recoupling,17146,frozen,10,0.15470370145484097,0.09182190265421726
final_gain_recoupling,17147,frozen,10,0.1323960017754972,0.075
final_gain_recoupling,17148,frozen,10,0.14169066895487417,0.08663969900494788
final_gain_recoupling,17149,frozen,10,0.14852136276211078,0.075
final_gain_recoupling,17150,frozen,10,0.151579197521075,0.10393770913386946
final_gain_recoupling,17151,frozen,10,0.1342943790921796,0.08293975709233257
final_gain_recoupling,17152,frozen,10,0.14931194043279253,0.10555168992498978
final_gain_recoupling,17153,frozen,10,0.13955828739134898,0.08513120412924616
final_gain_recoupling,17154,frozen,10,0.16863884800968046,0.08866257095233745
final_gain_recoupling,17155,frozen,10,0.14507624689948737,0.09083535415787379
final_gain_recoupling,17156,frozen,10,0.14065147075499912,0.08468188408424078
final_gain_recoupling,17157,frozen,10,0.16723316053682621,0.08572773875136304
final_gain_recoupling,17158,frozen,10,0.15451787963223979,0.09629711518885492
final_gain_recoupling,17159,frozen,10,0.1562053193447496,0.08685928448833605
final_gain_recoupling,17160,frozen,10,0.1402680813531198,0.09182253190204524
final_gain_recoupling,17161,frozen,10,0.1481715158710689,0.10516207591990051
final_gain_recoupling,17162,frozen,10,0.19781447026082377,0.09097685921586057
final_gain_recoupling,17163,frozen,10,0.15546303178136447,0.09320347872467387
final_gain_recoupling,17164,frozen,10,0.1523441014851518,0.08620370248110262
final_gain_recoupling,17165,frozen,10,0.154651106962994,0.09490408145663
final_gain_recoupling,17166,frozen,10,0.16407295314634654,0.07654411956749876
final_gain_recoupling,17167,frozen,10,0.13717513428973543,0.075
final_gain_recoupling,17168,frozen,10,0.15395135838689317,0.10130955257472098
final_gain_recoupling,17169,frozen,10,0.15742303508679373,0.09417619640906023
final_gain_recoupling,17170,frozen,10,0.1503055791965795,0.08892097814029094
final_gain_recoupling,17171,frozen,10,0.14809459016475826,0.09831261094448393
final_gain_recoupling,17172,frozen,10,0.18329628277542942,0.08606175863644333
final_gain_recoupling,17101,frozen,11,0.1439846041547984,0.1048025138882296
final_gain_recoupling,17102,frozen,11,0.12488991225534511,0.0797435754358874
final_gain_recoupling,17103,frozen,11,0.14519285663908132,0.08751245904332527
final_gain_recoupling,17104,frozen,11,0.11510277323164468,0.075
final_gain_recoupling,17105,frozen,11,0.13961659310154656,0.075
final_gain_recoupling,17106,frozen,11,0.1347885798387527,0.0900512708210249
final_gain_recoupling,17107,frozen,11,0.1510693136894258,0.07955639149619238
final_gain_recoupling,17108,frozen,11,0.13746128485743994,0.09468397284901571
final_gain_recoupling,17109,frozen,11,0.1432401227088198,0.08119847317012677
final_gain_recoupling,17110,frozen,11,0.14730391279652955,0.09511173489714514
final_gain_recoupling,17111,frozen,11,0.1429070067000377,0.0863716632271175
final_gain_recoupling,17112,frozen,11,0.15659750386109877,0.10123621946258579
final_gain_recoupling,17113,frozen,11,0.1286678799263177,0.10469948419176817
final_gain_recoupling,17114,frozen,11,0.14939004955595536,0.1054964878591817
final_gain_recoupling,17115,frozen,11,0.15190200988292446,0.0951113486447552
final_gain_recoupling,17116,frozen,11,0.14023551494943154,0.09889278485586328
final_gain_recoupling,17117,frozen,11,0.15774790126802984,0.1026784083788703
final_gain_recoupling,17118,frozen,11,0.1343861968890445,0.09801582692343337
final_gain_recoupling,17119,frozen,11,0.1346549815674222,0.08567388256867854
final_gain_recoupling,17120,frozen,11,0.13779619662830925,0.11755967773951263
final_gain_recoupling,17121,frozen,11,0.13159956722295002,0.08230534917989904
final_gain_recoupling,17122,frozen,11,0.1284410393724971,0.08414076026194241
final_gain_recoupling,17123,frozen,11,0.1368977333691182,0.09825185420992899
final_gain_recoupling,17124,frozen,11,0.1447515664540027,0.09400435768514381
final_gain_recoupling,17125,frozen,11,0.14930307048895558,0.1116477425798641
final_gain_recoupling,17126,frozen,11,0.14968959590829387,0.07923464577658566
final_gain_recoupling,17127,frozen,11,0.14632417778757664,0.0825396097571118
final_gain_recoupling,17128,frozen,11,0.13290313163550757,0.09688324994434758
final_gain_recoupling,17129,frozen,11,0.1465429064678961,0.11031064830813592
final_gain_recoupling,17130,frozen,11,0.1307758041440404,0.08354690840845595
final_gain_recoupling,17131,frozen,11,0.13318072666301883,0.1085598290492632
final_gain_recoupling,17132,frozen,11,0.14537765780674625,0.10196044523430457
final_gain_recoupling,17133,frozen,11,0.14980652327258026,0.09275751083041957
final_gain_recoupling,17134,frozen,11,0.15319159353414055,0.08919829685064778
final_gain_recoupling,17135,frozen,11,0.15202850949692653,0.09688218053603206
final_gain_recoupling,17136,frozen,11,0.12856052406310362,0.08533595687720355
final_gain_recoupling,17137,frozen,11,0.1630145329004967,0.1023831576379002
final_gain_recoupling,17138,frozen,11,0.1460364150204063,0.10161254542218615
final_gain_recoupling,17139,frozen,11,0.1414409641568292,0.08351054057974655
final_gain_recoupling,17140,frozen,11,0.1631204465094007,0.10164079237536071
final_gain_recoupling,17141,frozen,11,0.16408050275259953,0.09802984705531488
final_gain_recoupling,17142,frozen,11,0.1502369862457657,0.08199700605959447
final_gain_recoupling,17143,frozen,11,0.14254135161318007,0.08489381259105415
final_gain_recoupling,17144,frozen,11,0.1461937730688042,0.08210225419417559
final_gain_recoupling,17145,frozen,11,0.14456062951967985,0.09904540472173844
final_gain_recoupling,17146,frozen,11,0.14760192232768668,0.09182190265421726
final_gain_recoupling,17147,frozen,11,0.12512791879645305,0.075
final_gain_recoupling,17148,frozen,11,0.1384277853569531,0.08663969900494788
final_gain_recoupling,17149,frozen,11,0.14936842793972932,0.075
final_gain_recoupling,17150,frozen,11,0.150879399280036,0.10393770913386946
final_gain_recoupling,17151,frozen,11,0.1278133999799646,0.08293975709233257
final_gain_recoupling,17152,frozen,11,0.1474402823605291,0.10555168992498978
final_gain_recoupling,17153,frozen,11,0.14039630188043112,0.08513120412924616
final_gain_recoupling,17154,frozen,11,0.1544028483808421,0.08866257095233745
final_gain_recoupling,17155,frozen,11,0.13798401633433005,0.09083535415787379
final_gain_recoupling,17156,frozen,11,0.14093716395722056,0.08468188408424078
final_gain_recoupling,17157,frozen,11,0.16049910697519557,0.08572773875136304
final_gain_recoupling,17158,frozen,11,0.15057152404217825,0.09629711518885492
final_gain_recoupling,17159,frozen,11,0.14241911658858827,0.08685928448833605
final_gain_recoupling,17160,frozen,11,0.13672597200813819,0.09182253190204524
final_gain_recoupling,17161,frozen,11,0.14434435698592765,0.10516207591990051
final_gain_recoupling,17162,frozen,11,0.1925420421479041,0.09097685921586057
final_gain_recoupling,17163,frozen,11,0.15359787735128153,0.09320347872467387
final_gain_recoupling,17164,frozen,11,0.15332365285526245,0.08620370248110262
final_gain_recoupling,17165,frozen,11,0.13849071418555525,0.09490408145663
final_gain_recoupling,17166,frozen,11,0.15998505603193713,0.07654411956749876
final_gain_recoupling,17167,frozen,11,0.1369219710097666,0.075
final_gain_recoupling,17168,frozen,11,0.14621672886062367,0.10130955257472098
final_gain_recoupling,17169,frozen,11,0.14855363263704194,0.09417619640906023
final_gain_recoupling,17170,frozen,11,0.15003034826271275,0.08892097814029094
final_gain_recoupling,17171,frozen,11,0.14762571993556223,0.09831261094448393
final_gain_recoupling,17172,frozen,11,0.17854472345255368,0.08606175863644333
final_gain_recoupling,17101,frozen,12,0.1615582782496623,0.1048025138882296
final_gain_recoupling,17102,frozen,12,0.12732300675832053,0.0797435754358874
final_gain_recoupling,17103,frozen,12,0.14228409306813092,0.08751245904332527
final_gain_recoupling,17104,frozen,12,0.13391141698596257,0.075
final_gain_recoupling,17105,frozen,12,0.1304216621949674,0.075
final_gain_recoupling,17106,frozen,12,0.12951990085398934,0.0900512708210249
final_gain_recoupling,17107,frozen,12,0.1342428282055721,0.07955639149619238
final_gain_recoupling,17108,frozen,12,0.12948829919677712,0.09468397284901571
final_gain_recoupling,17109,frozen,12,0.15662909414230503,0.08119847317012677
final_gain_recoupling,17110,frozen,12,0.14651816070398574,0.09511173489714514
final_gain_recoupling,17111,frozen,12,0.14417075897877196,0.0863716632271175
final_gain_recoupling,17112,frozen,12,0.15827572244245353,0.10123621946258579
final_gain_recoupling,17113,frozen,12,0.13143070421495723,0.10469948419176817
final_gain_recoupling,17114,frozen,12,0.15090210084096997,0.1054964878591817
final_gain_recoupling,17115,frozen,12,0.1508128764980931,0.0951113486447552
final_gain_recoupling,17116,frozen,12,0.1312282695310916,0.09889278485586328
final_gain_recoupling,17117,frozen,12,0.1573641408375409,0.1026784083788703
final_gain_recoupling,17118,frozen,12,0.1341344203742609,0.09801582692343337
final_gain_recoupling,17119,frozen,12,0.1326530104043467,0.08567388256867854
final_gain_recoupling,17120,frozen,12,0.15434016453760044,0.11755967773951263
final_gain_recoupling,17121,frozen,12,0.13800597830995653,0.08230534917989904
final_gain_recoupling,17122,frozen,12,0.1366473041426787,0.08414076026194241
final_gain_recoupling,17123,frozen,12,0.13581368972213187,0.09825185420992899
final_gain_recoupling,17124,frozen,12,0.14008633017940555,0.09400435768514381
final_gain_recoupling,17125,frozen,12,0.1492212425409699,0.1116477425798641
final_gain_recoupling,17126,frozen,12,0.15194970586583081,0.07923464577658566
final_gain_recoupling,17127,frozen,12,0.17407892204243533,0.0825396097571118
final_gain_recoupling,17128,frozen,12,0.16670147706632327,0.09688324994434758
final_gain_recoupling,17129,frozen,12,0.14302138575377768,0.11031064830813592
final_gain_recoupling,17130,frozen,12,0.1259097516929863,0.08354690840845595
final_gain_recoupling,17131,frozen,12,0.13109635297875014,0.1085598290492632
final_gain_recoupling,17132,frozen,12,0.14255010181193167,0.10196044523430457
final_gain_recoupling,17133,frozen,12,0.13881073307733027,0.09275751083041957
final_gain_recoupling,17134,frozen,12,0.1516754139092952,0.08919829685064778
final_gain_recoupling,17135,frozen,12,0.1486429477818997,0.09688218053603206
final_gain_recoupling,17136,frozen,12,0.1349355964267856,0.08533595687720355
final_gain_recoupling,17137,frozen,12,0.1554529696369005,0.1023831576379002
final_gain_recoupling,17138,frozen,12,0.17011577158605326,0.10161254542218615
final_gain_recoupling,17139,frozen,12,0.1618044808639776,0.08351054057974655
final_gain_recoupling,17140,frozen,12,0.135234922486206,0.10164079237536071
final_gain_recoupling,17141,frozen,12,0.14866990626994858,0.09802984705531488
final_gain_recoupling,17142,frozen,12,0.14985856821792554,0.08199700605959447
final_gain_recoupling,17143,frozen,12,0.16282539689043055,0.08489381259105415
final_gain_recoupling,17144,frozen,12,0.13789410443687158,0.08210225419417559
final_gain_recoupling,17145,frozen,12,0.14213979406703006,0.09904540472173844
final_gain_recoupling,17146,frozen,12,0.16539103827402138,0.09182190265421726
final_gain_recoupling,17147,frozen,12,0.12345646113220379,0.075
final_gain_recoupling,17148,frozen,12,0.13105553125569003,0.08663969900494788
final_gain_recoupling,17149,frozen,12,0.13666367945000255,0.075
final_gain_recoupling,17150,frozen,12,0.16444318648087947,0.10393770913386946
final_gain_recoupling,17151,frozen,12,0.1321323735697038,0.08293975709233257
final_gain_recoupling,17152,frozen,12,0.14278484548621392,0.10555168992498978
final_gain_recoupling,17153,frozen,12,0.14235839328388433,0.08513120412924616
final_gain_recoupling,17154,frozen,12,0.13894572837572008,0.08866257095233745
final_gain_recoupling,17155,frozen,12,0.13399510387213603,0.09083535415787379
final_gain_recoupling,17156,frozen,12,0.15628045114373834,0.08468188408424078
final_gain_recoupling,17157,frozen,12,0.16331767130036792,0.08572773875136304
final_gain_recoupling,17158,frozen,12,0.14956206582210274,0.09629711518885492
final_gain_recoupling,17159,frozen,12,0.13660541727740405,0.08685928448833605
final_gain_recoupling,17160,frozen,12,0.13406931558727628,0.09182253190204524
final_gain_recoupling,17161,frozen,12,0.14309200082535004,0.10516207591990051
final_gain_recoupling,17162,frozen,12,0.18011825822748392,0.09097685921586057
final_gain_recoupling,17163,frozen,12,0.1752484062515713,0.09320347872467387
final_gain_recoupling,17164,frozen,12,0.1375921396248453,0.08620370248110262
final_gain_recoupling,17165,frozen,12,0.1345459487873081,0.09490408145663
final_gain_recoupling,17166,frozen,12,0.16626187004388585,0.07654411956749876
final_gain_recoupling,17167,frozen,12,0.13428099127712492,0.075
final_gain_recoupling,17168,frozen,12,0.14244301532760895,0.10130955257472098
final_gain_recoupling,17169,frozen,12,0.1356620090357163,0.09417619640906023
final_gain_recoupling,17170,frozen,12,0.1574835673793691,0.08892097814029094
final_gain_recoupling,17171,frozen,12,0.14691190153055805,0.09831261094448393
final_gain_recoupling,17172,frozen,12,0.1621653113633335,0.08606175863644333
final_gain_recoupling,17101,passive,4,0.15982300181210837,0.1048025138882296
final_gain_recoupling,17102,passive,4,0.12182836787472079,0.0797435754358874
final_gain_recoupling,17103,passive,4,0.13335406485360068,0.08751245904332527
final_gain_recoupling,17104,passive,4,0.12965312985314312,0.075
final_gain_recoupling,17105,passive,4,0.12495622201872009,0.075
final_gain_recoupling,17106,passive,4,0.12034366385363982,0.0900512708210249
final_gain_recoupling,17107,passive,4,0.11099959313285679,0.07955639149619238
final_gain_recoupling,17108,passive,4,0.12044240025732206,0.09468397284901571
final_gain_recoupling,17109,passive,4,0.1455522090523666,0.08119847317012677
final_gain_recoupling,17110,passive,4,0.135844435309327,0.09511173489714514
final_gain_recoupling,17111,passive,4,0.13261005161488373,0.0863716632271175
final_gain_recoupling,17112,passive,4,0.14834192532195606,0.10123621946258579
final_gain_recoupling,17113,passive,4,0.12503755800485983,0.10469948419176817
final_gain_recoupling,17114,passive,4,0.14234085352436823,0.1054964878591817
final_gain_recoupling,17115,passive,4,0.1322876719079758,0.0951113486447552
final_gain_recoupling,17116,passive,4,0.12355596210325467,0.09889278485586328
final_gain_recoupling,17117,passive,4,0.15139034557598732,0.1026784083788703
final_gain_recoupling,17118,passive,4,0.12485263888875267,0.09801582692343337
final_gain_recoupling,17119,passive,4,0.12556423368411337,0.08567388256867854
final_gain_recoupling,17120,passive,4,0.1481333343429015,0.11755967773951263
final_gain_recoupling,17121,passive,4,0.12986809658270257,0.08230534917989904
final_gain_recoupling,17122,passive,4,0.1269502606374169,0.08414076026194241
final_gain_recoupling,17123,passive,4,0.12908605481642998,0.09825185420992899
final_gain_recoupling,17124,passive,4,0.14008633017940555,0.09400435768514381
final_gain_recoupling,17125,passive,4,0.1492212425409699,0.1116477425798641
final_gain_recoupling,17126,passive,4,0.14085341217863018,0.07923464577658566
final_gain_recoupling,17127,passive,4,0.1674725991337893,0.0825396097571118
final_gain_recoupling,17128,passive,4,0.16244169662189098,0.09688324994434758
final_gain_recoupling,17129,passive,4,0.13450032919157895,0.11031064830813592
final_gain_recoupling,17130,passive,4,0.11729236720495308,0.08354690840845595
final_gain_recoupling,17131,passive,4,0.13109635297875014,0.1085598290492632
final_gain_recoupling,17132,passive,4,0.13244411607450834,0.10196044523430457
final_gain_recoupling,17133,passive,4,0.13225275740468187,0.09275751083041957
final_gain_recoupling,17134,passive,4,0.13431767844383713,0.08919829685064778
final_gain_recoupling,17135,passive,4,0.1333410051999322,0.09688218053603206
final_gain_recoupling,17136,passive,4,0.12614375250624554,0.08533595687720355
final_gain_recoupling,17137,passive,4,0.14461535271544818,0.1023831576379002
final_gain_recoupling,17138,passive,4,0.16116295940671155,0.10161254542218615
final_gain_recoupling,17139,passive,4,0.15767195297655476,0.08351054057974655
final_gain_recoupling,17140,passive,4,0.1251962448229268,0.10164079237536071
final_gain_recoupling,17141,passive,4,0.14305282784185358,0.09802984705531488
final_gain_recoupling,17142,passive,4,0.13974715595487208,0.08199700605959447
final_gain_recoupling,17143,passive,4,0.1598700467691532,0.08489381259105415
final_gain_recoupling,17144,passive,4,0.13061088465654655,0.08210225419417559
final_gain_recoupling,17145,passive,4,0.13098745334191725,0.09904540472173844
final_gain_recoupling,17146,passive,4,0.15704706180423245,0.09182190265421726
final_gain_recoupling,17147,passive,4,0.12080851475199289,0.075
final_gain_recoupling,17148,passive,4,0.12204508823750607,0.08663969900494788
final_gain_recoupling,17149,passive,4,0.1294619938726885,0.075
final_gain_recoupling,17150,passive,4,0.15525448724580976,0.10393770913386946
final_gain_recoupling,17151,passive,4,0.12756997822477967,0.08293975709233257
final_gain_recoupling,17152,passive,4,0.1329064050679784,0.10555168992498978
final_gain_recoupling,17153,passive,4,0.12955659238217826,0.08513120412924616
final_gain_recoupling,17154,passive,4,0.1297448843620812,0.08866257095233745
final_gain_recoupling,17155,passive,4,0.12494290758420157,0.09083535415787379
final_gain_recoupling,17156,passive,4,0.14689128666361834,0.08468188408424078
final_gain_recoupling,17157,passive,4,0.1543590630958287,0.08572773875136304
final_gain_recoupling,17158,passive,4,0.14077085282836765,0.09629711518885492
final_gain_recoupling,17159,passive,4,0.12805247582327586,0.08685928448833605
final_gain_recoupling,17160,passive,4,0.12637688801903196,0.09182253190204524
final_gain_recoupling,17161,passive,4,0.14309200082535004,0.10516207591990051
final_gain_recoupling,17162,passive,4,0.17353753019118962,0.09097685921586057
final_gain_recoupling,17163,passive,4,0.1724574176157965,0.09320347872467387
final_gain_recoupling,17164,passive,4,0.1227739904153742,0.08620370248110262
final_gain_recoupling,17165,passive,4,0.13044232558863622,0.09490408145663
final_gain_recoupling,17166,passive,4,0.15336388699564746,0.07654411956749876
final_gain_recoupling,17167,passive,4,0.12754660325345182,0.075
final_gain_recoupling,17168,passive,4,0.13329008073824322,0.10130955257472098
final_gain_recoupling,17169,passive,4,0.11834579934138122,0.09417619640906023
final_gain_recoupling,17170,passive,4,0.15057190410011403,0.08892097814029094
final_gain_recoupling,17171,passive,4,0.14572498312490548,0.09831261094448393
final_gain_recoupling,17172,passive,4,0.15120017380809897,0.08606175863644333
final_gain_recoupling,17101,passive,5,0.16222298686997808,0.1048025138882296
final_gain_recoupling,17102,passive,5,0.13062775202987517,0.0797435754358874
final_gain_recoupling,17103,passive,5,0.13417832889588321,0.08751245904332527
final_gain_recoupling,17104,passive,5,0.1461328186345813,0.075
final_gain_recoupling,17105,passive,5,0.13257544960039105,0.075
final_gain_recoupling,17106,passive,5,0.12399216990826402,0.0900512708210249
final_gain_recoupling,17107,passive,5,0.10475377054613677,0.07955639149619238
final_gain_recoupling,17108,passive,5,0.11989556929713333,0.09468397284901571
final_gain_recoupling,17109,passive,5,0.1466506958426041,0.08119847317012677
final_gain_recoupling,17110,passive,5,0.14077015918429509,0.09511173489714514
final_gain_recoupling,17111,passive,5,0.136549765099904,0.0863716632271175
final_gain_recoupling,17112,passive,5,0.1474282353641888,0.10123621946258579
final_gain_recoupling,17113,passive,5,0.13050588016853482,0.10469948419176817
final_gain_recoupling,17114,passive,5,0.13775254295750083,0.1054964878591817
final_gain_recoupling,17115,passive,5,0.13188787939138208,0.0951113486447552
final_gain_recoupling,17116,passive,5,0.1286900630950643,0.09889278485586328
final_gain_recoupling,17117,passive,5,0.1538150029818261,0.1026784083788703
final_gain_recoupling,17118,passive,5,0.12746977151508299,0.09801582692343337
final_gain_recoupling,17119,passive,5,0.131649534399701,0.08567388256867854
final_gain_recoupling,17120,passive,5,0.16299727994860985,0.11755967773951263
final_gain_recoupling,17121,passive,5,0.1343584996995234,0.08230534917989904
final_gain_recoupling,17122,passive,5,0.1344593115314142,0.08414076026194241
final_gain_recoupling,17123,passive,5,0.1288918130942622,0.09825185420992899
final_gain_recoupling,17124,passive,5,0.13838851524679094,0.09400435768514381
final_gain_recoupling,17125,passive,5,0.145217986369648,0.1116477425798641
final_gain_recoupling,17126,passive,5,0.14335205308884533,0.07923464577658566
final_gain_recoupling,17127,passive,5,0.17660042317283023,0.0825396097571118
final_gain_recoupling,17128,passive,5,0.16442798544926762,0.09688324994434758
final_gain_recoupling,17129,passive,5,0.1342296290434055,0.11031064830813592
final_gain_recoupling,17130,passive,5,0.12026495739442448,0.08354690840845595
final_gain_recoupling,17131,passive,5,0.13009276219163382,0.1085598290492632
final_gain_recoupling,17132,passive,5,0.12908483855371433,0.10196044523430457
final_gain_recoupling,17133,passive,5,0.12376219295542942,0.09275751083041957
final_gain_recoupling,17134,passive,5,0.13182683989781097,0.08919829685064778
final_gain_recoupling,17135,passive,5,0.13107027559894416,0.09688218053603206
final_gain_recoupling,17136,passive,5,0.13133991409680998,0.08533595687720355
final_gain_recoupling,17137,passive,5,0.14385600347440944,0.1023831576379002
final_gain_recoupling,17138,passive,5,0.166466254639922,0.10161254542218615
final_gain_recoupling,17139,passive,5,0.1701171694507784,0.08351054057974655
final_gain_recoupling,17140,passive,5,0.13119973039063892,0.10164079237536071
final_gain_recoupling,17141,passive,5,0.15648644154582803,0.09802984705531488
