scenario,seed,method,phase,recovery_trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,rolling_rmse,target_rmse,recovered,valid,safety_events
mixed_context_shift,6615,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.12149593341876677,-0.013926679173234582,0.1294489588993311,-0.3020150819349028,0.004223665346368524,0.29094247495576064,0.15003231927292762,0.14,False,True,
mixed_context_shift,6616,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.11396387418051099,-0.0046249166348657,0.11065348772573678,-0.303114891189074,-0.008208167812773356,0.33607783454175505,0.15164938620712778,0.14,False,True,
mixed_context_shift,6617,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.08869329017703356,-0.0166473746356888,0.08229967989342303,-0.3011960793626663,-0.005695386462781974,0.29960453800617964,0.15083733022314388,0.14,False,True,
mixed_context_shift,6618,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.10038437051977434,-0.008495918278105846,0.08902300605827419,-0.3119192947273387,-0.008188978336114091,0.33168950239093614,0.16303291176874166,0.14,False,True,
mixed_context_shift,6619,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.11992123319624431,-0.0018132829908774546,0.11350330222533757,-0.3026280406309193,0.00905135815329983,0.2947038614059694,0.15551820903079747,0.14,True,True,
mixed_context_shift,6620,frozen,validation,10,rolling_fixed_holdout,-0.3,0.0,0.35,-0.10612436229795318,0.010023284205114075,0.15514734853946574,-0.27303726177667564,0.014628635190613559,0.2883622900080285,0.1296799093510124,0.14,True,True,
mixed_context_shift,6601,frozen,adaptation,11,fixed,0.15,-0.18,0.6,-0.04852058672592977,0.007982356702345369,0.15140719032817002,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6602,frozen,adaptation,11,fixed,0.15,-0.18,0.6,-0.03758404580872834,-0.015152865539665859,0.24217300304107436,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6603,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.12188115928245435,-0.023393392104799998,0.33456620352678207,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6604,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.0667597260256499,-0.034431879964259005,0.19225122388391536,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6605,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.0826396466763039,-0.021032405980421637,0.253326385636134,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6606,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.13277057478822668,-0.006373965562238034,0.36119265673592255,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6607,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.0978873954500333,-0.02512633429775636,0.2704194000987752,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6608,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.06539717117822078,-0.03989578838421224,0.35652070639645583,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6609,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.04546497104865123,-0.05202999376657326,0.24304062262201873,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6610,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.12129740551387876,-0.038753225239597414,0.25082368172849845,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6611,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.007594881508784403,-0.050557442153658615,0.37651336446271694,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6612,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.13829999159384818,-0.04462898926219565,0.27372704639621864,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6613,frozen,adaptation,11,fixed,0.15,-0.18,0.6,-0.01933162552066273,-0.019487400557595097,0.18647308857533634,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6614,frozen,adaptation,11,fixed,0.15,-0.18,0.6,-0.027645371580316883,-0.007050638694757698,0.29603678124113064,nan,nan,nan,nan,0.075,False,True,
mixed_context_shift,6615,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.037880211392117,-0.04978974758760145,0.29835405701437284,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6616,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.003793220478503434,-0.03528830315094083,0.33754721767840906,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6617,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.09734726217961712,-0.03527611294647883,0.22290199329926652,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6618,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.05408413102946662,-0.03854545718201085,0.35651026253848284,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6619,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.07847096803670993,-0.020031135691461376,0.32821384618472116,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6620,frozen,adaptation,11,fixed,0.15,-0.18,0.6,0.15013819597266956,-0.01071394923400058,0.31635718043309036,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6601,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.06588177151214752,-0.06620269683737244,-0.09512587625906788,0.2029977611328543,-0.18041727893856171,-0.2596994112016665,0.15579622401997742,0.14,False,True,
mixed_context_shift,6602,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.08551336233519963,-0.08125525147775181,-0.06660462489050296,0.20237511733115987,-0.18936477924847764,-0.2732995123423999,0.15576434271896372,0.14,False,True,
mixed_context_shift,6603,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.05550493610343478,-0.05881767106075414,-0.049940764107742015,0.20871849967172051,-0.16366011043485945,-0.25279546831839883,0.13978478554708115,0.14,True,True,
mixed_context_shift,6604,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.06435369922787759,-0.05856317483691628,-0.08459791264303794,0.18372951534033044,-0.1942694653763332,-0.2687510717003316,0.1584143063426843,0.14,False,True,
mixed_context_shift,6605,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.07181801193879107,-0.06316450527079064,-0.09120707646763808,0.19800091015096163,-0.1779813606370145,-0.2591803368135861,0.13753640585041355,0.14,True,True,
mixed_context_shift,6606,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.09382439985432597,-0.0796545408670596,-0.06655901232622724,0.21098749686273544,-0.1991584925707254,-0.25359114722515963,0.13553426616752812,0.14,True,True,
mixed_context_shift,6607,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.040268616935896645,-0.06107361619496298,-0.06228137868611604,0.1997685495578158,-0.18193501122849406,-0.260126318793826,0.1433121211417689,0.14,False,True,
mixed_context_shift,6608,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.07098794447963462,-0.06622382369703385,-0.06920607957511714,0.20464317546624114,-0.17967013958219022,-0.26432514298147197,0.14602464948695268,0.14,False,True,
mixed_context_shift,6609,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.04759804782632256,-0.05636312108984897,-0.09668935236840077,0.1969455197091908,-0.18192909098215185,-0.2804076431675136,0.1522860785471585,0.14,False,True,
mixed_context_shift,6610,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.06092919360682419,-0.06679669978622385,-0.028465305261625464,0.2046037621058982,-0.17544970644144614,-0.255572423421325,0.15735648667017738,0.14,False,False,BASE_HEIGHT_LIMIT
mixed_context_shift,6611,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.0725242840459668,-0.06885944788663594,-0.03563406099468882,0.20324675712317872,-0.17488819547779738,-0.2678874564097833,0.16650243369735637,0.14,True,True,
mixed_context_shift,6612,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.06320584071502984,-0.07515692506796022,-0.05490434605664622,0.20035054486837417,-0.1854482807293038,-0.253226168201104,0.14272026204613963,0.14,False,True,
mixed_context_shift,6613,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.09463034246853214,-0.06464711374630637,-0.052412464570150204,0.20677664749059713,-0.18337023053506227,-0.2568124278396385,0.15171964958527714,0.14,True,True,
mixed_context_shift,6614,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.07871492791808758,-0.0815322926643501,-0.0857586563845665,0.2025227851838967,-0.1771962613556136,-0.2594226273426672,0.14849600457193726,0.075,False,True,
mixed_context_shift,6615,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.08081691412727421,-0.05819781246470344,-0.0033443834059811556,0.21074722413064573,-0.16653660357596914,-0.2458092315065304,0.15392225961135225,0.14,False,True,
mixed_context_shift,6616,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.11816551520097461,-0.14258425042017134,-0.09219840384031154,0.2048486612915172,-0.19542753722033576,-0.2793390745754198,0.1497553559701638,0.14,False,True,
mixed_context_shift,6617,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.04945190847450557,-0.05581172167619897,-0.07358691227492463,0.19696434457645207,-0.18435096689477076,-0.2680338116129617,0.15131039131013183,0.14,False,True,
mixed_context_shift,6618,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.07355374478997817,-0.06550014823270425,-0.06066328848806226,0.20281888540286902,-0.18541838524915535,-0.2728249645771459,0.15847119836391055,0.14,False,True,
mixed_context_shift,6619,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.08749963011200122,-0.07578804539427962,-0.05917831543777264,0.2115417799945106,-0.17463866411819762,-0.2515931656660119,0.16046775581834766,0.14,True,True,
mixed_context_shift,6620,frozen,validation,11,rolling_fixed_holdout,0.2,-0.18,-0.3,0.07276501242348782,-0.06414414739089451,-0.07923626001549859,0.2041034330558187,-0.17224040398968335,-0.25081208481037676,0.1285390185850947,0.14,True,True,
mixed_context_shift,6601,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.04233509163918926,-0.01997332701982288,-0.26663105944304044,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6602,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.06096005938388405,-0.014824981472093001,-0.24524111236412918,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6603,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.0974905566162306,1.292238185863889e-05,-0.21946333027649922,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6604,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.08300833379337325,-0.00919195327597621,-0.2661967243220359,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6605,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.09769800061309485,-0.01662085979968741,-0.2209991775898118,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6606,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.08123527466739573,0.00035515337439262815,-0.33953246454548514,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6607,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.11706497191878833,-0.018650960813999484,-0.22005521377216156,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6608,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.09243153394674322,-0.007339982862463056,-0.21908842220964464,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6609,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.10735764756661978,-0.014752519781046749,-0.18998080102018505,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6610,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.11779784167618897,-0.01901851276137979,-0.20300905894933208,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6611,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.0672871281972045,-0.009516913950843656,-0.18324823710715343,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6612,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.12612145561675,-0.007544010981616321,-0.22914650785628957,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6613,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.05565560438569822,-0.0016480066645452676,-0.19088823761453047,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6614,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.05632349465010612,-0.02394489432696446,-0.2809697901361497,nan,nan,nan,nan,0.075,False,True,
mixed_context_shift,6615,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.08705421470020074,0.03777245640802037,-0.2167551624359066,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6616,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.035562063750427676,-0.0071179166176503356,-0.30472334070905943,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6617,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.1290190483878101,-0.007983185152495034,-0.2565502451800086,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6618,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.11228978562046722,0.014662150948129435,-0.26881815614642834,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6619,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.06736005871615208,-0.014132598534926507,-0.28683783534785984,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6620,frozen,adaptation,12,fixed,-0.15,0.18,-0.6,-0.11548678113138461,-0.010001434949504196,-0.253411138390352,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6601,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,-0.005411800120336205,-0.05211765625450455,0.20351571796493437,0.20407934741398726,-0.1740060517411579,0.2971421421575723,0.1526258207759976,0.14,False,True,
mixed_context_shift,6602,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.048816502322934524,-0.05882461001345718,0.09623349349195541,0.20515184010177026,-0.1888654526857171,0.3045686588525121,0.1578738655051011,0.14,False,True,
mixed_context_shift,6603,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.13465155714181432,-0.03821661059763033,0.1355248489715352,0.215233090724931,-0.1568317251839429,0.2949728681627606,0.14073777545211852,0.14,True,True,
mixed_context_shift,6604,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.0893825583614052,-0.05108935233252512,0.01064799476523009,0.2158694960289419,-0.19228139064782887,0.28872040201320437,0.16197613950488265,0.14,False,True,
mixed_context_shift,6605,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10760397572648778,-0.05516153345500078,0.06526585599521588,0.20618103439729277,-0.17434188698140266,0.28025147171976617,0.14663914679696397,0.14,True,True,
mixed_context_shift,6606,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.1330340567963731,-0.05908284515421678,0.19307318637244658,0.22552637025588876,-0.18753749237719916,0.29981251800766817,0.13838059490944946,0.14,True,True,
mixed_context_shift,6607,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10838495896535537,-0.048447178614639236,0.07025414459267718,0.20611487994511288,-0.17541919029385122,0.2767396362329631,0.15043861666102934,0.14,False,True,
mixed_context_shift,6608,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.11447497754231413,-0.03992336937764492,0.1224468325772948,0.21586317211578093,-0.16930281463316624,0.2973005901431828,0.14457531209145466,0.14,False,True,
mixed_context_shift,6609,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.06977706864674114,-0.05680785669096715,0.05257144422779462,0.1987222818864156,-0.1810510312477924,0.2883360341600831,0.1595718938071803,0.14,False,True,
mixed_context_shift,6610,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10968275457866655,-0.0429305415217146,0.06592908700274631,0.20444203868594593,-0.1623791917121304,0.2728673747594719,0.14699343557786967,0.14,False,True,
mixed_context_shift,6611,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.07981512103098191,-0.03331252209119945,0.11503001002617536,0.20167275465292817,-0.1638952682840841,0.2839198646444116,0.15597136314954,0.14,True,True,
mixed_context_shift,6612,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.12288412099045842,-0.06061599620518209,0.088516732935605,0.20979782888608015,-0.18245281683823728,0.28333902138218675,0.1461960420594466,0.14,False,True,
mixed_context_shift,6613,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.09160595575618966,-0.05993053547661238,0.024863435000955766,0.20701089658318475,-0.18035430840104535,0.28211586513189885,0.1565520533676156,0.14,True,True,
mixed_context_shift,6614,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.0520741170939394,-0.021008939328403198,0.12509783647850087,0.1983496898535275,-0.16025227227777133,0.2603385685252026,0.13193545911987262,0.075,False,True,
mixed_context_shift,6615,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.10570951413278612,-0.05233279089577784,0.10046196042164451,0.21060030900168653,-0.15785842957890314,0.2867929426029865,0.15345572026060972,0.14,False,True,
mixed_context_shift,6616,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.08828750292501238,-0.04703733447978756,0.07284093267095225,0.20479596058007257,-0.16783381405304718,0.29082377244446184,0.1542688845101683,0.14,False,True,
mixed_context_shift,6617,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.0952787939919636,-0.04970025657173023,0.043876841849974264,0.197829055281255,-0.17505144541125756,0.2589394114256041,0.1571599230291462,0.14,False,True,
mixed_context_shift,6618,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.09719363429508934,-0.04748928463084278,0.0883240531937077,0.20891837976102925,-0.18168402033269157,0.2971898538839197,0.1640988278123969,0.14,False,True,
mixed_context_shift,6619,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.11655023489337482,-0.030624807855932936,0.11946280604529724,0.21834145226912308,-0.15808431096196413,0.2845327845757571,0.1427463378478306,0.14,True,True,
mixed_context_shift,6620,frozen,validation,12,rolling_fixed_holdout,0.2,-0.18,0.3,0.12782860204920066,-0.05502726419284146,0.12226646000112522,0.21650357691564145,-0.1560600241188035,0.29020946648512985,0.13124064330650978,0.14,True,True,
