map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_extended_lane,10501,B0_raw,False,False,nan,60.0,0.8520257617169591,nan,nan,nan,0.4788818359375,0.06415939331054688,3.041794883870516,3,3,0,0,30,68,False
replicate_extended_lane,10502,B0_raw,False,False,nan,60.0,0.7090381371813237,nan,nan,nan,0.41162872314453125,0.018667221069335938,3.108427329039968,3,3,0,0,34,143,False
replicate_extended_lane,10503,B0_raw,False,False,nan,60.0,1.2085511445070551,nan,nan,nan,0.8149833679199219,0.095855712890625,2.706714483931325,3,3,0,0,48,98,False
replicate_extended_lane,10504,B0_raw,False,False,nan,60.0,0.6515432515402608,nan,nan,nan,0.2637176513671875,-0.022420406341552734,3.2563595330734207,3,3,0,0,32,48,False
replicate_extended_lane,10505,B0_raw,False,False,nan,60.0,0.5528583033060386,nan,nan,nan,0.1799468994140625,-0.0446629524230957,3.3403517021494733,3,3,0,0,28,52,False
replicate_extended_lane,10506,B0_raw,False,False,nan,60.0,0.4097011297321842,nan,nan,nan,0.2653465270996094,0.019812583923339844,3.2547137765315544,3,3,0,0,0,101,False
replicate_extended_lane,10507,B0_raw,False,False,nan,60.0,0.6553562333219816,nan,nan,nan,0.25167083740234375,0.031232833862304688,3.268478392921906,3,3,0,0,15,274,False
replicate_extended_lane,10508,B0_raw,False,False,nan,60.0,2.313695876951897,nan,nan,nan,0.8459358215332031,0.06826972961425781,2.6749355107256156,3,3,0,0,227,448,False
replicate_extended_lane,10509,B0_raw,False,False,nan,60.0,0.6010951231305626,nan,nan,nan,0.23855209350585938,0.041599273681640625,3.2817115751701302,3,3,0,0,12,45,False
replicate_extended_lane,10510,B0_raw,False,False,nan,60.0,0.8555108607890816,nan,nan,nan,0.47596168518066406,0.06560897827148438,3.0447452767215144,3,3,0,0,36,177,False
replicate_extended_lane,10511,B0_raw,False,False,nan,60.0,2.089371535959799,nan,nan,nan,1.3246173858642578,-0.06235790252685547,2.196268046131217,5,3,2,0,140,165,False
replicate_extended_lane,10512,B0_raw,False,False,nan,60.0,3.3677567290615116,nan,nan,nan,2.4984474182128906,0.04886484146118164,1.0227206119400036,3,3,0,0,236,505,False
replicate_extended_lane,10513,B0_raw,False,False,nan,60.0,2.921055450820859,nan,nan,nan,2.212604522705078,-0.12792348861694336,1.3136389736115268,5,3,2,0,183,286,False
replicate_extended_lane,10514,B0_raw,False,False,nan,60.0,0.5414839289883275,nan,nan,nan,0.15324974060058594,-0.015009880065917969,3.3667837182785614,3,3,0,0,0,50,False
replicate_extended_lane,10515,B0_raw,False,False,nan,60.0,0.5100521029194169,nan,nan,nan,0.3892364501953125,0.06279563903808594,3.131393251743998,3,3,0,0,12,121,False
replicate_extended_lane,10516,B0_raw,False,False,nan,60.0,0.45847217787900263,nan,nan,nan,0.2883033752441406,0.05835723876953125,3.23222348264708,3,3,0,0,8,77,False
