map,seed,method,trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,valid,safety_events
replicate_offset_slalom,10501,B8_full,1,seed_design,-0.4,0.0,0.0,-0.21593119724089296,-0.0022314561388919077,-0.01849222719522971,True,
replicate_offset_slalom,10502,B8_full,1,seed_design,-0.4,0.0,0.0,-0.17105937451944872,-0.0033011381067054673,-0.04129818514907527,True,
replicate_offset_slalom,10503,B8_full,1,seed_design,-0.4,0.0,0.0,-0.20571180402393,-0.0139553527242501,0.043340091216281885,True,
replicate_offset_slalom,10504,B8_full,1,seed_design,-0.4,0.0,0.0,-0.231002834045603,0.011875015203475503,0.04248880252483138,True,
replicate_offset_slalom,10505,B8_full,1,seed_design,-0.4,0.0,0.0,-0.24826288061292412,-0.01303853278268611,-0.014825527675998809,True,
replicate_offset_slalom,10506,B8_full,1,seed_design,-0.4,0.0,0.0,-0.25987362256493546,-0.03378685734070672,0.031066569988492634,True,
replicate_offset_slalom,10507,B8_full,1,seed_design,-0.4,0.0,0.0,-0.24980790043191983,-0.009152599971041273,-0.0207334324836727,True,
replicate_offset_slalom,10508,B8_full,1,seed_design,-0.4,0.0,0.0,-0.2181823765694618,-0.02201192037701761,0.03197950354807368,True,
replicate_offset_slalom,10509,B8_full,1,seed_design,-0.4,0.0,0.0,-0.26852682221368357,0.0415405580870745,-0.01971672754461907,True,
replicate_offset_slalom,10510,B8_full,1,seed_design,-0.4,0.0,0.0,-0.22381017166909323,-0.003411596593952416,-0.02688468778697354,True,
replicate_offset_slalom,10511,B8_full,1,seed_design,-0.4,0.0,0.0,-0.24106201341946543,0.026080375615889478,-0.026729534696051542,True,
replicate_offset_slalom,10512,B8_full,1,seed_design,-0.4,0.0,0.0,-0.267945312041386,-0.027862809013720867,0.029042356534968516,True,
replicate_offset_slalom,10513,B8_full,1,seed_design,-0.4,0.0,0.0,-0.21899561907724788,0.01574495087715579,-0.043740347705500913,True,
replicate_offset_slalom,10514,B8_full,1,seed_design,-0.4,0.0,0.0,-0.2682365247490656,-0.04214380731780676,-0.01934921872573962,True,
replicate_offset_slalom,10515,B8_full,1,seed_design,-0.4,0.0,0.0,-0.18258007705391935,-0.00938284830958544,-0.010909551878594057,True,
replicate_offset_slalom,10516,B8_full,1,seed_design,-0.4,0.0,0.0,-0.1861155475554908,-0.02173886838624753,0.023046275067204736,True,
replicate_offset_slalom,10517,B8_full,1,seed_design,-0.4,0.0,0.0,-0.20605832574462588,-0.008057402574777961,0.033025856561536,True,
replicate_offset_slalom,10518,B8_full,1,seed_design,-0.4,0.0,0.0,-0.22300305024591197,-3.3655680941246223e-07,0.033768547698391445,True,
replicate_offset_slalom,10519,B8_full,1,seed_design,-0.4,0.0,0.0,-0.23594172567908936,-0.029436662237070872,0.020094543412886298,True,
replicate_offset_slalom,10520,B8_full,1,seed_design,-0.4,0.0,0.0,-0.2479934099749992,-0.03547481409529866,-0.029985395225603145,True,
replicate_offset_slalom,10521,B8_full,1,seed_design,-0.4,0.0,0.0,-0.2855001071127668,-0.017527870393035237,0.06311840086446069,True,
replicate_offset_slalom,10522,B8_full,1,seed_design,-0.4,0.0,0.0,-0.1801565204671323,0.00995004751810729,0.05820084998612608,True,
replicate_offset_slalom,10523,B8_full,1,seed_design,-0.4,0.0,0.0,-0.19340222209458424,0.012599088712874358,0.030750443758396397,True,
replicate_offset_slalom,10524,B8_full,1,seed_design,-0.4,0.0,0.0,-0.24104971967578107,-0.0492539544866392,0.004992360466108813,True,
replicate_offset_slalom,10525,B8_full,1,seed_design,-0.4,0.0,0.0,-0.27667782188213036,-0.027587405175683682,0.017419958738722742,True,
replicate_offset_slalom,10526,B8_full,1,seed_design,-0.4,0.0,0.0,-0.23148720702046352,0.0051077822492825555,0.00917697138458848,True,
replicate_offset_slalom,10527,B8_full,1,seed_design,-0.4,0.0,0.0,-0.19852263335317852,0.009388173488014902,0.02242347698545006,True,
replicate_offset_slalom,10528,B8_full,1,seed_design,-0.4,0.0,0.0,-0.23413124288083337,0.005933700136272516,-0.01132176620444395,True,
replicate_offset_slalom,10529,B8_full,1,seed_design,-0.4,0.0,0.0,-0.24759973176838668,-0.041747960361670215,0.022019531678156175,True,
replicate_offset_slalom,10530,B8_full,1,seed_design,-0.4,0.0,0.0,-0.2785996038899332,-0.02683944354665779,0.037489213609801356,True,
replicate_offset_slalom,10531,B8_full,1,seed_design,-0.4,0.0,0.0,-0.21908317955809267,-0.01092673163566431,-0.015756294376373672,True,
replicate_offset_slalom,10532,B8_full,1,seed_design,-0.4,0.0,0.0,-0.2918822904695876,-0.034680136012023896,0.01903380762287334,True,
replicate_offset_slalom,10533,B8_full,1,seed_design,-0.4,0.0,0.0,-0.25287336426372525,-0.042121189931930446,0.015604752232685265,True,
replicate_offset_slalom,10534,B8_full,1,seed_design,-0.4,0.0,0.0,-0.1748932487362922,0.006430953113531195,-0.023867777514728343,True,
replicate_offset_slalom,10535,B8_full,1,seed_design,-0.4,0.0,0.0,-0.18106196703211544,0.015054478582623413,0.04142197997293663,True,
replicate_offset_slalom,10536,B8_full,1,seed_design,-0.4,0.0,0.0,-0.08238715005169182,0.024263013890782656,0.04566063590520825,True,
replicate_offset_slalom,10537,B8_full,1,seed_design,-0.4,0.0,0.0,-0.2890238883778178,0.010291098594421276,-0.012584267273947432,True,
replicate_offset_slalom,10538,B8_full,1,seed_design,-0.4,0.0,0.0,-0.28489482481963185,-0.04420324143199019,-0.002811561251660717,True,
replicate_offset_slalom,10539,B8_full,1,seed_design,-0.4,0.0,0.0,-0.2623311913735955,0.04288860331661806,-0.05471560334275463,True,
replicate_offset_slalom,10540,B8_full,1,seed_design,-0.4,0.0,0.0,-0.25144602733881377,0.017674540225465576,0.007712934078868612,True,
replicate_offset_slalom,10541,B8_full,1,seed_design,-0.4,0.0,0.0,-0.25450944215643345,-0.06054261813162701,-0.023760603780057937,True,
replicate_offset_slalom,10542,B8_full,1,seed_design,-0.4,0.0,0.0,-0.2332913620632793,-0.05591774972694564,-0.0016486816246053073,True,
replicate_offset_slalom,10543,B8_full,1,seed_design,-0.4,0.0,0.0,-0.27497931086908495,-0.023738241997473892,0.011375415958784081,True,
replicate_offset_slalom,10544,B8_full,1,seed_design,-0.4,0.0,0.0,-0.2587363261958437,-0.022962747762535044,0.04775322418937521,True,
