scenario,seed,method,phase,recovery_trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,rolling_rmse,target_rmse,recovered,valid,safety_events
confirm_payload_com_only,10101,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.18604946183244458,-0.11386081417298662,-0.18909000502762993,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10102,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.222722273686737,-0.06752116865332354,-0.18890420434065022,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10103,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.24888985303372818,-0.010175262859098281,-0.18840790389637427,nan,nan,nan,nan,0.075,False,True,
confirm_payload_com_only,10104,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2508970115542175,-0.057928657229659786,-0.18195695807979972,nan,nan,nan,nan,0.0812191736534194,False,True,
confirm_payload_com_only,10105,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.26683889916206155,-0.12442402731152835,-0.17699100922167157,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10106,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21041450324249653,-0.12236484346912621,-0.14148593158025907,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10107,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2309032705683507,-0.10712043928716962,-0.2053059761790066,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10108,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.18253749657081736,0.01693450613157862,-0.17579531389313527,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10109,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2596946193723523,-0.023204768230213512,-0.17794714642994755,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10110,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.23302204613270902,-0.12813427569431723,-0.19754307425154774,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10111,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2667140810146553,-0.12668734871311005,-0.2525172138369174,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10112,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2243072128943164,-0.040652983326251384,-0.2244229221137701,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10113,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.23956650614658245,-0.1314916523011839,-0.2332127640345721,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10114,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.20610410948894037,-0.04837381201372753,-0.21193337731594428,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10115,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2181672662419907,-0.021198512584746323,-0.18222811720677365,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10116,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21100434180499378,-0.0995324861159746,-0.1729208144960592,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10117,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.24698141221374503,-0.07645412785924632,-0.2765301530903407,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10118,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.22947764365034323,-0.09276618038564827,-0.2510879593940241,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10119,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2666912719088758,-0.07956482236677878,-0.17480211030984197,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10120,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2341200133929484,-0.04810953752612953,-0.24171817974799475,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10121,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2654001226383266,-0.10735383354999878,-0.2658759055099254,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10122,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.20988204504270275,-0.10369446520455983,-0.24934331309650948,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10123,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.23839691849080533,-0.09433801247251243,-0.2333025156047709,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10124,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21284161272704946,-0.09300847673795368,-0.20058999221059443,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10125,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.1994819000727042,-0.012171085206854759,-0.25167489475916704,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10126,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.24793801978821953,-0.12911004147043903,-0.2734819041491801,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10127,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.29006252648878844,-0.04859602395532071,-0.27889999142001587,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10128,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21540664982305724,-0.09445541011185431,-0.22756061815697318,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10129,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.28014621725277367,-0.09687840433287499,-0.250006185890274,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10130,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.22559056940828642,-0.010446811626483223,-0.22239978734541352,nan,nan,nan,nan,0.08935904314577116,False,True,
confirm_payload_com_only,10131,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.27348351020195194,-0.05771149589148468,-0.27456669292604263,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10132,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.22068286392608955,-0.07627937204830879,-0.23168975258342914,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10133,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2081506279766892,-0.008961663713903528,-0.23570903395455703,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10134,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.1881703411084242,-0.07061892680852526,-0.22216906545822893,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10135,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.17315001427251334,-0.04716933566085264,-0.21397405246694162,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10136,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.20476031238600956,-0.0659486940368581,-0.1888237083014993,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10137,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.24469073353508922,-0.06151690184011219,-0.242475998032553,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10138,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.22543981038069305,-0.026506531795857397,-0.18854388574463243,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10139,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.25068285131860496,-0.07496256848830822,-0.20573304351225571,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10140,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.18873785713723457,-0.06432527644413827,-0.2366289824990767,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10141,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2866899669583609,-0.01587781599718186,-0.20732843368551737,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10142,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21964985217793262,-0.07576487131161183,-0.24627185302800036,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10143,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.24260399324364676,-0.055541564703755014,-0.1709160210273901,nan,nan,nan,nan,0.075,False,True,
confirm_payload_com_only,10144,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.23212436403498127,-0.08064747458036152,-0.24334520707727478,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10145,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2483960466338638,-0.060097707134144834,-0.15786938310557866,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10146,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.19145209645575698,-0.07018844287467567,-0.19386611040343468,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10147,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.3163589590964391,-0.1139293637156827,-0.2725470495176227,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10148,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.22767815812124031,-0.05768105217218228,-0.20211897761522457,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10149,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.17024333006065862,-0.06608107131641373,-0.23890891106193504,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10150,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2593280107425167,-0.15030630138170828,-0.1825861855733855,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10151,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2306649625824322,-0.04647492827299708,-0.1593928385435414,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10152,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.23210591660622867,-0.021010403415295743,-0.2075191681425077,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10153,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.29724265613438955,-0.07101162218982048,-0.2594866059830518,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10154,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2972650986579739,-0.06327595588939211,-0.25773220463010327,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10155,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.14496143550652407,0.021789693354215156,-0.25578197330231167,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10156,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.19867309266059052,-0.07707450064838624,-0.20772626596006882,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10157,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.23253242977140848,-0.07316620649954281,-0.2590085441066432,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10158,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.24517553236730752,-0.07255423017719063,-0.1961283424267768,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10159,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.22926827605083286,-0.0654036189643905,-0.19198943786905315,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10160,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21436239857677358,-0.0035021506225777848,-0.234141691240644,nan,nan,nan,nan,0.09972614818073937,False,True,
confirm_payload_com_only,10161,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.18444914430953868,0.009535674098974909,-0.20886254950192912,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10162,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2601595752731711,-0.0772662329949838,-0.2407403133441129,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10163,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2936262891824117,-0.03939146149654434,-0.27982807398006343,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10164,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.24919962345408103,-0.10822095692031057,-0.18007649058796135,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10165,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.27600099832122355,-0.0701647758769287,-0.2424486663919253,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10166,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.24739275990345647,-0.0870518842708944,-0.16342372577877295,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10167,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.2478058637174327,-0.08821275805977624,-0.2096224442916958,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10168,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.1914470873849907,-0.032041938908383236,-0.248825887627742,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10169,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.1922293579314407,-0.09209808429586724,-0.2529689974641538,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10170,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.20849452712193053,-0.12133160223008478,-0.24713609566419065,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10171,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21327217214200672,-0.11703711891624378,-0.19660165914720001,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10172,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.21307228689475394,-0.07719708535491417,-0.20574664802647719,nan,nan,nan,nan,0.14,False,True,
confirm_payload_com_only,10101,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.14823162317726243,-0.0011773582950561905,-0.19873393916505844,-0.30060980989835223,-0.002066460317280141,-0.30943610880837263,nan,0.14,False,True,
confirm_payload_com_only,10102,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.17237770123673687,0.010349942678138697,-0.201600087359073,-0.29730245040322667,-0.0020365110168620968,-0.29034423471298043,nan,0.14,False,True,
confirm_payload_com_only,10103,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.24418257619229794,0.06284944834497928,-0.17959571965841564,-0.31131665801954306,-0.003759982078343654,-0.3039085684027155,nan,0.075,False,True,
confirm_payload_com_only,10104,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.17794810684807671,0.016853042929299223,-0.1889122139381809,-0.31676433397157183,0.003476394141101213,-0.31797687077817105,nan,0.0812191736534194,False,True,
confirm_payload_com_only,10105,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.21847098584560481,-0.02934103753800078,-0.18263225322680343,-0.3016246523634936,0.007028991200442147,-0.3153572868012703,nan,0.14,False,True,
confirm_payload_com_only,10106,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.1748482321140002,-0.00032935981453572553,-0.16565420354815605,-0.31197145539777893,0.00019528338199464027,-0.3126097572687889,nan,0.14,False,True,
confirm_payload_com_only,10107,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.19546710294049316,-0.01203915834897868,-0.22977187823669584,-0.3093612222613159,-0.004836813275014928,-0.29144586145051843,nan,0.14,False,True,
confirm_payload_com_only,10108,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.15565221252098552,0.016668948767214174,-0.16994164537487655,-0.31832554148097747,-0.0014124279769157976,-0.30955902775003535,nan,0.14,False,True,
confirm_payload_com_only,10109,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.2167320924662478,0.033879721932620385,-0.16376426155731927,-0.2849837324732632,0.0018550850216703088,-0.3387454830628167,nan,0.14,False,True,
confirm_payload_com_only,10110,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.18974112427738607,-0.040165851822981616,-0.19303711894891162,-0.29536540805853206,-0.002655058041594788,-0.2916425179535814,nan,0.14,False,True,
confirm_payload_com_only,10111,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.2275631525760661,-0.04501245440692936,-0.24226449605331318,-0.3165982865640012,-0.0010238207739815478,-0.30815385030843606,nan,0.14,False,True,
confirm_payload_com_only,10112,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.16317073910293106,0.014460488593683183,-0.2359415630894293,-0.3068383035833201,0.0031130646125133127,-0.30954732517894434,nan,0.14,False,True,
confirm_payload_com_only,10113,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.2143310986222294,-0.057617108305746,-0.20082055880236677,-0.30571910777075284,0.010877315252690164,-0.31154366411660767,nan,0.14,False,True,
