scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
confirm_payload_com_only,10101,frozen,4,0.13663420694963016,0.14
confirm_payload_com_only,10103,frozen,4,0.14833511096581545,0.075
confirm_payload_com_only,10104,frozen,4,0.12744771072086575,0.0812191736534194
confirm_payload_com_only,10105,frozen,4,0.12776683598047095,0.14
confirm_payload_com_only,10106,frozen,4,0.09708219658640262,0.14
confirm_payload_com_only,10107,frozen,4,0.12417180966844746,0.14
confirm_payload_com_only,10108,frozen,4,0.15430072238579265,0.14
confirm_payload_com_only,10109,frozen,4,0.11868734675076978,0.14
confirm_payload_com_only,10110,frozen,4,0.14298097439346905,0.14
confirm_payload_com_only,10111,frozen,4,0.1201504120405753,0.14
confirm_payload_com_only,10112,frozen,4,0.11378751716191074,0.14
confirm_payload_com_only,10113,frozen,4,0.11708009028190608,0.14
confirm_payload_com_only,10114,frozen,4,0.14146424512712513,0.14
confirm_payload_com_only,10115,frozen,4,0.13643778078616928,0.14
confirm_payload_com_only,10116,frozen,4,0.12728179056361583,0.14
confirm_payload_com_only,10117,frozen,4,0.11860307530237153,0.14
confirm_payload_com_only,10118,frozen,4,0.14110790742212706,0.14
confirm_payload_com_only,10119,frozen,4,0.1379438805382276,0.14
confirm_payload_com_only,10120,frozen,4,0.11459994429658865,0.14
confirm_payload_com_only,10121,frozen,4,0.1429036725313209,0.14
confirm_payload_com_only,10122,frozen,4,0.13393829953485623,0.14
confirm_payload_com_only,10123,frozen,4,0.12124747990080147,0.14
confirm_payload_com_only,10124,frozen,4,0.14179017733670315,0.14
confirm_payload_com_only,10125,frozen,4,0.12553999184699155,0.14
confirm_payload_com_only,10126,frozen,4,0.13861583774902264,0.14
confirm_payload_com_only,10127,frozen,4,0.11905572202528698,0.14
confirm_payload_com_only,10128,frozen,4,0.13356853395779592,0.14
confirm_payload_com_only,10129,frozen,4,0.12431549366451773,0.14
confirm_payload_com_only,10130,frozen,4,0.12983351361202516,0.08935904314577116
confirm_payload_com_only,10131,frozen,4,0.10208359412257108,0.14
confirm_payload_com_only,10132,frozen,4,0.11317472467218626,0.14
confirm_payload_com_only,10133,frozen,4,0.12475071043603476,0.14
confirm_payload_com_only,10134,frozen,4,0.13677745149661474,0.14
confirm_payload_com_only,10135,frozen,4,0.13994912610090057,0.14
confirm_payload_com_only,10136,frozen,4,0.11717931671196444,0.14
confirm_payload_com_only,10137,frozen,4,0.12468453374667646,0.14
confirm_payload_com_only,10138,frozen,4,0.13460614614513056,0.14
confirm_payload_com_only,10139,frozen,4,0.10854020355425464,0.14
confirm_payload_com_only,10140,frozen,4,0.13670550510625495,0.14
confirm_payload_com_only,10141,frozen,4,0.1195167378574417,0.14
confirm_payload_com_only,10142,frozen,4,0.1290501688771371,0.14
confirm_payload_com_only,10143,frozen,4,0.12633900433823184,0.075
confirm_payload_com_only,10145,frozen,4,0.13604023217933608,0.14
confirm_payload_com_only,10146,frozen,4,0.14836990649180545,0.14
confirm_payload_com_only,10147,frozen,4,0.12863009229726927,0.14
confirm_payload_com_only,10148,frozen,4,0.13100262683402072,0.14
confirm_payload_com_only,10149,frozen,4,0.10860914393553504,0.14
confirm_payload_com_only,10150,frozen,4,0.12509312586775248,0.14
confirm_payload_com_only,10153,frozen,4,0.13307694898648909,0.14
confirm_payload_com_only,10154,frozen,4,0.12523650919928514,0.14
confirm_payload_com_only,10155,frozen,4,0.11804717549822698,0.14
confirm_payload_com_only,10156,frozen,4,0.12449988812289366,0.14
confirm_payload_com_only,10157,frozen,4,0.11388963472105354,0.14
confirm_payload_com_only,10158,frozen,4,0.14313442546096336,0.14
confirm_payload_com_only,10159,frozen,4,0.12146883111444645,0.14
confirm_payload_com_only,10161,frozen,4,0.12904205545971006,0.14
confirm_payload_com_only,10163,frozen,4,0.12586791394388663,0.14
confirm_payload_com_only,10165,frozen,4,0.12350555189122855,0.14
confirm_payload_com_only,10167,frozen,4,0.1254087453892714,0.14
confirm_payload_com_only,10168,frozen,4,0.12453123747263725,0.14
confirm_payload_com_only,10169,frozen,4,0.11538014300952383,0.14
