map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_s_bend,10520,B0_raw,False,False,nan,60.0,0.7722208389729985,nan,nan,nan,0.30487632751464844,-0.10118913650512695,2.776967885830738,3,3,0,0,14,54,False
replicate_s_bend,10521,B0_raw,False,False,nan,60.0,0.6589942663865713,nan,nan,nan,0.25611305236816406,-0.061566829681396484,2.8245580127734082,3,3,0,0,4,47,False
replicate_s_bend,10522,B0_raw,False,False,nan,60.0,0.7867235739822718,nan,nan,nan,0.39447975158691406,-0.097198486328125,2.687278651420645,3,3,0,0,32,294,False
replicate_s_bend,10523,B0_raw,False,False,nan,60.0,0.7342249964899565,nan,nan,nan,0.35920143127441406,-0.116058349609375,2.72327273553224,3,3,0,0,20,119,False
replicate_s_bend,10524,B0_raw,False,False,nan,60.0,2.3450685249445087,nan,nan,nan,1.7676467895507812,-0.0038394927978515625,1.3123588269529476,3,3,0,0,94,114,False
replicate_s_bend,10525,B0_raw,False,False,nan,60.0,0.700828116962839,nan,nan,nan,0.19979476928710938,-0.0918426513671875,2.881669176646766,3,3,0,0,8,27,False
replicate_s_bend,10526,B0_raw,False,False,nan,60.0,0.5594765964103772,nan,nan,nan,0.15804386138916016,-0.04557228088378906,2.9223115009783815,3,3,0,0,0,41,False
replicate_s_bend,10527,B0_raw,False,False,nan,60.0,0.8109836221553905,nan,nan,nan,0.38017940521240234,-0.10159492492675781,2.701731439801175,3,3,0,0,41,190,False
replicate_s_bend,10528,B0_raw,False,False,nan,60.0,0.6581420564348264,nan,nan,nan,0.2689704895019531,-0.09061717987060547,2.8124897123684898,3,3,0,0,4,72,False
replicate_s_bend,10529,B0_raw,False,False,nan,60.0,0.6329111602275361,nan,nan,nan,0.24551963806152344,-0.0659325122833252,2.835247082423482,3,3,0,0,20,103,False
replicate_s_bend,10530,B0_raw,False,False,nan,60.0,0.7028563968323169,nan,nan,nan,0.2951469421386719,-0.08208179473876953,2.7860624499294926,3,3,0,0,6,46,False
replicate_s_bend,10531,B0_raw,False,False,nan,60.0,0.7869110938056565,nan,nan,nan,0.3859834671020508,-0.03730964660644531,2.6942748726248005,3,3,0,0,44,138,False
replicate_s_bend,10532,B0_raw,False,False,nan,60.0,0.6063511309700971,nan,nan,nan,0.24484539031982422,-0.019922256469726562,2.8352246043468226,3,3,0,0,0,56,False
replicate_s_bend,10533,B0_raw,False,False,nan,60.0,0.48483587061741673,nan,nan,nan,0.17527927458286285,-0.0248565673828125,2.904827076025338,3,3,0,0,0,147,False
replicate_s_bend,10534,B0_raw,False,False,nan,60.0,0.7459170083816389,nan,nan,nan,0.3149931728839874,-0.12746047973632812,2.7679430861007193,3,3,0,0,12,49,False
replicate_s_bend,10535,B0_raw,False,False,nan,60.0,0.7289881982727593,nan,nan,nan,0.34734004735946655,-0.1193084716796875,2.7352632283164096,3,3,0,0,40,136,False
replicate_s_bend,10536,B0_raw,False,False,nan,60.0,0.9503770362289288,nan,nan,nan,0.4252277612686157,-0.04300689697265625,2.6551205683972365,3,3,0,0,37,185,False
replicate_s_bend,10537,B0_raw,False,False,nan,60.0,0.715507901533158,nan,nan,nan,0.2504595220088959,-0.09185028076171875,2.831030870666396,3,3,0,0,5,38,False
replicate_s_bend,10538,B0_raw,False,False,nan,60.0,0.6901137333792349,nan,nan,nan,0.258972704410553,-0.07888317108154297,2.8221299681518195,3,3,0,0,0,31,False
replicate_s_bend,10539,B0_raw,False,False,nan,60.0,0.6960601206094452,nan,nan,nan,0.27745580673217773,-0.08347892761230469,2.8037872042247587,3,3,0,0,2,43,False
replicate_s_bend,10540,B0_raw,False,False,nan,60.0,0.5546614198540283,nan,nan,nan,0.15290014445781708,-0.04067802429199219,2.9273824939654483,3,3,0,0,0,45,False
replicate_s_bend,10541,B0_raw,False,False,nan,60.0,0.9531699275134997,nan,nan,nan,0.47393369674682617,-0.028509140014648438,2.606222236881582,3,3,0,0,29,120,False
replicate_s_bend,10542,B0_raw,False,False,nan,60.0,0.6313289059287399,nan,nan,nan,0.2905125617980957,-0.051517486572265625,2.7899631214962226,3,3,0,0,8,125,False
replicate_s_bend,10543,B0_raw,False,False,nan,60.0,0.5914389644894982,nan,nan,nan,0.1682438850402832,-0.0631418228149414,2.9124406539522307,3,3,0,0,8,43,False
replicate_s_bend,10544,B0_raw,False,False,nan,60.0,0.8393620563209652,nan,nan,nan,0.3990015983581543,-0.07596397399902344,2.682074375357972,3,3,0,0,24,89,False
replicate_s_bend,10545,B0_raw,False,False,nan,60.0,0.6678112799921223,nan,nan,nan,0.28876256942749023,-0.0652475357055664,2.7919999345889455,3,3,0,0,12,175,False
replicate_s_bend,10546,B0_raw,False,False,nan,60.0,1.8593744041040736,nan,nan,nan,1.262019157409668,0.15790176391601562,1.824825282341639,3,3,0,0,44,182,False
replicate_s_bend,10547,B0_raw,False,False,nan,60.0,0.5831343885854494,nan,nan,nan,0.2677640914916992,-0.0346832275390625,2.8124497740183796,3,3,0,0,0,136,False
replicate_s_bend,10548,B0_raw,False,False,nan,60.0,0.6449706083042201,nan,nan,nan,0.24579191207885742,-0.06635856628417969,2.834984822703097,3,3,0,0,16,51,False
replicate_s_bend,10549,B0_raw,False,False,nan,60.0,0.9452065342236438,nan,nan,nan,0.5333118438720703,-0.016155242919921875,2.5467393970400813,3,3,0,0,51,123,False
replicate_s_bend,10550,B0_raw,False,False,nan,60.0,0.8196548110306594,nan,nan,nan,0.3088340759277344,-0.11640357971191406,2.773609628644421,3,3,0,0,24,42,False
replicate_s_bend,10551,B0_raw,False,False,nan,60.0,0.6295949047300837,nan,nan,nan,0.23621845245361328,-0.05437183380126953,2.8443012826485585,3,3,0,0,0,32,False
replicate_s_bend,10552,B0_raw,False,False,nan,60.0,0.5789743918422801,nan,nan,nan,0.17510223388671875,-0.06421995162963867,2.905607549852052,3,3,0,0,0,34,False
replicate_s_bend,10553,B0_raw,False,False,nan,60.0,0.8145462680315632,nan,nan,nan,0.37607479095458984,-0.05400681495666504,2.704464507471494,3,3,0,0,32,83,False
replicate_s_bend,10554,B0_raw,False,False,nan,60.0,0.5697682391551098,nan,nan,nan,0.17444324493408203,-0.04825305938720703,2.905957400694204,3,3,0,0,12,181,False
replicate_s_bend,10555,B0_raw,False,False,nan,60.0,0.6329791737396135,nan,nan,nan,0.2383575439453125,-0.053806304931640625,2.8421518197490636,3,3,0,0,16,129,False
replicate_s_bend,10556,B0_raw,False,False,nan,60.0,0.6434285378443292,nan,nan,nan,0.2696561813354492,-0.063385009765625,2.8110585263507124,3,3,0,0,16,134,False
replicate_s_bend,10557,B0_raw,False,False,nan,60.0,0.5739922104335164,nan,nan,nan,0.21545982360839844,-0.00457000732421875,2.8645438218202512,3,3,0,0,3,219,False
replicate_s_bend,10558,B0_raw,False,False,nan,60.0,0.8432447859388503,nan,nan,nan,0.32769203186035156,-0.134124755859375,2.755574096557619,3,3,0,0,26,27,False
replicate_s_bend,10559,B0_raw,False,False,nan,60.0,0.6484090718727202,nan,nan,nan,0.26935386657714844,-0.08548545837402344,2.8119458477926353,3,3,0,0,12,164,False
replicate_s_bend,10560,B0_raw,False,False,nan,60.0,0.6505302921036673,nan,nan,nan,0.28437232971191406,-0.06548833847045898,2.7963946061591547,3,3,0,0,0,123,False
replicate_s_bend,10561,B0_raw,False,False,nan,60.0,0.8222998627688867,nan,nan,nan,0.3746986389160156,-0.08021354675292969,2.7064902858435578,3,3,0,0,41,96,False
replicate_s_bend,10562,B0_raw,False,False,nan,60.0,0.5401773521630275,nan,nan,nan,0.15506935119628906,-0.009696006774902344,2.9249467196615186,3,3,0,0,0,33,False
replicate_s_bend,10563,B0_raw,False,False,nan,60.0,0.5814797625100709,nan,nan,nan,0.16008758544921875,-0.03692436218261719,2.920145872584171,3,3,0,0,0,29,False
replicate_s_bend,10564,B0_raw,False,False,nan,60.0,0.5712116346164748,nan,nan,nan,0.19861412048339844,-0.11696434020996094,2.8837588740320177,2,2,0,0,8,27,False
replicate_s_bend,10565,B0_raw,False,False,nan,60.0,1.0634873372866878,nan,nan,nan,0.15991783142089844,-0.0041446685791015625,2.9200851099807448,3,3,0,0,0,31,False
replicate_s_bend,10566,B0_raw,False,False,nan,60.0,0.8197354256476501,nan,nan,nan,0.3710136413574219,-0.11965560913085938,2.7116276580880445,3,3,0,0,34,65,False
replicate_s_bend,10567,B0_raw,False,False,nan,60.0,0.46420407811433506,nan,nan,nan,0.16269683837890625,-0.031034469604492188,2.917468230351114,3,3,0,0,0,271,False
replicate_s_bend,10568,B0_raw,False,False,nan,60.0,0.5984700727749441,nan,nan,nan,0.2528228759765625,-0.040042877197265625,2.8274606845393397,3,3,0,0,0,163,False
replicate_s_bend,10569,B0_raw,False,False,nan,60.0,0.5374303207834146,nan,nan,nan,0.14583206176757812,-0.018513917922973633,2.9342263469112195,3,3,0,0,0,28,False
replicate_s_bend,10570,B0_raw,False,False,nan,60.0,0.6961317824730031,nan,nan,nan,0.21663284301757812,-0.09360885620117188,2.8648968731256086,3,3,0,0,12,27,False
replicate_s_bend,10571,B0_raw,False,False,nan,60.0,0.7224564779382945,nan,nan,nan,0.3555889129638672,-0.11842918395996094,2.7269839095196042,3,3,0,0,14,152,False
replicate_s_bend,10572,B0_raw,False,False,nan,60.0,0.5586732662343366,nan,nan,nan,0.18294906616210938,-0.11921501159667969,2.899502773276996,2,2,0,0,8,27,False
replicate_s_bend,10501,B1_dense,True,False,29.6,29.6,3.181208318535937,2.8425025939941406,0.05898475646972656,0.24471252390367149,2.824687957763672,0.06618690490722656,0.2637516735341842,1,1,0,262,110,222,False
replicate_s_bend,10502,B1_dense,True,False,27.6,27.6,3.1656690641175373,2.8480377197265625,0.0043239593505859375,0.23200257777472716,2.7558937072753906,-0.015382766723632812,0.32447113661428184,0,0,0,256,128,103,False
replicate_s_bend,10503,B1_dense,True,False,26.2,26.2,3.139575237833924,2.8318634033203125,0.020608901977539062,0.24899095857580403,2.763946533203125,0.004012107849121094,0.31607893141384225,0,0,0,242,88,230,False
replicate_s_bend,10504,B1_dense,True,False,33.8,33.8,3.4265871547504503,2.838581085205078,-0.03793764114379883,0.2443815808041053,2.7802276611328125,-0.06714963912963867,0.30720112171856506,2,2,0,290,151,36,False
replicate_s_bend,10505,B1_dense,True,False,26.400000000000002,26.400000000000002,3.099185061000753,2.8345870971679688,-0.015634536743164062,0.2459104138006713,2.7377243041992188,-0.036659955978393555,0.3442333573438907,0,0,0,244,136,36,False
replicate_s_bend,10506,B1_dense,True,False,25.1,25.1,3.095118582350551,2.8523178100585938,0.08244895935058594,0.24215080118494176,2.78924560546875,0.07403087615966797,0.30003114599021535,0,0,0,231,108,129,False
replicate_s_bend,10507,B1_dense,True,False,27.400000000000002,27.400000000000002,3.263442838913761,2.8354148864746094,0.048816680908203125,0.24940919408297998,2.7572479248046875,0.05304527282714844,0.3270821043899946,1,1,0,240,117,34,False
replicate_s_bend,10508,B1_dense,True,False,28.5,28.5,3.12457878639907,2.837085723876953,0.033504486083984375,0.24521398029503905,2.7657470703125,0.0145263671875,0.31458849178067994,0,0,0,265,123,175,False
replicate_s_bend,10509,B1_dense,True,False,30.400000000000002,30.400000000000002,3.518657190790691,2.838825225830078,-0.025484085083007812,0.24251744326631608,2.7659454345703125,-0.05084800720214844,0.31814429101220665,3,3,0,242,98,27,False
replicate_s_bend,10510,B1_dense,True,False,34.0,34.0,3.4694824166672333,2.834890365600586,0.017391204833984375,0.24572583682020915,2.7246227264404297,0.0050220489501953125,0.35541275657788635,3,3,0,278,128,152,False
replicate_s_bend,10511,B1_dense,True,False,30.5,30.5,3.278758224907506,2.842184066772461,-0.011881828308105469,0.23811256989253768,2.744424819946289,-0.031516075134277344,0.3370518720611858,2,2,0,257,106,235,False
replicate_s_bend,10512,B1_dense,True,False,31.1,31.1,3.404646473882167,2.843730926513672,0.04229450225830078,0.2400247904016695,2.738454818725586,0.034676551818847656,0.34330099635424544,3,3,0,249,135,92,False
replicate_s_bend,10513,B1_dense,True,False,27.3,27.3,3.196591074443859,2.835226058959961,-0.03013324737548828,0.24662176467145985,2.753427505493164,-0.05012106895446777,0.33039630101070433,1,1,0,239,120,127,False
replicate_s_bend,10514,B1_dense,True,False,31.5,31.5,3.4232518389508186,2.838897705078125,0.059600830078125,0.24835977041903617,2.780231475830078,0.08980369567871094,0.31293109759269305,2,2,0,267,128,32,False
replicate_s_bend,10515,B1_dense,True,False,32.0,32.0,3.367595994115618,2.848094940185547,0.0888519287109375,0.24834375772947995,2.7695674896240234,0.09005165100097656,0.32323001615928637,3,3,0,262,86,126,False
replicate_s_bend,10516,B1_dense,True,False,32.4,32.4,3.2769499106198055,2.8450088500976562,0.07180023193359375,0.2457155140363418,2.8442764282226562,0.09222412109375,0.253122284287621,1,1,0,290,114,268,False
replicate_s_bend,10517,B1_dense,True,False,34.7,34.7,3.3940634725950076,2.8371334075927734,0.04688262939453125,0.2473502832956593,2.73687744140625,0.046367645263671875,0.3462413157657808,3,3,0,285,135,136,False
replicate_s_bend,10518,B1_dense,True,False,26.6,26.6,3.1494289640213537,2.8372669219970703,0.024105072021484375,0.2439270416619226,2.792257308959961,0.02978515625,0.2892801614003289,0,0,0,246,124,30,False
replicate_s_bend,10519,B1_dense,True,False,27.900000000000002,27.900000000000002,3.123288919319748,2.836681365966797,0.02513885498046875,0.2446138174705446,2.7606658935546875,0.022886276245117188,0.32015317143454014,0,0,0,259,136,82,False
replicate_s_bend,10520,B1_dense,True,False,29.7,29.7,3.4374534733287874,2.8407649993896484,-0.02147197723388672,0.24019665135752308,2.760814666748047,-0.04311513900756836,0.3220841383471132,2,2,0,249,122,54,False
replicate_s_bend,10521,B1_dense,True,False,24.0,24.0,3.098251007751969,2.832653045654297,0.026969432830810547,0.24881291391587973,2.743906021118164,0.009036064147949219,0.3362154266179794,0,0,0,220,108,47,False
replicate_s_bend,10522,B1_dense,True,False,28.8,28.8,3.074006749338878,2.848917007446289,-0.02830028533935547,0.23280948347923328,2.778787612915039,-0.05567169189453125,0.30631395562693514,0,0,0,268,120,294,False
replicate_s_bend,10523,B1_dense,True,False,28.2,28.2,3.1316276876286793,2.8385562896728516,-0.02835845947265625,0.2431034090262872,2.7444629669189453,-0.061397552490234375,0.34110813537737256,1,1,0,248,108,119,False
replicate_s_bend,10524,B1_dense,True,False,22.900000000000002,22.900000000000002,3.152187251362193,2.854764938354492,0.07775306701660156,0.23827793104889902,2.803712844848633,0.06420516967773438,0.28364924804233543,1,1,0,195,80,114,False
replicate_s_bend,10525,B1_dense,True,False,45.300000000000004,45.300000000000004,3.8423399690900624,2.8330764770507812,-0.018646240234375,0.24762655039500797,2.8365745544433594,-0.017957687377929688,0.2440869232064932,3,3,0,391,188,31,False
replicate_s_bend,10526,B1_dense,True,False,32.4,32.4,3.2620167282948387,2.8358383178710938,-0.003360748291015625,0.2441848104389228,2.755581855773926,-0.027065277099609375,0.32554517586284176,0,0,0,304,128,41,False
replicate_s_bend,10527,B1_dense,True,False,25.8,25.8,3.0834556829940993,2.8411951065063477,-0.04814338684082031,0.2436094473804732,2.765498161315918,-0.09789466857910156,0.32938544696431343,0,0,0,238,92,190,False
replicate_s_bend,10528,B1_dense,True,False,34.800000000000004,34.800000000000004,3.608051581566542,2.8435306549072266,-0.03996849060058594,0.23982333374693618,2.7273998260498047,-0.060567378997802734,0.35776429400985715,3,3,0,286,135,72,False
replicate_s_bend,10529,B1_dense,True,False,29.900000000000002,29.900000000000002,3.331912228866713,2.841930389404297,0.05683469772338867,0.2447597237179735,2.810802459716797,0.07433891296386719,0.27927332431719326,2,2,0,251,112,103,False
replicate_s_bend,10530,B1_dense,True,False,26.900000000000002,26.900000000000002,3.284109697495296,2.8465566635131836,0.013828277587890625,0.2338525445898436,2.768662452697754,-0.004717826843261719,0.3113732908428425,1,1,0,235,108,51,False
replicate_s_bend,10531,B1_dense,True,False,30.3,30.3,3.428665399361307,2.8493337631225586,0.06476593017578125,0.23958618187769953,2.7866134643554688,0.08102989196777344,0.30437066660538903,3,3,0,241,121,138,False
replicate_s_bend,10532,B1_dense,True,False,21.3,21.3,3.176377896003032,2.8476409912109375,0.08170127868652344,0.2463042994030933,2.7590837478637695,0.09867668151855469,0.335744439061437,0,0,0,193,60,64,False
replicate_s_bend,10533,B1_dense,True,False,25.5,25.5,3.0802485608073766,2.8467910289764404,0.06835174560546875,0.2430193105355667,2.780829906463623,0.06723976135253906,0.3066332179874043,0,0,0,235,112,147,False
replicate_s_bend,10534,B1_dense,True,False,23.5,23.5,3.102730717819213,2.8557863235473633,-0.04688262939453125,0.2290627722860104,2.7842929363250732,-0.08008193969726562,0.3063589146294322,0,0,0,215,100,49,False
replicate_s_bend,10535,B1_dense,True,False,30.1,30.1,3.2907601118204184,2.83174204826355,-0.01139068603515625,0.24851913070974874,2.7938945293426514,0.012536048889160156,0.28637997985511215,2,2,0,253,123,142,False
replicate_s_bend,10536,B1_dense,True,False,32.6,32.6,3.3024466505958117,2.8427023887634277,0.028673410415649414,0.23902368243219685,2.74060320854187,0.037543535232543945,0.3414669809657013,2,2,0,278,142,185,False
replicate_s_bend,10537,B1_dense,True,False,36.5,36.5,3.6846244595744793,2.8343255519866943,-0.03276348114013672,0.24784951100024902,2.779240846633911,-0.0655217170715332,0.30781352105047083,3,3,0,303,169,38,False
replicate_s_bend,10538,B1_dense,True,False,24.400000000000002,24.400000000000002,3.2598535611505213,2.8357772827148438,0.028667449951171875,0.24589948825658084,2.762608766555786,0.014337539672851562,0.317714903822767,1,1,0,210,83,31,False
replicate_s_bend,10539,B1_dense,True,False,30.3,30.3,3.304681583929778,2.837430477142334,-0.05034637451171875,0.24773923961671884,2.6991140842437744,-0.10244178771972656,0.3944216027205814,1,1,0,269,127,43,False
replicate_s_bend,10540,B1_dense,True,False,29.900000000000002,29.900000000000002,3.271166331225686,2.839823007583618,0.012266159057617188,0.24049001298225575,2.767082929611206,-0.006412506103515625,0.31298276817619386,0,0,0,279,120,45,False
replicate_s_bend,10541,B1_dense,True,False,25.900000000000002,25.900000000000002,3.109822949183581,2.8355093002319336,0.03672027587890625,0.24723284760262298,2.773944854736328,0.014139175415039062,0.3063815729181254,0,0,0,239,127,120,False
replicate_s_bend,10542,B1_dense,True,False,25.1,25.1,3.091640396276489,2.8489699363708496,0.06609916687011719,0.24029979226252549,2.7887063026428223,0.04351043701171875,0.2945253405888292,0,0,0,231,104,125,False
replicate_s_bend,10543,B1_dense,True,False,35.9,35.9,3.533121115371614,2.8463449478149414,0.040302276611328125,0.23710537090428485,2.7774085998535156,0.020410537719726562,0.3032789895337596,3,3,0,297,139,43,False
replicate_s_bend,10544,B1_dense,True,False,28.900000000000002,28.900000000000002,3.308097460983845,2.8389902114868164,-0.006428718566894531,0.2410955133999425,2.752866268157959,-0.03541278839111328,0.3290448967702344,2,2,0,241,123,89,False
replicate_s_bend,10545,B1_dense,True,False,25.900000000000002,25.900000000000002,3.1285394972310314,2.843597888946533,0.03562307357788086,0.23907103856734885,2.815005302429199,0.0422511100769043,0.2683418454944567,1,1,0,225,88,175,False
replicate_s_bend,10546,B1_dense,True,False,25.7,25.7,3.1556039086935925,2.8518896102905273,0.08406257629394531,0.2431066980290401,2.79158353805542,0.1068277359008789,0.30756498610592425,1,1,0,223,86,182,False
replicate_s_bend,10547,B1_dense,True,False,25.8,25.8,3.119854024320375,2.8581581115722656,0.07509231567382812,0.23420648866852778,2.8371520042419434,0.10151863098144531,0.2632131863719065,0,0,0,238,104,136,False
replicate_s_bend,10548,B1_dense,True,False,28.0,28.0,3.2899554359464673,2.8409533500671387,0.024181365966796875,0.24026660047568857,2.754059314727783,0.008348464965820312,0.32604758423120983,2,2,0,232,118,51,False
replicate_s_bend,10549,B1_dense,True,False,29.6,29.6,3.380654379776388,2.8352861404418945,0.033237457275390625,0.24696072891445234,2.7584476470947266,0.02718353271484375,0.32269933391591704,3,3,0,234,120,121,False
replicate_s_bend,10550,B1_dense,True,False,25.2,25.2,3.2155672325716296,2.852569580078125,-0.008806228637695312,0.2276008470297503,2.7939271926879883,-0.03500938415527344,0.28820705762057064,1,1,0,218,100,42,False
replicate_s_bend,10551,B1_dense,True,False,36.6,36.6,3.583713981555775,2.8450307846069336,-0.0011682510375976562,0.23497211960766776,2.765554428100586,-0.021820068359375,0.31520173392663536,3,3,0,304,152,32,False
replicate_s_bend,10552,B1_dense,True,False,35.0,35.0,3.5222953557222354,2.834061622619629,0.029977083206176758,0.24775857399097193,2.7659130096435547,0.02767157554626465,0.31530358958372556,3,3,0,288,119,34,False
replicate_s_bend,10553,B1_dense,True,False,28.5,28.5,3.2179163967448403,2.832233428955078,0.01697397232055664,0.24834731619990857,2.7726011276245117,0.02049541473388672,0.3080813671140074,1,1,0,251,131,90,False
replicate_s_bend,10554,B1_dense,True,False,25.400000000000002,25.400000000000002,3.0554564393751207,2.8350400924682617,0.030279159545898438,0.24682419614122877,2.7637033462524414,0.021404266357421875,0.31702005581698217,0,0,0,234,108,181,False
replicate_s_bend,10555,B1_dense,True,False,23.900000000000002,23.900000000000002,3.0462865054723807,2.8337278366088867,0.00417327880859375,0.24630752062686492,2.7138776779174805,-0.014879226684570312,0.36642454354727255,0,0,0,219,117,129,False
replicate_s_bend,10556,B1_dense,True,False,32.7,32.7,3.3003628419355664,2.836864471435547,0.010156631469726562,0.2433475753179552,2.776310920715332,5.14984130859375e-05,0.30368908365111835,2,2,0,279,135,134,False
replicate_s_bend,10557,B1_dense,True,False,28.8,28.8,3.105307074962184,2.848970413208008,0.08954620361328125,0.24777649718007944,2.80511474609375,0.07999801635742188,0.2862893386702095,0,0,0,268,112,219,False
replicate_s_bend,10558,B1_dense,True,False,30.5,30.5,3.5098226471345697,2.8428173065185547,-0.050914764404296875,0.2425859503793621,2.7772979736328125,-0.0886077880859375,0.3154042752980434,3,3,0,243,132,27,False
replicate_s_bend,10559,B1_dense,True,False,28.5,28.5,3.1336312203311536,2.8383941650390625,-0.02223491668701172,0.2426268142791521,2.764219284057617,-0.05493354797363281,0.3205232522829745,0,0,0,265,121,164,False
replicate_s_bend,10560,B1_dense,True,False,24.900000000000002,24.900000000000002,3.1026723993454652,2.8496055603027344,0.047673702239990234,0.23527511497964304,2.7937088012695312,0.05154681205749512,0.2908946962455994,0,0,0,229,96,123,False
replicate_s_bend,10561,B1_dense,True,False,24.1,24.1,3.148802065851669,2.8340110778808594,-0.006499290466308594,0.24607476624372138,2.7809906005859375,-0.04521512985229492,0.30240871168919436,0,0,0,221,100,96,False
replicate_s_bend,10562,B1_dense,True,False,28.900000000000002,28.900000000000002,3.442957688079332,2.8666934967041016,0.09978294372558594,0.23549161387800333,2.824678421020508,0.1300210952758789,0.2865215417893047,2,2,0,241,83,33,False
replicate_s_bend,10563,B1_dense,True,False,26.400000000000002,26.400000000000002,3.233209652622463,2.8439064025878906,0.059551239013671875,0.24348826831503542,2.785694122314453,0.04974365234375,0.2984801175769602,0,0,0,244,116,29,False
replicate_s_bend,10564,B1_dense,True,False,34.7,34.7,3.562932757418821,2.8340816497802734,-0.04121589660644531,0.24934832084428665,2.7644119262695312,-0.08024215698242188,0.3256295994502027,3,3,0,284,137,27,False
replicate_s_bend,10565,B1_dense,True,False,25.400000000000002,25.400000000000002,3.2237489838371403,2.8626556396484375,0.11411285400390625,0.2454797637801265,2.834026336669922,0.13875961303710938,0.2824133022048129,0,0,0,234,74,31,False
replicate_s_bend,10566,B1_dense,True,False,24.900000000000002,24.900000000000002,3.065008395118639,2.843475341796875,-0.049686431884765625,0.24168710236904367,2.7557010650634766,-0.08355331420898438,0.3348894676102382,0,0,0,229,121,65,False
replicate_s_bend,10567,B1_dense,True,False,31.2,31.2,3.209807642702799,2.8523292541503906,0.09458160400390625,0.2465352882077314,2.8007068634033203,0.13820743560791016,0.31161827835883804,0,0,0,292,97,271,False
