map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_narrow_lane,10550,B1_dense,True,False,31.5,31.5,3.5234445684109232,3.1243228912353516,-0.05933570861816406,0.24303173848878984,3.052178382873535,-0.10088539123535156,0.32393210729265753,0,0,0,295,170,78,False
replicate_narrow_lane,10551,B1_dense,True,False,43.2,43.2,3.823290016842293,3.1218976974487305,-0.036594390869140625,0.24089801975794586,3.0764265060424805,-0.06152820587158203,0.2901717536099113,3,3,0,370,218,49,False
replicate_narrow_lane,10552,B1_dense,True,False,45.800000000000004,45.800000000000004,3.752531950669436,3.1283512115478516,-0.011866569519042969,0.23195253105646085,3.090137481689453,-0.04760026931762695,0.27402840076900936,3,3,0,396,237,50,False
replicate_narrow_lane,10553,B1_dense,True,False,17.7,17.7,3.1984817943230155,3.1185760498046875,-0.00711369514465332,0.24152873201033398,3.0400094985961914,-0.026530981063842773,0.3210884830461391,0,0,0,157,24,110,False
replicate_narrow_lane,10554,B1_dense,True,False,32.8,32.8,3.5750911654977244,3.1150245666503906,-0.01541900634765625,0.24546019779503542,3.054485321044922,-0.00014781951904296875,0.30551471471540387,3,3,0,266,168,131,False
replicate_narrow_lane,10555,B1_dense,True,False,32.0,32.0,3.3701773953789598,3.1206445693969727,-0.031030654907226562,0.241358496231502,3.0898380279541016,-0.06438064575195312,0.27772712990841786,0,0,0,300,180,238,False
replicate_narrow_lane,10556,B1_dense,True,False,41.0,41.0,3.7008487833154504,3.11057186126709,-0.009706497192382812,0.24961693147603098,2.9805212020874023,-0.03323554992675781,0.38093143719588707,3,3,0,348,198,176,False
replicate_narrow_lane,10557,B1_dense,True,False,28.5,28.5,3.269875661806509,3.1207637786865234,0.03582000732421875,0.24190296094313885,3.0282039642333984,0.022418975830078125,0.3325525820493678,0,0,0,265,168,114,False
replicate_narrow_lane,10558,B1_dense,True,False,27.7,27.7,3.45585754916101,3.159198760986328,-0.12136459350585938,0.2346284342237066,3.1139450073242188,-0.17705154418945312,0.30313414311249826,0,0,0,257,136,47,False
replicate_narrow_lane,10559,B1_dense,True,False,44.9,44.9,3.9688409866830625,3.1262664794921875,-0.0818014144897461,0.247634468565059,3.079751968383789,-0.13226604461669922,0.3098923454738877,2,2,0,401,239,221,False
replicate_narrow_lane,10560,B1_dense,True,False,26.3,26.3,3.33546362839661,3.114347457885742,0.02277374267578125,0.24670592778176176,3.017507553100586,0.0007102489471435547,0.3424931833434277,1,1,0,229,139,92,False
replicate_narrow_lane,10561,B1_dense,True,False,29.8,29.8,3.4726308294630144,3.126871109008789,-0.03636455535888672,0.23594800423237614,3.0630950927734375,-0.06030917167663574,0.3029681833518753,0,0,0,278,172,93,False
replicate_narrow_lane,10562,B1_dense,True,False,26.8,26.8,3.3636806525937573,3.1244163513183594,0.04535484313964844,0.2399098108089303,3.065685272216797,0.021073341369628906,0.295068203482825,1,1,0,234,131,45,False
replicate_narrow_lane,10563,B1_dense,True,False,41.5,41.5,4.009096656729525,3.1272029876708984,0.011219024658203125,0.23306719087773203,3.0542240142822266,-0.00347137451171875,0.3057956897712532,3,3,0,353,216,53,False
replicate_narrow_lane,10564,B1_dense,True,False,35.1,35.1,3.5803855218473473,3.1325511932373047,-0.1003265380859375,0.24859278738950358,3.0372562408447266,-0.14319992065429688,0.3530860395839433,1,1,0,317,188,48,False
replicate_narrow_lane,10565,B1_dense,True,False,23.3,23.3,3.2182045345689403,3.117818832397461,0.0314178466796875,0.24421056289873583,3.124622344970703,0.03890419006347656,0.23857111411817178,0,0,0,213,120,29,False
replicate_narrow_lane,10566,B1_dense,True,False,25.6,25.6,3.3118000902759377,3.126863479614258,-0.07068252563476562,0.24361579704050562,3.094297409057617,-0.06354331970214844,0.27319520550746235,0,0,0,236,140,93,False
replicate_narrow_lane,10567,B1_dense,True,False,31.400000000000002,31.400000000000002,3.2992115118859147,3.1126136779785156,0.028818130493164062,0.24905918366612892,3.045879364013672,0.014803886413574219,0.3144692814972572,0,0,0,294,164,135,False
replicate_narrow_lane,10568,B1_dense,True,False,31.8,31.8,3.558248789428035,3.123353958129883,0.006409168243408203,0.236732816842882,3.049619674682617,-0.018493175506591797,0.310930770243863,3,3,0,256,153,114,False
replicate_narrow_lane,10569,B1_dense,True,False,27.2,27.2,3.2844851821791963,3.1142005920410156,0.03861045837402344,0.24881341693895723,3.0838356018066406,0.05527639389038086,0.2816420681486074,0,0,0,252,132,30,False
replicate_narrow_lane,10570,B1_dense,True,False,32.3,32.3,3.661167089769151,3.1387786865234375,-0.08946418762207031,0.2386267177060701,3.0605010986328125,-0.14334678649902344,0.33203598166426007,2,2,0,275,156,43,False
replicate_narrow_lane,10571,B1_dense,True,False,30.900000000000002,30.900000000000002,3.481625477288617,3.126220703125,-0.08154296875,0.24759243809117595,3.0672683715820312,-0.11521148681640625,0.3145878144027238,0,0,0,289,172,173,False
replicate_narrow_lane,10572,B1_dense,True,False,35.1,35.1,3.585113765351707,3.1511764526367188,-0.12744903564453125,0.24464368093230104,3.0963191986083984,-0.1476268768310547,0.3021940763572452,0,0,0,331,187,71,False
replicate_narrow_lane,10501,B2_lhs,True,False,25.7,25.7,3.2365246909030247,3.1196670532226562,0.022386550903320312,0.24137332696059943,3.0199813842773438,0.012004852294921875,0.34023047411508306,0,0,0,237,120,182,False
replicate_narrow_lane,10502,B2_lhs,True,False,33.4,33.4,3.416381037066458,3.1119041442871094,-0.029489517211914062,0.24984232076912663,3.0469017028808594,-0.05044364929199219,0.3171357838730897,2,2,0,290,166,114,False
replicate_narrow_lane,10503,B2_lhs,True,False,33.4,33.4,3.472374456954185,3.1163177490234375,0.0233154296875,0.24479511576523966,3.0562896728515625,0.0044918060302734375,0.30374354172232937,2,2,0,286,162,172,False
replicate_narrow_lane,10504,B2_lhs,True,False,36.5,36.5,3.7763300271053595,3.1281814575195312,-0.0770721435546875,0.24429480540912693,3.0637741088867188,-0.10471916198730469,0.31419083604265235,3,3,0,303,170,63,False
replicate_narrow_lane,10505,B2_lhs,True,False,25.1,25.1,3.2916045251040487,3.1183395385742188,-0.05926775932312012,0.24882211700671775,3.063365936279297,-0.08172273635864258,0.30768551054185556,0,0,0,231,142,48,False
replicate_narrow_lane,10506,B2_lhs,True,False,23.400000000000002,23.400000000000002,3.2350621811201563,3.116119384765625,0.03499412536621094,0.2463784554242584,3.0739097595214844,0.03455066680908203,0.2881690029722264,0,0,0,214,101,126,False
replicate_narrow_lane,10507,B2_lhs,True,False,33.8,33.8,3.4747394655714743,3.122478485107422,0.046833038330078125,0.24209461686723172,3.0473709106445312,0.03693962097167969,0.31480388039025337,1,1,0,304,204,40,False
replicate_narrow_lane,10508,B2_lhs,True,False,28.7,28.7,3.321258780750213,3.1246109008789062,0.030569076538085938,0.2373657440015964,3.071460723876953,0.007831573486328125,0.28864553938850945,1,1,0,253,151,116,False
replicate_narrow_lane,10509,B2_lhs,True,False,41.6,41.6,3.6753791750743403,3.1238746643066406,-0.00213623046875,0.2361349987547742,3.0878162384033203,-0.026269912719726562,0.2734485479778968,3,3,0,358,217,34,False
replicate_narrow_lane,10510,B2_lhs,True,False,32.1,32.1,3.382469222660802,3.1241283416748047,0.02158355712890625,0.23685710700634335,3.0795059204101562,0.022039413452148438,0.2813586046849612,1,1,0,287,151,234,False
replicate_narrow_lane,10511,B2_lhs,True,False,28.8,28.8,3.359005255784723,3.1175975799560547,-0.04877471923828125,0.24726080659889146,3.0194950103759766,-0.08808135986328125,0.3517129140566509,0,0,0,268,165,142,False
replicate_narrow_lane,10512,B2_lhs,True,False,25.900000000000002,25.900000000000002,3.25891169035458,3.1120834350585938,0.007304191589355469,0.24802414073456733,3.0669422149658203,0.004471540451049805,0.2930918969250852,0,0,0,239,121,150,False
replicate_narrow_lane,10513,B2_lhs,True,False,26.0,26.0,3.319158063743089,3.1280860900878906,-0.0625302791595459,0.2401959562992114,3.026266098022461,-0.1069343090057373,0.3504472339335668,0,0,0,240,146,118,False
replicate_narrow_lane,10514,B2_lhs,True,False,29.7,29.7,3.4926030823771725,3.11346435546875,0.010046958923339844,0.24674027925745337,2.955018997192383,-0.03304576873779297,0.4063270055835999,1,1,0,263,148,33,False
replicate_narrow_lane,10515,B2_lhs,True,False,29.8,29.8,3.2300963743834927,3.1125946044921875,0.030523300170898438,0.2492811697254725,3.083454132080078,0.007770538330078125,0.2766550168161098,0,0,0,278,139,363,False
replicate_narrow_lane,10516,B2_lhs,True,False,27.8,27.8,3.280120695133519,3.1428985595703125,0.05920219421386719,0.22502874313380847,3.1199588775634766,0.08989143371582031,0.25632052261976934,0,0,0,258,152,142,False
replicate_narrow_lane,10517,B2_lhs,True,False,31.6,31.6,3.2972900675886194,3.1160926818847656,0.012487411499023438,0.24422677018728314,3.101428985595703,0.03477668762207031,0.2608991902862676,0,0,0,296,160,172,False
replicate_narrow_lane,10518,B2_lhs,True,False,37.2,37.2,3.508304805833177,3.114870071411133,0.034832000732421875,0.24759230635261367,3.0393810272216797,0.023313522338867188,0.3214654663090113,2,2,0,324,190,213,False
replicate_narrow_lane,10519,B2_lhs,True,False,32.7,32.7,3.377763546854112,3.121318817138672,0.04604816436767578,0.24308257957680796,3.047870635986328,0.033267974853515625,0.31389727305351567,3,3,0,273,161,129,False
replicate_narrow_lane,10520,B2_lhs,True,False,36.7,36.7,3.6502122884849086,3.1202316284179688,-0.019823074340820312,0.2405864216605348,3.0497817993164062,-0.04833555221557617,0.31396123589282654,3,3,0,305,193,57,False
replicate_narrow_lane,10521,B2_lhs,True,False,23.3,23.3,3.237261096808652,3.110628128051758,0.012302875518798828,0.24967517150289792,3.077981948852539,-0.011591672897338867,0.28225617451806206,0,0,0,213,115,72,False
replicate_narrow_lane,10522,B2_lhs,True,False,32.2,32.2,3.4466967493681295,3.121807098388672,-0.04886627197265625,0.24315380094608718,3.054149627685547,-0.0803213119506836,0.31622138352484724,0,0,0,302,177,193,False
replicate_narrow_lane,10523,B2_lhs,True,False,31.6,31.6,3.4454395130769626,3.1227645874023438,-0.06698226928710938,0.24651017299338981,3.0073509216308594,-0.11097145080566406,0.3696972212074607,0,0,0,296,187,166,False
replicate_narrow_lane,10524,B2_lhs,True,False,23.6,23.6,3.2248767202472663,3.1271190643310547,0.024219512939453125,0.23413695779408197,3.0428466796875,0.010576248168945312,0.3173296166615626,0,0,0,216,104,218,False
replicate_narrow_lane,10525,B2_lhs,True,False,41.2,41.2,3.7506982938502915,3.1148605346679688,-0.0051059722900390625,0.24519263532231295,3.045905113220215,-0.0316162109375,0.3156820911855002,3,3,0,350,197,31,False
replicate_narrow_lane,10526,B2_lhs,True,False,39.4,39.4,3.7485462259683118,3.114826202392578,-0.012556076049804688,0.24549510398175658,3.017589569091797,-0.0326080322265625,0.3439595716947412,3,3,0,332,188,29,False
replicate_narrow_lane,10527,B2_lhs,True,False,35.5,35.5,3.540092116811593,3.139096260070801,-0.06616878509521484,0.23060088992821332,3.087015151977539,-0.10218238830566406,0.29148236263914074,1,1,0,321,193,181,False
replicate_narrow_lane,10528,B2_lhs,True,False,43.6,43.6,3.799319538669806,3.112277030944824,-0.021337509155273438,0.24864021938226907,3.1150197982788086,-0.02068471908569336,0.2458519002143559,3,3,0,374,227,57,False
replicate_narrow_lane,10529,B2_lhs,True,False,32.8,32.8,3.497218498323491,3.1127357482910156,0.010209083557128906,0.24747491905298274,3.017354965209961,-0.007573604583740234,0.3427287256018349,2,2,0,280,180,129,False
replicate_narrow_lane,10530,B2_lhs,True,False,37.300000000000004,37.300000000000004,3.6933770852847374,3.1153831481933594,-0.023082733154296875,0.2457035139302334,3.040555953979492,-0.03481292724609375,0.32133539867464656,3,3,0,311,205,85,False
replicate_narrow_lane,10531,B2_lhs,True,False,26.8,26.8,3.2639709020368173,3.1110925674438477,-0.014368057250976562,0.24932178214280196,3.131967544555664,-0.001251220703125,0.22803588816065976,0,0,0,248,145,156,False
replicate_narrow_lane,10532,B2_lhs,True,False,24.2,24.2,3.3238321618846385,3.126077651977539,0.07204437255859375,0.2447653090650363,3.025728225708008,0.07388687133789062,0.3423403114510742,0,0,0,222,124,55,False
replicate_narrow_lane,10533,B2_lhs,True,False,26.8,26.8,3.3100232755896286,3.1261894702911377,0.039661407470703125,0.2371505661922313,3.081148386001587,0.027126312255859375,0.28016791294886406,0,0,0,248,128,156,False
replicate_narrow_lane,10534,B2_lhs,True,False,29.2,29.2,3.482758865633514,3.1429402828216553,-0.08665657043457031,0.23371838186378194,3.0837862491607666,-0.12546348571777344,0.3033729098010104,1,1,0,258,155,67,False
replicate_narrow_lane,10535,B2_lhs,True,False,33.7,33.7,3.4149589465851022,3.122187376022339,-0.04407501220703125,0.24186246261913058,3.0633432865142822,-0.08131599426269531,0.3075995718122473,0,0,0,317,196,185,False
replicate_narrow_lane,10536,B2_lhs,True,False,27.0,27.0,3.2598431475562393,3.128488540649414,0.022701025009155273,0.23262177960608985,3.052818536758423,-0.0008630752563476562,0.30718267571289637,0,0,0,250,144,157,False
replicate_narrow_lane,10537,B2_lhs,True,False,37.1,37.1,3.914965856476556,3.119032382965088,-0.0527799129486084,0.24668018094355834,3.0596625804901123,-0.0755760669708252,0.30970035107606325,3,3,0,309,164,41,False
replicate_narrow_lane,10538,B2_lhs,True,False,38.800000000000004,38.800000000000004,3.788719078016584,3.1242432594299316,0.0025415420532226562,0.23577043953861299,3.0060970783233643,-0.024135589599609375,0.354724970444117,3,3,0,326,203,48,False
replicate_narrow_lane,10539,B2_lhs,True,False,23.0,23.0,3.4883879072440322,3.1358091831207275,-0.04800605773925781,0.22927299001988957,3.079760789871216,-0.07992935180664062,0.29141502393293744,2,2,0,182,48,33,False
replicate_narrow_lane,10540,B2_lhs,True,False,34.800000000000004,34.800000000000004,3.5834568323789426,3.112499952316284,0.016324996948242188,0.24803785825716537,3.017953395843506,0.013553619384765625,0.34231503036445304,2,2,0,300,171,41,False
replicate_narrow_lane,10541,B2_lhs,True,False,29.2,29.2,3.4502451457592542,3.116182804107666,-0.0065364837646484375,0.2439047982980372,3.0192017555236816,-0.03245735168457031,0.3423403615066682,1,1,0,258,168,105,False
replicate_narrow_lane,10542,B2_lhs,True,False,24.900000000000002,24.900000000000002,3.2523283899136004,3.128643035888672,0.0136566162109375,0.23175967727183078,3.116529941558838,0.033046722412109375,0.24570257471081952,0,0,0,229,144,90,False
replicate_narrow_lane,10543,B2_lhs,True,False,27.900000000000002,27.900000000000002,3.4043953818877526,3.126345157623291,0.03856658935546875,0.23681631527535854,3.0846357345581055,0.020643234252929688,0.27613696203655064,1,1,0,245,139,34,False
replicate_narrow_lane,10544,B2_lhs,True,False,31.0,31.0,3.473430683832703,3.1333212852478027,-0.03704071044921875,0.22968511913550432,3.0809478759765625,-0.06876564025878906,0.2874000716809115,0,0,0,290,172,168,False
replicate_narrow_lane,10545,B2_lhs,True,False,25.3,25.3,3.242715430664248,3.122250556945801,0.03186368942260742,0.23987515998160844,3.0514092445373535,0.026134967803955078,0.3096954809149151,0,0,0,233,144,110,False
replicate_narrow_lane,10546,B2_lhs,True,False,24.8,24.8,3.2956370107876864,3.12969970703125,0.07486343383789062,0.24216266984713447,3.111166477203369,0.09017276763916016,0.2646681886647644,0,0,0,228,122,167,False
replicate_narrow_lane,10547,B2_lhs,True,False,28.0,28.0,3.410642659659061,3.1153464317321777,0.027103424072265625,0.24615028755339485,3.0339221954345703,-0.00018310546875,0.3260778559758745,1,1,0,246,143,100,False
replicate_narrow_lane,10548,B2_lhs,True,False,27.7,27.7,3.3395583451419952,3.121765613555908,-0.0238037109375,0.2394206330682234,3.05202579498291,-0.05333137512207031,0.3125577491093756,1,1,0,243,155,69,False
replicate_narrow_lane,10549,B2_lhs,True,False,22.7,22.7,3.3052071543206694,3.1299209594726562,-0.03208351135253906,0.23230522290876615,3.0518131256103516,-0.05931854248046875,0.31384365379607093,0,0,0,207,108,130,False
replicate_narrow_lane,10550,B2_lhs,True,False,30.2,30.2,3.703137888387573,3.129012107849121,-0.043643951416015625,0.23507488342123992,3.057436943054199,-0.06938552856445312,0.31041706622309984,3,3,0,240,133,57,False
replicate_narrow_lane,10551,B2_lhs,True,False,40.300000000000004,40.300000000000004,3.7151180146902334,3.1171464920043945,-0.0005731582641601562,0.24285418434971903,3.056661605834961,-0.03319358825683594,0.3051491367773943,3,3,0,341,200,31,False
replicate_narrow_lane,10552,B2_lhs,True,False,39.5,39.5,3.683146988257249,3.1159048080444336,-0.026463031768798828,0.24552546667549827,3.0353498458862305,-0.054486751556396484,0.3291907177629143,3,3,0,333,185,45,False
replicate_narrow_lane,10553,B2_lhs,True,False,24.900000000000002,24.900000000000002,3.3112480948402663,3.122614860534668,-0.0070264339447021484,0.23748910546160712,3.049635887145996,-0.021420717239379883,0.3111024424119847,0,0,0,229,140,120,False
replicate_narrow_lane,10554,B2_lhs,True,False,28.8,28.8,3.3717644549833494,3.1319732666015625,-0.011051177978515625,0.228294370668825,3.081242561340332,-0.03843879699707031,0.2813951860332377,0,0,0,268,160,144,False
replicate_narrow_lane,10555,B2_lhs,True,False,33.2,33.2,3.5199037516349563,3.1289024353027344,-0.02893829345703125,0.2329023598790104,3.0717248916625977,-0.05226707458496094,0.2929750589599921,0,0,0,312,180,259,False
replicate_narrow_lane,10556,B2_lhs,True,False,31.1,31.1,3.5134374833796755,3.120105743408203,-0.024438858032226562,0.24113587897210598,3.065155029296875,-0.0485076904296875,0.29880855539918694,0,0,0,291,156,193,False
replicate_narrow_lane,10557,B2_lhs,True,False,29.1,29.1,3.345622146014648,3.129789352416992,0.04234504699707031,0.23407273499015613,3.091510772705078,0.052154541015625,0.2735078816450719,1,1,0,257,162,110,False
replicate_narrow_lane,10558,B2_lhs,True,False,24.6,24.6,3.328775493435387,3.117158889770508,-0.05448722839355469,0.24887881162425962,3.058368682861328,-0.09082412719726562,0.31500868807059124,0,0,0,226,132,45,False
replicate_narrow_lane,10559,B2_lhs,True,False,34.6,34.6,3.5490955174736882,3.128986358642578,-0.005625724792480469,0.23108213101115416,3.065471649169922,-0.034832000732421875,0.296580878880802,3,3,0,284,164,133,False
replicate_narrow_lane,10560,B2_lhs,True,False,29.8,29.8,3.4390853470340517,3.1117801666259766,0.01507568359375,0.24867722436131293,2.9933319091796875,-5.3882598876953125e-05,0.3666680947793894,2,2,0,250,157,96,False
replicate_narrow_lane,10561,B2_lhs,True,False,28.0,28.0,3.386698255169904,3.116107940673828,-0.012643575668334961,0.24421956639065961,3.060445785522461,-0.036192893981933594,0.30173275093374086,0,0,0,260,152,83,False
replicate_narrow_lane,10562,B2_lhs,True,False,28.0,28.0,3.398933702348586,3.1160831451416016,0.04828166961669922,0.24864945546891723,3.0439605712890625,0.04064655303955078,0.31864253133242065,1,1,0,245,134,45,False
replicate_narrow_lane,10563,B2_lhs,True,False,30.2,30.2,3.4580155826188275,3.1153717041015625,0.025791168212890625,0.2459841204467456,3.0260047912597656,0.014665603637695312,0.3343170342526546,1,1,0,268,146,32,False
replicate_narrow_lane,10564,B2_lhs,True,False,42.1,42.1,3.7732292177242925,3.130361557006836,-0.07789230346679688,0.24248922747142435,3.091287612915039,-0.1060333251953125,0.28887612055147915,2,2,0,373,236,50,False
replicate_narrow_lane,10565,B2_lhs,True,False,26.8,26.8,3.4493457606222364,3.1348934173583984,0.09310150146484375,0.24359980115670957,3.1173572540283203,0.11154556274414062,0.26705414196485333,1,1,0,234,124,29,False
replicate_narrow_lane,10566,B2_lhs,True,False,29.400000000000002,29.400000000000002,3.391017082045437,3.116456985473633,-0.04918670654296875,0.24846032283874697,3.043863296508789,-0.08743476867675781,0.32800496043177135,0,0,0,274,180,124,False
replicate_narrow_lane,10567,B2_lhs,True,False,27.2,27.2,3.2749330732476665,3.1268787384033203,0.06653404235839844,0.24242999278343566,3.0582637786865234,0.06029224395751953,0.30770099436623255,0,0,0,252,124,130,False
replicate_narrow_lane,10568,B2_lhs,True,False,26.6,26.6,3.2439049826753035,3.1303138732910156,0.0018439292907714844,0.22969352815829386,3.0572547912597656,-0.02071666717529297,0.3034531952608505,0,0,0,246,144,107,False
replicate_narrow_lane,10569,B2_lhs,True,False,32.6,32.6,3.71977256340233,3.1195011138916016,0.056139469146728516,0.24696427720513917,3.099161148071289,0.0376429557800293,0.26354107610644906,3,3,0,264,134,30,False
replicate_narrow_lane,10570,B2_lhs,True,False,41.0,41.0,3.9173001704721173,3.113557815551758,-0.03392601013183594,0.24876640536673517,3.0657310485839844,-0.06789970397949219,0.302000969481861,3,3,0,348,206,53,False
replicate_narrow_lane,10571,B2_lhs,True,False,27.7,27.7,3.33826945844703,3.119924545288086,-0.06877326965332031,0.24973182931685048,3.059925079345703,-0.08894538879394531,0.31297961625861287,0,0,0,257,144,155,False
replicate_narrow_lane,10572,B2_lhs,True,False,35.300000000000004,35.300000000000004,3.8350141132923454,3.136219024658203,-0.09817123413085938,0.24436758405259454,3.05755615234375,-0.15384864807128906,0.339325341668553,3,3,0,291,159,30,False
replicate_narrow_lane,10501,B3_sobol,True,False,32.6,32.6,3.5132041472661513,3.110881805419922,-0.007244110107421875,0.2492234980937513,3.039794921875,-0.03244209289550781,0.32184434350859425,3,3,0,264,147,189,False
replicate_narrow_lane,10502,B3_sobol,True,False,36.0,36.0,3.5485447157698218,3.1226844787597656,-0.03984642028808594,0.2406374738715873,3.0551795959472656,-0.061611175537109375,0.31098459074033985,2,2,0,312,186,128,False
replicate_narrow_lane,10503,B3_sobol,True,False,26.7,26.7,3.2511785010465246,3.1294822692871094,0.0004825592041015625,0.23051823580013395,3.0870933532714844,-0.027245521545410156,0.2742632973492519,0,0,0,247,128,170,False
replicate_narrow_lane,10504,B3_sobol,True,False,29.2,29.2,3.3834942021712777,3.1428070068359375,-0.09850597381591797,0.23848736477429314,3.0995407104492188,-0.13620853424072266,0.2939248310594118,0,0,0,272,149,70,False
replicate_narrow_lane,10505,B3_sobol,True,False,24.7,24.7,3.3115462493442465,3.125324249267578,-0.07503771781921387,0.24638053307301233,2.9951095581054688,-0.12723088264465332,0.38643593529138015,0,0,0,227,132,55,False
replicate_narrow_lane,10506,B3_sobol,True,False,21.900000000000002,21.900000000000002,3.281198447162751,3.1142845153808594,0.019617080688476562,0.2464973209516835,3.085918426513672,0.0012226104736328125,0.2740843003550398,1,1,0,185,101,131,False
replicate_narrow_lane,10507,B3_sobol,True,False,28.1,28.1,3.4893385306568234,3.1166534423828125,0.040637969970703125,0.24671641961465568,3.019580841064453,0.042171478271484375,0.34302133658125017,2,2,0,233,130,35,False
replicate_narrow_lane,10508,B3_sobol,True,False,31.900000000000002,31.900000000000002,3.3057930150607717,3.1127395629882812,0.0003795623779296875,0.24726072833918616,2.9882965087890625,-0.03650474548339844,0.37349174264126256,0,0,0,299,196,121,False
replicate_narrow_lane,10509,B3_sobol,True,False,36.2,36.2,3.714893120857596,3.128284454345703,-0.09381103515625,0.249985208392328,3.023700714111328,-0.1592540740966797,0.3721008865961237,2,2,0,314,175,34,False
replicate_narrow_lane,10510,B3_sobol,True,False,40.7,40.7,3.6944550205025735,3.1125316619873047,-0.0001697540283203125,0.24746839623514694,3.0612316131591797,-0.010915756225585938,0.2989677285417983,3,3,0,345,196,245,False
replicate_narrow_lane,10511,B3_sobol,True,False,29.5,29.5,3.3415274737781147,3.1298465728759766,-0.04505443572998047,0.2345218586739412,3.0744476318359375,-0.08513641357421875,0.29797376374503953,0,0,0,275,176,151,False
replicate_narrow_lane,10512,B3_sobol,True,False,36.800000000000004,36.800000000000004,3.6213796427400666,3.1123104095458984,-0.023612499237060547,0.24881254658786942,2.9762134552001953,-0.04772329330444336,0.38674232337978515,2,2,0,320,215,171,False
replicate_narrow_lane,10513,B3_sobol,True,False,27.0,27.0,3.3981506845175318,3.1295089721679688,-0.0750575065612793,0.24240409072922559,3.024545669555664,-0.12546610832214355,0.35814990178884804,0,0,0,250,144,130,False
replicate_narrow_lane,10514,B3_sobol,True,False,33.4,33.4,3.639922215072147,3.1162776947021484,0.01461029052734375,0.24415983021167198,3.0398197174072266,-0.009659767150878906,0.32032596595124374,3,3,0,272,165,37,False
replicate_narrow_lane,10515,B3_sobol,True,False,29.3,29.3,3.2122800405193175,3.1127471923828125,0.02880096435546875,0.24892457978750682,3.0551490783691406,0.035945892333984375,0.30696285051268124,0,0,0,273,136,363,False
replicate_narrow_lane,10516,B3_sobol,True,False,26.2,26.2,3.2730407524368275,3.129446029663086,0.03533935546875,0.23324665760319324,3.0360755920410156,0.027355194091796875,0.32507741957167424,0,0,0,242,116,142,False
replicate_narrow_lane,10517,B3_sobol,True,False,31.400000000000002,31.400000000000002,3.384571698625223,3.111703872680664,-0.019258499145507812,0.24904187726387975,2.9629344940185547,-0.05809974670410156,0.4012936538339248,1,1,0,280,169,172,False
replicate_narrow_lane,10518,B3_sobol,True,False,33.1,33.1,3.4481132118889946,3.111692428588867,0.017452239990234375,0.2489201291594786,3.0418338775634766,-0.0042781829833984375,0.3181948841762422,2,2,0,283,142,216,False
replicate_narrow_lane,10519,B3_sobol,True,False,25.7,25.7,3.261092315558926,3.1264781951904297,0.022806167602539062,0.2346328080261456,3.075695037841797,0.004014015197753906,0.28433329707543054,0,0,0,237,128,129,False
replicate_narrow_lane,10520,B3_sobol,True,False,34.0,34.0,3.4896817903063493,3.127717971801758,-0.05512380599975586,0.23873327085219528,3.0904388427734375,-0.08777093887329102,0.28349066156757696,0,0,0,320,171,86,False
replicate_narrow_lane,10521,B3_sobol,True,False,23.7,23.7,3.331345375496312,3.1123180389404297,0.026595115661621094,0.24910570850819427,3.045499801635742,0.013691902160644531,0.31479809871715253,1,1,0,203,107,72,False
replicate_narrow_lane,10522,B3_sobol,True,False,29.6,29.6,3.4257873476744862,3.1287879943847656,-0.05817127227783203,0.23841746676584077,3.078836441040039,-0.08855533599853516,0.29477956920527043,0,0,0,276,148,185,False
replicate_narrow_lane,10523,B3_sobol,True,False,31.5,31.5,3.396430477507238,3.1168861389160156,-0.04625129699707031,0.24747430558559813,3.0683250427246094,-0.08047676086425781,0.3025736104500917,0,0,0,295,186,166,False
replicate_narrow_lane,10524,B3_sobol,True,False,25.2,25.2,3.232154208155407,3.121246337890625,0.0068950653076171875,0.23885320407361893,3.0434722900390625,-0.0036144256591796875,0.31654834582723856,0,0,0,232,132,225,False
replicate_narrow_lane,10525,B3_sobol,True,False,42.300000000000004,42.300000000000004,3.9330427014174347,3.1251134872436523,-0.07738876342773438,0.2473068834054395,3.016993522644043,-0.1335163116455078,0.3680761456323446,2,2,0,374,186,63,False
replicate_narrow_lane,10526,B3_sobol,True,False,45.9,45.9,3.9360550085093564,3.1252479553222656,-0.020158767700195312,0.23561599774965913,3.1283388137817383,-0.020837783813476562,0.23259647124216923,3,3,0,397,223,48,False
replicate_narrow_lane,10527,B3_sobol,True,False,34.7,34.7,3.515045983476739,3.133549690246582,-0.09274101257324219,0.24470520672950372,3.032634735107422,-0.14898395538330078,0.35967240041437865,0,0,0,327,192,193,False
replicate_narrow_lane,10528,B3_sobol,True,False,35.6,35.6,3.5571301933659925,3.141415596008301,-0.09768056869506836,0.23941728251945033,3.0791969299316406,-0.14910411834716797,0.31793458803329677,0,0,0,336,180,62,False
replicate_narrow_lane,10529,B3_sobol,True,False,33.9,33.9,3.59459205884923,3.121617317199707,0.002044200897216797,0.23839144744804336,3.069117546081543,-0.01705789566040039,0.29138217825046253,3,3,0,277,173,127,False
