map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_narrow_lane,10501,B0_raw,False,False,nan,60.0,2.4139395165693713,nan,nan,nan,1.7741851806640625,-0.1502246856689453,1.5929143408889899,4,3,1,0,138,196,False
replicate_narrow_lane,10502,B0_raw,False,False,nan,60.0,2.338408069444995,nan,nan,nan,0.2751655578613281,-0.07119369506835938,3.0856558585854152,2,2,0,0,312,707,False
replicate_narrow_lane,10503,B0_raw,False,False,nan,60.0,0.628495453929645,nan,nan,nan,0.23616409301757812,-0.04266929626464844,3.1241273089610817,3,3,0,0,28,175,False
replicate_narrow_lane,10504,B0_raw,False,False,nan,60.0,2.201212299452891,nan,nan,nan,1.26416015625,-0.2619929313659668,2.112151733833475,5,3,2,0,197,186,False
replicate_narrow_lane,10505,B0_raw,False,False,nan,60.0,2.7219185695867054,nan,nan,nan,1.0984573364257812,-0.2588224411010742,2.2763049609364496,3,3,0,0,260,299,False
replicate_narrow_lane,10506,B0_raw,False,False,nan,60.0,0.47532558513739787,nan,nan,nan,0.15755462646484375,-0.03708934783935547,3.202660142787535,3,3,0,0,12,126,False
replicate_narrow_lane,10507,B0_raw,False,False,nan,60.0,0.5394064102642915,nan,nan,nan,0.15662002563476562,-0.020589828491210938,3.2034461445764166,3,3,0,0,16,35,False
replicate_narrow_lane,10508,B0_raw,False,False,nan,60.0,2.3007989399702637,nan,nan,nan,0.8851776123046875,-0.22080421447753906,2.4846529640513118,4,3,1,0,226,478,False
replicate_narrow_lane,10509,B0_raw,False,False,nan,60.0,0.5562988310468882,nan,nan,nan,0.14980506896972656,-0.05278205871582031,3.2106288232890985,3,3,0,0,16,27,False
replicate_narrow_lane,10510,B0_raw,False,False,nan,60.0,0.5172297066831106,nan,nan,nan,0.16557884216308594,-0.03375053405761719,3.194599447847148,3,3,0,0,28,234,False
replicate_narrow_lane,10511,B0_raw,False,False,nan,60.0,2.9264355592222273,nan,nan,nan,2.1721019744873047,-0.23444652557373047,1.2108124926554704,3,1,2,0,207,286,False
replicate_narrow_lane,10512,B0_raw,False,False,nan,60.0,3.263981716678245,nan,nan,nan,2.3906402587890625,-0.1388101577758789,0.9792479603156189,3,1,2,0,217,282,False
replicate_narrow_lane,10513,B0_raw,False,False,nan,60.0,1.1431810154754203,nan,nan,nan,0.6594028472900391,-0.22734522819519043,2.7101495962415565,1,0,1,0,82,187,False
replicate_narrow_lane,10514,B0_raw,False,False,nan,60.0,0.6964092036846523,nan,nan,nan,0.24487876892089844,-0.08085441589355469,3.1161703613392615,3,3,0,0,40,29,False
replicate_narrow_lane,10515,B0_raw,False,False,nan,60.0,0.6425759194296461,nan,nan,nan,0.35445213317871094,-0.001018524169921875,3.0055480394007157,3,3,0,0,8,363,False
replicate_narrow_lane,10516,B0_raw,False,False,nan,60.0,1.0132641934760613,nan,nan,nan,0.17652130126953125,-0.00156402587890625,3.183479082929176,3,3,0,0,20,142,False
replicate_narrow_lane,10517,B0_raw,False,False,nan,60.0,1.9949921955785612,nan,nan,nan,0.35671424865722656,-0.1020050048828125,3.005017524947179,3,3,0,0,216,425,False
replicate_narrow_lane,10518,B0_raw,False,False,nan,60.0,0.522735266546988,nan,nan,nan,0.1635608673095703,-0.043666839599609375,3.1967373870675337,3,3,0,0,16,213,False
replicate_narrow_lane,10519,B0_raw,False,False,nan,60.0,1.7460998818278313,nan,nan,nan,1.11309814453125,-0.2098560333251953,2.256680638201138,5,3,2,0,111,166,False
replicate_narrow_lane,10520,B0_raw,False,False,nan,60.0,1.7724212448686103,nan,nan,nan,0.4014930725097656,-0.1209101676940918,2.960976614000779,3,3,0,0,161,258,False
