family,method,seed,trials_to_target,target_reached,final_rmse,final_uncertainty,final_coverage_95,oracle_budget
affine,active_no_task,1010,23,True,0.006772132135539709,0.00011697632394698932,0.9483814523184602,
affine,active_no_task,1011,23,True,0.004660222585023243,0.00011697632394698932,0.9405074365704287,
affine,active_no_task,1012,23,True,0.006412387578585012,0.00011697632394698932,0.9422572178477691,
affine,active_no_task,1013,23,True,0.006879467122227805,0.00011697632394698932,0.9545056867891514,
affine,active_no_task,1014,23,True,0.006356772022908225,0.00011697632394698932,0.9562554680664916,
affine,active_no_task,1015,23,True,0.006847253333358507,0.00011697632394698932,0.9448818897637795,
affine,active_no_task,1016,23,True,0.008274034639757167,0.00011697632394698932,0.9562554680664916,
affine,active_no_task,1017,23,True,0.003743246509683335,0.00011697632394698932,0.958005249343832,
affine,active_no_task,1018,23,True,0.006518616293557761,0.00011697632394698932,0.952755905511811,
affine,active_no_task,1019,23,True,0.007759333544569762,0.00011697632394698932,0.9422572178477691,
affine,active_no_task,1020,23,True,0.006171937641220365,0.00011697632394698932,0.9571303587051618,
affine,d_opt,1001,19,True,0.005246597000444995,0.0001237849717764846,0.9448818897637795,
affine,d_opt,1002,19,True,0.008437980476062923,0.0001237849717764846,0.9457567804024497,
affine,d_opt,1003,19,True,0.005136395969182347,0.0001237849717764846,0.9553805774278216,
affine,d_opt,1004,19,True,0.005780295031174196,0.0001237849717764846,0.9518810148731408,
affine,d_opt,1005,19,True,0.005429128882561237,0.0001237849717764846,0.9483814523184602,
affine,d_opt,1006,19,True,0.007310732053077789,0.0001237849717764846,0.9378827646544182,
affine,d_opt,1007,19,True,0.008087077347396995,0.0001237849717764846,0.9396325459317585,
affine,d_opt,1008,19,True,0.00785007526832807,0.0001237849717764846,0.9501312335958005,
affine,d_opt,1009,19,True,0.004799268247306825,0.0001237849717764846,0.9650043744531933,
affine,d_opt,1010,19,True,0.009108546677119475,0.0001237849717764846,0.9510061242344707,
affine,d_opt,1011,19,True,0.0027743205434406885,0.0001237849717764846,0.952755905511811,
affine,d_opt,1012,19,True,0.00850477878271887,0.0001237849717764846,0.9501312335958005,
affine,d_opt,1013,19,True,0.004630312229637192,0.0001237849717764846,0.9588801399825022,
affine,d_opt,1014,19,True,0.00456857198665209,0.0001237849717764846,0.9571303587051618,
affine,d_opt,1015,19,True,0.009549886829720373,0.0001237849717764846,0.9483814523184602,
affine,d_opt,1016,19,True,0.005934496526602119,0.0001237849717764846,0.94750656167979,
affine,d_opt,1017,19,True,0.005360963470546642,0.0001237849717764846,0.9588801399825022,
affine,d_opt,1018,19,True,0.006162196627309346,0.0001237849717764846,0.9597550306211724,
affine,d_opt,1019,19,True,0.005732376557762291,0.0001237849717764846,0.958005249343832,
affine,d_opt,1020,19,True,0.005902693352667794,0.0001237849717764846,0.9606299212598425,
affine,lhs,1001,32,True,0.006964973587633779,0.00014185905939915387,0.9483814523184602,
affine,lhs,1002,31,True,0.0053869735817980375,0.0001342982936576831,0.9440069991251093,
affine,lhs,1003,30,True,0.006000220176022876,0.00013404083040996766,0.9510061242344707,
affine,lhs,1004,26,True,0.005128543505195387,0.00013690215515978424,0.952755905511811,
affine,lhs,1005,32,True,0.004700053639783893,0.00013580591693665786,0.9545056867891514,
affine,lhs,1006,29,True,0.0071743192027273655,0.00012856579000612814,0.9396325459317585,
affine,lhs,1007,27,True,0.007671218474393716,0.00013548090071858186,0.9413823272090989,
affine,lhs,1008,29,True,0.0051204460903525265,0.00012671262932252927,0.9553805774278216,
affine,lhs,1009,28,True,0.009510803551068788,0.00013510636492695212,0.9571303587051618,
affine,lhs,1010,27,True,0.005501707409474926,0.00012804930616973006,0.9501312335958005,
affine,lhs,1011,25,True,0.0058835332842120695,0.000124781447571431,0.9492563429571304,
affine,lhs,1012,23,True,0.004566476196784482,0.0001278592479927138,0.9431321084864392,
affine,lhs,1013,26,True,0.008181780391498887,0.00011561203651394304,0.9405074365704287,
affine,lhs,1014,35,True,0.006702790488008007,0.00014593959822006483,0.9597550306211724,
affine,lhs,1015,22,True,0.009542059069375317,0.0001288189198422657,0.937007874015748,
affine,lhs,1016,28,True,0.007228898997068948,0.00012310404967668108,0.94750656167979,
affine,lhs,1017,27,True,0.008846746690365751,0.00014601946238922072,0.9501312335958005,
affine,lhs,1018,32,True,0.008106460042190516,0.00013660541813920058,0.958005249343832,
affine,lhs,1019,23,True,0.004956121379865577,0.0001308932255957169,0.9510061242344707,
affine,lhs,1020,25,True,0.0037074272511148014,0.00013216115373883907,0.958005249343832,
affine,random,1001,27,True,0.006091430396271974,0.00013161347425679225,0.9571303587051618,
affine,random,1002,30,True,0.0068950178284751225,0.00013746462847885697,0.9466316710411199,
affine,random,1003,32,True,0.006339237387684202,0.0001327054625720203,0.9562554680664916,
affine,random,1004,30,True,0.004180186672865498,0.0001494820539265723,0.9536307961504812,
affine,random,1005,27,True,0.005288090484708023,0.00013108227556816066,0.9553805774278216,
affine,random,1006,26,True,0.0067984438882618395,0.00012686708531139533,0.9326334208223972,
affine,random,1007,32,True,0.006887265381626689,0.00013544995351229492,0.9440069991251093,
affine,random,1008,31,True,0.011254379131671868,0.00013813736268743362,0.9431321084864392,
affine,random,1009,22,True,0.008646992406821066,0.00013844342923697935,0.9501312335958005,
affine,random,1010,26,True,0.005522635453740874,0.00013433171412078124,0.94750656167979,
affine,random,1011,24,True,0.004230296596224697,0.0001358565495746551,0.9562554680664916,
affine,random,1012,26,True,0.005835331187188251,0.0001347462722721175,0.9413823272090989,
affine,random,1013,31,True,0.006780714389692976,0.00012386788207864024,0.9545056867891514,
affine,random,1014,25,True,0.006098717262717996,0.0001286233317085642,0.952755905511811,
affine,random,1015,28,True,0.009023088074044946,0.00012430000038891038,0.9457567804024497,
affine,random,1016,27,True,0.0059140657723543546,0.0001333618804658091,0.9553805774278216,
affine,random,1017,28,True,0.006559481753387262,0.0001261620887687934,0.9553805774278216,
affine,random,1018,24,True,0.0055363633486527845,0.00013237106156194824,0.9483814523184602,
affine,random,1019,33,True,0.006749621855118807,0.00013148513091064358,0.9518810148731408,
affine,random,1020,28,True,0.005892129791921693,0.0001246295372693748,0.9545056867891514,
affine,sobol,1001,20,True,0.009910880357632048,0.0001224342271775287,0.9483814523184602,
affine,sobol,1002,23,True,0.008743066702539815,0.00012591239338004804,0.9510061242344707,
affine,sobol,1003,22,True,0.00452601024648886,0.00012515883629453782,0.94750656167979,
affine,sobol,1004,22,True,0.004751452373724737,0.00012511627204349321,0.9606299212598425,
affine,sobol,1005,24,True,0.006091662090085447,0.00012358494265966562,0.9510061242344707,
affine,sobol,1006,25,True,0.0064538385177620415,0.00012466142226263347,0.9326334208223972,
affine,sobol,1007,23,True,0.005512377001128444,0.00012461543323364317,0.9501312335958005,
affine,sobol,1008,23,True,0.004141782921672857,0.00012556275395751273,0.9466316710411199,
affine,sobol,1009,25,True,0.008443649464914252,0.00012487531694507236,0.9615048118985127,
affine,sobol,1010,22,True,0.0045832114897081154,0.0001247343100954254,0.9510061242344707,
affine,sobol,1011,22,True,0.005605427307819892,0.0001242067904894993,0.9492563429571304,
affine,sobol,1012,21,True,0.00576142091164213,0.00012472861192949796,0.94750656167979,
affine,sobol,1013,25,True,0.005681311387251165,0.00012507976415249795,0.958005249343832,
affine,sobol,1014,22,True,0.006385331223250783,0.00012850004826218953,0.9483814523184602,
affine,sobol,1015,25,True,0.004948577846307678,0.00012501512017449234,0.94750656167979,
affine,sobol,1016,24,True,0.006937003849073174,0.00012609650681170146,0.9571303587051618,
affine,sobol,1017,22,True,0.004706470321054636,0.0001224094890542394,0.9562554680664916,
affine,sobol,1018,27,True,0.0073005631636813995,0.00012506257049697676,0.9571303587051618,
affine,sobol,1019,23,True,0.006157431751519108,0.0001264306842943722,0.9501312335958005,
affine,sobol,1020,21,True,0.00770867420560519,0.00012241377437967777,0.9553805774278216,
deadzone,active,1001,18,True,0.01646339785404569,9.187222120185847e-05,0.9002624671916011,
deadzone,active,1002,18,True,0.008175502072906302,9.187222120185847e-05,0.9273840769903762,
deadzone,active,1003,18,True,0.015671701034976494,9.187222120185847e-05,0.9046369203849519,
deadzone,active,1004,18,True,0.00833564666963575,9.187222120185847e-05,0.9413823272090989,
deadzone,active,1005,18,True,0.010901136010280406,9.187222120185847e-05,0.9483814523184602,
deadzone,active,1006,18,True,0.009286826767238576,9.187222120185847e-05,0.9352580927384077,
deadzone,active,1007,18,True,0.009638844326990586,9.187222120185847e-05,0.9063867016622922,
deadzone,active,1008,18,True,0.00936502927755673,9.187222120185847e-05,0.9230096237970253,
deadzone,active,1009,18,True,0.009981965302210186,9.187222120185847e-05,0.9378827646544182,
deadzone,active,1010,18,True,0.009238688144336147,9.187222120185847e-05,0.9247594050743657,
deadzone,active,1011,18,True,0.0067550021754403024,9.187222120185847e-05,0.9440069991251093,
deadzone,active,1012,18,True,0.011131122659699405,9.187222120185847e-05,0.9326334208223972,
deadzone,active,1013,18,True,0.007095703884477093,9.187222120185847e-05,0.9431321084864392,
deadzone,active,1014,18,True,0.007811090865018463,9.187222120185847e-05,0.9431321084864392,
deadzone,active,1015,18,True,0.009278084560855656,9.187222120185847e-05,0.9247594050743657,
deadzone,active,1016,18,True,0.007923193454010205,9.187222120185847e-05,0.9247594050743657,
deadzone,active,1017,18,True,0.015942320167587776,9.187222120185847e-05,0.8985126859142607,
deadzone,active,1018,18,True,0.00922062245543852,9.187222120185847e-05,0.958005249343832,
deadzone,active,1019,18,True,0.01341543756384725,9.187222120185847e-05,0.9125109361329834,
deadzone,active,1020,18,True,0.014850761123742314,9.187222120185847e-05,0.9098862642169728,
deadzone,active_no_task,1001,23,True,0.016134268560260203,0.00011697632394698932,0.9090113735783028,
deadzone,active_no_task,1002,23,True,0.012158513723111535,0.00011697632394698932,0.9300087489063867,
deadzone,active_no_task,1003,23,True,0.01383717582742235,0.00011697632394698932,0.9186351706036745,
deadzone,active_no_task,1004,23,True,0.007359987976630739,0.00011697632394698932,0.9378827646544182,
deadzone,active_no_task,1005,23,True,0.011714579009069777,0.00011697632394698932,0.9448818897637795,
deadzone,active_no_task,1006,23,True,0.009825193033511464,0.00011697632394698932,0.9335083114610674,
deadzone,active_no_task,1007,23,True,0.008864903666461666,0.00011697632394698932,0.9098862642169728,
deadzone,active_no_task,1008,23,True,0.01279491042338859,0.00011697632394698932,0.9081364829396326,
deadzone,active_no_task,1009,23,True,0.01008726547729664,0.00011697632394698932,0.9335083114610674,
deadzone,active_no_task,1010,23,True,0.01128622759181458,0.00011697632394698932,0.926509186351706,
deadzone,active_no_task,1011,23,True,0.008703393992501272,0.00011697632394698932,0.926509186351706,
deadzone,active_no_task,1012,23,True,0.011576017702188178,0.00011697632394698932,0.931758530183727,
deadzone,active_no_task,1013,23,True,0.010636190231140628,0.00011697632394698932,0.9492563429571304,
deadzone,active_no_task,1014,23,True,0.00945713663955091,0.00011697632394698932,0.9448818897637795,
deadzone,active_no_task,1015,23,True,0.010925611056112363,0.00011697632394698932,0.9291338582677166,
deadzone,active_no_task,1016,23,True,0.010521392661224106,0.00011697632394698932,0.9396325459317585,
deadzone,active_no_task,1017,23,True,0.01320546347835267,0.00011697632394698932,0.9151356080489939,
deadzone,active_no_task,1018,23,True,0.008231898717813707,0.00011697632394698932,0.952755905511811,
deadzone,active_no_task,1019,23,True,0.013634628063699297,0.00011697632394698932,0.9212598425196851,
deadzone,active_no_task,1020,23,True,0.014058281674718008,0.00011697632394698932,0.9230096237970253,
deadzone,d_opt,1001,19,True,0.015148497661925981,0.0001237849717764846,0.8967629046369204,
deadzone,d_opt,1002,19,True,0.012054200733151782,0.0001237849717764846,0.9247594050743657,
deadzone,d_opt,1003,19,True,0.015781559429049463,0.0001237849717764846,0.9195100612423447,
deadzone,d_opt,1004,19,True,0.008426637753653191,0.0001237849717764846,0.9335083114610674,
deadzone,d_opt,1005,19,True,0.00922956939134018,0.0001237849717764846,0.9361329833770778,
deadzone,d_opt,1006,19,True,0.010021996492443251,0.0001237849717764846,0.9300087489063867,
deadzone,d_opt,1007,19,True,0.011197769721078195,0.0001237849717764846,0.9011373578302713,
deadzone,d_opt,1008,19,True,0.013023195473626912,0.0001237849717764846,0.9142607174103237,
deadzone,d_opt,1009,19,True,0.010135836713630237,0.0001237849717764846,0.9457567804024497,
deadzone,d_opt,1010,19,True,0.011187499663003832,0.0001237849717764846,0.9282589676290464,
deadzone,d_opt,1011,19,True,0.00722118037052157,0.0001237849717764846,0.9422572178477691,
deadzone,d_opt,1012,19,True,0.013670171437509659,0.0001237849717764846,0.9326334208223972,
deadzone,d_opt,1013,19,True,0.008095552179814948,0.0001237849717764846,0.9553805774278216,
deadzone,d_opt,1014,19,True,0.008035911004199934,0.0001237849717764846,0.94750656167979,
deadzone,d_opt,1015,19,True,0.010003635084559615,0.0001237849717764846,0.9273840769903762,
deadzone,d_opt,1016,19,True,0.00878982415999664,0.0001237849717764846,0.9177602799650044,
deadzone,d_opt,1017,19,True,0.015676506402352897,0.0001237849717764846,0.9090113735783028,
deadzone,d_opt,1018,19,True,0.008336814310393474,0.0001237849717764846,0.9606299212598425,
deadzone,d_opt,1019,19,True,0.013849188283483646,0.0001237849717764846,0.926509186351706,
deadzone,d_opt,1020,19,True,0.014416741009739354,0.0001237849717764846,0.9186351706036745,
deadzone,lhs,1001,32,True,0.01604141523512942,0.00014185905939915387,0.9090113735783028,
deadzone,lhs,1002,31,True,0.009848041654281568,0.0001342982936576831,0.9212598425196851,
deadzone,lhs,1003,30,True,0.015102900020791428,0.00013404083040996766,0.916010498687664,
deadzone,lhs,1004,26,True,0.009396430427986291,0.00013690215515978424,0.9422572178477691,
deadzone,lhs,1005,32,True,0.010603216348920622,0.00013580591693665786,0.9466316710411199,
deadzone,lhs,1006,29,True,0.00910628310727828,0.00012856579000612814,0.931758530183727,
deadzone,lhs,1007,27,True,0.012501561411009677,0.00013548090071858186,0.9081364829396326,
deadzone,lhs,1008,29,True,0.009494759393785537,0.00012671262932252927,0.916010498687664,
deadzone,lhs,1009,28,True,0.013556407821112268,0.00013510636492695212,0.9387576552930884,
deadzone,lhs,1010,27,True,0.009268689039055204,0.00012804930616973006,0.9230096237970253,
deadzone,lhs,1011,25,True,0.00849123146896645,0.000124781447571431,0.9387576552930884,
deadzone,lhs,1012,23,True,0.011698406839198938,0.0001278592479927138,0.931758530183727,
deadzone,lhs,1013,26,True,0.011263111036769212,0.00011561203651394304,0.9343832020997376,
deadzone,lhs,1014,35,True,0.00993808704582707,0.00014593959822006483,0.9562554680664916,
deadzone,lhs,1015,22,True,0.012812752826880111,0.0001288189198422657,0.9247594050743657,
deadzone,lhs,1016,28,True,0.008895887768857948,0.00012310404967668108,0.9273840769903762,
deadzone,lhs,1017,27,True,0.01852848095587312,0.00014601946238922072,0.9133858267716536,
deadzone,lhs,1018,32,True,0.0109069225132655,0.00013660541813920058,0.952755905511811,
deadzone,lhs,1019,23,True,0.011749218412405948,0.0001308932255957169,0.9230096237970253,
deadzone,lhs,1020,25,True,0.015645629101325845,0.00013216115373883907,0.9247594050743657,
deadzone,random,1001,27,True,0.015180628737130506,0.00013161347425679225,0.9133858267716536,
deadzone,random,1002,30,True,0.009291863741553918,0.00013746462847885697,0.9230096237970253,
deadzone,random,1003,32,True,0.014080062164936192,0.0001327054625720203,0.9221347331583553,
deadzone,random,1004,30,True,0.00803701358887466,0.0001494820539265723,0.9343832020997376,
deadzone,random,1005,27,True,0.008384705238677147,0.00013108227556816066,0.9440069991251093,
deadzone,random,1006,26,True,0.00893331533648198,0.00012686708531139533,0.9308836395450568,
deadzone,random,1007,32,True,0.010614819837880868,0.00013544995351229492,0.9212598425196851,
deadzone,random,1008,31,True,0.013043635385454621,0.00013813736268743362,0.9195100612423447,
deadzone,random,1009,22,True,0.015832973041740007,0.00013844342923697935,0.9247594050743657,
deadzone,random,1010,26,True,0.010391146471438475,0.00013433171412078124,0.9125109361329834,
deadzone,random,1011,24,True,0.007995600707311227,0.0001358565495746551,0.9457567804024497,
deadzone,random,1012,26,True,0.010125680568910007,0.0001347462722721175,0.931758530183727,
deadzone,random,1013,31,True,0.01012532686986056,0.00012386788207864024,0.9448818897637795,
deadzone,random,1014,25,True,0.00935111560824017,0.0001286233317085642,0.9440069991251093,
deadzone,random,1015,28,True,0.01176919836034038,0.00012430000038891038,0.9343832020997376,
deadzone,random,1016,27,True,0.009808289527464065,0.0001333618804658091,0.9352580927384077,
deadzone,random,1017,28,True,0.016392159340047265,0.0001261620887687934,0.9125109361329834,
deadzone,random,1018,24,True,0.008826143093622106,0.00013237106156194824,0.9466316710411199,
deadzone,random,1019,33,True,0.011778414415618237,0.00013148513091064358,0.9273840769903762,
deadzone,random,1020,28,True,0.01591598936511307,0.0001246295372693748,0.9186351706036745,
deadzone,sobol,1001,20,True,0.016847591562475374,0.0001224342271775287,0.9090113735783028,
deadzone,sobol,1002,23,True,0.01238193820733108,0.00012591239338004804,0.926509186351706,
deadzone,sobol,1003,22,True,0.01476586543332616,0.00012515883629453782,0.9125109361329834,
deadzone,sobol,1004,22,True,0.007497090702105441,0.00012511627204349321,0.9466316710411199,
deadzone,sobol,1005,24,True,0.01038443987981819,0.00012358494265966562,0.9448818897637795,
deadzone,sobol,1006,25,True,0.009511987882495007,0.00012466142226263347,0.926509186351706,
deadzone,sobol,1007,23,True,0.008904312980413677,0.00012461543323364317,0.9238845144356955,
deadzone,sobol,1008,23,True,0.00997319408211689,0.00012556275395751273,0.9186351706036745,
deadzone,sobol,1009,25,True,0.01013353136696001,0.00012487531694507236,0.9457567804024497,
deadzone,sobol,1010,22,True,0.008682047656099569,0.0001247343100954254,0.9326334208223972,
deadzone,sobol,1011,22,True,0.00850632798618749,0.0001242067904894993,0.9431321084864392,
deadzone,sobol,1012,21,True,0.011461225724583076,0.00012472861192949796,0.9335083114610674,
deadzone,sobol,1013,25,True,0.008382600028465545,0.00012507976415249795,0.9545056867891514,
deadzone,sobol,1014,22,True,0.009657852156196694,0.00012850004826218953,0.9440069991251093,
deadzone,sobol,1015,26,True,0.010402982903504726,0.00012501512017449234,0.9256342957130359,
deadzone,sobol,1016,24,True,0.009971316108327202,0.00012609650681170146,0.9335083114610674,
deadzone,sobol,1017,22,True,0.013856439086551622,0.0001224094890542394,0.9177602799650044,
deadzone,sobol,1018,27,True,0.010283855765438827,0.00012506257049697676,0.9501312335958005,
deadzone,sobol,1019,23,True,0.01239631127164604,0.0001264306842943722,0.926509186351706,
deadzone,sobol,1020,21,True,0.015320261811917467,0.00012241377437967777,0.9238845144356955,
heteroscedastic,active,1001,20,True,0.012143990635456719,0.00016117316965546955,0.9422572178477691,
heteroscedastic,active,1002,20,True,0.008880241338074213,0.00016117316965546955,0.9413823272090989,
heteroscedastic,active,1003,20,True,0.009513621482124876,0.00016117316965546955,0.9492563429571304,
heteroscedastic,active,1004,20,True,0.009893592593100898,0.00016117316965546955,0.9466316710411199,
heteroscedastic,active,1005,20,True,0.012372865457629525,0.00016117316965546955,0.9518810148731408,
heteroscedastic,active,1006,20,True,0.008092207637544145,0.00016117316965546955,0.9361329833770778,
heteroscedastic,active,1007,20,True,0.01025188644135238,0.00016117316965546955,0.9413823272090989,
heteroscedastic,active,1008,20,True,0.010569371914089134,0.00016117316965546955,0.9597550306211724,
heteroscedastic,active,1009,20,True,0.010173141196783017,0.00016117316965546955,0.9536307961504812,
heteroscedastic,active,1010,20,True,0.012038950706632818,0.00016117316965546955,0.9422572178477691,
heteroscedastic,active,1011,20,True,0.011045244163960381,0.00016117316965546955,0.9440069991251093,
heteroscedastic,active,1012,20,True,0.009022516369554194,0.00016117316965546955,0.9396325459317585,
heteroscedastic,active,1013,20,True,0.009197840898532846,0.00016117316965546955,0.9405074365704287,
heteroscedastic,active,1014,20,True,0.008755415814745275,0.00016117316965546955,0.9536307961504812,
heteroscedastic,active,1015,20,True,0.009295741072394887,0.00016117316965546955,0.9352580927384077,
heteroscedastic,active,1016,20,True,0.010525230224411984,0.00016117316965546955,0.9466316710411199,
heteroscedastic,active,1017,20,True,0.011890823054107255,0.00016117316965546955,0.9457567804024497,
heteroscedastic,active,1018,20,True,0.012620192008214208,0.00016117316965546955,0.952755905511811,
heteroscedastic,active,1019,20,True,0.009992156464869216,0.00016117316965546955,0.9431321084864392,
heteroscedastic,active,1020,20,True,0.007470495581884111,0.00016117316965546955,0.9536307961504812,
heteroscedastic,active_no_task,1001,31,True,0.01318129115931428,0.0002369095705866883,0.9431321084864392,
heteroscedastic,active_no_task,1002,31,True,0.012608067613243353,0.0002369095705866883,0.94750656167979,
heteroscedastic,active_no_task,1003,31,True,0.01102224285874933,0.0002369095705866883,0.9510061242344707,
heteroscedastic,active_no_task,1004,31,True,0.010082584942744725,0.0002369095705866883,0.9492563429571304,
heteroscedastic,active_no_task,1005,31,True,0.0116782698286685,0.0002369095705866883,0.9501312335958005,
heteroscedastic,active_no_task,1006,31,True,0.01375449896560201,0.0002369095705866883,0.9326334208223972,
heteroscedastic,active_no_task,1007,31,True,0.015738445691202425,0.0002369095705866883,0.94750656167979,
heteroscedastic,active_no_task,1008,31,True,0.012875921437789732,0.0002369095705866883,0.9562554680664916,
heteroscedastic,active_no_task,1009,31,True,0.01140282960912534,0.0002369095705866883,0.9492563429571304,
heteroscedastic,active_no_task,1010,31,True,0.01208660394273807,0.0002369095705866883,0.9501312335958005,
heteroscedastic,active_no_task,1011,31,True,0.009439067047240611,0.0002369095705866883,0.952755905511811,
heteroscedastic,active_no_task,1012,31,True,0.011164861094280183,0.0002369095705866883,0.9536307961504812,
heteroscedastic,active_no_task,1013,31,True,0.013328207597747947,0.0002369095705866883,0.9571303587051618,
heteroscedastic,active_no_task,1014,31,True,0.009587373710015822,0.0002369095705866883,0.94750656167979,
heteroscedastic,active_no_task,1015,31,True,0.009973317393138436,0.0002369095705866883,0.9352580927384077,
heteroscedastic,active_no_task,1016,31,True,0.014648829765832065,0.0002369095705866883,0.9440069991251093,
heteroscedastic,active_no_task,1017,31,True,0.01137757051563412,0.0002369095705866883,0.9431321084864392,
heteroscedastic,active_no_task,1018,31,True,0.009354802536999367,0.0002369095705866883,0.9466316710411199,
heteroscedastic,active_no_task,1019,31,True,0.0090029572697738,0.0002369095705866883,0.9440069991251093,
heteroscedastic,active_no_task,1020,31,True,0.009930807538231041,0.0002369095705866883,0.9440069991251093,
heteroscedastic,d_opt,1001,31,True,0.011180226829105383,0.00023605494011120235,0.9413823272090989,
heteroscedastic,d_opt,1002,31,True,0.010604385302832092,0.00023605494011120235,0.9457567804024497,
heteroscedastic,d_opt,1003,31,True,0.010223669103075173,0.00023605494011120235,0.952755905511811,
heteroscedastic,d_opt,1004,31,True,0.008977114318920953,0.00023605494011120235,0.94750656167979,
heteroscedastic,d_opt,1005,31,True,0.009795250836000274,0.00023605494011120235,0.9545056867891514,
heteroscedastic,d_opt,1006,31,True,0.013208462564644918,0.00023605494011120235,0.9352580927384077,
heteroscedastic,d_opt,1007,31,True,0.011194044987606556,0.00023605494011120235,0.9448818897637795,
heteroscedastic,d_opt,1008,31,True,0.015301056199137391,0.00023605494011120235,0.9501312335958005,
heteroscedastic,d_opt,1009,31,True,0.01213862938686685,0.00023605494011120235,0.9457567804024497,
heteroscedastic,d_opt,1010,31,True,0.01459142315308477,0.00023605494011120235,0.9405074365704287,
heteroscedastic,d_opt,1011,31,True,0.009235777917057457,0.00023605494011120235,0.9378827646544182,
heteroscedastic,d_opt,1012,31,True,0.011888262199465429,0.00023605494011120235,0.9396325459317585,
heteroscedastic,d_opt,1013,31,True,0.011408611124842215,0.00023605494011120235,0.9518810148731408,
heteroscedastic,d_opt,1014,31,True,0.009312831030921582,0.00023605494011120235,0.9545056867891514,
heteroscedastic,d_opt,1015,31,True,0.009705904674267754,0.00023605494011120235,0.9326334208223972,
heteroscedastic,d_opt,1016,31,True,0.012916495720417375,0.00023605494011120235,0.9545056867891514,
heteroscedastic,d_opt,1017,31,True,0.010842826799396577,0.00023605494011120235,0.9510061242344707,
heteroscedastic,d_opt,1018,31,True,0.012505813345409249,0.00023605494011120235,0.9536307961504812,
heteroscedastic,d_opt,1019,31,True,0.009194430515500729,0.00023605494011120235,0.9335083114610674,
heteroscedastic,d_opt,1020,31,True,0.01117593018646367,0.00023605494011120235,0.94750656167979,
heteroscedastic,lhs,1001,40,True,0.012530740055048884,0.0002573076608402516,0.9448818897637795,
heteroscedastic,lhs,1002,36,True,0.011570330186827986,0.00024141990177268884,0.9343832020997376,
heteroscedastic,lhs,1003,40,True,0.010696342620881549,0.0002416274882605258,0.9422572178477691,
heteroscedastic,lhs,1004,34,True,0.010953735539401184,0.00024561524784450563,0.9483814523184602,
heteroscedastic,lhs,1005,43,True,0.009998208568856378,0.00024336291127212049,0.9483814523184602,
heteroscedastic,lhs,1006,41,True,0.010771423551065142,0.00022312005514054409,0.9308836395450568,
heteroscedastic,lhs,1007,37,True,0.012458362982779147,0.00023698327437158921,0.9396325459317585,
heteroscedastic,lhs,1008,37,True,0.009228035089070514,0.00022113473031957657,0.9518810148731408,
heteroscedastic,lhs,1009,42,True,0.013608841215046831,0.0002424995722616948,0.9492563429571304,
