family,method,seed,trial,source,cmd_vx,cmd_vy,cmd_wz,candidate_score,candidate_information,candidate_cost,rmse,integrated_uncertainty,nll,coverage_95,interval_width_95
heteroscedastic,active,1001,15,active,0.48825682885944843,0.10327036119997501,-0.5109860077500343,0.001654876441436349,0.001654876441436349,0.0,0.02703794754890476,0.0036816282283454235,-5.536273022028859,0.9693788276465442,0.399169980061469
heteroscedastic,active,1001,16,active,0.5176245085895061,0.09604868665337563,0.402820679359138,0.0009551313037729117,0.0009551313037729117,0.0,0.03004460634656861,0.0028345540579605534,-5.597723331778005,0.9702537182852143,0.38239546617551395
heteroscedastic,active,1001,17,active,0.4198023658245802,-0.04138284828513861,1.3801514245569706,0.0006112244595279267,0.0006112244595279267,0.0,0.031335137554045926,0.0022998786727245956,-5.772156468409457,0.9728783902012248,0.3635094345190015
heteroscedastic,active,1001,18,active,0.883257444947958,0.3924001306295395,0.24669424071907997,0.0004726253182194692,0.0004726253182194692,0.0,0.030483679243637637,0.0018351856975749416,-5.792740377409707,0.9291338582677166,0.2838114245161036
heteroscedastic,active,1001,19,active,0.3732727114111185,0.12777768913656473,-0.23342051357030869,0.0003224127178402088,0.0003224127178402088,0.0,0.0297230843401376,0.001562277100808234,-5.83217419145774,0.9343832020997376,0.28086244480333805
heteroscedastic,active,1001,20,active,0.12032369710505009,0.20101669616997242,-1.2633467093110085,0.00017530989790152062,0.00017530989790152062,0.0,0.028366208500482423,0.0014262274819082028,-5.939771671082087,0.9291338582677166,0.26655040390205476
heteroscedastic,active,1001,21,active,0.6560612060129642,0.13402184005826712,0.30680720787495375,0.00016671805590444288,0.00016671805590444288,0.0,0.023936992999805735,0.0012975348135037751,-6.073481890858354,0.9273840769903762,0.26380055292741617
heteroscedastic,active,1001,22,active,0.1413561161607504,0.1143869673833251,1.1752851717174053,0.00014326124755436296,0.00014326124755436296,0.0,0.023599308855182202,0.0011906302641186712,-6.070907369602744,0.9247594050743657,0.25538459694718196
heteroscedastic,active,1001,23,active,0.9203246794641018,0.08823253866285086,-0.17222948838025331,0.00011579924000232625,0.00011579924000232625,0.0,0.024608728374638945,0.0011001869117954702,-6.159981188224516,0.926509186351706,0.2527859547486471
heteroscedastic,active,1001,24,active,0.739737331867218,-0.08450751844793558,0.4779058462008834,0.0001009961543433875,0.0001009961543433875,0.0,0.024087707535491183,0.0010278955630916237,-6.1061247207106035,0.9238845144356955,0.24993861483376187
heteroscedastic,active,1001,25,active,0.15261743031442165,-0.2431827774271369,-1.140837449580431,8.775144000705009e-05,8.775144000705009e-05,0.0,0.02401492337997457,0.0009622103558579809,-6.1146938539927564,0.9072615923009624,0.23865125601090714
heteroscedastic,active,1001,26,active,0.29380070231854916,0.0753285326063633,-0.8514330200850964,7.057853937650148e-05,7.057853937650148e-05,0.0,0.023320154225621195,0.0009204567442652437,-6.083242987813455,0.910761154855643,0.23798947460736336
heteroscedastic,active,1001,27,active,0.9422402605414391,-0.13078891579061747,-0.7069767275825143,6.791011847977313e-05,6.791011847977313e-05,0.0,0.02330845594109745,0.0008719622037139235,-6.147716990166964,0.8932633420822397,0.2326181211796447
heteroscedastic,active,1001,28,active,0.11699754931032658,-0.06440136954188347,1.2992128059267998,6.711883092726011e-05,6.711883092726011e-05,0.0,0.02139205982468957,0.0008281855675417063,-6.161378434862894,0.8915135608048994,0.22814260957416457
heteroscedastic,active,1001,29,active,0.39618959091603756,0.056818705052137375,0.33322402462363243,5.5684461017037273e-05,5.5684461017037273e-05,0.0,0.02082713351864847,0.0007866622456993293,-6.1923633053072145,0.8880139982502188,0.22757512899379811
heteroscedastic,active,1001,30,active,0.6135522201657295,0.04862803407013416,-0.2538777971640229,5.375103309969109e-05,5.375103309969109e-05,0.0,0.021288515699514118,0.0007483283913465647,-6.186735552604215,0.8862642169728784,0.22731258168806676
heteroscedastic,active,1001,31,active,-0.17431213334202766,0.32666949927806854,1.417924426496029,4.847389474149067e-05,4.847389474149067e-05,0.0,0.021452872822117955,0.0007085439560623556,-6.157773875164649,0.8985126859142607,0.21888890693613544
heteroscedastic,active,1001,32,active,0.8727495595812798,-0.2371893683448434,1.2259170776233077,4.585393965231418e-05,4.585393965231418e-05,0.0,0.021148431575901648,0.0006733341242272986,-6.1479860413991805,0.905511811023622,0.21314805844994036
heteroscedastic,active,1001,33,active,0.20180741883814335,-0.05370396748185158,-0.6806505918502808,3.939316236142427e-05,3.939316236142427e-05,0.0,0.020943061521960814,0.0006479796543633018,-6.15263531695924,0.8985126859142607,0.21212760059792
heteroscedastic,active,1001,34,active,0.3996989633888006,-0.17777851782739162,-0.29868609085679054,3.266320233033145e-05,3.266320233033145e-05,0.0,0.019096694294450215,0.0006235642416076894,-6.166496641985376,0.9063867016622922,0.2112615918349723
heteroscedastic,active,1001,35,active,-0.31514496356248856,-0.09642631933093071,1.4683048529550433,3.180679477949386e-05,3.180679477949386e-05,0.0,0.018783719045665066,0.0006002669931114511,-6.136534003514766,0.8853893263342082,0.20297508789024923
heteroscedastic,active,1001,36,active,0.3620725516229868,-0.014637396670877934,0.26919371634721756,2.9064596512968024e-05,2.9064596512968024e-05,0.0,0.016819746954807833,0.0005780255689268128,-6.140454516768948,0.8915135608048994,0.20264664667278798
heteroscedastic,active,1001,37,active,0.24116718955338,0.03778363857418299,-0.981431744992733,2.7450692760153248e-05,2.7450692760153248e-05,0.0,0.01732982589480345,0.0005639405217593286,-6.132728957698372,0.8915135608048994,0.20244383618188166
heteroscedastic,active,1001,38,active,0.18981380201876163,0.18247629143297672,0.7385815680027008,2.3861311559473178e-05,2.3861311559473178e-05,0.0,0.01749194551129707,0.0005491844652019125,-6.166825692598407,0.8985126859142607,0.20191297863920346
heteroscedastic,active,1001,39,active,0.4073209445923567,0.16237448807805777,-1.3223119340837002,2.2128190809697282e-05,2.2128190809697282e-05,0.0,0.017582502223850865,0.0005375501208063498,-6.156652326508919,0.8976377952755905,0.20034468517133197
heteroscedastic,active,1001,40,active,0.9011366851627827,0.19355178996920586,1.1489557949826121,2.1498584948859007e-05,2.1498584948859007e-05,0.0,0.017285244290678223,0.0005235829785826927,-6.236593773840585,0.9300087489063867,0.1963190530313787
heteroscedastic,active,1001,41,active,-0.3700229972600937,0.1122569078579545,0.24468148034065962,2.0807678005655043e-05,2.0807678005655043e-05,0.0,0.016094869719364524,0.0005062652584639466,-6.292792134542848,0.9457567804024497,0.19455593377019706
heteroscedastic,active,1001,42,active,0.1602389346808195,0.22782151028513908,-0.10488591715693474,1.9433922816111824e-05,1.9433922816111824e-05,0.0,0.016198280807846833,0.0004890500657614481,-6.293383835815553,0.9431321084864392,0.1933679204285143
heteroscedastic,active,1001,43,active,0.31876041181385517,-0.1431533508002758,-1.4326908588409424,1.8905314966470273e-05,1.8905314966470273e-05,0.0,0.0154515616320922,0.0004792010174930943,-6.282057980050679,0.9440069991251093,0.19265288653376225
heteroscedastic,active,1001,44,active,0.9087581895291805,-0.20945975091308355,0.13631905149668455,1.8611867281266296e-05,1.8611867281266296e-05,0.0,0.01530205043239364,0.00046473098275156654,-6.2386057902190695,0.9492563429571304,0.19071676572403434
heteroscedastic,active,1001,45,active,0.784832913428545,0.17308882251381874,-0.6417803512886167,1.73533377079736e-05,1.73533377079736e-05,0.0,0.01544048256190093,0.0004545185320184689,-6.234721406972975,0.94750656167979,0.1897664810253561
heteroscedastic,active,1001,46,active,0.24418875761330128,-0.16658779326826334,1.0156950429081917,1.653587755953874e-05,1.653587755953874e-05,0.0,0.015622684493701487,0.0004453990108601888,-6.233461712777658,0.9466316710411199,0.18881541435526833
heteroscedastic,active,1001,47,active,-0.08785790205001831,0.49068060982972383,-1.400175679475069,1.511579930383354e-05,1.511579930383354e-05,0.0,0.015930599046639925,0.0004340247018132881,-6.206229080211928,0.9466316710411199,0.18630395975504369
heteroscedastic,active,1001,48,active,-0.02503013238310814,0.10783800855278969,-1.068692528642714,1.5520307143805998e-05,1.5520307143805998e-05,0.0,0.015480550524978239,0.00042475565156166657,-6.206042623674228,0.9571303587051618,0.1852476695585528
heteroscedastic,active,1001,49,active,0.8476454168558121,0.2901911484077573,-0.3109753131866455,1.2862360627571203e-05,1.2862360627571203e-05,0.0,0.015234613470447241,0.00041599324492802326,-6.221897652384155,0.9518810148731408,0.18442502570830843
heteroscedastic,active,1001,50,active,0.5413750745356083,-0.11140625830739737,0.8901438815519214,1.2320144710996045e-05,1.2320144710996045e-05,0.0,0.015795885915511107,0.0004096404826536158,-6.2320180057337415,0.9518810148731408,0.18422754802768332
heteroscedastic,active,1001,51,active,0.07774409838020802,0.07982068601995707,0.08747886121273041,1.229679005568728e-05,1.229679005568728e-05,0.0,0.01683717554867926,0.0003984690391730873,-6.201303697406887,0.9510061242344707,0.18401118430391317
heteroscedastic,active,1001,52,active,-0.25282013788819313,-0.4947680337354541,0.949271634221077,1.1620163427844012e-05,1.1620163427844012e-05,0.0,0.016738075876735228,0.0003889935726465311,-6.216246671436334,0.9615048118985127,0.17869061441976947
heteroscedastic,active,1001,53,active,0.8794430159032345,-0.279252702370286,-0.18890052661299706,1.2509821063420771e-05,1.2509821063420771e-05,0.0,0.015459950549506586,0.00037977132076716,-6.220024570955174,0.9597550306211724,0.17698868210298951
heteroscedastic,active,1001,54,active,-0.30731717869639397,0.47941049188375473,0.6641053184866905,1.158221574625648e-05,1.158221574625648e-05,0.0,0.015173332159876807,0.0003710250719382368,-6.219617742858107,0.9615048118985127,0.1743610037166788
heteroscedastic,active,1001,55,active,0.32281957753002644,0.02998337335884571,1.4920401871204376,1.106881458499037e-05,1.106881458499037e-05,0.0,0.015027947942602881,0.0003662102084647489,-6.204999055744472,0.9650043744531933,0.17415377509570662
heteroscedastic,active,1001,56,active,0.2738650422543287,0.20438095834106207,0.4232906810939312,9.851204558155448e-06,9.851204558155448e-06,0.0,0.01568386564767271,0.0003594844000302082,-6.186828109971157,0.9658792650918635,0.17400910205579462
heteroscedastic,active,1001,57,active,1.0,0.0,0.0,9.635186144453274e-06,9.635186144453274e-06,0.0,0.015753610223926948,0.00035242229982090955,-6.224338362844949,0.9676290463692039,0.17388945744634773
heteroscedastic,active,1001,58,active,0.44889658130705357,-0.11908473912626505,-0.7756385654211044,9.317785078518196e-06,9.317785078518196e-06,0.0,0.015676275505855142,0.0003474394789453937,-6.223015461811679,0.9676290463692039,0.1738007978195686
heteroscedastic,active,1001,59,active,-0.18606172874569893,-0.44009136594831944,-1.4756724312901497,9.469011011430134e-06,9.469011011430134e-06,0.0,0.015883323610939408,0.0003409345982873368,-6.2231436470919546,0.9658792650918635,0.17198873588702213
heteroscedastic,active,1001,60,active,0.13958953134715557,-0.4208059338852763,-0.26219377387315035,9.2728012777663e-06,9.2728012777663e-06,0.0,0.01629615524288051,0.0003331585569170039,-6.224364929398207,0.9658792650918635,0.17108735508385856
heteroscedastic,active,1001,61,active,0.09909445233643055,-0.2715503200888634,0.3030367037281394,9.296072058180236e-06,9.296072058180236e-06,0.0,0.01610956437009262,0.0003257902363130741,-6.2229841796281535,0.9658792650918635,0.170729964389264
heteroscedastic,active,1001,62,active,0.8606342300772667,0.12379827443510294,-1.2838939363136888,8.975471895642298e-06,8.975471895642298e-06,0.0,0.016125823849308323,0.00032127525933314186,-6.218195182231002,0.9658792650918635,0.1702003020458346
heteroscedastic,active,1001,63,active,0.5634042620658875,0.1695570582523942,1.4188470980152488,7.968975451212563e-06,7.968975451212563e-06,0.0,0.016329428301764225,0.0003177716885197155,-6.216227088687507,0.9650043744531933,0.16995799051514437
heteroscedastic,active,1001,64,active,0.7962157018482685,-0.059673530980944633,0.6071951938793063,7.3013383201841085e-06,7.3013383201841085e-06,0.0,0.016204062642233594,0.000313787926073149,-6.230672592446906,0.9650043744531933,0.1698479958880574
heteroscedastic,active,1001,65,active,0.040859317407011986,0.002127080224454403,-0.5684871040284634,7.231048855887325e-06,7.231048855887325e-06,0.0,0.016891099157064927,0.0003087785058115487,-6.212442452231898,0.9658792650918635,0.16966146170501273
heteroscedastic,active,1001,66,active,0.036312347277998924,-0.13870485778898,0.627744946628809,6.9306059796711685e-06,6.9306059796711685e-06,0.0,0.016519403051915987,0.00030415845073891246,-6.209975093624422,0.9658792650918635,0.1694553313293265
heteroscedastic,active,1001,67,active,0.7003770843148232,0.06912157870829105,0.7662389567121863,6.284347679427111e-06,6.284347679427111e-06,0.0,0.01704752930106178,0.0003009578557913948,-6.196148061980624,0.963254593175853,0.16936425168409147
heteroscedastic,active,1001,68,active,0.17835468612611294,0.43619222939014435,-1.499497932381928,6.1182586825108364e-06,6.1182586825108364e-06,0.0,0.016786263619936435,0.0002976500603838095,-6.173399065916679,0.9623797025371829,0.16866928925566443
heteroscedastic,active,1001,69,active,0.7436738312244415,0.21354721579700708,-0.5373926097527146,6.353929228666578e-06,6.353929228666578e-06,0.0,0.016007509471314598,0.0002941132246258849,-6.169870361714686,0.9623797025371829,0.16853585343143826
heteroscedastic,active,1001,70,active,-0.39202410355210304,0.19728828594088554,-0.3210475081577897,5.771812142496938e-06,5.771812142496938e-06,0.0,0.01544021245083668,0.00028981556135042064,-6.1813798961717055,0.9658792650918635,0.1674643049282285
heteroscedastic,active,1001,71,active,0.896711427718401,-0.07235450111329556,-1.2081679673865438,5.592503997442467e-06,5.592503997442467e-06,0.0,0.01572304064017117,0.00028719525861788716,-6.19664446585386,0.9623797025371829,0.16719803758693627
heteroscedastic,active,1001,72,active,-0.0331551618874073,-0.12318413611501455,-0.5930464575067163,5.386542621785139e-06,5.386542621785139e-06,0.0,0.015729236855875624,0.000283424774987056,-6.196480484984366,0.9623797025371829,0.1668228456682694
heteroscedastic,active,1001,73,active,0.1269859205931425,0.2839469416067004,0.2261444879695773,5.235614075366981e-06,5.235614075366981e-06,0.0,0.015831491117671445,0.0002792067446811239,-6.169573615293452,0.9615048118985127,0.16662494800084704
heteroscedastic,active,1001,74,active,-0.566594859585166,0.09135060850530863,-1.477715503424406,5.119161694813817e-06,5.119161694813817e-06,0.0,0.01576371763859038,0.0002764424994421083,-6.165511784620952,0.9606299212598425,0.1646821740788458
heteroscedastic,active,1001,75,active,-0.6214728932827711,-0.07595036551356316,-0.2777506001293659,5.322562896667708e-06,5.322562896667708e-06,0.0,0.01600722502866386,0.00027228329588295817,-6.1670044733656,0.958005249343832,0.1628068970435319
heteroscedastic,active,1001,76,active,0.9454449340701103,0.009554789401590824,0.671247853897512,5.029881562156468e-06,5.029881562156468e-06,0.0,0.015464180048969059,0.0002697092727984153,-6.1663765872093785,0.958005249343832,0.1627033200345483
heteroscedastic,active,1001,77,active,0.18198600970208645,-0.29936244525015354,1.4402415035292506,4.760255274400824e-06,4.760255274400824e-06,0.0,0.015428575301468263,0.000267479698536557,-6.165067039316774,0.9571303587051618,0.16232678705193032
heteroscedastic,active,1001,78,active,0.6179165616631508,-0.18548084422945976,0.19599401112645864,4.655453159309776e-06,4.655453159309776e-06,0.0,0.015196914227630502,0.00026420880572161664,-6.16050484550094,0.9571303587051618,0.16222746266165222
heteroscedastic,active,1001,79,active,0.8352934941649437,0.42704796604812145,1.3850269988179207,4.464877152511396e-06,4.464877152511396e-06,0.0,0.015187220511770634,0.0002618011662635265,-6.16161665322203,0.9536307961504812,0.16166473639822446
heteroscedastic,active,1001,80,active,-0.26594723388552666,-0.1692175781354308,0.4456521486863494,4.535966754252597e-06,4.535966754252597e-06,0.0,0.015244948266089292,0.00025863065275983786,-6.162319001232229,0.9545056867891514,0.16139606819492178
heteroscedastic,active,1001,81,active,-0.47419293224811554,0.45162888430058956,1.0733135528862476,4.1174532291729485e-06,4.1174532291729485e-06,0.0,0.01521208109666669,0.000256102563486587,-6.161941484936618,0.9518810148731408,0.1599463978162397
heteroscedastic,active,1001,82,active,0.028797192499041557,0.15456498041749,1.0808690451085567,4.2347381172198385e-06,4.2347381172198385e-06,0.0,0.01496020324618279,0.00025391145783127105,-6.160618556118731,0.9501312335958005,0.15984021667977694
heteroscedastic,active,1001,83,active,0.5302285961806774,-0.23290888778865337,-0.46052294690161943,4.211490946024269e-06,4.211490946024269e-06,0.0,0.015061540430886847,0.00025135005812616454,-6.16400253744969,0.9492563429571304,0.1597409159644331
heteroscedastic,active,1001,84,active,0.6673756651580334,0.02083904668688774,-1.3897458063438535,3.91918486425264e-06,3.91918486425264e-06,0.0,0.01505717097404548,0.0002498074176992948,-6.164693846674915,0.9492563429571304,0.1596186172443352
heteroscedastic,active,1001,85,active,0.2229145858436823,0.36067162174731493,-0.4303880939260125,3.866202773473427e-06,3.866202773473427e-06,0.0,0.014684881031791084,0.00024709023186564273,-6.163591114888504,0.9510061242344707,0.15942537410321891
heteroscedastic,active,1001,86,active,0.5,0.0,0.0,3.7560605894340184e-06,3.7560605894340184e-06,0.0,0.014913750879173147,0.00024384866957467287,-6.154703948039427,0.9492563429571304,0.15940827648872774
heteroscedastic,active,1001,87,active,-0.6594273690134287,-0.10287747345864773,-1.365918830037117,3.74076455797913e-06,3.74076455797913e-06,0.0,0.014709920422615206,0.00024186283039670268,-6.16482123659714,0.9518810148731408,0.1585577270562109
heteroscedastic,active,1001,88,active,-0.6514396537095308,0.11824934836477041,-0.3415057137608528,3.850142190228872e-06,3.850142190228872e-06,0.0,0.01453325715784105,0.00023912810262143752,-6.167408343934466,0.9518810148731408,0.15773807263140685
heteroscedastic,active,1001,89,active,-0.8507130797952414,0.4619617508724332,0.34585688542574644,3.6512109079464367e-06,3.6512109079464367e-06,0.0,0.014545749951603088,0.00023619960718972803,-6.167827813051318,0.9510061242344707,0.15614299034852328
heteroscedastic,active,1001,90,active,0.6636831872165203,-0.1498562153428793,1.353742296807468,3.607043319543482e-06,3.607043319543482e-06,0.0,0.014492945813286747,0.00023471324446107953,-6.160825741027726,0.9510061242344707,0.15603278371455676
heteroscedastic,active,1001,91,active,0.386709688231349,-0.47061427868902683,-1.2946774559095502,3.4913629307574822e-06,3.4913629307574822e-06,0.0,0.014556007199940836,0.00023293241338698717,-6.162832911876721,0.9492563429571304,0.15564736315416103
heteroscedastic,active,1001,92,active,0.8584184497594833,-0.41114382166415453,0.37037041783332825,3.2686141717809476e-06,3.2686141717809476e-06,0.0,0.014651003924290357,0.0002307179902151968,-6.153286554353066,0.9492563429571304,0.15525892885348744
heteroscedastic,active,1001,93,active,0.2813797201961279,-0.18850637786090374,0.9105979688465595,3.3214668053775493e-06,3.3214668053775493e-06,0.0,0.014760938241050573,0.00022909851983040692,-6.158523692656067,0.9492563429571304,0.15520197046009357
heteroscedastic,active,1001,94,active,0.7590870745480061,-0.49079884123057127,-0.47383521124720573,3.169317701260926e-06,3.169317701260926e-06,0.0,0.014887235026604002,0.00022707413109551315,-6.158958027202981,0.9492563429571304,0.15493740721597038
heteroscedastic,active,1001,95,active,0.8182377368211746,0.22137129493057728,0.014198689721524715,3.152533811149268e-06,3.152533811149268e-06,0.0,0.014838548446081162,0.00022477432772872644,-6.158851976761963,0.9492563429571304,0.15486666124074977
heteroscedastic,active,1001,96,active,0.7773177586495876,-0.15765713807195425,-1.1181039037182927,3.0811850241584885e-06,3.0811850241584885e-06,0.0,0.01468909847431097,0.00022345128809402406,-6.153904342795219,0.9510061242344707,0.15479615691447204
heteroscedastic,active,1001,97,active,0.09098468162119389,0.25622421968728304,1.3176866685971618,3.024374161671469e-06,3.024374161671469e-06,0.0,0.014842677613770497,0.00022212927386243935,-6.162365674549612,0.9483814523184602,0.15470932155032438
heteroscedastic,active,1001,98,active,-0.1316715143620968,0.45596937369555235,-0.23758859932422638,3.0223809377839957e-06,3.0223809377839957e-06,0.0,0.014738297213694145,0.00021965111567081482,-6.1630053347423015,0.9483814523184602,0.15431987654684606
heteroscedastic,active,1001,99,active,-0.5222791079431772,0.1430121697485447,-0.4375191852450371,2.952046026470158e-06,2.952046026470158e-06,0.0,0.014507368805956385,0.00021775823794779322,-6.177604463896612,0.9510061242344707,0.15415881557326785
heteroscedastic,active,1001,100,active,-0.466555692255497,-0.4670147942379117,0.5887000970542431,2.8986593228048036e-06,2.8986593228048036e-06,0.0,0.014480296112346516,0.0002158056189359314,-6.176273171359048,0.9518810148731408,0.1533629177968399
heteroscedastic,active,1001,101,active,0.31096327118575573,0.2761298939585686,-0.7456788243725896,2.8266830408185784e-06,2.8266830408185784e-06,0.0,0.014369223511195385,0.00021427903834422973,-6.182245289368945,0.9510061242344707,0.15330762502744838
heteroscedastic,active,1001,102,active,0.0,0.0,-1.5,2.61281186139705e-06,2.61281186139705e-06,0.0,0.014311002223348506,0.00021318824178082708,-6.180386192163306,0.9501312335958005,0.15320715637231147
heteroscedastic,active,1001,103,active,0.984804704785347,-0.02492651715874672,0.9483547126874328,2.48561133495185e-06,2.48561133495185e-06,0.0,0.014042953276770598,0.00021207431372775474,-6.167227457642791,0.9510061242344707,0.15314143465742186
heteroscedastic,active,1001,104,active,-0.3787611238658428,0.4042008966207504,-1.270165354013443,2.46224623824139e-06,2.46224623824139e-06,0.0,0.013515764944879551,0.0002109052970278601,-6.173327610717242,0.9510061242344707,0.1529563771997016
heteroscedastic,active,1001,105,active,0.6892993524670601,-0.19813135638833046,-0.8020578632131219,2.392162880393954e-06,2.392162880393954e-06,0.0,0.013656640478295292,0.00020976052222478677,-6.177608674684359,0.9492563429571304,0.15292458397759745
heteroscedastic,active,1001,106,active,-0.4118833653628826,0.08440448995679617,1.404617845080793,2.363839764039514e-06,2.363839764039514e-06,0.0,0.013578288612331636,0.00020867969840982097,-6.175258237173419,0.9492563429571304,0.15268031299623844
heteroscedastic,active,1001,107,active,-0.40389565005898476,-0.06848449073731899,0.35700518544763327,2.409256439823005e-06,2.409256439823005e-06,0.0,0.013658152170105811,0.00020699478390155074,-6.164676986486972,0.9501312335958005,0.15254649471567472
heteroscedastic,active,1001,108,active,-0.14491208270192146,0.12992294784635305,-1.1631086552515626,2.343908854632473e-06,2.343908854632473e-06,0.0,0.013703670271805905,0.00020583130888287453,-6.1662382800013855,0.9510061242344707,0.15238301949342697
heteroscedastic,active,1001,109,active,0.2561004962772131,-0.26031170319765806,-1.008323167450726,2.2649895767386142e-06,2.2649895767386142e-06,0.0,0.013699858656731415,0.00020477629872409274,-6.162800081706071,0.9510061242344707,0.15233539741259583
heteroscedastic,active,1001,110,active,-0.571080794557929,-0.20476625952869654,1.4418966360390186,2.1292913127747903e-06,2.1292913127747903e-06,0.0,0.014021170245544294,0.00020377784845331752,-6.147537789044532,0.952755905511811,0.1519098205725725
heteroscedastic,active,1001,111,active,0.9344431050121784,0.26340685319155455,-1.4262152351439,2.110004448910685e-06,2.110004448910685e-06,0.0,0.013955669611417204,0.00020288578584208203,-6.145679498632028,0.9510061242344707,0.15176169171202278
heteroscedastic,active,1001,112,active,0.7555772252380848,0.36983782332390547,0.5330459363758564,2.0917170684255556e-06,2.0917170684255556e-06,0.0,0.01389926961966355,0.0002016954458349054,-6.138274316500754,0.9510061242344707,0.15164762706765067
heteroscedastic,active,1001,113,active,0.10303142853081226,0.4005907457321882,-0.33730144891887903,2.0697041232343898e-06,2.0697041232343898e-06,0.0,0.013902731812348662,0.00020014615055522834,-6.141713083485054,0.9501312335958005,0.15155734535305448
heteroscedastic,active,1001,114,active,0.22727845050394535,-0.4975236998870969,0.39452341105788946,2.0332777038586155e-06,2.0332777038586155e-06,0.0,0.014374636640516218,0.00019869610580264388,-6.134757179938544,0.94750656167979,0.15139011298707483
heteroscedastic,active,1001,115,active,0.9220225997269154,-0.37658587377518415,1.4607989452779293,2.1072130310990256e-06,2.1072130310990256e-06,0.0,0.014385187243539318,0.00019775648114180803,-6.1301998070161705,0.94750656167979,0.15122192640206877
heteroscedastic,active,1001,116,active,-0.21935948729515076,0.37643708009272814,0.41839468851685524,1.953256108399289e-06,1.953256108399289e-06,0.0,0.014115387559777018,0.0001964099221262253,-6.132995301724254,0.9457567804024497,0.15111014141582463
heteroscedastic,active,1001,117,active,0.7724656127393246,0.04427295830100775,1.060311603359878,1.8879739257864114e-06,1.8879739257864114e-06,0.0,0.013979841695090556,0.00019561339053610126,-6.141704202435442,0.9440069991251093,0.1510813704646625
heteroscedastic,active,1001,118,active,-0.07348769158124924,0.1578058833256364,-0.005722288973629475,1.8737543106906997e-06,1.8737543106906997e-06,0.0,0.013724780895936584,0.00019381983221904023,-6.153084838278696,0.9440069991251093,0.15098203143917116
heteroscedastic,active,1001,119,active,0.44465490616858006,0.24006803426891565,0.833659753203392,1.7835045558202862e-06,1.7835045558202862e-06,0.0,0.01348984101186825,0.0001929494223421642,-6.169130224869823,0.9448818897637795,0.15095409929295897
heteroscedastic,active,1001,120,active,0.06581187434494495,-0.21640680823475122,-0.028039321303367615,1.7672481452562557e-06,1.7672481452562557e-06,0.0,0.01367739105239714,0.00019129800058122898,-6.168836162219404,0.9457567804024497,0.15091946649877305
heteroscedastic,active,1001,121,active,-0.34829867631196976,-0.4152427138760686,-1.2065242789685726,1.8069235204054075e-06,1.8069235204054075e-06,0.0,0.013631033308807052,0.00019042270961679427,-6.169872153045611,0.9457567804024497,0.1507419744358391
heteroscedastic,active,1001,122,active,-0.9925110097974539,0.09915239550173283,0.97213439270854,1.7250461239637485e-06,1.7250461239637485e-06,0.0,0.013521131018625005,0.00018945919640715953,-6.18834056132692,0.9466316710411199,0.15020300736483402
heteroscedastic,active,1001,123,active,0.4990293849259615,-0.2242223061621189,0.5453421995043755,1.6636624388037144e-06,1.6636624388037144e-06,0.0,0.013434647329475823,0.0001885118357304474,-6.18924323062678,0.9492563429571304,0.15018250272941552
heteroscedastic,active,1001,124,active,0.0,0.0,-0.75,1.6551622033837206e-06,1.6551622033837206e-06,0.0,0.013458083611623239,0.00018749238509865133,-6.1876864850917475,0.9492563429571304,0.15015587936889166
heteroscedastic,active,1001,125,active,0.5377432741224766,0.248234867118299,-0.9246359663084149,1.6389488284582094e-06,1.6389488284582094e-06,0.0,0.013469091680245586,0.00018673373288420888,-6.183183156145412,0.9457567804024497,0.15012308391144474
heteroscedastic,active,1001,126,active,0.0,0.0,1.5,1.6244820144320258e-06,1.6244820144320258e-06,0.0,0.013382359049433025,0.00018609025812643248,-6.171673554764806,0.9466316710411199,0.15006420812359159
heteroscedastic,active,1001,127,active,0.07990647293627262,-0.3852332951501012,-1.3756162310019135,1.5865864126896898e-06,1.5865864126896898e-06,0.0,0.01322213649412011,0.00018537530441894588,-6.1661089145406764,0.9457567804024497,0.1499849622465688
heteroscedastic,active,1001,128,active,-0.45260606706142426,-0.13462077919393778,0.8112525595352054,1.5547760045818762e-06,1.5547760045818762e-06,0.0,0.013223180483002845,0.0001845653657804998,-6.15193228006371,0.9483814523184602,0.14989355350431435
heteroscedastic,active,1001,129,active,0.638159554451704,0.46764425467699766,1.279175329953432,1.554588602866975e-06,1.554588602866975e-06,0.0,0.013249175324054431,0.0001838753970544245,-6.148598973750351,0.94750656167979,0.14977597474613566
heteroscedastic,active,1001,130,active,0.4620236624032259,-0.29499242175370455,-0.6235816860571504,1.5009567498817628e-06,1.5009567498817628e-06,0.0,0.013002186897382206,0.0001830479496141384,-6.1436101685375135,0.9483814523184602,0.1497500122182645
heteroscedastic,active,1001,131,active,-0.32646671682596207,0.23300421424210072,-1.4102836148813367,1.466670813523808e-06,1.466670813523808e-06,0.0,0.01292955949296145,0.00018245715791213044,-6.144608392684262,0.9457567804024497,0.1496805897194501
heteroscedastic,active,1001,132,active,-0.09535779803991318,-0.4748309776186943,-0.3611726872622967,1.4632392088687934e-06,1.4632392088687934e-06,0.0,0.013327559104406661,0.0001813650162979403,-6.143920794029653,0.9466316710411199,0.14956299877434515
heteroscedastic,active,1001,133,active,-0.1349371038377285,-0.34257743041962385,0.20314224064350128,1.4681792864537151e-06,1.4681792864537151e-06,0.0,0.013373528551953012,0.00018018273801019376,-6.14827582800418,0.94750656167979,0.1494693131253927
