scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
confirm_friction_payload,10127,frozen,10,0.1517529565521129,0.14
confirm_friction_payload,10128,frozen,10,0.14717847705494352,0.14
confirm_friction_payload,10129,frozen,10,0.13263741557461062,0.14
confirm_friction_payload,10130,frozen,10,0.1481639379400629,0.14
confirm_friction_payload,10131,frozen,10,0.1164174905710728,0.14
confirm_friction_payload,10132,frozen,10,0.14319795529624113,0.14
confirm_friction_payload,10133,frozen,10,0.1506362991728093,0.14
confirm_friction_payload,10134,frozen,10,0.13761336127297286,0.14
confirm_friction_payload,10135,frozen,10,0.14371713682356135,0.14
confirm_friction_payload,10136,frozen,10,0.10843675704093263,0.13509441202791128
confirm_friction_payload,10137,frozen,10,0.15248194181713218,0.14
confirm_friction_payload,10138,frozen,10,0.16078720812961406,0.14
confirm_friction_payload,10139,frozen,10,0.14231322799398766,0.14
confirm_friction_payload,10140,frozen,10,0.18143406163252576,0.14
confirm_friction_payload,10141,frozen,10,0.18212557876889657,0.14
confirm_friction_payload,10142,frozen,10,0.1361480538914131,0.14
confirm_friction_payload,10143,frozen,10,0.1430408704902893,0.14
confirm_friction_payload,10144,frozen,10,0.1501454298836061,0.14
confirm_friction_payload,10145,frozen,10,0.14985108756065849,0.14
confirm_friction_payload,10146,frozen,10,0.16951319377312582,0.14
confirm_friction_payload,10147,frozen,10,0.15439503624538972,0.14
confirm_friction_payload,10148,frozen,10,0.13964822351221065,0.14
confirm_friction_payload,10149,frozen,10,0.13084763665548702,0.13879247939217293
confirm_friction_payload,10150,frozen,10,0.13350265360802294,0.1356116642251496
confirm_friction_payload,10151,frozen,10,0.14736805639365033,0.14
confirm_friction_payload,10152,frozen,10,0.14035140746616132,0.14
confirm_friction_payload,10153,frozen,10,0.15638913930555515,0.14
confirm_friction_payload,10154,frozen,10,0.13241031092764305,0.14
confirm_friction_payload,10155,frozen,10,0.13171268576314404,0.14
confirm_friction_payload,10156,frozen,10,0.15499972441488333,0.14
confirm_friction_payload,10157,frozen,10,0.12990129261876301,0.14
confirm_friction_payload,10158,frozen,10,0.13609995498815933,0.14
confirm_friction_payload,10159,frozen,10,0.14439766990702219,0.14
confirm_friction_payload,10160,frozen,10,0.15817530478680344,0.14
confirm_friction_payload,10161,frozen,10,0.1486594398008314,0.14
confirm_friction_payload,10162,frozen,10,0.1346714412107221,0.14
confirm_friction_payload,10163,frozen,10,0.15482953064788146,0.14
confirm_friction_payload,10164,frozen,10,0.15711403375581465,0.14
confirm_friction_payload,10165,frozen,10,0.15521056174966266,0.14
confirm_friction_payload,10166,frozen,10,0.14848122208620035,0.14
confirm_friction_payload,10167,frozen,10,0.12261619633227815,0.14
confirm_friction_payload,10168,frozen,10,0.12450616855337293,0.14
confirm_friction_payload,10169,frozen,10,0.1375643334346232,0.13600628137377527
confirm_friction_payload,10170,frozen,10,0.14495462634239578,0.14
confirm_friction_payload,10171,frozen,10,0.14280678214767925,0.13435273571828163
confirm_friction_payload,10172,frozen,10,0.155542629002087,0.14
confirm_friction_payload,10101,frozen,11,0.17603145289487027,0.14
confirm_friction_payload,10102,frozen,11,0.14096285592042554,0.1328210869158238
confirm_friction_payload,10103,frozen,11,0.1555590060247272,0.14
confirm_friction_payload,10104,frozen,11,0.12659055905267882,0.14
confirm_friction_payload,10105,frozen,11,0.1508377215632681,0.14
confirm_friction_payload,10106,frozen,11,0.1503217892297597,0.14
confirm_friction_payload,10107,frozen,11,0.14574868982779285,0.14
confirm_friction_payload,10108,frozen,11,0.167135307615587,0.14
confirm_friction_payload,10109,frozen,11,0.1441160517041644,0.13874413128194593
confirm_friction_payload,10110,frozen,11,0.15863204796525057,0.14
confirm_friction_payload,10111,frozen,11,0.1430763256190388,0.14
confirm_friction_payload,10112,frozen,11,0.11349274385129378,0.14
confirm_friction_payload,10113,frozen,11,0.13436696377389606,0.13741472515514244
confirm_friction_payload,10114,frozen,11,0.15461407730621046,0.14
confirm_friction_payload,10115,frozen,11,0.14293847616664943,0.14
confirm_friction_payload,10116,frozen,11,0.16791310827670028,0.14
confirm_friction_payload,10117,frozen,11,0.14439357461088267,0.14
confirm_friction_payload,10118,frozen,11,0.1721046255671984,0.14
confirm_friction_payload,10119,frozen,11,0.11775224582564568,0.13149388015904118
confirm_friction_payload,10120,frozen,11,0.1363468592992406,0.14
confirm_friction_payload,10121,frozen,11,0.14969171492539848,0.14
confirm_friction_payload,10122,frozen,11,0.15225060837837998,0.14
confirm_friction_payload,10123,frozen,11,0.141138225406389,0.14
confirm_friction_payload,10124,frozen,11,0.14592141142805537,0.14
confirm_friction_payload,10125,frozen,11,0.11699022919764826,0.14
confirm_friction_payload,10126,frozen,11,0.13240846088315006,0.14
confirm_friction_payload,10127,frozen,11,0.1352876776188761,0.14
confirm_friction_payload,10128,frozen,11,0.1456581857309004,0.14
confirm_friction_payload,10129,frozen,11,0.1408669649947376,0.14
confirm_friction_payload,10130,frozen,11,0.14841960314929384,0.14
confirm_friction_payload,10131,frozen,11,0.12779176256713748,0.14
confirm_friction_payload,10132,frozen,11,0.14319795529624113,0.14
confirm_friction_payload,10133,frozen,11,0.1506362991728093,0.14
confirm_friction_payload,10134,frozen,11,0.13761336127297286,0.14
confirm_friction_payload,10135,frozen,11,0.13632749369671973,0.14
confirm_friction_payload,10136,frozen,11,0.10843675704093263,0.13509441202791128
confirm_friction_payload,10137,frozen,11,0.14643545262128896,0.14
confirm_friction_payload,10138,frozen,11,0.16078720812961406,0.14
confirm_friction_payload,10139,frozen,11,0.14520827073678264,0.14
confirm_friction_payload,10140,frozen,11,0.18143406163252576,0.14
confirm_friction_payload,10141,frozen,11,0.16160711036533185,0.14
confirm_friction_payload,10142,frozen,11,0.13103206331425307,0.14
confirm_friction_payload,10143,frozen,11,0.1430408704902893,0.14
confirm_friction_payload,10144,frozen,11,0.14350838954580794,0.14
confirm_friction_payload,10145,frozen,11,0.14985108756065849,0.14
confirm_friction_payload,10146,frozen,11,0.1699268647280783,0.14
confirm_friction_payload,10147,frozen,11,0.17021721166594503,0.14
confirm_friction_payload,10148,frozen,11,0.13964822351221065,0.14
confirm_friction_payload,10149,frozen,11,0.128692088922025,0.13879247939217293
confirm_friction_payload,10150,frozen,11,0.14164667311926782,0.1356116642251496
confirm_friction_payload,10151,frozen,11,0.14992292135874638,0.14
confirm_friction_payload,10152,frozen,11,0.14151053456596538,0.14
confirm_friction_payload,10153,frozen,11,0.14899051835460542,0.14
confirm_friction_payload,10154,frozen,11,0.13241031092764305,0.14
confirm_friction_payload,10155,frozen,11,0.13171268576314404,0.14
confirm_friction_payload,10156,frozen,11,0.15812707260569536,0.14
confirm_friction_payload,10157,frozen,11,0.12990129261876301,0.14
confirm_friction_payload,10158,frozen,11,0.13609995498815933,0.14
confirm_friction_payload,10159,frozen,11,0.14438559948232974,0.14
confirm_friction_payload,10160,frozen,11,0.15786407220036344,0.14
confirm_friction_payload,10161,frozen,11,0.14707530822560883,0.14
confirm_friction_payload,10162,frozen,11,0.13705648685830232,0.14
confirm_friction_payload,10163,frozen,11,0.14766323366028952,0.14
confirm_friction_payload,10164,frozen,11,0.1551206076311097,0.14
confirm_friction_payload,10165,frozen,11,0.14976563435096812,0.14
confirm_friction_payload,10166,frozen,11,0.15166622382309397,0.14
confirm_friction_payload,10167,frozen,11,0.12261619633227815,0.14
confirm_friction_payload,10168,frozen,11,0.12450616855337293,0.14
confirm_friction_payload,10169,frozen,11,0.1375643334346232,0.13600628137377527
confirm_friction_payload,10170,frozen,11,0.14495462634239578,0.14
confirm_friction_payload,10171,frozen,11,0.14280678214767925,0.13435273571828163
confirm_friction_payload,10172,frozen,11,0.15728555678461403,0.14
confirm_friction_payload,10101,frozen,12,0.15909797642518075,0.14
confirm_friction_payload,10102,frozen,12,0.13049967783349675,0.1328210869158238
confirm_friction_payload,10103,frozen,12,0.1531533455322528,0.14
confirm_friction_payload,10104,frozen,12,0.12556089604048715,0.14
confirm_friction_payload,10105,frozen,12,0.1470996514973012,0.14
confirm_friction_payload,10106,frozen,12,0.15526579223656725,0.14
confirm_friction_payload,10107,frozen,12,0.142726565878921,0.14
confirm_friction_payload,10108,frozen,12,0.16676128609743596,0.14
confirm_friction_payload,10109,frozen,12,0.14109594170471226,0.13874413128194593
confirm_friction_payload,10110,frozen,12,0.16274222796843807,0.14
confirm_friction_payload,10111,frozen,12,0.14754038642795442,0.14
confirm_friction_payload,10112,frozen,12,0.11369000739092963,0.14
confirm_friction_payload,10113,frozen,12,0.11634240136726452,0.13741472515514244
confirm_friction_payload,10114,frozen,12,0.15371201175226418,0.14
confirm_friction_payload,10115,frozen,12,0.14400388141896084,0.14
confirm_friction_payload,10116,frozen,12,0.18750765415737167,0.14
confirm_friction_payload,10117,frozen,12,0.1478947558095018,0.14
confirm_friction_payload,10118,frozen,12,0.18534823467859615,0.14
confirm_friction_payload,10119,frozen,12,0.12557926472890749,0.13149388015904118
confirm_friction_payload,10120,frozen,12,0.12496979778743925,0.14
confirm_friction_payload,10121,frozen,12,0.14713435331163566,0.14
confirm_friction_payload,10122,frozen,12,0.1626968779417218,0.14
confirm_friction_payload,10123,frozen,12,0.13159410730482263,0.14
confirm_friction_payload,10124,frozen,12,0.1540558304801546,0.14
confirm_friction_payload,10125,frozen,12,0.11250830463610356,0.14
confirm_friction_payload,10126,frozen,12,0.14130253367688092,0.14
confirm_friction_payload,10127,frozen,12,0.1321768285412499,0.14
confirm_friction_payload,10128,frozen,12,0.1359543715193624,0.14
confirm_friction_payload,10129,frozen,12,0.142290022361679,0.14
confirm_friction_payload,10130,frozen,12,0.14716517745397042,0.14
confirm_friction_payload,10131,frozen,12,0.1160996017420961,0.14
confirm_friction_payload,10132,frozen,12,0.1502522265187237,0.14
confirm_friction_payload,10133,frozen,12,0.1436569879785042,0.14
confirm_friction_payload,10134,frozen,12,0.14218793498526955,0.14
confirm_friction_payload,10135,frozen,12,0.13560312922975162,0.14
confirm_friction_payload,10136,frozen,12,0.10764958146582654,0.13509441202791128
confirm_friction_payload,10137,frozen,12,0.14162406893954568,0.14
confirm_friction_payload,10138,frozen,12,0.15191115168055153,0.14
confirm_friction_payload,10139,frozen,12,0.15005961237630663,0.14
confirm_friction_payload,10140,frozen,12,0.17886805137866854,0.14
confirm_friction_payload,10141,frozen,12,0.1558375138212315,0.14
confirm_friction_payload,10142,frozen,12,0.14678188769337366,0.14
confirm_friction_payload,10143,frozen,12,0.14416026424112702,0.14
confirm_friction_payload,10144,frozen,12,0.14855200147055764,0.14
confirm_friction_payload,10145,frozen,12,0.14751790144548155,0.14
confirm_friction_payload,10146,frozen,12,0.14774702089955707,0.14
confirm_friction_payload,10147,frozen,12,0.1551699683623812,0.14
confirm_friction_payload,10148,frozen,12,0.13343096708575541,0.14
confirm_friction_payload,10149,frozen,12,0.11759635375653134,0.13879247939217293
confirm_friction_payload,10150,frozen,12,0.1405491689743507,0.1356116642251496
confirm_friction_payload,10151,frozen,12,0.15597533817987744,0.14
confirm_friction_payload,10152,frozen,12,0.1407201894670505,0.14
confirm_friction_payload,10153,frozen,12,0.15272088996788696,0.14
confirm_friction_payload,10154,frozen,12,0.13432673889606486,0.14
confirm_friction_payload,10155,frozen,12,0.13192054249505816,0.14
confirm_friction_payload,10156,frozen,12,0.15031304447797142,0.14
confirm_friction_payload,10157,frozen,12,0.10946640503915887,0.14
confirm_friction_payload,10158,frozen,12,0.13212108686298232,0.14
confirm_friction_payload,10159,frozen,12,0.14058404215511305,0.14
confirm_friction_payload,10160,frozen,12,0.15711276469735155,0.14
confirm_friction_payload,10161,frozen,12,0.14763690345573444,0.14
confirm_friction_payload,10162,frozen,12,0.13521553284095117,0.14
confirm_friction_payload,10163,frozen,12,0.14825244128182047,0.14
confirm_friction_payload,10164,frozen,12,0.1527635310726981,0.14
confirm_friction_payload,10165,frozen,12,0.15221479431551432,0.14
confirm_friction_payload,10166,frozen,12,0.15384278222232894,0.14
confirm_friction_payload,10167,frozen,12,0.12991652829374717,0.14
confirm_friction_payload,10168,frozen,12,0.13059665652599192,0.14
confirm_friction_payload,10169,frozen,12,0.14167865610960806,0.13600628137377527
confirm_friction_payload,10170,frozen,12,0.16292217417221688,0.14
confirm_friction_payload,10171,frozen,12,0.15122733246581052,0.13435273571828163
confirm_friction_payload,10172,frozen,12,0.14447524343993826,0.14
confirm_friction_payload,10101,passive,4,0.14650359361851992,0.14
confirm_friction_payload,10102,passive,4,0.12322244307431265,0.1328210869158238
confirm_friction_payload,10103,passive,4,0.14183536369811164,0.14
confirm_friction_payload,10104,passive,4,0.11241611831373881,0.14
confirm_friction_payload,10105,passive,4,0.1461696788363081,0.14
confirm_friction_payload,10108,passive,4,0.15328401789738783,0.14
confirm_friction_payload,10109,passive,4,0.1368861479142914,0.13874413128194593
confirm_friction_payload,10110,passive,4,0.15211593150731267,0.14
confirm_friction_payload,10111,passive,4,0.13234395266483018,0.14
confirm_friction_payload,10117,passive,4,0.14145111071517166,0.14
confirm_friction_payload,10121,passive,4,0.14062453814697803,0.14
confirm_friction_payload,10123,passive,4,0.11655088538150607,0.14
confirm_friction_payload,10125,passive,4,0.09956074942436663,0.14
confirm_friction_payload,10127,passive,4,0.13548650957705127,0.14
confirm_friction_payload,10128,passive,4,0.1143396628614977,0.14
confirm_friction_payload,10129,passive,4,0.13331708940132145,0.14
confirm_friction_payload,10130,passive,4,0.13772407319998117,0.14
confirm_friction_payload,10131,passive,4,0.10664638819671211,0.14
confirm_friction_payload,10135,passive,4,0.12094125819704261,0.14
confirm_friction_payload,10137,passive,4,0.12982007755305644,0.14
confirm_friction_payload,10139,passive,4,0.14653890265246844,0.14
confirm_friction_payload,10141,passive,4,0.15419040219043514,0.14
confirm_friction_payload,10142,passive,4,0.13090663943496342,0.14
confirm_friction_payload,10144,passive,4,0.13695997871865986,0.14
confirm_friction_payload,10146,passive,4,0.12989776080657933,0.14
confirm_friction_payload,10147,passive,4,0.1493336904452011,0.14
confirm_friction_payload,10149,passive,4,0.10360990262393031,0.13879247939217293
confirm_friction_payload,10150,passive,4,0.13539222887316543,0.1356116642251496
confirm_friction_payload,10151,passive,4,0.14484587594651188,0.14
confirm_friction_payload,10152,passive,4,0.13075515519862355,0.14
confirm_friction_payload,10153,passive,4,0.14359128570325624,0.14
confirm_friction_payload,10156,passive,4,0.1364483485619924,0.14
confirm_friction_payload,10159,passive,4,0.12610381226530695,0.14
confirm_friction_payload,10160,passive,4,0.14573067430534672,0.14
confirm_friction_payload,10161,passive,4,0.1346633404208905,0.14
confirm_friction_payload,10162,passive,4,0.12713692139072014,0.14
confirm_friction_payload,10163,passive,4,0.14509460764855112,0.14
confirm_friction_payload,10164,passive,4,0.14688651447307957,0.14
confirm_friction_payload,10165,passive,4,0.14482752100984786,0.14
confirm_friction_payload,10166,passive,4,0.14323835004362453,0.14
confirm_friction_payload,10172,passive,4,0.12815235646547646,0.14
confirm_friction_payload,10101,passive,5,0.14650359361851992,0.14
confirm_friction_payload,10102,passive,5,0.13491738771101922,0.1328210869158238
confirm_friction_payload,10103,passive,5,0.15785576689567093,0.14
confirm_friction_payload,10104,passive,5,0.12098386626213234,0.14
confirm_friction_payload,10105,passive,5,0.151403634946718,0.14
confirm_friction_payload,10106,passive,5,0.1505182578053449,0.14
confirm_friction_payload,10107,passive,5,0.13302456491937506,0.14
confirm_friction_payload,10108,passive,5,0.15641225891048108,0.14
confirm_friction_payload,10109,passive,5,0.14153835201444515,0.13874413128194593
confirm_friction_payload,10110,passive,5,0.14987937051425784,0.14
confirm_friction_payload,10111,passive,5,0.1413850841674219,0.14
confirm_friction_payload,10112,passive,5,0.10989473093287479,0.14
confirm_friction_payload,10113,passive,5,0.1334276461263384,0.13741472515514244
confirm_friction_payload,10114,passive,5,0.1342461994959867,0.14
confirm_friction_payload,10115,passive,5,0.13543037506227237,0.14
confirm_friction_payload,10116,passive,5,0.15419856572184965,0.14
confirm_friction_payload,10117,passive,5,0.14802866160376496,0.14
confirm_friction_payload,10118,passive,5,0.15987166772261452,0.14
confirm_friction_payload,10119,passive,5,0.12300743992711777,0.13149388015904118
confirm_friction_payload,10120,passive,5,0.13147677296624213,0.14
confirm_friction_payload,10121,passive,5,0.14696222903072856,0.14
confirm_friction_payload,10122,passive,5,0.13276090819315778,0.14
confirm_friction_payload,10123,passive,5,0.12389124412477866,0.14
confirm_friction_payload,10124,passive,5,0.1409127088103372,0.14
confirm_friction_payload,10125,passive,5,0.10404510807580794,0.14
confirm_friction_payload,10126,passive,5,0.14151170081696007,0.14
confirm_friction_payload,10127,passive,5,0.1602809046748227,0.14
confirm_friction_payload,10128,passive,5,0.12194095775858685,0.14
confirm_friction_payload,10129,passive,5,0.140833880451876,0.14
confirm_friction_payload,10130,passive,5,0.14370839878356614,0.14
confirm_friction_payload,10131,passive,5,0.12511560881956985,0.14
confirm_friction_payload,10132,passive,5,0.11653106769980646,0.14
confirm_friction_payload,10133,passive,5,0.14013307907271919,0.14
confirm_friction_payload,10134,passive,5,0.1265726706277729,0.14
confirm_friction_payload,10135,passive,5,0.12991297471511515,0.14
confirm_friction_payload,10136,passive,5,0.10545570653775684,0.13509441202791128
confirm_friction_payload,10137,passive,5,0.1351043719609184,0.14
confirm_friction_payload,10138,passive,5,0.14927700485914877,0.14
confirm_friction_payload,10139,passive,5,0.15028133356538853,0.14
confirm_friction_payload,10140,passive,5,0.13276408069747372,0.14
confirm_friction_payload,10141,passive,5,0.16036348315958188,0.14
confirm_friction_payload,10142,passive,5,0.13569498635530275,0.14
confirm_friction_payload,10143,passive,5,0.13660675082522442,0.14
confirm_friction_payload,10144,passive,5,0.14281211660917212,0.14
confirm_friction_payload,10145,passive,5,0.1436026201197799,0.14
confirm_friction_payload,10146,passive,5,0.1353899668748703,0.14
confirm_friction_payload,10147,passive,5,0.15600848259967603,0.14
confirm_friction_payload,10148,passive,5,0.1327194855399873,0.14
confirm_friction_payload,10149,passive,5,0.11357714204276463,0.13879247939217293
confirm_friction_payload,10150,passive,5,0.1424242011349623,0.1356116642251496
confirm_friction_payload,10151,passive,5,0.15088574905028157,0.14
confirm_friction_payload,10152,passive,5,0.13557630367724038,0.14
confirm_friction_payload,10153,passive,5,0.152041229618949,0.14
confirm_friction_payload,10154,passive,5,0.1348689926966567,0.14
confirm_friction_payload,10155,passive,5,0.12997840629111,0.14
confirm_friction_payload,10156,passive,5,0.1401003587103801,0.14
confirm_friction_payload,10157,passive,5,0.10983031227158237,0.14
confirm_friction_payload,10158,passive,5,0.12836602131525032,0.14
confirm_friction_payload,10159,passive,5,0.1308311164108123,0.14
confirm_friction_payload,10160,passive,5,0.14842848300816391,0.14
confirm_friction_payload,10161,passive,5,0.1387657058300735,0.14
confirm_friction_payload,10162,passive,5,0.130681330136907,0.14
confirm_friction_payload,10163,passive,5,0.1492834338153383,0.14
confirm_friction_payload,10164,passive,5,0.15485369091097984,0.14
confirm_friction_payload,10165,passive,5,0.15188860814067168,0.14
confirm_friction_payload,10166,passive,5,0.14980371337518128,0.14
confirm_friction_payload,10167,passive,5,0.12664563074825988,0.14
confirm_friction_payload,10168,passive,5,0.12164232210720535,0.14
confirm_friction_payload,10169,passive,5,0.12451611748108533,0.13600628137377527
confirm_friction_payload,10170,passive,5,0.14425242894946202,0.14
confirm_friction_payload,10171,passive,5,0.13462396500349655,0.13435273571828163
confirm_friction_payload,10172,passive,5,0.13465091002582122,0.14
confirm_friction_payload,10101,passive,6,0.13990469115947832,0.14
confirm_friction_payload,10102,passive,6,0.10203184520873021,0.1328210869158238
confirm_friction_payload,10103,passive,6,0.10744016136139181,0.14
confirm_friction_payload,10104,passive,6,0.08399658900413895,0.14
confirm_friction_payload,10105,passive,6,0.08827773650420134,0.14
confirm_friction_payload,10106,passive,6,0.14362901387155033,0.14
confirm_friction_payload,10107,passive,6,0.1301944725144927,0.14
confirm_friction_payload,10108,passive,6,0.07277570436981114,0.14
confirm_friction_payload,10109,passive,6,0.1074166890511477,0.13874413128194593
confirm_friction_payload,10110,passive,6,0.09487742307445257,0.14
confirm_friction_payload,10111,passive,6,0.09812129754531036,0.14
confirm_friction_payload,10112,passive,6,0.10901770852615553,0.14
confirm_friction_payload,10113,passive,6,0.12880104623847505,0.13741472515514244
confirm_friction_payload,10114,passive,6,0.13355075924598125,0.14
confirm_friction_payload,10115,passive,6,0.14263498282225515,0.14
confirm_friction_payload,10116,passive,6,0.1502719240529808,0.14
confirm_friction_payload,10117,passive,6,0.09350498330080595,0.14
confirm_friction_payload,10118,passive,6,0.15580746212275343,0.14
confirm_friction_payload,10119,passive,6,0.11682132007189142,0.13149388015904118
confirm_friction_payload,10120,passive,6,0.12739030912783264,0.14
confirm_friction_payload,10121,passive,6,0.09642564848992953,0.14
confirm_friction_payload,10122,passive,6,0.12983749519586033,0.14
confirm_friction_payload,10123,passive,6,0.08114599466014394,0.14
confirm_friction_payload,10124,passive,6,0.14157826812624538,0.14
confirm_friction_payload,10125,passive,6,0.07966215305383198,0.14
confirm_friction_payload,10126,passive,6,0.13737162817916068,0.14
confirm_friction_payload,10127,passive,6,0.12816324751476452,0.14
confirm_friction_payload,10128,passive,6,0.07793246305028771,0.14
confirm_friction_payload,10129,passive,6,0.0958438921565038,0.14
confirm_friction_payload,10130,passive,6,0.08722776158335015,0.14
confirm_friction_payload,10131,passive,6,0.10282626865163845,0.14
confirm_friction_payload,10132,passive,6,0.11400166202547743,0.14
confirm_friction_payload,10133,passive,6,0.13945893726153635,0.14
confirm_friction_payload,10134,passive,6,0.1251725198858268,0.14
confirm_friction_payload,10135,passive,6,0.0821259524961179,0.14
confirm_friction_payload,10136,passive,6,0.10556832265916517,0.13509441202791128
confirm_friction_payload,10137,passive,6,0.08569947570012262,0.14
confirm_friction_payload,10138,passive,6,0.14841743094680893,0.14
confirm_friction_payload,10139,passive,6,0.09928938190813638,0.14
confirm_friction_payload,10140,passive,6,0.1418169159545202,0.14
confirm_friction_payload,10141,passive,6,0.10209341372435227,0.14
confirm_friction_payload,10142,passive,6,0.09230327845545809,0.14
confirm_friction_payload,10143,passive,6,0.13361934951836607,0.14
confirm_friction_payload,10144,passive,6,0.09775023176245563,0.14
confirm_friction_payload,10145,passive,6,0.14112120761000274,0.14
confirm_friction_payload,10146,passive,6,0.08267244054377726,0.14
confirm_friction_payload,10147,passive,6,0.10286912786738955,0.14
confirm_friction_payload,10148,passive,6,0.14053572454185634,0.14
confirm_friction_payload,10149,passive,6,0.07804174360941574,0.13879247939217293
confirm_friction_payload,10150,passive,6,0.10250874007385245,0.1356116642251496
confirm_friction_payload,10151,passive,6,0.11012277326676502,0.14
confirm_friction_payload,10152,passive,6,0.08069142854239525,0.14
confirm_friction_payload,10153,passive,6,0.08942899240903382,0.14
confirm_friction_payload,10154,passive,6,0.13014067440983554,0.14
confirm_friction_payload,10155,passive,6,0.12806098799473725,0.14
confirm_friction_payload,10156,passive,6,0.09703493504673513,0.14
confirm_friction_payload,10157,passive,6,0.11050420114949544,0.14
confirm_friction_payload,10158,passive,6,0.1279077226849646,0.14
confirm_friction_payload,10159,passive,6,0.08737992628773812,0.14
confirm_friction_payload,10160,passive,6,0.08399909677400769,0.14
confirm_friction_payload,10161,passive,6,0.08700598177295739,0.14
confirm_friction_payload,10162,passive,6,0.07268539125740703,0.14
confirm_friction_payload,10163,passive,6,0.10024316130459415,0.14
confirm_friction_payload,10164,passive,6,0.0779764469179778,0.14
confirm_friction_payload,10165,passive,6,0.09521732841825792,0.14
confirm_friction_payload,10166,passive,6,0.0855130682516316,0.14
confirm_friction_payload,10167,passive,6,0.12233769315982859,0.14
confirm_friction_payload,10168,passive,6,0.12102714893679803,0.14
confirm_friction_payload,10169,passive,6,0.12277376259976779,0.13600628137377527
confirm_friction_payload,10170,passive,6,0.140227632318525,0.14
confirm_friction_payload,10171,passive,6,0.12802105608356168,0.13435273571828163
confirm_friction_payload,10172,passive,6,0.08194087321800392,0.14
confirm_friction_payload,10101,passive,7,0.08442650949078533,0.14
confirm_friction_payload,10102,passive,7,0.10203184520873021,0.1328210869158238
confirm_friction_payload,10103,passive,7,0.10744016136139181,0.14
confirm_friction_payload,10104,passive,7,0.08399658900413895,0.14
confirm_friction_payload,10105,passive,7,0.07070010056174791,0.14
confirm_friction_payload,10106,passive,7,0.077775500127373,0.14
confirm_friction_payload,10107,passive,7,0.0810964582715213,0.14
confirm_friction_payload,10108,passive,7,0.06829639928792974,0.14
confirm_friction_payload,10109,passive,7,0.09332588341397106,0.13874413128194593
confirm_friction_payload,10110,passive,7,0.09503325738591067,0.14
confirm_friction_payload,10111,passive,7,0.08139849041306225,0.14
confirm_friction_payload,10112,passive,7,0.10901770852615553,0.14
confirm_friction_payload,10113,passive,7,0.12880104623847505,0.13741472515514244
confirm_friction_payload,10114,passive,7,0.06956534128923977,0.14
confirm_friction_payload,10115,passive,7,0.08419089994732036,0.14
confirm_friction_payload,10116,passive,7,0.0973914546870013,0.14
confirm_friction_payload,10117,passive,7,0.07856807685406089,0.14
confirm_friction_payload,10118,passive,7,0.10689793771136423,0.14
confirm_friction_payload,10119,passive,7,0.11682132007189142,0.13149388015904118
confirm_friction_payload,10120,passive,7,0.12739030912783264,0.14
confirm_friction_payload,10121,passive,7,0.07709294984980182,0.14
confirm_friction_payload,10122,passive,7,0.12983749519586033,0.14
confirm_friction_payload,10123,passive,7,0.06857258807685096,0.14
confirm_friction_payload,10124,passive,7,0.14157826812624538,0.14
confirm_friction_payload,10125,passive,7,0.07342094718088113,0.14
confirm_friction_payload,10126,passive,7,0.08607782291843395,0.14
confirm_friction_payload,10127,passive,7,0.12873140513659515,0.14
confirm_friction_payload,10128,passive,7,0.07793246305028771,0.14
confirm_friction_payload,10129,passive,7,0.0864165952339704,0.14
confirm_friction_payload,10130,passive,7,0.081625541687307,0.14
confirm_friction_payload,10131,passive,7,0.09365119523966162,0.14
confirm_friction_payload,10132,passive,7,0.07273588592657582,0.14
confirm_friction_payload,10133,passive,7,0.07365158193461845,0.14
confirm_friction_payload,10134,passive,7,0.07563143685169078,0.14
confirm_friction_payload,10135,passive,7,0.0799774446160901,0.14
confirm_friction_payload,10136,passive,7,0.05174057485349777,0.13509441202791128
confirm_friction_payload,10137,passive,7,0.0836747969932492,0.14
confirm_friction_payload,10138,passive,7,0.14841743094680893,0.14
confirm_friction_payload,10139,passive,7,0.0890523563598093,0.14
confirm_friction_payload,10140,passive,7,0.08667406510195781,0.14
confirm_friction_payload,10141,passive,7,0.10938259717094456,0.14
confirm_friction_payload,10142,passive,7,0.09258812331397942,0.14
confirm_friction_payload,10143,passive,7,0.06257207892617496,0.14
confirm_friction_payload,10144,passive,7,0.09775023176245563,0.14
confirm_friction_payload,10145,passive,7,0.14112120761000274,0.14
confirm_friction_payload,10146,passive,7,0.08295626974935773,0.14
confirm_friction_payload,10147,passive,7,0.08172559895268965,0.14
confirm_friction_payload,10148,passive,7,0.08926849624854741,0.14
confirm_friction_payload,10149,passive,7,0.08190104727768745,0.13879247939217293
confirm_friction_payload,10150,passive,7,0.10250874007385245,0.1356116642251496
confirm_friction_payload,10151,passive,7,0.10096898185943996,0.14
confirm_friction_payload,10152,passive,7,0.06904894861414511,0.14
confirm_friction_payload,10153,passive,7,0.08942899240903382,0.14
confirm_friction_payload,10154,passive,7,0.13014067440983554,0.14
confirm_friction_payload,10155,passive,7,0.08144847854311332,0.14
confirm_friction_payload,10156,passive,7,0.0926237585434611,0.14
confirm_friction_payload,10157,passive,7,0.11050420114949544,0.14
confirm_friction_payload,10158,passive,7,0.1279077226849646,0.14
confirm_friction_payload,10159,passive,7,0.08397261718655341,0.14
confirm_friction_payload,10160,passive,7,0.07434852476142334,0.14
confirm_friction_payload,10161,passive,7,0.08700598177295739,0.14
