map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,serious_safety_event
slalom,8051,B8_full,True,False,20.2,20.2,3.1034970177715877,2.7717933654785156,0.04060649871826172,0.2317911900348642,2.677274703979492,0.03483390808105469,0.3245997810284594,1,1,0,153,69,False
slalom,8052,B8_full,True,False,17.7,17.7,2.9604210893739946,2.7629241943359375,0.054030418395996094,0.24315473210141464,2.699687957763672,0.04857063293457031,0.3042144459025884,0,0,0,157,60,False
slalom,8053,B8_full,True,False,19.6,19.6,2.9306464366904947,2.757730484008789,0.054734326899051666,0.2483754515239134,2.6548099517822266,0.046828530728816986,0.3483519494402299,0,0,0,176,66,False
slalom,8054,B8_full,True,False,15.5,15.5,2.8992652148008347,2.76593017578125,-0.04781675338745117,0.23890400690300873,2.705821990966797,-0.06516647338867188,0.30130942609327016,0,0,0,135,63,False
slalom,8055,B8_full,True,False,20.1,20.1,3.103241149770838,2.7747058868408203,-0.10467147827148438,0.24842213224211543,2.6573715209960938,-0.14249515533447266,0.371078352802108,3,0,3,127,74,False
slalom,8056,B8_full,True,False,21.400000000000002,21.400000000000002,3.001235852629179,2.7661266326904297,0.025104522705078125,0.23521689777090202,2.7034358978271484,0.018136978149414062,0.297118186373675,4,2,2,126,65,False
slalom,8057,B8_full,True,False,19.7,19.7,2.935884854411597,2.7649002075195312,0.05989646911621094,0.24260976781026086,2.7201614379882812,0.07681655883789062,0.2901902901554111,0,0,0,177,54,False
slalom,8058,B8_full,True,False,18.900000000000002,18.900000000000002,2.9222414290052257,2.761606216430664,-0.009481430053710938,0.23858225742994132,2.69989013671875,-0.022199630737304688,0.30092981514559713,0,0,0,169,69,False
slalom,8059,B8_full,True,False,15.6,15.6,2.9019235485466197,2.7702999114990234,-0.025463104248046875,0.23110711874648815,2.6954174041748047,-0.04791545867919922,0.3083284755906472,0,0,0,136,54,False
slalom,8060,B8_full,True,False,16.8,16.8,2.88008887754404,2.755706787109375,-0.03524947166442871,0.24682321429931503,2.6839027404785156,-0.0665181428194046,0.3230203411569237,0,0,0,148,69,False
