map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_s_bend,10501,B5_active_no_task,True,False,31.900000000000002,31.900000000000002,3.2053151275249547,2.8419647216796875,0.03945350646972656,0.2412827654387802,2.7072219848632812,0.041706085205078125,0.37510378045602927,1,1,0,285,132,222,False
replicate_s_bend,10502,B5_active_no_task,True,False,27.0,27.0,3.069225971805281,2.8334999084472656,0.0050296783447265625,0.24655139991441516,2.773113250732422,-0.015880584716796875,0.3072973638789776,0,0,0,250,119,103,False
replicate_s_bend,10503,B5_active_no_task,True,False,28.1,28.1,3.145495204558756,2.8437118530273438,0.040747642517089844,0.2397758510994637,2.783344268798828,0.06073284149169922,0.3028086869463256,0,0,0,261,109,230,False
replicate_s_bend,10504,B5_active_no_task,True,False,30.7,30.7,3.379773460699653,2.8389434814453125,-0.025156497955322266,0.24236562158664865,2.768901824951172,-0.003501415252685547,0.31111787866897506,2,2,0,259,124,32,False
replicate_s_bend,10505,B5_active_no_task,True,False,25.7,25.7,3.0713274048030144,2.839202880859375,-0.03374028205871582,0.24314945860483853,2.7039337158203125,-0.04758810997009277,0.37906526919152483,0,0,0,237,128,36,False
replicate_s_bend,10506,B5_active_no_task,True,False,25.400000000000002,25.400000000000002,3.1796223514102167,2.8507766723632812,0.08261966705322266,0.24365825107481157,2.8278884887695312,0.10398292541503906,0.2727135179502116,1,1,0,220,92,129,False
replicate_s_bend,10507,B5_active_no_task,True,False,25.900000000000002,25.900000000000002,3.148923682208988,2.850452423095703,0.07872200012207031,0.24267106000892105,2.803394317626953,0.06383132934570312,0.2838752228129439,0,0,0,239,116,34,False
replicate_s_bend,10508,B5_active_no_task,True,False,30.8,30.8,3.303924092404486,2.837749481201172,0.03826332092285156,0.24525373715062232,2.7478408813476562,0.023004531860351562,0.3329547846029784,2,2,0,260,113,175,False
replicate_s_bend,10509,B5_active_no_task,True,False,38.6,38.6,3.724421785854247,2.8340187072753906,-0.033832550048828125,0.2482970757243759,2.6855945587158203,-0.08027076721191406,0.4024910535444954,3,3,0,324,155,27,False
replicate_s_bend,10510,B5_active_no_task,True,False,28.6,28.6,3.0750871216678206,2.8345584869384766,0.033649444580078125,0.2477374042297161,2.777681350708008,0.058681488037109375,0.30796117084461155,0,0,0,266,129,152,False
replicate_s_bend,10511,B5_active_no_task,True,False,28.400000000000002,28.400000000000002,3.0388442929906887,2.8338966369628906,0.0102996826171875,0.24631879497957537,2.699399948120117,-0.009558677673339844,0.38072006488998233,0,0,0,264,109,235,False
replicate_s_bend,10512,B5_active_no_task,True,False,31.0,31.0,3.4209420641273027,2.8424739837646484,0.046240806579589844,0.24198516603661382,2.7974815368652344,0.060311317443847656,0.2888842969492155,3,3,0,248,126,92,False
replicate_s_bend,10513,B5_active_no_task,True,False,26.900000000000002,26.900000000000002,3.068635510477179,2.832508087158203,-0.02273082733154297,0.2485335740564402,2.7499141693115234,-0.038455963134765625,0.3323183966047082,0,0,0,249,124,127,False
replicate_s_bend,10514,B5_active_no_task,True,False,30.8,30.8,3.547923515059665,2.8505706787109375,0.0875234603881836,0.2455568561158125,2.7672996520996094,0.09544849395751953,0.3269433017753751,3,3,0,246,95,32,False
replicate_s_bend,10515,B5_active_no_task,True,False,26.3,26.3,3.066418092141248,2.8518104553222656,0.08400535583496094,0.24316119778696224,2.785022735595703,0.12146377563476562,0.31900632486973546,0,0,0,243,104,126,False
replicate_s_bend,10516,B5_active_no_task,True,False,37.300000000000004,37.300000000000004,3.4844749035346467,2.8505191802978516,0.058101654052734375,0.23672188072680062,2.779508590698242,0.05284690856933594,0.3051030691577722,3,3,0,311,152,268,False
replicate_s_bend,10517,B5_active_no_task,True,False,27.7,27.7,3.1535911693235903,2.856212615966797,0.07840156555175781,0.2371235937931756,2.8132991790771484,0.09951019287109375,0.2846605107249076,1,1,0,243,91,136,False
replicate_s_bend,10518,B5_active_no_task,True,False,28.5,28.5,3.164416862106009,2.8335037231445312,0.02321624755859375,0.2475871738485454,2.7474918365478516,-0.0070133209228515625,0.3325821183297256,0,0,0,265,130,30,False
replicate_s_bend,10519,B5_active_no_task,True,False,26.3,26.3,3.1924679717085382,2.8421878814697266,0.05891609191894531,0.24500144817298217,2.749340057373047,0.054083824157714844,0.3350538131309396,1,1,0,229,118,82,False
replicate_s_bend,10520,B5_active_no_task,True,False,40.300000000000004,40.300000000000004,3.7188511113454297,2.8451499938964844,0.00040078163146972656,0.23485034807880845,2.786663055419922,-0.022884845733642578,0.2942282773966984,3,3,0,341,171,63,False
replicate_s_bend,10521,B5_active_no_task,True,False,25.400000000000002,25.400000000000002,3.239513027780049,2.846435546875,0.0657963752746582,0.24265513957644502,2.7515792846679688,0.0656881332397461,0.33492550978945423,1,1,0,220,97,47,False
replicate_s_bend,10522,B5_active_no_task,True,False,26.0,26.0,3.021642531872203,2.851306915283203,0.0012674331665039062,0.22869659679172233,2.7811813354492188,-0.028899192810058594,0.3002128538703586,0,0,0,240,96,294,False
replicate_s_bend,10523,B5_active_no_task,True,False,31.2,31.2,3.2658111504406406,2.830270767211914,0.002475738525390625,0.24974150434033218,2.7797889709472656,0.030191421508789062,0.3017253451363063,2,2,0,264,124,119,False
replicate_s_bend,10524,B5_active_no_task,True,False,22.7,22.7,3.0438847586337943,2.848142623901367,0.06300926208496094,0.24026653940953616,2.810056686401367,0.07854080200195312,0.28113706645641706,0,0,0,207,96,114,False
replicate_s_bend,10525,B5_active_no_task,True,False,45.4,45.4,3.877036046156718,2.835139274597168,-0.01302337646484375,0.24520681715512355,2.835857391357422,-0.013441085815429688,0.24451232308965706,3,3,0,392,174,27,False
replicate_s_bend,10526,B5_active_no_task,True,False,39.800000000000004,39.800000000000004,3.5158942643713544,2.835988998413086,0.0064849853515625,0.24409716084063532,2.7495288848876953,-0.015596389770507812,0.33083894162786187,1,1,0,364,175,41,False
replicate_s_bend,10527,B5_active_no_task,True,False,27.8,27.8,3.157530120748561,2.8378467559814453,-0.023314476013183594,0.2432730120265687,2.741514205932617,-0.048427581787109375,0.3419325422699248,1,1,0,244,107,190,False
replicate_s_bend,10528,B5_active_no_task,True,False,36.1,36.1,3.584736477381739,2.832705497741699,-0.02436351776123047,0.24849175407824414,2.7542800903320312,-0.06249237060546875,0.3316606035362069,3,3,0,299,145,72,False
replicate_s_bend,10529,B5_active_no_task,True,False,32.8,32.8,3.344339014711295,2.858030319213867,0.07085180282592773,0.23300325566820276,2.8065052032470703,0.09707164764404297,0.29021080032840885,1,1,0,294,152,103,False
replicate_s_bend,10530,B5_active_no_task,True,False,34.300000000000004,34.300000000000004,3.5673150151742448,2.831472396850586,-0.00482940673828125,0.2485745214148796,2.730344772338867,-0.03376483917236328,0.35128171400614383,3,3,0,281,152,46,False
replicate_s_bend,10531,B5_active_no_task,True,False,23.5,23.5,3.066965035359317,2.848438262939453,0.07001876831054688,0.24191623754147618,2.7985286712646484,0.09188652038574219,0.29608992135607015,0,0,0,215,88,143,False
replicate_s_bend,10532,B5_active_no_task,True,False,24.0,24.0,3.1148353094467893,2.8488998413085938,0.09347152709960938,0.24928740386454787,2.8211612701416016,0.10232734680175781,0.27833141033343006,0,0,0,220,92,56,False
replicate_s_bend,10533,B5_active_no_task,True,False,25.7,25.7,3.074645506383604,2.84674072265625,0.0818939208984375,0.24721752516164394,2.7698540687561035,0.08616065979003906,0.3218915313620392,0,0,0,237,100,147,False
replicate_s_bend,10534,B5_active_no_task,True,False,28.8,28.8,3.345095263503026,2.8459250926971436,-0.07005882263183594,0.24433440375313487,2.776003360748291,-0.106292724609375,0.32204363055526836,2,2,0,240,127,53,False
replicate_s_bend,10535,B5_active_no_task,True,False,33.3,33.3,3.3721767587048816,2.844796657562256,0.025485992431640625,0.23658010927403092,2.813206195831299,0.055548667907714844,0.27251529947716496,3,3,0,271,143,139,False
replicate_s_bend,10536,B5_active_no_task,True,False,31.400000000000002,31.400000000000002,3.225150462327292,2.836491107940674,0.024762392044067383,0.24476469633446873,2.742802858352661,0.017363309860229492,0.3376438906073052,1,1,0,280,148,185,False
replicate_s_bend,10537,B5_active_no_task,True,False,34.0,34.0,3.520748963142978,2.8429858684539795,-0.0477144718170166,0.24176924819606654,2.761767864227295,-0.08994364738464355,0.3306985817074372,2,2,0,292,158,38,False
replicate_s_bend,10538,B5_active_no_task,True,False,39.2,39.2,3.798531052409089,2.843639373779297,0.039409637451171875,0.23962359055709806,2.854200839996338,0.05168342590332031,0.2316385917144711,3,3,0,330,187,35,False
replicate_s_bend,10539,B5_active_no_task,True,False,36.9,36.9,3.645579608186381,2.8458282947540283,-0.06801414489746094,0.2438489521075272,2.772908926010132,-0.11449432373046875,0.32774056491491577,3,3,0,307,150,43,False
replicate_s_bend,10540,B5_active_no_task,True,False,32.9,32.9,3.2308485829926212,2.8348450660705566,0.019548416137695312,0.24593308480853543,2.77758526802063,0.0024204254150390625,0.3024244179581802,0,0,0,309,144,45,False
replicate_s_bend,10541,B5_active_no_task,True,False,25.5,25.5,3.2607446080000955,2.840786933898926,0.03656578063964844,0.24199162652303452,2.7594504356384277,0.025575637817382812,0.3215682454194751,2,2,0,207,84,120,False
replicate_s_bend,10542,B5_active_no_task,True,False,25.6,25.6,3.0893046110577416,2.8460168838500977,0.06573486328125,0.2430415003529713,2.8003320693969727,0.08551025390625,0.2924485509126197,0,0,0,236,117,125,False
replicate_s_bend,10543,B5_active_no_task,True,False,32.1,32.1,3.3673866806402657,2.850966453552246,0.061600685119628906,0.2371729533602918,2.7622618675231934,0.060021400451660156,0.3233575255688776,2,2,0,273,119,43,False
replicate_s_bend,10544,B5_active_no_task,True,False,24.5,24.5,3.0777794650339274,2.8531246185302734,0.019452810287475586,0.22770781836624426,2.798323631286621,-0.0042018890380859375,0.2817077076741845,0,0,0,225,108,89,False
replicate_s_bend,10545,B5_active_no_task,True,False,26.3,26.3,3.1210482747464994,2.837390899658203,0.056447505950927734,0.2490893343696918,2.770446300506592,0.08375978469848633,0.3206855070045918,0,0,0,243,104,175,False
replicate_s_bend,10546,B5_active_no_task,True,False,25.6,25.6,3.116222263117379,2.858248710632324,0.10315513610839844,0.24457026892443184,2.738086700439453,0.13323497772216797,0.36695539743272193,0,0,0,236,112,182,False
replicate_s_bend,10547,B5_active_no_task,True,False,24.2,24.2,3.0713149316397903,2.853250026702881,0.09633064270019531,0.24636384295037486,2.758535385131836,0.11812973022460938,0.34248230870407903,0,0,0,222,92,136,False
replicate_s_bend,10548,B5_active_no_task,True,False,31.6,31.6,3.4440014400352084,2.8421783447265625,0.041042327880859375,0.24133713430567982,2.736954689025879,0.05638313293457031,0.3476480160461856,3,3,0,254,131,51,False
