map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,serious_safety_event
narrow_corridor,8052,B0_raw,False,False,nan,60.0,2.8732449023082154,nan,nan,nan,0.5462932586669922,0.048615455627441406,1.7543804596274721,31,3,28,0,99,False
narrow_corridor,8053,B0_raw,False,False,nan,60.0,0.6291948518464778,nan,nan,nan,0.24642372131347656,0.06336082518100739,2.054553510267281,3,3,0,0,0,False
narrow_corridor,8054,B0_raw,False,False,nan,60.0,2.559846890513654,nan,nan,nan,0.4282035827636719,-0.027804851531982422,1.8720029212977924,33,3,30,0,105,False
narrow_corridor,8055,B0_raw,False,False,nan,60.0,3.200688727401939,nan,nan,nan,1.4412765502929688,-0.14781856536865234,0.871353138138832,29,0,29,0,146,False
narrow_corridor,8056,B0_raw,False,False,nan,60.0,0.9583496669433771,nan,nan,nan,0.5444698333740234,0.012250900268554688,1.7555729123255515,3,3,0,0,12,False
narrow_corridor,8057,B0_raw,False,False,nan,60.0,0.7784174443338543,nan,nan,nan,0.3124561309814453,0.06437873840332031,1.9885862448562919,3,3,0,0,0,False
narrow_corridor,8058,B0_raw,False,False,nan,60.0,0.9700275792370121,nan,nan,nan,0.24566078186035156,-0.017480850219726562,2.05441359110356,3,3,0,0,3,False
narrow_corridor,8059,B0_raw,False,False,nan,60.0,2.5218050173489246,nan,nan,nan,0.2953815460205078,-0.021080970764160156,2.004729296778866,33,3,30,0,105,False
narrow_corridor,8060,B0_raw,False,False,nan,60.0,3.006673914478597,nan,nan,nan,1.0326080322265625,-0.04821993410587311,1.2683089379255357,33,3,30,0,138,False
narrow_corridor,8001,B1_dense,True,False,27.8,27.8,3.187198849505876,2.0586700439453125,-0.0052700042724609375,0.24138749063360568,1.9957733154296875,-0.02069091796875,0.3049294831449295,14,0,14,61,97,False
narrow_corridor,8002,B1_dense,True,False,13.4,13.4,2.1845050561460084,2.0736465454101562,0.09268856048583984,0.2445956983466667,1.9909591674804688,0.10725879669189453,0.3271248777335011,2,0,2,75,36,False
narrow_corridor,8003,B1_dense,True,False,12.4,12.4,2.1804395413055317,2.0569190979003906,-0.05259227752685547,0.24870519218750053,2.0164756774902344,-0.021728515625,0.28435571006379906,1,0,1,80,22,False
narrow_corridor,8004,B1_dense,True,False,26.3,26.3,3.0850398017391854,2.063121795654297,-0.053207967430353165,0.2427805006422759,1.9869766235351562,-0.08601188659667969,0.324625443934038,11,0,11,70,87,False
narrow_corridor,8005,B1_dense,True,False,21.0,21.0,2.819739541180752,2.0825958251953125,0.061553955078125,0.22595013743803494,2.0647850036621094,0.09808540344238281,0.2548467007255319,9,0,9,36,67,False
narrow_corridor,8006,B1_dense,True,False,9.8,9.8,2.1192619289795402,2.075775146484375,0.04302024841308594,0.22831453459564732,2.0100936889648438,0.038814544677734375,0.2924931418966135,0,0,0,78,30,False
narrow_corridor,8007,B1_dense,True,False,12.4,12.4,2.1823463339242153,2.0868072509765625,0.07752227783203125,0.2268498441622497,2.0659255981445312,0.11073112487792969,0.25894441029056225,1,0,1,79,24,False
narrow_corridor,8008,B1_dense,True,False,18.5,18.5,2.640169747523032,2.0553321838378906,0.010753631591796875,0.2449040237683892,2.0130081176757812,-0.002445220947265625,0.2870022989898845,7,0,7,70,42,False
narrow_corridor,8009,B1_dense,True,False,12.6,12.6,2.139691632546601,2.0505733489990234,0.015526771545410156,0.24990945333097392,1.9733695983886719,0.012799263000488281,0.3268810798901231,2,0,2,70,18,False
narrow_corridor,8010,B1_dense,True,False,14.5,14.5,2.289155156511697,2.062437057495117,0.03364133834838867,0.2399330975448134,1.973134994506836,0.046727657318115234,0.33018813693784527,3,0,3,65,36,False
narrow_corridor,8011,B1_dense,True,False,9.9,9.9,2.1112385088927113,2.0699634552001953,0.0578848272562027,0.23720764146610643,2.029176712036133,0.05770929530262947,0.2769036223451866,0,0,0,79,6,False
narrow_corridor,8012,B1_dense,True,False,20.1,20.1,2.4974407678200805,2.066255569458008,0.015648841857910156,0.23426767822491862,2.004974365234375,0.005175590515136719,0.2950710285779345,9,0,9,41,57,False
narrow_corridor,8013,B1_dense,True,False,24.3,24.3,2.7390647600477678,2.0611000061035156,0.0658721923828125,0.2478151585618976,2.0190486907958984,0.06155204772949219,0.28761483397626114,13,0,13,60,72,False
narrow_corridor,8014,B1_dense,True,False,11.6,11.6,2.168915649119299,2.078105926513672,0.06859397888183594,0.23225441607684807,2.015605926513672,0.0870208740234375,0.2974098544936766,1,0,1,72,28,False
narrow_corridor,8015,B1_dense,True,False,34.4,34.4,3.5075954507265124,2.0564346313476562,0.024457931518554688,0.2447902759933865,1.9312419891357422,0.030858993530273438,0.3700469538562173,17,0,17,77,124,False
narrow_corridor,8016,B1_dense,True,False,10.5,10.5,2.101096012222115,2.0588951110839844,-0.023519515991210938,0.2422493242336601,2.0125980377197266,-0.03328514099121094,0.2893229830714394,0,0,0,85,24,False
narrow_corridor,8017,B1_dense,True,False,10.200000000000001,10.200000000000001,2.093456898641307,2.052227020263672,-0.0179443359375,0.2484219166652907,1.997091293334961,-0.030992507934570312,0.30449009856079223,0,0,0,82,18,False
narrow_corridor,8018,B1_dense,True,False,19.1,19.1,2.482274135152693,2.0710391998291016,-0.020045166835188866,0.22983658700987658,2.0234756469726562,-0.04156576097011566,0.27963088223981225,8,3,5,60,49,False
narrow_corridor,8019,B1_dense,True,False,10.9,10.9,2.1076414712297264,2.0611305236816406,-0.006379604339599609,0.2389546527442749,2.0369739532470703,0.028467178344726562,0.2645620560726438,0,0,0,89,27,False
narrow_corridor,8020,B1_dense,True,False,16.0,16.0,2.4141267097584205,2.0550537109375,0.017488479614257812,0.24556980971753842,2.0225906372070312,0.009424209594726562,0.2775693972535268,6,0,6,35,51,False
narrow_corridor,8021,B1_dense,True,False,25.0,25.0,2.811127997469157,2.053363800048828,-0.022592544555664062,0.24766880747452638,1.9916038513183594,-0.0265655517578125,0.3095382255261303,11,2,9,88,78,False
narrow_corridor,8022,B1_dense,True,False,16.2,16.2,2.3843429357330024,2.0566177368164062,-0.02630615234375,0.24479979510510336,1.9744062423706055,-0.05377197265625,0.3300041212630129,4,0,4,62,58,False
narrow_corridor,8023,B1_dense,True,False,17.1,17.1,2.409908677225758,2.0688323974609375,0.08118724822998047,0.24500985641156225,2.0518836975097656,0.11348915100097656,0.2728396726217576,6,0,6,21,65,False
narrow_corridor,8024,B1_dense,True,False,20.5,20.5,2.473703725503583,2.0717344284057617,0.07090282440185547,0.23902380986714397,2.014939308166504,0.07964468002319336,0.2959778253257973,8,1,7,71,71,False
narrow_corridor,8025,B1_dense,True,False,10.5,10.5,2.1034697449940722,2.0600757598876953,0.03864215314388275,0.24301616611464769,2.0249881744384766,0.051870450377464294,0.2798607650619191,0,0,0,85,39,False
narrow_corridor,8026,B1_dense,True,False,45.7,45.7,4.360472029095035,2.064828872680664,0.043923377990722656,0.239237794377818,2.068800926208496,0.04436302185058594,0.2354168418566623,31,1,30,56,142,False
narrow_corridor,8027,B1_dense,True,False,17.8,17.8,2.503645794473414,2.055448532104492,-0.041049957275390625,0.2479728199665417,1.9974870681762695,-0.05338096618652344,0.307186590644181,7,0,7,55,64,False
narrow_corridor,8028,B1_dense,True,False,12.700000000000001,12.700000000000001,2.228736375749577,2.0639333724975586,-0.021596908569335938,0.2370524816999995,2.0173797607421875,-0.035125732421875,0.28479469221935344,1,0,1,83,44,False
narrow_corridor,8029,B1_dense,True,False,25.1,25.1,2.857966030816897,2.0741097927093506,0.051074981689453125,0.2315923994961632,2.0462613105773926,0.08231544494628906,0.2667567337230831,15,0,15,28,82,False
narrow_corridor,8030,B1_dense,True,False,12.4,12.4,2.2443354301794898,2.0567474365234375,-0.051395416259765625,0.24862280356080285,1.9958620071411133,-0.06121253967285156,0.3102368348752813,2,0,2,84,21,False
narrow_corridor,8031,B1_dense,True,False,21.5,21.5,2.7811493284098106,2.065645694732666,-0.06133747100830078,0.24224827294952758,2.005100727081299,-0.07726764678955078,0.3048538508996947,9,1,8,69,56,False
narrow_corridor,8032,B1_dense,True,False,16.4,16.4,2.23034468840342,2.056940793991089,0.031109066680073738,0.24504193856437612,1.941506028175354,0.026600666344165802,0.3594795171975221,1,0,1,120,48,False
narrow_corridor,8033,B1_dense,True,False,11.700000000000001,11.700000000000001,2.1228812764165923,2.0657808780670166,-0.0031604766845703125,0.23424044418488318,1.9936531782150269,-0.021113872528076172,0.30707355931581903,0,0,0,97,24,False
narrow_corridor,8034,B1_dense,True,False,19.1,19.1,2.524734386926866,2.052123546600342,-0.007877349853515625,0.2480015902987469,1.9952735900878906,-0.02570343017578125,0.30580852051688173,9,0,9,38,55,False
narrow_corridor,8035,B1_dense,True,False,10.200000000000001,10.200000000000001,2.1030630229215603,2.0627622604370117,0.008073806762695312,0.23737508594753054,2.0155134201049805,0.0048618316650390625,0.2845281208378258,0,0,0,82,18,False
narrow_corridor,8036,B1_dense,True,False,12.700000000000001,12.700000000000001,2.1198019245639443,2.0614237785339355,-0.03200340270996094,0.2407131721240873,1.9956769943237305,-0.04392051696777344,0.3074760211700339,0,0,0,107,42,False
narrow_corridor,8037,B1_dense,True,False,11.5,11.5,2.1648597597668413,2.072047233581543,0.09179306030273438,0.24574057385293333,2.0447287559509277,0.12993240356445312,0.286436445890527,2,0,2,46,31,False
narrow_corridor,8038,B1_dense,True,False,18.8,18.8,2.4494168182827707,2.0645060539245605,0.06666040420532227,0.24474682454936744,2.0285634994506836,0.07405948638916016,0.28135845705200535,5,0,5,79,52,False
narrow_corridor,8039,B1_dense,True,False,10.8,10.8,2.144533773258445,2.065194606781006,0.05719318613409996,0.24167050549228422,2.00772762298584,0.07414527982473373,0.3015305372359412,1,0,1,64,24,False
narrow_corridor,8040,B1_dense,True,False,13.5,13.5,2.2591376239142846,2.0773067474365234,0.07347965240478516,0.2345027591625061,2.042202949523926,0.10009765625,0.2765481152004234,2,0,2,66,33,False
narrow_corridor,8041,B1_dense,True,False,10.200000000000001,10.200000000000001,2.1120686836657114,2.0680184364318848,0.06727409362792969,0.2415393332543726,2.023139476776123,0.07535552978515625,0.28693240526123986,0,0,0,82,18,False
narrow_corridor,8042,B1_dense,True,False,16.0,16.0,2.2500847059636726,2.0622811317443848,0.013284683227539062,0.2380897795647401,1.9860868453979492,0.009674072265625,0.3140621854130348,5,2,3,69,39,False
narrow_corridor,8043,B1_dense,True,False,30.0,30.0,3.145144949292444,2.065206527709961,0.035060882568359375,0.2373967988758179,2.028810501098633,0.0165557861328125,0.27169438413196906,15,1,14,51,95,False
narrow_corridor,8044,B1_dense,True,False,10.700000000000001,10.700000000000001,2.1017209399142303,2.0575971603393555,0.038818359375,0.24549134750559073,1.994877815246582,0.03386974334716797,0.3069962656826657,0,0,0,87,18,False
narrow_corridor,8045,B1_dense,True,False,12.1,12.1,2.1409745560085867,2.0774574279785156,0.06367015838623047,0.23147156505900493,2.0333175659179688,0.0672140121459961,0.27502226105658967,0,0,0,101,24,False
narrow_corridor,8046,B1_dense,True,False,16.2,16.2,2.4036496576445643,2.0520524978637695,-0.019351601600646973,0.2487015245230839,1.9832229614257812,-0.037866346538066864,0.3190322121165713,4,0,4,71,59,False
narrow_corridor,8047,B1_dense,True,False,17.3,17.3,2.498442636024265,2.062793731689453,-0.02407360076904297,0.23842473021857935,2.010103225708008,-0.041046142578125,0.29278819232586195,4,0,4,94,60,False
narrow_corridor,8048,B1_dense,True,False,13.5,13.5,2.2483468097052537,2.0640764236450195,0.016382217407226562,0.2364916720041149,1.9956169128417969,0.016864776611328125,0.3048499375727477,2,0,2,78,25,False
narrow_corridor,8049,B1_dense,True,False,10.8,10.8,2.096885628940072,2.0572376251220703,0.0013561248779296875,0.24276616265669504,1.9980573654174805,-0.0130157470703125,0.3022230372596225,0,0,0,88,33,False
narrow_corridor,8050,B1_dense,True,False,9.700000000000001,9.700000000000001,2.0966404431674164,2.0594444274902344,0.017749786376953125,0.24120953211249446,1.9805488586425781,0.00978851318359375,0.3196010743175073,0,0,0,77,15,False
narrow_corridor,8051,B1_dense,True,False,11.5,11.5,2.134042986552231,2.0658206939697266,0.07103443145751953,0.24471583076154557,2.055269241333008,0.10626029968261719,0.26680403956154997,1,0,1,71,18,False
narrow_corridor,8052,B1_dense,True,False,12.1,12.1,2.139249417181418,2.070056915283203,0.0932016372680664,0.24811361792236267,2.0169620513916016,0.11312294006347656,0.30480695517172046,2,0,2,67,28,False
narrow_corridor,8053,B1_dense,True,False,12.5,12.5,2.15704577408178,2.0865745544433594,0.10631567984819412,0.23843960365810501,2.045614242553711,0.10065294057130814,0.27357472112235337,1,0,1,81,31,False
narrow_corridor,8054,B1_dense,True,False,15.3,15.3,2.308241873681254,2.0545310974121094,-0.013815879821777344,0.24585739906082354,1.9799652099609375,-0.02527618408203125,0.32103138836739226,6,0,6,32,51,False
narrow_corridor,8055,B1_dense,True,False,12.3,12.3,2.181044446904707,2.0832061767578125,-0.09171772003173828,0.23539690304629135,2.0018177032470703,-0.12976646423339844,0.32519535257517135,2,0,2,63,27,False
narrow_corridor,8056,B1_dense,True,False,17.5,17.5,2.5132240086204547,2.071186065673828,0.053985595703125,0.23509628045811973,1.9955615997314453,0.06638336181640625,0.31159186491968066,7,0,7,50,52,False
narrow_corridor,8057,B1_dense,True,False,13.0,13.0,2.1920100465067662,2.080148696899414,0.11623954772949219,0.2486890185178721,2.0655345916748047,0.14632415771484375,0.27637797819663373,1,0,1,101,28,False
narrow_corridor,8058,B1_dense,True,False,10.0,10.0,2.095964260020992,2.058837890625,0.02227783203125,0.2421889031277279,1.9864978790283203,0.016805648803710938,0.31395224109003467,0,0,0,80,21,False
narrow_corridor,8059,B1_dense,True,False,10.0,10.0,2.1049455239262898,2.063875198364258,-0.0215301513671875,0.23710434278058368,2.027090072631836,-0.0045604705810546875,0.2729480286575031,0,0,0,80,18,False
narrow_corridor,8060,B1_dense,True,False,14.8,14.8,2.381486775862868,2.063814163208008,-0.0030672969296574593,0.23620575312974104,1.991537094116211,-0.007903295569121838,0.30856413658609794,5,0,5,59,38,False
narrow_corridor,8001,B8_full,True,False,26.3,26.3,3.102428340370352,2.0635833740234375,-0.008275985717773438,0.23656143594792148,2.02655029296875,-0.023998260498046875,0.27450074459354107,12,0,12,68,73,False
narrow_corridor,8002,B8_full,True,False,12.5,12.5,2.1728103404020658,2.074321746826172,0.09969425201416016,0.24671768854351173,2.0342330932617188,0.10579967498779297,0.28605177843313057,1,0,1,81,31,False
narrow_corridor,8003,B8_full,True,False,14.0,14.0,2.254055145785969,2.0612716674804688,-0.05806255340576172,0.24568776293408007,2.0209617614746094,-0.02989959716796875,0.28063557235346964,2,0,2,72,36,False
narrow_corridor,8004,B8_full,True,False,14.6,14.6,2.2490651218540734,2.060894012451172,-0.03785771504044533,0.24208444780651198,1.9815330505371094,-0.07072488218545914,0.32622569926409273,2,0,2,78,44,False
narrow_corridor,8005,B8_full,True,False,14.700000000000001,14.700000000000001,2.141119324772262,2.0803909301757812,0.07177734375,0.23104140456823788,2.049560546875,0.107208251953125,0.27242160150838574,4,3,1,74,18,False
narrow_corridor,8006,B8_full,True,False,10.1,10.1,2.109140828164527,2.0654144287109375,0.05533599853515625,0.24102378096548596,2.0140609741210938,0.05658912658691406,0.2914849151644858,0,0,0,81,21,False
narrow_corridor,8007,B8_full,True,False,12.3,12.3,2.1731231925659813,2.0792503356933594,0.08100318908691406,0.23514236312018472,2.0166358947753906,0.10097122192382812,0.30081622926054763,1,0,1,78,15,False
narrow_corridor,8008,B8_full,True,False,17.8,17.8,2.4607643540184654,2.0662612915039062,0.02584075927734375,0.23516277062802998,1.9898052215576172,0.016107559204101562,0.3106127074612893,6,0,6,67,60,False
narrow_corridor,8009,B8_full,True,False,13.700000000000001,13.700000000000001,2.187207479670178,2.056520462036133,0.05301952362060547,0.2491853833836449,2.0037193298339844,0.07138252258300781,0.30475842899637223,3,0,3,73,44,False
narrow_corridor,8010,B8_full,True,False,11.1,11.1,2.1053052078350447,2.063974380493164,0.05741262435913086,0.2429080124231975,2.005392074584961,0.06719255447387695,0.30217324351119845,0,0,0,91,15,False
narrow_corridor,8011,B8_full,True,False,10.6,10.6,2.107259923766833,2.0604248046875,0.04870549216866493,0.24447596850491116,1.986846923828125,0.05778573825955391,0.31844001108860315,0,0,0,86,15,False
narrow_corridor,8012,B8_full,True,False,14.6,14.6,2.181590210253489,2.0507564544677734,0.005568504333496094,0.2493057424729466,1.989776611328125,-0.0026178359985351562,0.31023443384701244,3,0,3,74,35,False
narrow_corridor,8013,B8_full,True,False,13.0,13.0,2.1520199381629936,2.086334228515625,0.10574722290039062,0.23840204918405794,2.0775585174560547,0.1166839599609375,0.2511878971378078,0,0,0,110,51,False
narrow_corridor,8014,B8_full,True,False,10.5,10.5,2.116975545475725,2.064373016357422,0.07625389099121094,0.24765849735431889,2.0058841705322266,0.08727836608886719,0.3067924939281576,0,0,0,85,18,False
narrow_corridor,8015,B8_full,True,False,20.2,20.2,2.652562111186853,2.0605602264404297,0.034488677978515625,0.24191088043112896,1.9899272918701172,0.03513526916503906,0.3120570003481722,6,0,6,72,78,False
narrow_corridor,8016,B8_full,True,False,21.3,21.3,2.617215251284506,2.0595340728759766,-0.029111862182617188,0.24222172203862263,1.9858245849609375,-0.027757644653320312,0.31539923628897243,11,1,10,35,70,False
narrow_corridor,8017,B8_full,True,False,13.0,13.0,2.210889392747049,2.0599136352539062,0.008920669555664062,0.24025203616684632,2.0132179260253906,0.017446041107177734,0.28731223834617897,2,0,2,63,49,False
narrow_corridor,8018,B8_full,True,False,15.200000000000001,15.200000000000001,2.401729184217402,2.0555496215820312,-0.022509951144456863,0.24548459301800157,1.9406070709228516,-0.030166935175657272,0.36065679176821897,4,0,4,69,41,False
narrow_corridor,8019,B8_full,True,False,9.8,9.8,2.106733289983822,2.0700531005859375,0.03222846984863281,0.23219442460775222,2.0395851135253906,0.06299018859863281,0.2679247598809691,0,0,0,78,12,False
narrow_corridor,8020,B8_full,True,False,11.4,11.4,2.102589165791869,2.053499221801758,0.012554168701171875,0.24682026011678293,1.9848518371582031,0.0173797607421875,0.31562702771786716,1,0,1,86,18,False
narrow_corridor,8021,B8_full,True,False,18.6,18.6,2.4495942221183213,2.0646705627441406,0.018568038940429688,0.23606083137456896,1.9912376403808594,0.008264541625976562,0.30887294696341877,6,0,6,56,50,False
narrow_corridor,8022,B8_full,True,False,12.700000000000001,12.700000000000001,2.2022581883356906,2.0559864044189453,0.0020694732666015625,0.24402237099904509,1.9986820220947266,-0.00415802001953125,0.30134666571808216,1,0,1,83,25,False
