scenario,seed,method,phase,recovery_trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,rolling_rmse,target_rmse,recovered,valid,safety_events
gain_coupling_shift,6608,passive,validation,6,rolling_fixed_holdout,0.2,0.18,0.3,0.11569853588521005,0.13204356881193327,0.21712311500728929,0.17933305583724615,0.1200768251236727,0.15375734579143105,0.09303691124612808,0.14,True,True,
gain_coupling_shift,6609,passive,validation,6,rolling_fixed_holdout,0.2,0.18,0.3,0.08146289211634943,0.051450966217010244,0.10324850941976219,0.18533168805857342,0.08416235059771669,0.162414078788633,0.09940967788641603,0.14,True,True,
gain_coupling_shift,6610,passive,validation,6,rolling_fixed_holdout,0.2,0.18,0.3,0.1457306156723558,0.12070661130029299,0.21493498320646356,0.18653184350863516,0.11044102307616102,0.17470683715729488,0.09571224369106919,0.14,True,True,
gain_coupling_shift,6611,passive,validation,6,rolling_fixed_holdout,0.2,0.18,0.3,0.11018029025292986,0.13180903274717665,0.2261360935651396,0.14033658505670243,0.15920719001775901,0.23921838042146595,0.10933720289157726,0.14,True,True,
gain_coupling_shift,6612,passive,validation,6,rolling_fixed_holdout,0.2,0.18,0.3,0.0752204497698261,0.052561193516365644,0.10910403235493114,0.18918443203207222,0.11535539599158748,0.19478243953952437,0.10576972136613591,0.14,True,True,
gain_coupling_shift,6613,passive,validation,6,rolling_fixed_holdout,0.2,0.18,0.3,0.05609237772941661,0.05251371396576283,0.09896972453343265,0.1725385244985901,0.08966784165597014,0.16848560422441947,0.08685674827447085,0.14,True,True,
gain_coupling_shift,6614,passive,validation,6,rolling_fixed_holdout,0.2,0.18,0.3,0.05947532096126021,0.17021511785186536,0.15399374211005845,0.12894306517775028,0.15038561561883163,0.21759663569414917,0.10984246747006857,0.075,False,True,
gain_coupling_shift,6615,passive,validation,6,rolling_fixed_holdout,0.2,0.18,0.3,0.05967705829196393,0.05252455795700706,0.16511839226503464,0.15479724619089308,0.08803743465603152,0.17387167827144712,0.08981051884089086,0.14,True,True,
gain_coupling_shift,6616,passive,validation,6,rolling_fixed_holdout,0.2,0.18,0.3,0.09143646526107571,0.10733828356926363,0.18754248736498216,0.15775164842922104,0.0993323954126817,0.15600069019793805,0.10424680503778003,0.14,True,True,
gain_coupling_shift,6617,passive,validation,6,rolling_fixed_holdout,0.2,0.18,0.3,0.04959124685225083,0.060768788444313895,0.12464693731351675,0.16816055604925445,0.10683747699302625,0.17244063215088717,0.09883151453004772,0.14,True,True,
gain_coupling_shift,6618,passive,validation,6,rolling_fixed_holdout,0.2,0.18,0.3,0.11912339337465541,0.12739007071250533,0.2919834385713768,0.17545425142255794,0.10583690864096255,0.1960696033345697,0.13576222722377618,0.14,True,True,
gain_coupling_shift,6619,passive,validation,6,rolling_fixed_holdout,0.2,0.18,0.3,0.13379594316835694,0.14003762808594092,0.21764022967611643,0.15813750878147428,0.13616126924905267,0.20102384334064852,0.09690193477246524,0.14,True,True,
gain_coupling_shift,6620,passive,validation,6,rolling_fixed_holdout,0.2,0.18,0.3,0.17403130694669977,0.1464663249101822,0.1866176261412923,0.16717444782873508,0.13958030582008557,0.196423061782667,0.08465025309175396,0.14,True,True,
gain_coupling_shift,6601,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.006246704890600885,0.01796923950937949,-0.15149924909013449,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6602,passive,adaptation,7,fixed,0.05,0.22,-0.55,0.0011238152138739938,0.024614179020941384,-0.17255653026010445,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6603,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.03767941217189851,0.014514874076039836,-0.2991073302552098,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6604,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.029086717348385426,-0.008881870892089921,-0.1481063538555805,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6605,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.030641887490869428,-0.020122877292894466,-0.12583433957001264,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6606,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.03412920165204238,-0.039199325829042404,-0.23216360136690864,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6607,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.05676278676774318,-0.020296619192648864,-0.16038918423186713,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6608,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.016598000301056567,0.009565875742247792,-0.26674050663412646,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6609,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.027018374293511224,0.0674148455391552,-0.32271363775272927,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6610,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.046048696243144976,-0.02570378133926135,-0.12366464365993139,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6611,passive,adaptation,7,fixed,0.05,0.22,-0.55,0.018976204965832452,0.018109436287923192,-0.22199796807455852,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6612,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.04145388580494197,-0.02694631835011954,-0.13030480883726545,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6613,passive,adaptation,7,fixed,0.05,0.22,-0.55,0.057877594294954135,0.04176385485899561,-0.3215687035487514,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6614,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.01302957619703862,-0.009434818371107385,-0.12348119013155509,nan,nan,nan,nan,0.075,False,True,
gain_coupling_shift,6615,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.01584572234823474,0.01326091028030942,-0.2838613844935955,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6616,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.020165787025381632,0.022099346383897465,-0.15349413629974926,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6617,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.05239296569951262,-0.017928547063829504,-0.17544970338673582,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6618,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.039955101320061935,-0.006975059015034531,-0.19264146269327975,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6619,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.011685840004025035,0.008274972180273168,-0.1575536918846816,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6620,passive,adaptation,7,fixed,0.05,0.22,-0.55,-0.041738226827839606,0.006659896685353934,-0.18190994492156043,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6601,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.21394030703207875,-0.0696664102561707,-0.210394722878047,0.20741864667648366,-0.05531596328628092,-0.21005006869949236,0.13370820065821953,0.14,True,True,
gain_coupling_shift,6602,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.20465450672835023,-0.06380430634250393,-0.2582193200529441,0.20543844456866642,-0.05532590711373616,-0.27410849503736595,0.09705125865638117,0.14,True,True,
gain_coupling_shift,6603,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.15028694071051377,0.01115591285326273,-0.23687240025476644,0.17664450674418705,0.009038051110193087,-0.2951787886244452,0.06481728629146563,0.14,True,True,
gain_coupling_shift,6604,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.16500404949876743,-0.03336953219602515,-0.3385056773639937,0.17707770960059974,-0.027155317611512728,-0.30008084693381437,0.08938036586931684,0.14,True,True,
gain_coupling_shift,6605,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.17770723226207025,-0.008307467250989546,-0.3152840734053681,0.18323692732088476,0.00282341011402724,-0.27698240567421967,0.0825370991593996,0.14,True,True,
gain_coupling_shift,6606,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.1895305411408501,-0.061829124430118426,-0.19554808662730794,0.2157828937735522,-0.060131633661013956,-0.26980984795910856,0.0965981924451679,0.14,True,True,
gain_coupling_shift,6607,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.14615287927578696,-0.01161480451007193,-0.2694248644453959,0.15875532822401497,-0.01364945882617608,-0.2588705557286915,0.08124915060044488,0.14,True,True,
gain_coupling_shift,6608,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.17884398076273234,-0.0020933454939914917,-0.2606336734222599,0.19125828830723085,0.0028520754455685316,-0.28666651072550314,0.073492721910336,0.14,True,True,
gain_coupling_shift,6609,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.16531822427639814,-0.001653884915297314,-0.3136258434797864,0.17400155003450063,0.016077374132622717,-0.30197707715000244,0.07152293497169672,0.14,True,True,
gain_coupling_shift,6610,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.16622867935962296,0.009249034184813005,-0.2161771189277626,0.18751774708932878,-0.004525144595965423,-0.22321989348658025,0.07891666492069215,0.14,True,True,
gain_coupling_shift,6611,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.2232173732117584,-0.020169238323401763,-0.24953764579660512,0.22765538855434933,-0.008234351637776041,-0.2827305743410479,0.09530393482036911,0.14,True,True,
gain_coupling_shift,6612,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.16060691814957087,-0.02597152819570269,-0.25443210253723786,0.18573738881084104,-0.02291750900567494,-0.2448248745395365,0.08867818605852235,0.14,True,True,
gain_coupling_shift,6613,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.23712333820054218,-0.01887080646809726,-0.3420736756454879,0.2415464278867037,-0.004591285835679236,-0.3354483150296958,0.07229538127603159,0.14,True,True,
gain_coupling_shift,6614,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.21167594996374095,-0.029914575688959978,-0.304936682744986,0.2073503693808595,-0.021237670518896065,-0.294144912438285,0.1009380628795422,0.075,False,True,
gain_coupling_shift,6615,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.19939100080036115,0.03270883513704735,-0.18629028984862558,0.19925494469820473,-0.0020953648214012545,-0.268075561089488,0.0733953823664969,0.14,True,True,
gain_coupling_shift,6616,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.2195561844374394,-0.06887948539040956,-0.24793617949707844,0.21747817531776406,-0.05225720090303899,-0.28581540085135587,0.09250154459979422,0.14,True,True,
gain_coupling_shift,6617,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.15399476395161013,-0.019570274825090356,-0.30622526915570025,0.16624762800985385,-0.010199890455649568,-0.2899879883216611,0.08793107802542693,0.14,True,True,
gain_coupling_shift,6618,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.17906683674091328,-0.04462929521637489,-0.23302407399645297,0.17822190796370288,-0.015800811826194406,-0.24105356921356053,0.12405493953158328,0.14,True,True,
gain_coupling_shift,6619,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.20651614328152476,-0.032145262833693296,-0.2642390905369698,0.22415313816662075,-0.016699184092927057,-0.27497051116814286,0.08325871827101602,0.14,True,True,
gain_coupling_shift,6620,passive,validation,7,rolling_fixed_holdout,0.35,0.0,-0.5,0.17336220763389132,-0.033911853894111756,-0.3062795585023543,0.18982277660611552,-0.03519738599640751,-0.32134864981792655,0.0724630008788307,0.14,True,True,
gain_coupling_shift,6601,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.06344451233210259,0.020297664673954403,-0.021571685350377675,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6602,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.06453546916444249,-0.1747248527274078,0.46372870873453464,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6603,passive,adaptation,8,fixed,-0.05,-0.22,0.55,0.046410901795661305,-0.1488982497361456,0.48495909031728573,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6604,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.004119932952109083,-0.11290164356048599,0.3494288444136071,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6605,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.051831696789307345,0.00565804076463359,0.08265944411007174,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6606,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.046701744143608746,0.011631610004514502,0.06453071918938921,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6607,passive,adaptation,8,fixed,-0.05,-0.22,0.55,0.003099915579103523,-0.09376566765432098,0.3125375842897242,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6608,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.04113794392067113,-0.00540986941001044,0.15754521046940634,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6609,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.013336939834933823,-0.22073699772324587,0.4259842168916197,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6610,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.027676900898636614,-0.005740646580581496,0.14763186042709409,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6611,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.07069912431317643,0.013941189386853327,-0.00401785714564839,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6612,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.020069212510324598,-0.05280847595446444,0.24979688821579338,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6613,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.05491105506371128,-0.21669117262197748,0.40671890497683605,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6614,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.06501832976911123,0.011162558704204371,0.023064802144098433,nan,nan,nan,nan,0.075,False,True,
gain_coupling_shift,6615,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.051958501735877384,-0.07537038956435747,0.30892322368645186,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6616,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.07464537294328166,0.01098097896403302,0.05333933421378811,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6617,passive,adaptation,8,fixed,-0.05,-0.22,0.55,0.03752153492630642,-0.1480923028142063,0.34716315588638336,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6618,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.05567407244220662,0.00975110610968196,0.01786534770265045,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6619,passive,adaptation,8,fixed,-0.05,-0.22,0.55,-0.06610037351140964,0.006530815966552711,0.10258721368235874,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6620,passive,adaptation,8,fixed,-0.05,-0.22,0.55,0.0038381642137365985,-0.027640647691742036,0.23876560719812742,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6601,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.1510605891132852,-0.027578758279001532,0.4435983013950724,0.23529047615044382,0.02623599178923794,0.37377471501925585,0.08724395746218555,0.14,True,True,
gain_coupling_shift,6602,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.15607797549828706,-0.034221121649904415,0.32667916535467767,0.22800882468958097,-0.021655305837755316,0.41520203326051136,0.09449594639844278,0.14,True,True,
gain_coupling_shift,6603,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.23107512608766126,0.043435542120778006,0.27871631825468934,0.28648737923308526,0.03135022645356662,0.3969623640688831,0.0630286036638208,0.14,True,True,
gain_coupling_shift,6604,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.18519786955077036,0.012384449362158012,0.1984938729244331,0.27909211791972716,-0.008843186689194378,0.34381748432118814,0.07901978022074864,0.14,True,True,
gain_coupling_shift,6605,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.1967741619199214,0.05218727511987827,0.2640609835792505,0.2629439570361663,0.04055043808520559,0.30615834599787395,0.06178945700942598,0.14,True,True,
gain_coupling_shift,6606,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.16220834958048191,0.05377155999849346,0.28898630554764193,0.2799543261048642,0.0546658306352199,0.3655520339718806,0.09299527644881406,0.14,True,True,
gain_coupling_shift,6607,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.2289917972638281,0.012119747605707176,0.296946777183286,0.2484303261606128,0.012065451357202167,0.3470642306595152,0.07176253204935823,0.14,True,True,
gain_coupling_shift,6608,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.1957292327797697,0.059263516489293365,0.30723926483624553,0.26408805804128116,0.04773125303881582,0.34291605038148154,0.051213652690407015,0.14,True,True,
gain_coupling_shift,6609,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.22288461762715656,-0.04658077907224544,0.2585966738560877,0.2643345060300529,-0.03905819463575235,0.38309943055448226,0.07101379410642103,0.14,True,True,
gain_coupling_shift,6610,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.23890014433964993,0.04983132488874592,0.28430588845513244,0.26953021348717887,0.052868512063083205,0.3317898860235019,0.051911403292245785,0.14,True,True,
gain_coupling_shift,6611,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.12833631802863268,0.0329891277770344,0.32674736071566235,0.2098053254079112,0.0979739419524744,0.3246318330363035,0.05760792168690117,0.14,True,True,
gain_coupling_shift,6612,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.24455344207044014,0.019303063342935186,0.2842525457996507,0.28340741667057223,0.01844652069965289,0.34605388260560976,0.0735587099305741,0.14,True,True,
gain_coupling_shift,6613,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.1631807273442885,-0.02323547188062606,0.2220881831236221,0.23692637684104254,-0.01903731953571934,0.3529073173992376,0.07369028500221472,0.14,True,True,
gain_coupling_shift,6614,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.17366384689601533,0.09096258252014658,0.3073859184519037,0.23453489128991864,0.07668560452624333,0.2841933182260139,0.052537896155907794,0.075,True,True,
gain_coupling_shift,6615,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.178349785593383,0.02733071227698906,0.3008024894609497,0.225002569347731,0.01542545201711355,0.35742667911743575,0.058052949746001295,0.14,True,True,
gain_coupling_shift,6616,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.19954110977423123,0.06110269269395622,0.32036030828047335,0.2238504222454364,0.0424077373134896,0.2942956207715855,0.06463644163484815,0.14,True,True,
gain_coupling_shift,6617,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.18841066627540795,0.0485000891426915,0.24577732984705952,0.25537614047128115,0.027283437742811664,0.32713170463026436,0.07565341931139258,0.14,True,True,
gain_coupling_shift,6618,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.12425496864799165,0.0193767832361299,0.3205348650269823,0.25263128448219074,0.0426993494122563,0.38300366392475355,0.08066343865244018,0.14,True,True,
gain_coupling_shift,6619,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.15071801389433845,0.05497416077878849,0.22430451557888337,0.25129832818404674,0.07650912558064331,0.3216878484744747,0.0687644595421806,0.14,True,True,
gain_coupling_shift,6620,passive,validation,8,rolling_fixed_holdout,0.35,0.0,0.5,0.3163772982485729,0.07478364125150058,0.29068127406322547,0.2653859419240889,0.06159211146923121,0.32028678210405565,0.05689165513006109,0.14,True,True,
gain_coupling_shift,6601,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.18648331879399632,0.039621568430176946,-0.059883843549469636,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6602,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.18617587659615292,0.04449458776118799,-0.10775529551733244,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6603,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.10610025977691807,0.03490231207606461,-0.1735458869166001,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6604,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.14789147311590434,0.0625520471162976,-0.12082276641981371,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6605,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.10157254687948446,0.08158770520958096,-0.1743203689295836,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6606,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.17385673539802338,0.052526287573615514,-0.07055656575045956,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6607,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.040270471355797345,0.050384766261920476,-0.10744029260760139,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6608,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.12150256520663057,0.04579992113318638,-0.17489543643316854,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6609,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.050216343944891106,0.06020223055147555,-0.14053934535108337,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6610,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.10866841632444707,0.07066771629529019,-0.13816506288501898,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6611,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.17398748970614994,0.055813613700132755,-0.15386678561168812,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6612,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.11228464170599656,0.07387547631883241,-0.14960753770488824,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6613,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.20118573633747194,0.08543713876397965,-0.16200456399185806,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6614,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.10062385381244102,0.08742323611376958,-0.15900121990819838,nan,nan,nan,nan,0.075,False,True,
gain_coupling_shift,6615,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.12438225036375143,0.03995004361402921,-0.15872514801971266,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6616,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.19392750576909293,0.04136866891940919,-0.08465307134062654,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6617,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.03396637833966398,0.04719254492734065,-0.12092412450868889,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6618,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.10925530474595246,0.052531071899173665,-0.14880121167535354,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6619,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.15271949738861498,0.03735042799637501,-0.14851755010269768,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6620,passive,adaptation,9,fixed,0.28,0.14,-0.3,0.12894411551308244,0.03813624702196553,-0.17504215770282144,nan,nan,nan,nan,0.14,False,True,
gain_coupling_shift,6601,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11996400292912261,0.01228630877769104,-0.23051551543322313,-0.18141452946061193,-0.010923087813770781,-0.23103158051774147,0.07072916361453077,0.14,True,True,
gain_coupling_shift,6602,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.09064858725376283,0.03417757459601873,-0.1912618404245507,-0.17133517283582958,0.008945581664347883,-0.24606099484738847,0.06309991106940122,0.14,True,True,
gain_coupling_shift,6603,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11307804538685495,0.010873079966464624,-0.1702034371083705,-0.16230875542643228,0.021165814435389143,-0.26984036612549006,0.055456708943751834,0.14,True,True,
gain_coupling_shift,6604,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11821987118034118,0.024583532905468396,-0.2178463646454537,-0.1841739914712862,-0.013152866937406589,-0.2460046092093558,0.06249710048912238,0.14,True,True,
gain_coupling_shift,6605,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.1186857784372,0.02068342517962935,-0.24666788298137793,-0.18482856164719358,-0.03118233318187154,-0.228823326928936,0.047508110826578215,0.14,True,True,
gain_coupling_shift,6606,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.1786040517804997,-0.019175544571339378,-0.2501989275121555,-0.18237912547308713,-0.03795543086164542,-0.2820109675903001,0.04982343826612717,0.14,True,True,
gain_coupling_shift,6607,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.14441825749003437,0.032889496821458385,-0.2538666895723773,-0.192036305761268,-0.003130499775262105,-0.27210481381143076,0.04727293493715343,0.14,True,True,
gain_coupling_shift,6608,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.12153772645908216,0.0095654153463319,-0.18528722160566252,-0.16374715737832743,-0.0066629853811551905,-0.23298698552858374,0.04027310545486764,0.14,True,True,
gain_coupling_shift,6609,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.06459351396388943,0.037295477724526196,-0.17162969180918147,-0.2024259106989032,0.018494330347862523,-0.26936693048569704,0.07191676728181905,0.14,True,True,
gain_coupling_shift,6610,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.07871121692386641,0.02976222073300617,-0.19457071608682314,-0.20557861764934154,-0.013040581539160613,-0.26109518979841134,0.049695789415234004,0.14,True,True,
gain_coupling_shift,6611,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.09941504589291711,0.017621580614391875,-0.18245746899076054,-0.17021139844640643,-0.02427916771700144,-0.2383345030129997,0.04458125095833245,0.14,True,True,
gain_coupling_shift,6612,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.07381333163206588,0.0313372640152396,-0.19093838560143203,-0.20161049080208157,-0.015628991056483656,-0.2668934229907303,0.06747946474339234,0.14,True,True,
gain_coupling_shift,6613,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.10490411298606045,0.012828782328805551,-0.20890354584104512,-0.13994782293096766,0.03128708703541083,-0.2749367225960562,0.06359952693305884,0.14,True,True,
gain_coupling_shift,6614,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.14400260706280735,-0.015756226031541157,-0.22308443023157656,-0.20425673083497226,-0.04117368755348517,-0.22240687226413441,0.038943169140770194,0.075,True,True,
gain_coupling_shift,6615,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.13204627950159478,0.010455012001756251,-0.15825083568557347,-0.15677458119719723,0.020760237145776256,-0.24117325877278292,0.0511567420939807,0.14,True,True,
gain_coupling_shift,6616,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.14514586113557643,-0.020393115238570417,-0.25219185332335614,-0.17745119390600822,-0.019372381520301272,-0.26965257000640463,0.02907103601592161,0.14,True,True,
gain_coupling_shift,6617,passive,validation,9,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.22923549540688748,-0.023401699564795715,-0.23834942994378486,-0.20933472684688242,-0.02050280927252281,-0.271494391533454,0.051658265266605226,0.14,True,True,
