scenario,seed,method,false_alarm,detected,detection_delay_trials,pre_shift_rmse,initial_shifted_rmse,target_rmse,recovered,recovery_trials,final_rmse
gain_coupling_shift,6601,frozen,False,True,2,0.13638612266992228,0.1636596495537151,0.14,True,8,0.17430285925048022
gain_coupling_shift,6602,frozen,False,True,2,0.14377331040929964,0.15459326393167036,0.14,True,6,0.15505140628846587
gain_coupling_shift,6603,frozen,False,True,2,0.13160060917391875,0.12955181404708896,0.14,True,4,0.13730788745831904
gain_coupling_shift,6604,frozen,False,True,2,0.12067506126910378,0.12384828459523568,0.14,True,4,0.12774809145137275
gain_coupling_shift,6605,frozen,False,True,2,0.12444520368453756,0.1277154229108361,0.14,True,4,0.1339613982059436
gain_coupling_shift,6606,frozen,False,True,2,0.1333586343310137,0.13756355689007918,0.14,True,4,0.13047019478771002
gain_coupling_shift,6607,frozen,False,True,2,0.12872520741868484,0.1243716430314847,0.14,True,4,0.12569940838481425
gain_coupling_shift,6608,frozen,False,True,2,0.13798376045687058,0.1400429196237372,0.14,True,6,0.15128622733663066
gain_coupling_shift,6609,frozen,False,True,2,0.14422463196635063,0.1499034936556521,0.14,True,6,0.1611525153510992
gain_coupling_shift,6610,frozen,False,True,2,0.12719431097150521,0.13821428618329532,0.14,True,5,0.14574250710274728
gain_coupling_shift,6611,frozen,False,True,2,0.1337142809789954,0.15327209012511242,0.14,True,6,0.1662117303333188
gain_coupling_shift,6612,frozen,False,True,2,0.12232786395742731,0.1391649522855797,0.14,True,5,0.14599420910811362
gain_coupling_shift,6613,frozen,False,True,1,0.12809299637706378,0.12120005907338362,0.14,True,4,0.12628394324411063
gain_coupling_shift,6614,frozen,False,True,2,0.052876720326445116,0.13987849338890093,0.075,False,13,0.1506837582447189
gain_coupling_shift,6615,frozen,False,True,2,0.12690914907134715,0.1290033410035968,0.14,True,4,0.13794679802596574
gain_coupling_shift,6616,frozen,False,True,2,0.13159518102750214,0.14086841271023046,0.14,True,6,0.1464430602013885
gain_coupling_shift,6617,frozen,False,True,4,0.12486880029126449,0.11932031465481494,0.14,True,4,0.11989553770488598
gain_coupling_shift,6618,frozen,False,True,4,0.14144157487192738,0.1541926784630728,0.14,True,6,0.16155882989120907
gain_coupling_shift,6619,frozen,False,True,2,0.12456135975008933,0.1301580754313619,0.14,True,4,0.1360174567815738
gain_coupling_shift,6620,frozen,False,True,2,0.11795226661963328,0.11613028718229618,0.14,True,4,0.11952294772097158
gain_coupling_shift,6601,passive,False,True,2,0.13638612266992228,0.1636596495537151,0.14,True,7,0.07974164886885765
gain_coupling_shift,6602,passive,False,True,2,0.14377331040929964,0.15459326393167036,0.14,True,6,0.06965910687808284
gain_coupling_shift,6603,passive,False,True,2,0.13160060917391875,0.12955181404708896,0.14,True,4,0.06641832226919302
gain_coupling_shift,6604,passive,False,True,2,0.12067506126910378,0.12384828459523568,0.14,True,4,0.061166111189981
gain_coupling_shift,6605,passive,False,True,2,0.12444520368453756,0.1277154229108361,0.14,True,4,0.05144847481161241
gain_coupling_shift,6606,passive,False,True,2,0.1333586343310137,0.13756355689007918,0.14,True,4,0.052860654039379416
gain_coupling_shift,6607,passive,False,True,2,0.12872520741868484,0.1243716430314847,0.14,True,4,0.045230973020103635
gain_coupling_shift,6608,passive,False,True,2,0.13798376045687058,0.1400429196237372,0.14,True,6,0.06352850137664187
gain_coupling_shift,6609,passive,False,True,2,0.14422463196635063,0.1499034936556521,0.14,True,6,0.08198060550618799
gain_coupling_shift,6610,passive,False,True,2,0.12719431097150521,0.13821428618329532,0.14,True,5,0.06548736095974671
gain_coupling_shift,6611,passive,False,True,2,0.1337142809789954,0.15327209012511242,0.14,True,6,0.06887114489191255
gain_coupling_shift,6612,passive,False,True,2,0.12232786395742731,0.1391649522855797,0.14,True,4,0.06994359616089373
gain_coupling_shift,6613,passive,False,True,1,0.12809299637706378,0.12120005907338362,0.14,True,4,0.06364002448877709
gain_coupling_shift,6614,passive,False,True,2,0.052876720326445116,0.13987849338890093,0.075,True,8,0.08122923368544656
gain_coupling_shift,6615,passive,False,True,2,0.12690914907134715,0.1290033410035968,0.14,True,4,0.061107890598452654
gain_coupling_shift,6616,passive,False,True,2,0.13159518102750214,0.14086841271023046,0.14,True,4,0.05459489085866904
gain_coupling_shift,6617,passive,False,True,4,0.12486880029126449,0.11932031465481494,0.14,True,4,0.06052280272041271
gain_coupling_shift,6618,passive,False,True,4,0.14144157487192738,0.1541926784630728,0.14,True,6,0.07879477853584296
gain_coupling_shift,6619,passive,False,True,2,0.12456135975008933,0.1301580754313619,0.14,True,4,0.05707112253040481
gain_coupling_shift,6620,passive,False,True,2,0.11795226661963328,0.11613028718229618,0.14,True,4,0.05509733594179534
gain_coupling_shift,6601,full,False,True,2,0.13638612266992228,0.1636596495537151,0.14,True,6,0.10426902309007824
gain_coupling_shift,6602,full,False,True,2,0.14377331040929964,0.15459326393167036,0.14,True,6,0.08183782506906241
gain_coupling_shift,6603,full,False,True,2,0.13160060917391875,0.12955181404708896,0.14,True,4,0.0784611255740254
gain_coupling_shift,6604,full,False,True,2,0.12067506126910378,0.12384828459523568,0.14,True,4,0.0686368649111587
gain_coupling_shift,6605,full,False,True,2,0.12444520368453756,0.1277154229108361,0.14,True,4,0.07611166394766251
gain_coupling_shift,6606,full,False,True,2,0.1333586343310137,0.13756355689007918,0.14,True,4,0.07174337878959536
gain_coupling_shift,6607,full,False,True,2,0.12872520741868484,0.1243716430314847,0.14,True,4,0.06633209045406248
gain_coupling_shift,6608,full,False,True,2,0.13798376045687058,0.1400429196237372,0.14,True,4,0.08872502891829441
gain_coupling_shift,6609,full,False,True,2,0.14422463196635063,0.1499034936556521,0.14,True,5,0.09686266262623283
gain_coupling_shift,6610,full,False,True,2,0.12719431097150521,0.13821428618329532,0.14,True,4,0.08666240282859652
gain_coupling_shift,6611,full,False,True,2,0.1337142809789954,0.15327209012511242,0.14,True,5,0.08769981574569985
gain_coupling_shift,6612,full,False,True,2,0.12232786395742731,0.1391649522855797,0.14,True,4,0.08143563967706147
gain_coupling_shift,6613,full,False,True,1,0.12809299637706378,0.12120005907338362,0.14,True,4,0.059976409032474705
gain_coupling_shift,6614,full,False,True,2,0.052876720326445116,0.13987849338890093,0.075,True,8,0.08746039794786743
gain_coupling_shift,6615,full,False,True,2,0.12690914907134715,0.1290033410035968,0.14,True,4,0.07589594187492733
gain_coupling_shift,6616,full,False,True,2,0.13159518102750214,0.14086841271023046,0.14,True,4,0.07666897324617486
gain_coupling_shift,6617,full,False,True,4,0.12486880029126449,0.11932031465481494,0.14,True,4,0.06461906588398797
gain_coupling_shift,6618,full,False,True,4,0.14144157487192738,0.1541926784630728,0.14,True,6,0.1083555413586264
gain_coupling_shift,6619,full,False,True,2,0.12456135975008933,0.1301580754313619,0.14,True,4,0.06650988184419993
gain_coupling_shift,6620,full,False,True,2,0.11795226661963328,0.11613028718229618,0.14,True,4,0.06337798560302385
