scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
gain_coupling_shift,6601,frozen,4,0.17430285925048022,0.14
gain_coupling_shift,6602,frozen,4,0.15505140628846587,0.14
gain_coupling_shift,6603,frozen,4,0.13730788745831904,0.14
gain_coupling_shift,6604,frozen,4,0.12774809145137275,0.14
gain_coupling_shift,6605,frozen,4,0.1339613982059436,0.14
gain_coupling_shift,6606,frozen,4,0.13047019478771002,0.14
gain_coupling_shift,6607,frozen,4,0.12569940838481425,0.14
gain_coupling_shift,6608,frozen,4,0.15128622733663066,0.14
gain_coupling_shift,6609,frozen,4,0.1611525153510992,0.14
gain_coupling_shift,6610,frozen,4,0.14574250710274728,0.14
gain_coupling_shift,6611,frozen,4,0.1662117303333188,0.14
gain_coupling_shift,6612,frozen,4,0.14599420910811362,0.14
gain_coupling_shift,6613,frozen,4,0.12628394324411063,0.14
gain_coupling_shift,6614,frozen,4,0.1506837582447189,0.075
gain_coupling_shift,6615,frozen,4,0.13794679802596574,0.14
gain_coupling_shift,6616,frozen,4,0.1464430602013885,0.14
gain_coupling_shift,6617,frozen,4,0.11989553770488598,0.14
gain_coupling_shift,6618,frozen,4,0.16155882989120907,0.14
gain_coupling_shift,6619,frozen,4,0.1360174567815738,0.14
gain_coupling_shift,6620,frozen,4,0.11952294772097158,0.14
gain_coupling_shift,6601,frozen,5,0.1728972281564998,0.14
gain_coupling_shift,6602,frozen,5,0.15681844063815784,0.14
gain_coupling_shift,6603,frozen,5,0.13035679102666126,0.14
gain_coupling_shift,6604,frozen,5,0.12542194665728212,0.14
gain_coupling_shift,6605,frozen,5,0.13175372613779304,0.14
gain_coupling_shift,6606,frozen,5,0.14827907840262144,0.14
gain_coupling_shift,6607,frozen,5,0.1305222238098075,0.14
gain_coupling_shift,6608,frozen,5,0.14319579514540573,0.14
gain_coupling_shift,6609,frozen,5,0.14527009999431303,0.14
gain_coupling_shift,6610,frozen,5,0.13526768852096993,0.14
gain_coupling_shift,6611,frozen,5,0.1554917112784798,0.14
gain_coupling_shift,6612,frozen,5,0.13694906031350532,0.14
gain_coupling_shift,6613,frozen,5,0.121364885110134,0.14
gain_coupling_shift,6614,frozen,5,0.1477681254615919,0.075
