family,method,seed,trial,source,cmd_vx,cmd_vy,cmd_wz,candidate_score,candidate_information,candidate_cost,rmse,integrated_uncertainty,nll,coverage_95,interval_width_95
heteroscedastic,active,1001,47,active,-0.08785790205001831,0.49068060982972383,-1.400175679475069,1.511579930383354e-05,1.511579930383354e-05,0.0,0.015930599046639925,0.0004340247018132881,-6.206229080211928,0.9466316710411199,0.18630395975504369
heteroscedastic,active,1001,48,active,-0.02503013238310814,0.10783800855278969,-1.068692528642714,1.5520307143805998e-05,1.5520307143805998e-05,0.0,0.015480550524978239,0.00042475565156166657,-6.206042623674228,0.9571303587051618,0.1852476695585528
heteroscedastic,active,1001,49,active,0.8476454168558121,0.2901911484077573,-0.3109753131866455,1.2862360627571203e-05,1.2862360627571203e-05,0.0,0.015234613470447241,0.00041599324492802326,-6.221897652384155,0.9518810148731408,0.18442502570830843
heteroscedastic,active,1001,50,active,0.5413750745356083,-0.11140625830739737,0.8901438815519214,1.2320144710996045e-05,1.2320144710996045e-05,0.0,0.015795885915511107,0.0004096404826536158,-6.2320180057337415,0.9518810148731408,0.18422754802768332
heteroscedastic,active,1001,51,active,0.07774409838020802,0.07982068601995707,0.08747886121273041,1.229679005568728e-05,1.229679005568728e-05,0.0,0.01683717554867926,0.0003984690391730873,-6.201303697406887,0.9510061242344707,0.18401118430391317
heteroscedastic,active,1001,52,active,-0.25282013788819313,-0.4947680337354541,0.949271634221077,1.1620163427844012e-05,1.1620163427844012e-05,0.0,0.016738075876735228,0.0003889935726465311,-6.216246671436334,0.9615048118985127,0.17869061441976947
heteroscedastic,active,1001,53,active,0.8794430159032345,-0.279252702370286,-0.18890052661299706,1.2509821063420771e-05,1.2509821063420771e-05,0.0,0.015459950549506586,0.00037977132076716,-6.220024570955174,0.9597550306211724,0.17698868210298951
heteroscedastic,active,1001,54,active,-0.30731717869639397,0.47941049188375473,0.6641053184866905,1.158221574625648e-05,1.158221574625648e-05,0.0,0.015173332159876807,0.0003710250719382368,-6.219617742858107,0.9615048118985127,0.1743610037166788
heteroscedastic,active,1001,55,active,0.32281957753002644,0.02998337335884571,1.4920401871204376,1.106881458499037e-05,1.106881458499037e-05,0.0,0.015027947942602881,0.0003662102084647489,-6.204999055744472,0.9650043744531933,0.17415377509570662
heteroscedastic,active,1001,56,active,0.2738650422543287,0.20438095834106207,0.4232906810939312,9.851204558155448e-06,9.851204558155448e-06,0.0,0.01568386564767271,0.0003594844000302082,-6.186828109971157,0.9658792650918635,0.17400910205579462
heteroscedastic,active,1001,57,active,1.0,0.0,0.0,9.635186144453274e-06,9.635186144453274e-06,0.0,0.015753610223926948,0.00035242229982090955,-6.224338362844949,0.9676290463692039,0.17388945744634773
heteroscedastic,active,1001,58,active,0.44889658130705357,-0.11908473912626505,-0.7756385654211044,9.317785078518196e-06,9.317785078518196e-06,0.0,0.015676275505855142,0.0003474394789453937,-6.223015461811679,0.9676290463692039,0.1738007978195686
heteroscedastic,active,1001,59,active,-0.18606172874569893,-0.44009136594831944,-1.4756724312901497,9.469011011430134e-06,9.469011011430134e-06,0.0,0.015883323610939408,0.0003409345982873368,-6.2231436470919546,0.9658792650918635,0.17198873588702213
heteroscedastic,active,1001,60,active,0.13958953134715557,-0.4208059338852763,-0.26219377387315035,9.2728012777663e-06,9.2728012777663e-06,0.0,0.01629615524288051,0.0003331585569170039,-6.224364929398207,0.9658792650918635,0.17108735508385856
heteroscedastic,active,1001,61,active,0.09909445233643055,-0.2715503200888634,0.3030367037281394,9.296072058180236e-06,9.296072058180236e-06,0.0,0.01610956437009262,0.0003257902363130741,-6.2229841796281535,0.9658792650918635,0.170729964389264
heteroscedastic,active,1001,62,active,0.8606342300772667,0.12379827443510294,-1.2838939363136888,8.975471895642298e-06,8.975471895642298e-06,0.0,0.016125823849308323,0.00032127525933314186,-6.218195182231002,0.9658792650918635,0.1702003020458346
heteroscedastic,active,1001,63,active,0.5634042620658875,0.1695570582523942,1.4188470980152488,7.968975451212563e-06,7.968975451212563e-06,0.0,0.016329428301764225,0.0003177716885197155,-6.216227088687507,0.9650043744531933,0.16995799051514437
heteroscedastic,active,1001,64,active,0.7962157018482685,-0.059673530980944633,0.6071951938793063,7.3013383201841085e-06,7.3013383201841085e-06,0.0,0.016204062642233594,0.000313787926073149,-6.230672592446906,0.9650043744531933,0.1698479958880574
heteroscedastic,active,1001,65,active,0.040859317407011986,0.002127080224454403,-0.5684871040284634,7.231048855887325e-06,7.231048855887325e-06,0.0,0.016891099157064927,0.0003087785058115487,-6.212442452231898,0.9658792650918635,0.16966146170501273
heteroscedastic,active,1001,66,active,0.036312347277998924,-0.13870485778898,0.627744946628809,6.9306059796711685e-06,6.9306059796711685e-06,0.0,0.016519403051915987,0.00030415845073891246,-6.209975093624422,0.9658792650918635,0.1694553313293265
heteroscedastic,active,1001,67,active,0.7003770843148232,0.06912157870829105,0.7662389567121863,6.284347679427111e-06,6.284347679427111e-06,0.0,0.01704752930106178,0.0003009578557913948,-6.196148061980624,0.963254593175853,0.16936425168409147
heteroscedastic,active,1001,68,active,0.17835468612611294,0.43619222939014435,-1.499497932381928,6.1182586825108364e-06,6.1182586825108364e-06,0.0,0.016786263619936435,0.0002976500603838095,-6.173399065916679,0.9623797025371829,0.16866928925566443
heteroscedastic,active,1001,69,active,0.7436738312244415,0.21354721579700708,-0.5373926097527146,6.353929228666578e-06,6.353929228666578e-06,0.0,0.016007509471314598,0.0002941132246258849,-6.169870361714686,0.9623797025371829,0.16853585343143826
heteroscedastic,active,1001,70,active,-0.39202410355210304,0.19728828594088554,-0.3210475081577897,5.771812142496938e-06,5.771812142496938e-06,0.0,0.01544021245083668,0.00028981556135042064,-6.1813798961717055,0.9658792650918635,0.1674643049282285
heteroscedastic,active,1001,71,active,0.896711427718401,-0.07235450111329556,-1.2081679673865438,5.592503997442467e-06,5.592503997442467e-06,0.0,0.01572304064017117,0.00028719525861788716,-6.19664446585386,0.9623797025371829,0.16719803758693627
heteroscedastic,active,1001,72,active,-0.0331551618874073,-0.12318413611501455,-0.5930464575067163,5.386542621785139e-06,5.386542621785139e-06,0.0,0.015729236855875624,0.000283424774987056,-6.196480484984366,0.9623797025371829,0.1668228456682694
heteroscedastic,active,1001,73,active,0.1269859205931425,0.2839469416067004,0.2261444879695773,5.235614075366981e-06,5.235614075366981e-06,0.0,0.015831491117671445,0.0002792067446811239,-6.169573615293452,0.9615048118985127,0.16662494800084704
heteroscedastic,active,1001,74,active,-0.566594859585166,0.09135060850530863,-1.477715503424406,5.119161694813817e-06,5.119161694813817e-06,0.0,0.01576371763859038,0.0002764424994421083,-6.165511784620952,0.9606299212598425,0.1646821740788458
heteroscedastic,active,1001,75,active,-0.6214728932827711,-0.07595036551356316,-0.2777506001293659,5.322562896667708e-06,5.322562896667708e-06,0.0,0.01600722502866386,0.00027228329588295817,-6.1670044733656,0.958005249343832,0.1628068970435319
heteroscedastic,active,1001,76,active,0.9454449340701103,0.009554789401590824,0.671247853897512,5.029881562156468e-06,5.029881562156468e-06,0.0,0.015464180048969059,0.0002697092727984153,-6.1663765872093785,0.958005249343832,0.1627033200345483
heteroscedastic,active,1001,77,active,0.18198600970208645,-0.29936244525015354,1.4402415035292506,4.760255274400824e-06,4.760255274400824e-06,0.0,0.015428575301468263,0.000267479698536557,-6.165067039316774,0.9571303587051618,0.16232678705193032
heteroscedastic,active,1001,78,active,0.6179165616631508,-0.18548084422945976,0.19599401112645864,4.655453159309776e-06,4.655453159309776e-06,0.0,0.015196914227630502,0.00026420880572161664,-6.16050484550094,0.9571303587051618,0.16222746266165222
heteroscedastic,active,1001,79,active,0.8352934941649437,0.42704796604812145,1.3850269988179207,4.464877152511396e-06,4.464877152511396e-06,0.0,0.015187220511770634,0.0002618011662635265,-6.16161665322203,0.9536307961504812,0.16166473639822446
heteroscedastic,active,1001,80,active,-0.26594723388552666,-0.1692175781354308,0.4456521486863494,4.535966754252597e-06,4.535966754252597e-06,0.0,0.015244948266089292,0.00025863065275983786,-6.162319001232229,0.9545056867891514,0.16139606819492178
heteroscedastic,active,1001,81,active,-0.47419293224811554,0.45162888430058956,1.0733135528862476,4.1174532291729485e-06,4.1174532291729485e-06,0.0,0.01521208109666669,0.000256102563486587,-6.161941484936618,0.9518810148731408,0.1599463978162397
heteroscedastic,active,1001,82,active,0.028797192499041557,0.15456498041749,1.0808690451085567,4.2347381172198385e-06,4.2347381172198385e-06,0.0,0.01496020324618279,0.00025391145783127105,-6.160618556118731,0.9501312335958005,0.15984021667977694
heteroscedastic,active,1001,83,active,0.5302285961806774,-0.23290888778865337,-0.46052294690161943,4.211490946024269e-06,4.211490946024269e-06,0.0,0.015061540430886847,0.00025135005812616454,-6.16400253744969,0.9492563429571304,0.1597409159644331
heteroscedastic,active,1001,84,active,0.6673756651580334,0.02083904668688774,-1.3897458063438535,3.91918486425264e-06,3.91918486425264e-06,0.0,0.01505717097404548,0.0002498074176992948,-6.164693846674915,0.9492563429571304,0.1596186172443352
heteroscedastic,active,1001,85,active,0.2229145858436823,0.36067162174731493,-0.4303880939260125,3.866202773473427e-06,3.866202773473427e-06,0.0,0.014684881031791084,0.00024709023186564273,-6.163591114888504,0.9510061242344707,0.15942537410321891
heteroscedastic,active,1001,86,active,0.5,0.0,0.0,3.7560605894340184e-06,3.7560605894340184e-06,0.0,0.014913750879173147,0.00024384866957467287,-6.154703948039427,0.9492563429571304,0.15940827648872774
heteroscedastic,active,1001,87,active,-0.6594273690134287,-0.10287747345864773,-1.365918830037117,3.74076455797913e-06,3.74076455797913e-06,0.0,0.014709920422615206,0.00024186283039670268,-6.16482123659714,0.9518810148731408,0.1585577270562109
heteroscedastic,active,1001,88,active,-0.6514396537095308,0.11824934836477041,-0.3415057137608528,3.850142190228872e-06,3.850142190228872e-06,0.0,0.01453325715784105,0.00023912810262143752,-6.167408343934466,0.9518810148731408,0.15773807263140685
heteroscedastic,active,1001,89,active,-0.8507130797952414,0.4619617508724332,0.34585688542574644,3.6512109079464367e-06,3.6512109079464367e-06,0.0,0.014545749951603088,0.00023619960718972803,-6.167827813051318,0.9510061242344707,0.15614299034852328
heteroscedastic,active,1001,90,active,0.6636831872165203,-0.1498562153428793,1.353742296807468,3.607043319543482e-06,3.607043319543482e-06,0.0,0.014492945813286747,0.00023471324446107953,-6.160825741027726,0.9510061242344707,0.15603278371455676
heteroscedastic,active,1001,91,active,0.386709688231349,-0.47061427868902683,-1.2946774559095502,3.4913629307574822e-06,3.4913629307574822e-06,0.0,0.014556007199940836,0.00023293241338698717,-6.162832911876721,0.9492563429571304,0.15564736315416103
heteroscedastic,active,1001,92,active,0.8584184497594833,-0.41114382166415453,0.37037041783332825,3.2686141717809476e-06,3.2686141717809476e-06,0.0,0.014651003924290357,0.0002307179902151968,-6.153286554353066,0.9492563429571304,0.15525892885348744
heteroscedastic,active,1001,93,active,0.2813797201961279,-0.18850637786090374,0.9105979688465595,3.3214668053775493e-06,3.3214668053775493e-06,0.0,0.014760938241050573,0.00022909851983040692,-6.158523692656067,0.9492563429571304,0.15520197046009357
heteroscedastic,active,1001,94,active,0.7590870745480061,-0.49079884123057127,-0.47383521124720573,3.169317701260926e-06,3.169317701260926e-06,0.0,0.014887235026604002,0.00022707413109551315,-6.158958027202981,0.9492563429571304,0.15493740721597038
heteroscedastic,active,1001,95,active,0.8182377368211746,0.22137129493057728,0.014198689721524715,3.152533811149268e-06,3.152533811149268e-06,0.0,0.014838548446081162,0.00022477432772872644,-6.158851976761963,0.9492563429571304,0.15486666124074977
heteroscedastic,active,1001,96,active,0.7773177586495876,-0.15765713807195425,-1.1181039037182927,3.0811850241584885e-06,3.0811850241584885e-06,0.0,0.01468909847431097,0.00022345128809402406,-6.153904342795219,0.9510061242344707,0.15479615691447204
heteroscedastic,active,1001,97,active,0.09098468162119389,0.25622421968728304,1.3176866685971618,3.024374161671469e-06,3.024374161671469e-06,0.0,0.014842677613770497,0.00022212927386243935,-6.162365674549612,0.9483814523184602,0.15470932155032438
heteroscedastic,active,1001,98,active,-0.1316715143620968,0.45596937369555235,-0.23758859932422638,3.0223809377839957e-06,3.0223809377839957e-06,0.0,0.014738297213694145,0.00021965111567081482,-6.1630053347423015,0.9483814523184602,0.15431987654684606
heteroscedastic,active,1001,99,active,-0.5222791079431772,0.1430121697485447,-0.4375191852450371,2.952046026470158e-06,2.952046026470158e-06,0.0,0.014507368805956385,0.00021775823794779322,-6.177604463896612,0.9510061242344707,0.15415881557326785
heteroscedastic,active,1001,100,active,-0.466555692255497,-0.4670147942379117,0.5887000970542431,2.8986593228048036e-06,2.8986593228048036e-06,0.0,0.014480296112346516,0.0002158056189359314,-6.176273171359048,0.9518810148731408,0.1533629177968399
heteroscedastic,active,1001,101,active,0.31096327118575573,0.2761298939585686,-0.7456788243725896,2.8266830408185784e-06,2.8266830408185784e-06,0.0,0.014369223511195385,0.00021427903834422973,-6.182245289368945,0.9510061242344707,0.15330762502744838
heteroscedastic,active,1001,102,active,0.0,0.0,-1.5,2.61281186139705e-06,2.61281186139705e-06,0.0,0.014311002223348506,0.00021318824178082708,-6.180386192163306,0.9501312335958005,0.15320715637231147
heteroscedastic,active,1001,103,active,0.984804704785347,-0.02492651715874672,0.9483547126874328,2.48561133495185e-06,2.48561133495185e-06,0.0,0.014042953276770598,0.00021207431372775474,-6.167227457642791,0.9510061242344707,0.15314143465742186
heteroscedastic,active,1001,104,active,-0.3787611238658428,0.4042008966207504,-1.270165354013443,2.46224623824139e-06,2.46224623824139e-06,0.0,0.013515764944879551,0.0002109052970278601,-6.173327610717242,0.9510061242344707,0.1529563771997016
heteroscedastic,active,1001,105,active,0.6892993524670601,-0.19813135638833046,-0.8020578632131219,2.392162880393954e-06,2.392162880393954e-06,0.0,0.013656640478295292,0.00020976052222478677,-6.177608674684359,0.9492563429571304,0.15292458397759745
heteroscedastic,active,1001,106,active,-0.4118833653628826,0.08440448995679617,1.404617845080793,2.363839764039514e-06,2.363839764039514e-06,0.0,0.013578288612331636,0.00020867969840982097,-6.175258237173419,0.9492563429571304,0.15268031299623844
heteroscedastic,active,1001,107,active,-0.40389565005898476,-0.06848449073731899,0.35700518544763327,2.409256439823005e-06,2.409256439823005e-06,0.0,0.013658152170105811,0.00020699478390155074,-6.164676986486972,0.9501312335958005,0.15254649471567472
heteroscedastic,active,1001,108,active,-0.14491208270192146,0.12992294784635305,-1.1631086552515626,2.343908854632473e-06,2.343908854632473e-06,0.0,0.013703670271805905,0.00020583130888287453,-6.1662382800013855,0.9510061242344707,0.15238301949342697
heteroscedastic,active,1001,109,active,0.2561004962772131,-0.26031170319765806,-1.008323167450726,2.2649895767386142e-06,2.2649895767386142e-06,0.0,0.013699858656731415,0.00020477629872409274,-6.162800081706071,0.9510061242344707,0.15233539741259583
heteroscedastic,active,1001,110,active,-0.571080794557929,-0.20476625952869654,1.4418966360390186,2.1292913127747903e-06,2.1292913127747903e-06,0.0,0.014021170245544294,0.00020377784845331752,-6.147537789044532,0.952755905511811,0.1519098205725725
heteroscedastic,active,1001,111,active,0.9344431050121784,0.26340685319155455,-1.4262152351439,2.110004448910685e-06,2.110004448910685e-06,0.0,0.013955669611417204,0.00020288578584208203,-6.145679498632028,0.9510061242344707,0.15176169171202278
heteroscedastic,active,1001,112,active,0.7555772252380848,0.36983782332390547,0.5330459363758564,2.0917170684255556e-06,2.0917170684255556e-06,0.0,0.01389926961966355,0.0002016954458349054,-6.138274316500754,0.9510061242344707,0.15164762706765067
heteroscedastic,active,1001,113,active,0.10303142853081226,0.4005907457321882,-0.33730144891887903,2.0697041232343898e-06,2.0697041232343898e-06,0.0,0.013902731812348662,0.00020014615055522834,-6.141713083485054,0.9501312335958005,0.15155734535305448
heteroscedastic,active,1001,114,active,0.22727845050394535,-0.4975236998870969,0.39452341105788946,2.0332777038586155e-06,2.0332777038586155e-06,0.0,0.014374636640516218,0.00019869610580264388,-6.134757179938544,0.94750656167979,0.15139011298707483
heteroscedastic,active,1001,115,active,0.9220225997269154,-0.37658587377518415,1.4607989452779293,2.1072130310990256e-06,2.1072130310990256e-06,0.0,0.014385187243539318,0.00019775648114180803,-6.1301998070161705,0.94750656167979,0.15122192640206877
heteroscedastic,active,1001,116,active,-0.21935948729515076,0.37643708009272814,0.41839468851685524,1.953256108399289e-06,1.953256108399289e-06,0.0,0.014115387559777018,0.0001964099221262253,-6.132995301724254,0.9457567804024497,0.15111014141582463
heteroscedastic,active,1001,117,active,0.7724656127393246,0.04427295830100775,1.060311603359878,1.8879739257864114e-06,1.8879739257864114e-06,0.0,0.013979841695090556,0.00019561339053610126,-6.141704202435442,0.9440069991251093,0.1510813704646625
heteroscedastic,active,1001,118,active,-0.07348769158124924,0.1578058833256364,-0.005722288973629475,1.8737543106906997e-06,1.8737543106906997e-06,0.0,0.013724780895936584,0.00019381983221904023,-6.153084838278696,0.9440069991251093,0.15098203143917116
heteroscedastic,active,1001,119,active,0.44465490616858006,0.24006803426891565,0.833659753203392,1.7835045558202862e-06,1.7835045558202862e-06,0.0,0.01348984101186825,0.0001929494223421642,-6.169130224869823,0.9448818897637795,0.15095409929295897
heteroscedastic,active,1001,120,active,0.06581187434494495,-0.21640680823475122,-0.028039321303367615,1.7672481452562557e-06,1.7672481452562557e-06,0.0,0.01367739105239714,0.00019129800058122898,-6.168836162219404,0.9457567804024497,0.15091946649877305
heteroscedastic,active,1001,121,active,-0.34829867631196976,-0.4152427138760686,-1.2065242789685726,1.8069235204054075e-06,1.8069235204054075e-06,0.0,0.013631033308807052,0.00019042270961679427,-6.169872153045611,0.9457567804024497,0.1507419744358391
heteroscedastic,active,1001,122,active,-0.9925110097974539,0.09915239550173283,0.97213439270854,1.7250461239637485e-06,1.7250461239637485e-06,0.0,0.013521131018625005,0.00018945919640715953,-6.18834056132692,0.9466316710411199,0.15020300736483402
heteroscedastic,active,1001,123,active,0.4990293849259615,-0.2242223061621189,0.5453421995043755,1.6636624388037144e-06,1.6636624388037144e-06,0.0,0.013434647329475823,0.0001885118357304474,-6.18924323062678,0.9492563429571304,0.15018250272941552
heteroscedastic,active,1001,124,active,0.0,0.0,-0.75,1.6551622033837206e-06,1.6551622033837206e-06,0.0,0.013458083611623239,0.00018749238509865133,-6.1876864850917475,0.9492563429571304,0.15015587936889166
heteroscedastic,active,1001,125,active,0.5377432741224766,0.248234867118299,-0.9246359663084149,1.6389488284582094e-06,1.6389488284582094e-06,0.0,0.013469091680245586,0.00018673373288420888,-6.183183156145412,0.9457567804024497,0.15012308391144474
heteroscedastic,active,1001,126,active,0.0,0.0,1.5,1.6244820144320258e-06,1.6244820144320258e-06,0.0,0.013382359049433025,0.00018609025812643248,-6.171673554764806,0.9466316710411199,0.15006420812359159
heteroscedastic,active,1001,127,active,0.07990647293627262,-0.3852332951501012,-1.3756162310019135,1.5865864126896898e-06,1.5865864126896898e-06,0.0,0.01322213649412011,0.00018537530441894588,-6.1661089145406764,0.9457567804024497,0.1499849622465688
heteroscedastic,active,1001,128,active,-0.45260606706142426,-0.13462077919393778,0.8112525595352054,1.5547760045818762e-06,1.5547760045818762e-06,0.0,0.013223180483002845,0.0001845653657804998,-6.15193228006371,0.9483814523184602,0.14989355350431435
heteroscedastic,active,1001,129,active,0.638159554451704,0.46764425467699766,1.279175329953432,1.554588602866975e-06,1.554588602866975e-06,0.0,0.013249175324054431,0.0001838753970544245,-6.148598973750351,0.94750656167979,0.14977597474613566
heteroscedastic,active,1001,130,active,0.4620236624032259,-0.29499242175370455,-0.6235816860571504,1.5009567498817628e-06,1.5009567498817628e-06,0.0,0.013002186897382206,0.0001830479496141384,-6.1436101685375135,0.9483814523184602,0.1497500122182645
heteroscedastic,active,1001,131,active,-0.32646671682596207,0.23300421424210072,-1.4102836148813367,1.466670813523808e-06,1.466670813523808e-06,0.0,0.01292955949296145,0.00018245715791213044,-6.144608392684262,0.9457567804024497,0.1496805897194501
heteroscedastic,active,1001,132,active,-0.09535779803991318,-0.4748309776186943,-0.3611726872622967,1.4632392088687934e-06,1.4632392088687934e-06,0.0,0.013327559104406661,0.0001813650162979403,-6.143920794029653,0.9466316710411199,0.14956299877434515
heteroscedastic,active,1001,133,active,-0.1349371038377285,-0.34257743041962385,0.20314224064350128,1.4681792864537151e-06,1.4681792864537151e-06,0.0,0.013373528551953012,0.00018018273801019376,-6.14827582800418,0.94750656167979,0.1494693131253927
heteroscedastic,active,1001,134,active,0.0,0.0,0.0,1.4836510437659976e-06,1.4836510437659976e-06,0.0,0.01296227061947222,0.00017869908696642762,-6.156176438229474,0.9466316710411199,0.1494404642084511
heteroscedastic,active,1001,135,active,0.7183555066585541,0.2667423691600561,0.6374334767460823,1.4129562622374346e-06,1.4129562622374346e-06,0.0,0.012578106321233653,0.00017797647822147635,-6.163460745699945,0.9466316710411199,0.14941372463457947
heteroscedastic,active,1001,136,active,0.20401662774384022,0.4816597606986761,0.843784905038774,1.3430260643193676e-06,1.3430260643193676e-06,0.0,0.01260334730971125,0.00017723430892888642,-6.165221128250802,0.94750656167979,0.14933950370765345
heteroscedastic,active,1001,137,active,0.017109228298068047,-0.017957521602511406,-1.0448212064802647,1.307477490944537e-06,1.307477490944537e-06,0.0,0.012521449934318496,0.00017660591409712496,-6.1679657364653675,0.94750656167979,0.1493177014005647
heteroscedastic,active,1001,138,active,-0.3653539568185806,-0.2488642493262887,-0.21032532770186663,1.2780423145672104e-06,1.2780423145672104e-06,0.0,0.012534749040557992,0.00017565214768104937,-6.176567236043282,0.94750656167979,0.14924403753765791
heteroscedastic,active,1001,139,active,0.21491113491356373,-0.34483736753463745,-0.9032258922234178,1.2630872064634621e-06,1.2630872064634621e-06,0.0,0.012570594471147372,0.0001750359364970995,-6.168310141522566,0.9492563429571304,0.14921240634026636
heteroscedastic,active,1001,140,active,-0.19385889172554016,0.07318232394754887,-0.6568249957635999,1.2251779640977728e-06,1.2251779640977728e-06,0.0,0.012533890678253773,0.00017427963417224846,-6.167989475217387,0.9483814523184602,0.1491650261849995
heteroscedastic,active,1001,141,active,-0.0830669105052948,-0.3694525780156255,1.3407346419990063,1.2296170079447147e-06,1.2296170079447147e-06,0.0,0.012530620100631018,0.00017367724648314556,-6.165319124005563,0.9466316710411199,0.14906334160583748
heteroscedastic,active,1001,142,active,0.7979585789144039,0.4754527434706688,-0.7707673497498035,1.2351546245300143e-06,1.2351546245300143e-06,0.0,0.012414602770319274,0.0001730302946100929,-6.170887857855658,0.9466316710411199,0.14894409085699112
heteroscedastic,active,1001,143,active,0.8395356461405754,-0.3060653731226921,-1.3492995724081993,1.2118073960155e-06,1.2118073960155e-06,0.0,0.012442139336003006,0.0001725449744483085,-6.1730456815467125,0.94750656167979,0.14887920384754227
heteroscedastic,active,1001,144,active,-0.10680174082517624,0.35363453440368176,0.32530804350972176,1.2139218671899085e-06,1.2139218671899085e-06,0.0,0.012415722742203969,0.00017163835294455154,-6.169495252803841,0.94750656167979,0.14881107525883702
heteroscedastic,active,1001,145,active,-0.8753081653267145,-0.4822967890650034,0.2704740157350898,1.2149164339113293e-06,1.2149164339113293e-06,0.0,0.012456595691030846,0.0001707370285335193,-6.171008124975392,0.94750656167979,0.14834588450919498
heteroscedastic,active,1001,146,active,-0.9375261794775724,-0.11501636449247599,0.695715744048357,1.2468388705482722e-06,1.2468388705482722e-06,0.0,0.012462639758773576,0.0001700379368308115,-6.168454607231662,0.9440069991251093,0.14813596519753022
heteroscedastic,active,1001,147,active,-0.8648315202444792,0.13958608452230692,1.2482799254357815,1.2414245156834427e-06,1.2414245156834427e-06,0.0,0.012432718046567698,0.00016949948518885056,-6.170541331161293,0.9422572178477691,0.14799372126332824
heteroscedastic,active,1001,148,active,0.33608257211744785,0.32159736566245556,0.09760973509401083,1.1757827604144038e-06,1.1757827604144038e-06,0.0,0.012766069560713054,0.0001685549751463472,-6.158734889956038,0.9431321084864392,0.14796797785458396
heteroscedastic,active,1001,149,active,-0.5043006706982851,0.4429433271288872,-0.9647620031610131,1.1488907110299524e-06,1.1488907110299524e-06,0.0,0.01260371404132114,0.00016799116334762008,-6.1632706972351405,0.9422572178477691,0.1478472981058263
heteroscedastic,active,1001,150,active,-0.9124068710952997,-0.037444173358380795,-0.14849558472633362,1.1777377693910362e-06,1.1777377693910362e-06,0.0,0.012519181292231538,0.000167112357433642,-6.160951507768506,0.9422572178477691,0.14764997888302966
heteroscedastic,active,1001,151,active,-0.9267379660159349,-0.3610416082665324,-1.4493548506870866,1.1691431393994203e-06,1.1691431393994203e-06,0.0,0.01235663120222151,0.00016658120726818226,-6.151472894394815,0.9422572178477691,0.147432873441306
heteroscedastic,active,1001,152,active,-0.6099680345505476,0.18933418579399586,0.21826378628611565,1.0913587623128156e-06,1.0913587623128156e-06,0.0,0.012539197207226991,0.00016580716590078716,-6.150077907866226,0.9422572178477691,0.14737211372099468
heteroscedastic,active,1001,153,active,-0.19773447513580322,-0.19417360797524452,0.7162645859643817,1.0547915089374723e-06,1.0547915089374723e-06,0.0,0.012521183417585666,0.00016519433239789834,-6.149721615476862,0.9422572178477691,0.14733427625573436
heteroscedastic,active,1001,154,active,-0.2780015282332897,0.03260189201682806,-0.4111141646280885,1.0650722056272788e-06,1.0650722056272788e-06,0.0,0.012606546629416127,0.00016445720299642096,-6.151760419706315,0.9422572178477691,0.14730784321731963
heteroscedastic,active,1001,155,active,-0.5958720054477453,0.3964994829148054,1.1912053478881717,1.0248952749961327e-06,1.0248952749961327e-06,0.0,0.012454285323310912,0.00016400048118025138,-6.152526685830529,0.9440069991251093,0.14722487694416506
heteroscedastic,active,1001,156,active,0.7064228057861328,-0.4033273160457611,-0.6031244024634361,1.005542353842052e-06,1.005542353842052e-06,0.0,0.012398548845433944,0.00016346680293899345,-6.150392525654957,0.9440069991251093,0.14718384873968712
heteroscedastic,active,1001,157,active,-0.2488437220454216,-0.08861785475164652,-0.9568266542628407,1.0052498640919367e-06,1.0052498640919367e-06,0.0,0.012447634171816595,0.00016293943656876694,-6.147896604059983,0.9422572178477691,0.14714945786418088
heteroscedastic,active,1001,158,active,0.6814716793596745,0.31514720618724823,-0.01836659386754036,9.93543713449016e-07,9.93543713449016e-07,0.0,0.012200921977856499,0.00016221238442276262,-6.1532460106700295,0.9431321084864392,0.14712298501360516
heteroscedastic,active,1001,159,active,-0.8432131838053465,-0.446542464196682,1.3612929610535502,9.931879731438814e-07,9.931879731438814e-07,0.0,0.012113658530148829,0.00016176241009019835,-6.157056562548941,0.9422572178477691,0.14698124117505323
heteroscedastic,active,1001,160,active,0.0,0.0,0.75,9.868481829111412e-07,9.868481829111412e-07,0.0,0.012143990635456719,0.00016117316965546955,-6.150337881845308,0.9422572178477691,0.14696597400992478
heteroscedastic,active_noise_aware,1001,1,seed_design,-0.6,0.0,0.0,,,,0.30875585322771076,15.129982706894692,5.185518367574632,1.0,12.528889140790024
heteroscedastic,active_noise_aware,1001,2,seed_design,0.6,0.0,0.0,,,,0.18442116829201247,5.216978217333871,2.526680213005635,1.0,11.440396460127308
heteroscedastic,active_noise_aware,1001,3,seed_design,0.0,-0.3,0.0,,,,0.18458114177737522,4.911496043918695,2.3213558023770386,1.0,10.344398858569997
heteroscedastic,active_noise_aware,1001,4,seed_design,0.0,0.3,0.0,,,,0.18441928166289143,4.488507206022835,2.0673627878617347,1.0,9.230351163687427
heteroscedastic,active_noise_aware,1001,5,seed_design,0.0,0.0,-0.9,,,,0.12149845833924856,2.3445829300059655,1.421754269004606,1.0,7.912878569611941
heteroscedastic,active_noise_aware,1001,6,seed_design,0.0,0.0,0.9,,,,0.02830745345194059,1.0245570912275417,0.4531046109427683,1.0,6.6831357811741166
