map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_weighted_arc,10530,B0_raw,False,False,nan,60.0,2.357075727042684,nan,nan,nan,0.20274639129638672,-0.04957389831542969,2.817689739333932,0,0,0,0,329,623,False
replicate_weighted_arc,10531,B0_raw,False,False,nan,60.0,1.6459172873874195,nan,nan,nan,0.8876361846923828,-0.1634845733642578,2.138621669805427,5,0,5,0,121,323,False
replicate_weighted_arc,10532,B0_raw,False,False,nan,60.0,0.5194724947853047,nan,nan,nan,0.16495990753173828,-0.016111373901367188,2.8550855514275173,3,3,0,0,14,39,False
replicate_weighted_arc,10533,B0_raw,False,False,nan,60.0,2.257547303892352,nan,nan,nan,0.4286331534385681,-0.022085189819335938,2.5914609565006175,3,3,0,0,294,657,False
replicate_weighted_arc,10534,B0_raw,False,False,nan,60.0,1.9054355816424504,nan,nan,nan,1.0074504613876343,-0.3056678771972656,2.0356297542822293,4,0,4,0,152,305,False
replicate_weighted_arc,10535,B0_raw,False,False,nan,60.0,2.532004242626499,nan,nan,nan,0.3379845917224884,-0.0867776870727539,2.6834189045342294,1,0,1,0,318,924,False
replicate_weighted_arc,10536,B0_raw,False,False,nan,60.0,2.683698238692159,nan,nan,nan,0.35485872626304626,-0.062372684478759766,2.665871032279191,0,0,0,0,325,1006,False
replicate_weighted_arc,10537,B0_raw,False,False,nan,60.0,0.7322032936519349,nan,nan,nan,0.266977995634079,-0.07654857635498047,2.7540860264459655,3,3,0,0,24,27,False
replicate_weighted_arc,10538,B0_raw,False,False,nan,60.0,0.7007689443255458,nan,nan,nan,0.26842913031578064,-0.07233905792236328,2.75252160576368,3,3,0,0,28,28,False
replicate_weighted_arc,10539,B0_raw,False,False,nan,60.0,1.1453735228587902,nan,nan,nan,0.4339505136013031,-0.21805381774902344,2.595226274053553,5,3,2,0,63,72,False
replicate_weighted_arc,10540,B0_raw,False,False,nan,60.0,1.4348599375480262,nan,nan,nan,0.2586684226989746,-0.047367095947265625,2.7617378082609956,3,3,0,0,116,169,False
replicate_weighted_arc,10541,B0_raw,False,False,nan,60.0,2.214604137268907,nan,nan,nan,1.3154683113098145,-0.2747173309326172,1.7265276973346697,9,1,8,0,130,335,False
replicate_weighted_arc,10542,B0_raw,False,False,nan,60.0,2.3573557521310704,nan,nan,nan,0.6784214973449707,-0.07419776916503906,2.342753762785419,16,3,13,0,181,605,False
replicate_weighted_arc,10543,B0_raw,False,False,nan,60.0,2.7963970355849597,nan,nan,nan,0.42142820358276367,-0.11560440063476562,2.601142010460257,9,3,6,0,259,729,False
replicate_weighted_arc,10544,B0_raw,False,False,nan,60.0,2.8837604258551437,nan,nan,nan,1.6419343948364258,-0.34776926040649414,1.4212699499456563,10,0,10,0,207,502,False
replicate_weighted_arc,10545,B0_raw,False,False,nan,60.0,3.4998498325840046,nan,nan,nan,1.8179659843444824,-0.18340229988098145,1.2159449734237822,11,1,10,0,255,574,False
replicate_weighted_arc,10546,B0_raw,False,False,nan,60.0,0.7036547927310721,nan,nan,nan,0.3647160530090332,0.010106086730957031,2.655303178949052,3,3,0,0,30,386,False
replicate_weighted_arc,10547,B0_raw,False,False,nan,60.0,2.522737224613593,nan,nan,nan,0.42073678970336914,-0.043613433837890625,2.5996290827755946,3,3,0,0,232,525,False
replicate_weighted_arc,10548,B0_raw,False,False,nan,60.0,2.4913457464463136,nan,nan,nan,0.3191866874694824,-0.07201576232910156,2.7017732730867534,3,3,0,0,286,488,False
replicate_weighted_arc,10549,B0_raw,True,False,46.6,46.6,3.4118168162747224,2.7735185623168945,-0.030029296875,0.24830396249987133,2.7001895904541016,-0.09416961669921875,0.3333865845579169,3,0,3,0,192,573,False
replicate_weighted_arc,10550,B0_raw,False,False,nan,60.0,1.0581235975296295,nan,nan,nan,0.3590984344482422,-0.19005393981933594,2.667680198523925,4,2,2,0,77,119,False
replicate_weighted_arc,10551,B0_raw,False,False,nan,60.0,0.5103527476641148,nan,nan,nan,0.1508197784423828,-0.043417930603027344,2.869508714131265,3,3,0,0,28,31,False
replicate_weighted_arc,10552,B0_raw,False,False,nan,60.0,2.377448015848131,nan,nan,nan,0.4318962097167969,-0.08673238754272461,2.589556667911931,3,3,0,0,207,677,False
replicate_weighted_arc,10553,B0_raw,False,False,nan,60.0,1.5907759459441877,nan,nan,nan,1.0003795623779297,-0.25494813919067383,2.0356486105753984,4,1,3,0,95,347,False
replicate_weighted_arc,10554,B0_raw,False,False,nan,60.0,2.1843777431033686,nan,nan,nan,0.8683671951293945,-0.12689971923828125,2.155371723331756,3,3,0,0,198,823,False
replicate_weighted_arc,10555,B0_raw,False,False,nan,60.0,2.9438883945913403,nan,nan,nan,0.6942834854125977,-0.15184593200683594,2.3306682503718967,1,0,1,0,314,855,False
replicate_weighted_arc,10556,B0_raw,False,False,nan,60.0,0.8136206716008019,nan,nan,nan,0.3061103820800781,-0.11385154724121094,2.716276685660494,3,1,2,0,64,218,False
replicate_weighted_arc,10557,B0_raw,False,False,nan,60.0,2.3454387970396056,nan,nan,nan,0.34476661682128906,-0.03253173828125,2.67543117430993,3,3,0,0,258,584,False
replicate_weighted_arc,10558,B0_raw,False,False,nan,60.0,0.9870418222817534,nan,nan,nan,0.3898181915283203,-0.19544029235839844,2.6374330803818498,4,3,1,0,40,48,False
replicate_weighted_arc,10559,B0_raw,False,False,nan,60.0,2.3046463826940453,nan,nan,nan,0.3659515380859375,-0.09776973724365234,2.6558486703329116,3,3,0,0,301,593,False
replicate_weighted_arc,10560,B0_raw,False,False,nan,60.0,2.8299726357417967,nan,nan,nan,0.19898223876953125,-0.05392646789550781,2.821533142303569,1,1,0,0,325,831,False
replicate_weighted_arc,10561,B0_raw,False,False,nan,60.0,1.1563230192259653,nan,nan,nan,0.5825710296630859,-0.22899937629699707,2.448162719220698,3,0,3,0,83,228,False
replicate_weighted_arc,10562,B0_raw,False,False,nan,60.0,1.022641565416052,nan,nan,nan,0.22664451599121094,-0.0004911422729492188,2.7933555271863817,3,3,0,0,16,51,False
replicate_weighted_arc,10563,B0_raw,False,False,nan,60.0,0.5638120979353971,nan,nan,nan,0.14568138122558594,-0.03734397888183594,2.8745612004255507,3,3,0,0,16,30,False
replicate_weighted_arc,10564,B0_raw,False,False,nan,60.0,0.3473078141937549,nan,nan,nan,0.14557838439941406,-0.09891128540039062,2.8761229227227822,1,1,0,0,11,25,False
replicate_weighted_arc,10565,B0_raw,False,False,nan,60.0,1.1631301033035015,nan,nan,nan,0.14916419982910156,-0.009714126586914062,2.870852235103407,3,3,0,0,16,29,False
replicate_weighted_arc,10566,B0_raw,False,False,nan,60.0,2.7805402070152923,nan,nan,nan,1.090017318725586,-0.3280677795410156,1.9576673920745957,5,0,5,0,241,606,False
replicate_weighted_arc,10567,B0_raw,False,False,nan,60.0,0.8368243132738371,nan,nan,nan,0.17192840576171875,-0.014166831970214844,2.8481068282343376,3,3,0,0,15,119,False
replicate_weighted_arc,10568,B0_raw,False,False,nan,60.0,2.757718367415464,nan,nan,nan,1.4154777526855469,-0.1707911491394043,1.6135864584060506,3,3,0,0,219,313,False
replicate_weighted_arc,10569,B0_raw,False,False,nan,60.0,0.5212155537371927,nan,nan,nan,0.14357566833496094,-0.01156473159790039,2.8764475797086235,3,3,0,0,8,29,False
replicate_weighted_arc,10570,B0_raw,False,False,nan,60.0,2.6480413521276205,nan,nan,nan,1.0862579345703125,-0.2866201400756836,1.9548681490855793,6,3,3,0,229,347,False
replicate_weighted_arc,10571,B0_raw,False,False,nan,60.0,0.887242297987541,nan,nan,nan,0.36316680908203125,-0.17915916442871094,2.662866990775572,2,0,2,0,76,241,False
replicate_weighted_arc,10572,B0_raw,False,False,nan,60.0,0.47677109724963884,nan,nan,nan,0.15693092346191406,-0.10610198974609375,2.8650344097858107,2,2,0,0,16,26,False
replicate_weighted_arc,10501,B1_dense,True,False,28.7,28.7,3.1607555302543915,2.7752914428710938,-0.015087127685546875,0.24517320276472138,2.71270751953125,-0.04350090026855469,0.3103562418847281,1,1,0,253,156,185,False
replicate_weighted_arc,10502,B1_dense,True,False,29.3,29.3,3.1959302268442116,2.7837600708007812,-0.049869537353515625,0.2414462153439262,2.7185516357421875,-0.07835769653320312,0.3114659610931833,1,1,0,259,148,182,False
replicate_weighted_arc,10503,B1_dense,True,False,37.6,37.6,3.4112320023032225,2.771289825439453,-0.013916969299316406,0.24909924320321775,2.7354965209960938,-0.028321266174316406,0.2859096425149782,3,3,0,314,201,225,False
replicate_weighted_arc,10504,B1_dense,False,False,nan,60.0,4.706324348058843,nan,nan,nan,2.530620574951172,-0.21695280075073242,0.5353136831939835,3,1,2,548,341,458,False
replicate_weighted_arc,10505,B1_dense,True,False,26.900000000000002,26.900000000000002,3.2749601046016323,2.7911033630371094,-0.08732795715332031,0.24498947429123052,2.7283058166503906,-0.12643671035766602,0.31791781693711957,0,0,0,249,132,133,False
replicate_weighted_arc,10506,B1_dense,True,False,21.5,21.5,2.8899518583166355,2.7790184020996094,0.02765369415283203,0.24256309968114265,2.7432785034179688,0.052727699279785156,0.28170018981523354,0,0,0,195,117,117,False
replicate_weighted_arc,10507,B1_dense,True,False,39.0,39.0,3.4257915837170003,2.777820587158203,-0.01296234130859375,0.24252606106684282,2.710887908935547,-0.03993988037109375,0.3116816948206873,3,3,0,328,232,63,False
replicate_weighted_arc,10508,B1_dense,True,False,34.4,34.4,3.2651468589756405,2.773357391357422,-0.012716293334960938,0.24697020167258382,2.6625709533691406,-0.03676033020019531,0.35931441002535985,3,3,0,290,165,285,False
replicate_weighted_arc,10509,B1_dense,True,False,40.2,40.2,3.6277721987626137,2.785440444946289,-0.060405731201171875,0.24221279328091463,2.7175655364990234,-0.0980682373046875,0.31793707534852245,3,3,0,340,198,85,False
replicate_weighted_arc,10510,B1_dense,True,False,35.6,35.6,3.239877156000148,2.7776432037353516,-0.024288177490234375,0.24357079517352126,2.699207305908203,-0.041412353515625,0.32345468864491095,2,2,0,308,184,213,False
replicate_weighted_arc,10511,B1_dense,True,False,29.1,29.1,3.249782867187605,2.7925357818603516,-0.07605266571044922,0.23984156957363942,2.7305564880371094,-0.093902587890625,0.3042946641496833,0,0,0,271,156,225,False
replicate_weighted_arc,10512,B1_dense,True,False,28.3,28.3,3.0407900763093494,2.783975601196289,-0.005963325500488281,0.23609972063024126,2.804384231567383,0.012493371963500977,0.21597741534661996,0,0,0,263,133,319,False
replicate_weighted_arc,10513,B1_dense,True,False,23.0,23.0,3.098229455121327,2.8004589080810547,-0.093902587890625,0.23878020657818216,2.737215042114258,-0.13744258880615234,0.3144165988369222,0,0,0,210,104,140,False
replicate_weighted_arc,10514,B1_dense,True,False,35.800000000000004,35.800000000000004,3.4743466901909414,2.774036407470703,-0.02834606170654297,0.2475915751074522,2.6827259063720703,-0.050253868103027344,0.34099745672344534,3,3,0,296,204,83,False
replicate_weighted_arc,10515,B1_dense,True,False,26.2,26.2,2.891580260863975,2.7793235778808594,0.028596878051757812,0.2423693908033312,2.7191600799560547,0.021724700927734375,0.30162330832090367,0,0,0,242,122,278,False
replicate_weighted_arc,10516,B1_dense,True,False,30.900000000000002,30.900000000000002,3.029074207517624,2.7754173278808594,0.012891769409179688,0.24492219421571113,2.740823745727539,-0.01059722900390625,0.27937731155582946,1,1,0,275,171,187,False
replicate_weighted_arc,10517,B1_dense,True,False,30.7,30.7,3.1463888337821118,2.7779197692871094,-0.05587196350097656,0.24844418771116544,2.703968048095703,-0.07868003845214844,0.32567889565532393,1,1,0,273,170,116,False
replicate_weighted_arc,10518,B1_dense,True,False,36.7,36.7,3.263138779635483,2.7738914489746094,-0.019130706787109375,0.2468509729168424,2.705425262451172,-0.038196563720703125,0.31688522051996026,1,1,0,333,173,267,False
replicate_weighted_arc,10519,B1_dense,True,False,33.6,33.6,3.4008412811817834,2.774768829345703,0.016465187072753906,0.2457832977356632,2.7272911071777344,-0.004482269287109375,0.2927432094433597,1,1,0,302,184,217,False
replicate_weighted_arc,10520,B1_dense,True,False,37.0,37.0,3.5086806952022016,2.793703079223633,-0.09888267517089844,0.24695764778969456,2.7000904083251953,-0.14665460586547852,0.35192288966064583,1,0,1,341,204,201,False
replicate_weighted_arc,10521,B1_dense,True,False,35.0,35.0,3.477692695996666,2.7804508209228516,-0.014400243759155273,0.23998161641438043,2.7461090087890625,-0.038220882415771484,0.27654495279999247,3,3,0,288,179,116,False
replicate_weighted_arc,10522,B1_dense,True,False,31.0,31.0,3.2541781571162574,2.7969493865966797,-0.0982503890991211,0.24373082508727975,2.732666015625,-0.13515567779541016,0.31753405457863804,0,0,0,290,166,257,False
replicate_weighted_arc,10523,B1_dense,True,False,28.5,28.5,3.1107745927001815,2.793020248413086,-0.08963775634765625,0.2440383883603131,2.739696502685547,-0.1293315887451172,0.30870165282040485,0,0,0,265,162,183,False
replicate_weighted_arc,10524,B1_dense,True,False,26.7,26.7,2.980689356500079,2.783214569091797,0.0038814544677734375,0.23681724172696728,2.706584930419922,-0.023052215576171875,0.3142616910838092,3,3,0,213,116,205,False
replicate_weighted_arc,10525,B1_dense,True,False,49.800000000000004,49.800000000000004,4.027052154426201,2.797003746032715,-0.07172775268554688,0.2342481585600214,2.705674171447754,-0.11677932739257812,0.33531796522303864,3,3,0,436,254,163,False
replicate_weighted_arc,10526,B1_dense,True,False,46.5,46.5,3.7692465945401636,2.790011405944824,-0.07552146911621094,0.24207074522326577,2.7251758575439453,-0.1290130615234375,0.32181616649664807,3,3,0,403,229,89,False
replicate_weighted_arc,10527,B1_dense,True,False,33.2,33.2,3.2820565229048952,2.795975685119629,-0.10838985443115234,0.2488679453067953,2.752203941345215,-0.15035057067871094,0.30711565107374644,0,0,0,312,192,227,False
replicate_weighted_arc,10528,B1_dense,True,False,45.300000000000004,45.300000000000004,3.6898719669134152,2.793534278869629,-0.08879995346069336,0.24325327249950887,2.72617244720459,-0.14257144927978516,0.32659033808653604,3,3,0,391,228,217,False
replicate_weighted_arc,10529,B1_dense,True,False,30.8,30.8,3.173412556605399,2.780911445617676,-0.011568546295166016,0.23936826878267098,2.7205610275268555,-0.009852409362792969,0.2996010150283618,2,2,0,260,173,120,False
replicate_weighted_arc,10530,B1_dense,True,False,40.300000000000004,40.300000000000004,3.8799442490453657,2.7908430099487305,-0.035353660583496094,0.23186808190436797,2.741786003112793,-0.0701150894165039,0.28691314683687674,2,2,0,355,223,238,False
replicate_weighted_arc,10531,B1_dense,True,False,23.3,23.3,3.003707585114171,2.7831106185913086,-0.0030879974365234375,0.2369095075178716,2.678661346435547,-0.02603912353515625,0.34233041403251463,0,0,0,213,125,146,False
replicate_weighted_arc,10532,B1_dense,True,False,22.2,22.2,3.0561685847424087,2.7912349700927734,0.05435943603515625,0.23513482769363309,2.759014129638672,0.060375213623046875,0.2678783136953951,1,1,0,188,108,39,False
replicate_weighted_arc,10533,B1_dense,True,False,30.8,30.8,3.245824710385932,2.7820403575897217,0.025617599487304688,0.23933460430852763,2.6828551292419434,0.021434783935546875,0.3378255671805056,2,2,0,260,162,177,False
replicate_weighted_arc,10534,B1_dense,False,False,nan,60.0,3.4574558499043633,nan,nan,nan,2.419889211654663,-0.25654029846191406,0.6526452964845374,6,0,6,265,164,212,False
replicate_weighted_arc,10535,B1_dense,True,False,31.0,31.0,3.211494508262149,2.7870569229125977,-0.08792781829833984,0.24898549836015219,2.722038507461548,-0.11584281921386719,0.3196883010045235,0,0,0,290,184,216,False
replicate_weighted_arc,10536,B1_dense,True,False,28.1,28.1,3.1177056427914067,2.7879526615142822,-0.011545658111572266,0.2323343915986925,2.710176944732666,-0.013998031616210938,0.3101391146958312,0,0,0,261,148,207,False
replicate_weighted_arc,10537,B1_dense,True,False,31.8,31.8,3.206761849080067,2.788261890411377,-0.0802762508392334,0.2452485023083978,2.7339582443237305,-0.12370586395263672,0.31164567503277013,1,1,0,284,178,65,False
replicate_weighted_arc,10538,B1_dense,True,False,31.1,31.1,3.3064437445991643,2.7865443229675293,-0.024387359619140625,0.23472600292230636,2.680210590362549,-0.05448436737060547,0.34412990162080176,2,2,0,263,180,46,False
replicate_weighted_arc,10539,B1_dense,True,False,27.6,27.6,3.148487504760851,2.797182559967041,-0.08874893188476562,0.23984158207768738,2.7455697059631348,-0.13766098022460938,0.3070220379086176,0,0,0,256,132,64,False
replicate_weighted_arc,10540,B1_dense,True,False,40.9,40.9,3.4667326604721893,2.7757251262664795,-0.025262832641601562,0.24557773647178396,2.735020637512207,-0.05504798889160156,0.29024733956568627,3,3,0,347,214,97,False
replicate_weighted_arc,10541,B1_dense,True,False,28.3,28.3,3.3323766251269262,2.7735962867736816,-0.03241920471191406,0.24852725147530752,2.682924270629883,-0.06684303283691406,0.34363940165416607,2,0,2,245,137,223,False
replicate_weighted_arc,10542,B1_dense,True,False,22.1,22.1,2.9200112969956535,2.7868571281433105,0.0047607421875,0.23319147360862183,2.707545280456543,-0.019674301147460938,0.31307352154185986,0,0,0,201,112,92,False
replicate_weighted_arc,10543,B1_dense,True,False,38.1,38.1,3.5344475859455997,2.786172866821289,-0.027391433715820312,0.23542603690242678,2.716383934020996,-0.0634765625,0.31018057564487056,3,3,0,319,207,81,False
replicate_weighted_arc,10544,B1_dense,True,False,28.3,28.3,3.2349217853879964,2.7889647483825684,-0.07104778289794922,0.2417127943337797,2.7313661575317383,-0.11482954025268555,0.3106369558385423,0,0,0,263,160,152,False
replicate_weighted_arc,10545,B1_dense,True,False,26.400000000000002,26.400000000000002,3.0338084040995454,2.7847909927368164,-0.05101203918457031,0.2406771805541616,2.7622809410095215,-0.05485725402832031,0.2634927545236594,0,0,0,244,156,136,False
replicate_weighted_arc,10546,B1_dense,True,False,26.900000000000002,26.900000000000002,2.944564116071888,2.7903060913085938,0.045406341552734375,0.2341389065130775,2.7619004249572754,0.048142433166503906,0.2625511083740199,0,0,0,249,105,400,False
replicate_weighted_arc,10547,B1_dense,True,False,24.8,24.8,2.948897358056456,2.7736716270446777,0.006687164306640625,0.24641912565643187,2.741758346557617,-0.023197174072265625,0.2792069601483639,0,0,0,228,146,103,False
replicate_weighted_arc,10548,B1_dense,True,False,34.5,34.5,3.398939837148646,2.7827601432800293,-0.049999237060546875,0.2424513834218089,2.7082009315490723,-0.08271980285644531,0.3225852210989764,0,0,0,325,193,189,False
replicate_weighted_arc,10549,B1_dense,True,False,25.900000000000002,25.900000000000002,2.908066902789642,2.77748966217041,-0.03392982482910156,0.24487240956701373,2.6944580078125,-0.060619354248046875,0.33113787881614587,0,0,0,239,100,400,False
replicate_weighted_arc,10550,B1_dense,True,False,31.7,31.7,3.3863678439743126,2.7934112548828125,-0.09192657470703125,0.24452597929698425,2.6967830657958984,-0.1600780487060547,0.36068569175091564,0,0,0,297,177,156,False
replicate_weighted_arc,10551,B1_dense,True,False,43.0,43.0,3.71107339988248,2.780911445617676,-0.06906604766845703,0.2488643320710527,2.7021827697753906,-0.1181640625,0.33907305627865253,3,3,0,368,238,85,False
replicate_weighted_arc,10552,B1_dense,True,False,38.7,38.7,3.376001476903184,2.7743654251098633,-0.016595840454101562,0.2461945700088371,2.711111068725586,-0.04647397994995117,0.31236549533557345,2,2,0,339,190,142,False
replicate_weighted_arc,10553,B1_dense,True,False,23.900000000000002,23.900000000000002,2.9815458103985293,2.786348342895508,-0.04801511764526367,0.23853416608562328,2.7075319290161133,-0.0869286060333252,0.3243345154794481,0,0,0,219,99,268,False
replicate_weighted_arc,10554,B1_dense,True,False,42.7,42.7,3.4711773162791815,2.773191452026367,-0.034476280212402344,0.24920488207524566,2.663214683532715,-0.0501556396484375,0.36029342241457135,3,3,0,373,187,674,False
replicate_weighted_arc,10555,B1_dense,True,False,26.1,26.1,3.0079373645276064,2.783153533935547,-0.03131675720214844,0.23890790645953613,2.7234277725219727,-0.044673919677734375,0.2999180641619499,0,0,0,241,154,173,False
replicate_weighted_arc,10556,B1_dense,True,False,38.300000000000004,38.300000000000004,3.306355239037657,2.7800941467285156,-0.05118751525878906,0.24530589098569924,2.7184810638427734,-0.0784912109375,0.3115678723100647,0,0,0,363,234,244,False
replicate_weighted_arc,10557,B1_dense,True,False,27.5,27.5,2.9666466674170806,2.7762718200683594,0.04158210754394531,0.2472498682721316,2.6467971801757812,0.04773139953613281,0.3762427822914696,0,0,0,255,172,153,False
replicate_weighted_arc,10558,B1_dense,False,False,nan,60.0,4.807909762375857,nan,nan,nan,2.503843307495117,-0.21314048767089844,0.5584322686791735,5,3,2,520,313,423,False
replicate_weighted_arc,10559,B1_dense,True,False,36.5,36.5,3.3570833086378116,2.79937744140625,-0.08612728118896484,0.2368379655491401,2.760295867919922,-0.1380319595336914,0.2941072220673564,0,0,0,345,198,243,False
replicate_weighted_arc,10560,B1_dense,True,False,27.900000000000002,27.900000000000002,3.127540755676364,2.7740230560302734,-0.022638797760009766,0.24701654221672004,2.6413726806640625,-0.06282806396484375,0.3838046541785137,0,0,0,259,180,134,False
replicate_weighted_arc,10561,B1_dense,True,False,38.5,38.5,3.5746523333964433,2.7893524169921875,-0.06728649139404297,0.24026189766891126,2.7187061309814453,-0.10981416702270508,0.32068231442825246,1,0,1,356,226,287,False
replicate_weighted_arc,10562,B1_dense,True,False,22.400000000000002,22.400000000000002,2.8824160257863696,2.7775001525878906,0.04586505889892578,0.2467990673051628,2.738737106323242,0.030074119567871094,0.28286616628222927,0,0,0,204,123,51,False
replicate_weighted_arc,10563,B1_dense,True,False,39.7,39.7,3.5990125267908297,2.779693603515625,-0.0010700225830078125,0.240308778740257,2.7295780181884766,0.018327713012695312,0.2909997123428279,3,3,0,335,235,60,False
replicate_weighted_arc,10564,B1_dense,False,False,nan,60.0,3.34925184887652,nan,nan,nan,2.391702651977539,-0.2598915100097656,0.6799273156060238,3,1,2,356,234,164,False
replicate_weighted_arc,10565,B1_dense,True,False,23.3,23.3,3.0616170102075557,2.786062240600586,0.018774032592773438,0.23468987957006726,2.756359100341797,0.01209259033203125,0.263918083339367,1,1,0,199,120,29,False
