map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_double_chicane,10501,B0_raw,False,False,nan,60.0,1.0828730037965215,nan,nan,nan,0.7440414428710938,0.07972526550292969,1.9375994562551233,3,3,0,0,36,138,False
replicate_double_chicane,10502,B0_raw,False,False,nan,60.0,0.44806232818609715,nan,nan,nan,0.15435791015625,-0.034557342529296875,2.5258784958728704,3,3,0,0,15,146,False
replicate_double_chicane,10503,B0_raw,False,False,nan,60.0,0.509117529568357,nan,nan,nan,0.18803787231445312,0.001708984375,2.4919627136951052,3,3,0,0,12,178,False
replicate_double_chicane,10504,B0_raw,False,False,nan,60.0,0.8257735444794889,nan,nan,nan,0.40499114990234375,-0.08260250091552734,2.2765079488506426,3,3,0,0,46,33,False
replicate_double_chicane,10505,B0_raw,False,False,nan,60.0,0.7718362130103742,nan,nan,nan,0.3392372131347656,-0.06577014923095703,2.3416866009145973,3,3,0,0,44,55,False
replicate_double_chicane,10506,B0_raw,False,False,nan,60.0,0.6656248037634214,nan,nan,nan,0.14972305297851562,-0.00878143310546875,2.5302921851430025,3,3,0,0,2,193,False
replicate_double_chicane,10507,B0_raw,False,False,nan,60.0,0.5428470761416975,nan,nan,nan,0.1534271240234375,0.011400222778320312,2.5265985954836343,3,3,0,0,16,74,False
replicate_double_chicane,10508,B0_raw,False,False,nan,60.0,1.0791631415268057,nan,nan,nan,0.6531982421875,0.04891777038574219,2.0273919980436323,3,3,0,0,70,138,False
replicate_double_chicane,10509,B0_raw,False,False,nan,60.0,0.5506579849088666,nan,nan,nan,0.1413726806640625,0.0035400390625,2.5386297875734725,3,3,0,0,0,46,False
replicate_double_chicane,10510,B0_raw,False,False,nan,60.0,0.7068779830397034,nan,nan,nan,0.1497516632080078,-0.009670257568359375,2.5302668159148913,3,3,0,0,16,329,False
replicate_double_chicane,10511,B0_raw,False,False,nan,60.0,1.0476138073797756,nan,nan,nan,0.37000274658203125,-0.026685714721679688,2.3101513885823084,3,3,0,0,89,221,False
replicate_double_chicane,10512,B0_raw,False,False,nan,60.0,3.075034289900941,nan,nan,nan,2.090158462524414,-0.023896217346191406,0.59032539208052,4,3,1,0,216,255,False
replicate_double_chicane,10513,B0_raw,False,False,nan,60.0,2.0741730357158303,nan,nan,nan,1.2272167205810547,-0.12169098854064941,1.4578710346430737,5,3,2,0,153,200,False
replicate_double_chicane,10514,B0_raw,False,False,nan,60.0,0.6362323771852516,nan,nan,nan,0.14309310913085938,-0.013588905334472656,2.536943284996241,3,3,0,0,20,47,False
replicate_double_chicane,10515,B0_raw,False,False,nan,60.0,0.43101068693863454,nan,nan,nan,0.2225971221923828,0.02834320068359375,2.457566324818549,3,3,0,0,8,133,False
replicate_double_chicane,10516,B0_raw,False,False,nan,60.0,1.7447817913355266,nan,nan,nan,1.2637996673583984,0.11868667602539062,1.4211649831177728,3,3,0,0,64,160,False
replicate_double_chicane,10517,B0_raw,False,False,nan,60.0,0.4882326800750434,nan,nan,nan,0.20154380798339844,-0.03281402587890625,2.4786734064898135,3,3,0,0,8,188,False
replicate_double_chicane,10518,B0_raw,False,False,nan,60.0,0.6412854066743421,nan,nan,nan,0.24501609802246094,0.0064334869384765625,2.434992400941726,3,3,0,0,20,237,False
