scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
confirm_mixed_context,10101,frozen,4,0.14891266807267498,0.14
confirm_mixed_context,10102,frozen,4,0.15460748551877312,0.14
confirm_mixed_context,10103,frozen,4,0.1443493108503712,0.14
confirm_mixed_context,10104,frozen,4,0.15315850427586714,0.14
confirm_mixed_context,10105,frozen,4,0.15264659674916184,0.14
confirm_mixed_context,10106,frozen,4,0.1666653983453674,0.14
confirm_mixed_context,10107,frozen,4,0.14496556941661776,0.14
confirm_mixed_context,10108,frozen,4,0.16142974018477815,0.14
confirm_mixed_context,10109,frozen,4,0.16102136004040543,0.14
confirm_mixed_context,10110,frozen,4,0.14571461654043033,0.14
confirm_mixed_context,10111,frozen,4,0.144055376516208,0.14
confirm_mixed_context,10112,frozen,4,0.14832665745553755,0.14
confirm_mixed_context,10113,frozen,4,0.1432263559809636,0.14
confirm_mixed_context,10114,frozen,4,0.15231591414782905,0.14
confirm_mixed_context,10115,frozen,4,0.15621138744873453,0.14
confirm_mixed_context,10116,frozen,4,0.1603764614749445,0.14
confirm_mixed_context,10117,frozen,4,0.15733262155515013,0.14
confirm_mixed_context,10118,frozen,4,0.14710476293241107,0.14
confirm_mixed_context,10119,frozen,4,0.13074037153816884,0.14
confirm_mixed_context,10120,frozen,4,0.1464253085433597,0.14
confirm_mixed_context,10121,frozen,4,0.14681028184874023,0.14
confirm_mixed_context,10122,frozen,4,0.16350268729017983,0.14
confirm_mixed_context,10123,frozen,4,0.1551012568447188,0.14
confirm_mixed_context,10124,frozen,4,0.15507796719705805,0.14
confirm_mixed_context,10125,frozen,4,0.1508791707586305,0.14
confirm_mixed_context,10126,frozen,4,0.15187929244376733,0.14
confirm_mixed_context,10127,frozen,4,0.16254868077265633,0.14
confirm_mixed_context,10128,frozen,4,0.1474798811325413,0.14
confirm_mixed_context,10129,frozen,4,0.13367311677365926,0.14
confirm_mixed_context,10130,frozen,4,0.16246073605954797,0.14
confirm_mixed_context,10131,frozen,4,0.14478821737676686,0.14
confirm_mixed_context,10132,frozen,4,0.1315873352987566,0.14
confirm_mixed_context,10133,frozen,4,0.1363219565477622,0.14
confirm_mixed_context,10134,frozen,4,0.15706957054291776,0.14
confirm_mixed_context,10135,frozen,4,0.14231882937404736,0.14
confirm_mixed_context,10136,frozen,4,0.1328724359137282,0.14
confirm_mixed_context,10137,frozen,4,0.14376031624547186,0.14
confirm_mixed_context,10138,frozen,4,0.1415967212630696,0.14
confirm_mixed_context,10139,frozen,4,0.1554983920801092,0.14
confirm_mixed_context,10140,frozen,4,0.15393249567620032,0.14
confirm_mixed_context,10141,frozen,4,0.16225166000002236,0.14
confirm_mixed_context,10142,frozen,4,0.1272706867593759,0.14
confirm_mixed_context,10143,frozen,4,0.1415751174371797,0.075
confirm_mixed_context,10144,frozen,4,0.15002380680722338,0.14
confirm_mixed_context,10145,frozen,4,0.14575274570433425,0.14
confirm_mixed_context,10146,frozen,4,0.15638992241855196,0.14
confirm_mixed_context,10147,frozen,4,0.1467448182229071,0.14
confirm_mixed_context,10148,frozen,4,0.14490470619480547,0.14
confirm_mixed_context,10149,frozen,4,0.15165244272273098,0.14
confirm_mixed_context,10150,frozen,4,0.1591115803517705,0.14
confirm_mixed_context,10151,frozen,4,0.1665571822311544,0.14
confirm_mixed_context,10152,frozen,4,0.13843150671807947,0.14
confirm_mixed_context,10153,frozen,4,0.1360193126912841,0.14
confirm_mixed_context,10154,frozen,4,0.1330530061821624,0.14
confirm_mixed_context,10155,frozen,4,0.14308675922763942,0.14
confirm_mixed_context,10156,frozen,4,0.14993676706937462,0.14
confirm_mixed_context,10157,frozen,4,0.1594561259137256,0.14
confirm_mixed_context,10158,frozen,4,0.14518989818246242,0.14
confirm_mixed_context,10159,frozen,4,0.1515129506488698,0.14
confirm_mixed_context,10160,frozen,4,0.13661838105307209,0.14
confirm_mixed_context,10161,frozen,4,0.14112312014525064,0.14
confirm_mixed_context,10162,frozen,4,0.16869085187379979,0.14
confirm_mixed_context,10163,frozen,4,0.1592062957417109,0.14
confirm_mixed_context,10164,frozen,4,0.14002294528709117,0.14
confirm_mixed_context,10165,frozen,4,0.14394627686681163,0.14
confirm_mixed_context,10166,frozen,4,0.14224907980030715,0.14
confirm_mixed_context,10167,frozen,4,0.1288759744736033,0.14
confirm_mixed_context,10168,frozen,4,0.1423559675583389,0.14
confirm_mixed_context,10169,frozen,4,0.1326818434848047,0.14
confirm_mixed_context,10170,frozen,4,0.151420833869292,0.14
confirm_mixed_context,10171,frozen,4,0.14572219643331918,0.14
confirm_mixed_context,10172,frozen,4,0.1355951990259342,0.14
confirm_mixed_context,10101,frozen,5,0.13898899434298057,0.14
confirm_mixed_context,10102,frozen,5,0.15811165342647548,0.14
confirm_mixed_context,10103,frozen,5,0.1453000026653105,0.14
confirm_mixed_context,10104,frozen,5,0.14936120756346694,0.14
confirm_mixed_context,10105,frozen,5,0.1532951338109406,0.14
confirm_mixed_context,10106,frozen,5,0.154236116159291,0.14
confirm_mixed_context,10107,frozen,5,0.14006416878121788,0.14
confirm_mixed_context,10108,frozen,5,0.15070974861697098,0.14
confirm_mixed_context,10109,frozen,5,0.16912649412886574,0.14
confirm_mixed_context,10110,frozen,5,0.1483929341637352,0.14
confirm_mixed_context,10111,frozen,5,0.1482340023290876,0.14
confirm_mixed_context,10112,frozen,5,0.14102122879036136,0.14
confirm_mixed_context,10113,frozen,5,0.14886283026934333,0.14
confirm_mixed_context,10114,frozen,5,0.14306212323920955,0.14
confirm_mixed_context,10115,frozen,5,0.1527415198361547,0.14
confirm_mixed_context,10116,frozen,5,0.15600073486798413,0.14
confirm_mixed_context,10117,frozen,5,0.15733410717777166,0.14
confirm_mixed_context,10118,frozen,5,0.1552933974860043,0.14
confirm_mixed_context,10119,frozen,5,0.13286384825070488,0.14
confirm_mixed_context,10120,frozen,5,0.14268970670221842,0.14
confirm_mixed_context,10121,frozen,5,0.1622868966934816,0.14
confirm_mixed_context,10122,frozen,5,0.15909582212552978,0.14
confirm_mixed_context,10123,frozen,5,0.1574192504831939,0.14
confirm_mixed_context,10124,frozen,5,0.15526720415385267,0.14
confirm_mixed_context,10125,frozen,5,0.14616692806066683,0.14
confirm_mixed_context,10126,frozen,5,0.1582670945314966,0.14
confirm_mixed_context,10127,frozen,5,0.16968096289841073,0.14
confirm_mixed_context,10128,frozen,5,0.15499502492136677,0.14
confirm_mixed_context,10129,frozen,5,0.14963653991833464,0.14
confirm_mixed_context,10130,frozen,5,0.15866364084792509,0.14
confirm_mixed_context,10131,frozen,5,0.15202808811730192,0.14
confirm_mixed_context,10132,frozen,5,0.12388306341243478,0.14
confirm_mixed_context,10133,frozen,5,0.13659207823285816,0.14
confirm_mixed_context,10134,frozen,5,0.14790721216950362,0.14
confirm_mixed_context,10135,frozen,5,0.1419264971629878,0.14
confirm_mixed_context,10136,frozen,5,0.12600200792660127,0.14
confirm_mixed_context,10137,frozen,5,0.1570641146336655,0.14
confirm_mixed_context,10138,frozen,5,0.1482635239707078,0.14
confirm_mixed_context,10139,frozen,5,0.15891362858310665,0.14
confirm_mixed_context,10140,frozen,5,0.1497095665660089,0.14
confirm_mixed_context,10141,frozen,5,0.15958233045864914,0.14
confirm_mixed_context,10142,frozen,5,0.13759923256073672,0.14
confirm_mixed_context,10143,frozen,5,0.13755581904808606,0.075
confirm_mixed_context,10144,frozen,5,0.15734987557967975,0.14
confirm_mixed_context,10145,frozen,5,0.14419830839514416,0.14
confirm_mixed_context,10146,frozen,5,0.15352761893654163,0.14
confirm_mixed_context,10147,frozen,5,0.14594344974802126,0.14
confirm_mixed_context,10148,frozen,5,0.14768252041869936,0.14
confirm_mixed_context,10149,frozen,5,0.15136350338484944,0.14
confirm_mixed_context,10150,frozen,5,0.15735856609867904,0.14
confirm_mixed_context,10151,frozen,5,0.1670489149959424,0.14
confirm_mixed_context,10152,frozen,5,0.14487161956551217,0.14
confirm_mixed_context,10153,frozen,5,0.15052744495154896,0.14
confirm_mixed_context,10154,frozen,5,0.13359132268238905,0.14
confirm_mixed_context,10155,frozen,5,0.1380669646658143,0.14
confirm_mixed_context,10156,frozen,5,0.1541082634728077,0.14
confirm_mixed_context,10157,frozen,5,0.161784108703024,0.14
confirm_mixed_context,10158,frozen,5,0.14376335927325207,0.14
confirm_mixed_context,10159,frozen,5,0.15339401293291852,0.14
confirm_mixed_context,10160,frozen,5,0.1384529525466549,0.14
confirm_mixed_context,10161,frozen,5,0.13283841900171078,0.14
confirm_mixed_context,10162,frozen,5,0.174237138224381,0.14
confirm_mixed_context,10163,frozen,5,0.16322154946262477,0.14
confirm_mixed_context,10164,frozen,5,0.140685694654157,0.14
confirm_mixed_context,10165,frozen,5,0.16092770713709087,0.14
confirm_mixed_context,10166,frozen,5,0.13638297878672093,0.14
confirm_mixed_context,10167,frozen,5,0.1458519151350052,0.14
confirm_mixed_context,10168,frozen,5,0.13634949297719814,0.14
confirm_mixed_context,10169,frozen,5,0.13819404644106736,0.14
confirm_mixed_context,10170,frozen,5,0.157861912420734,0.14
confirm_mixed_context,10171,frozen,5,0.13605593972691557,0.14
confirm_mixed_context,10172,frozen,5,0.1388923844466845,0.14
confirm_mixed_context,10101,frozen,6,0.1452345294535464,0.14
confirm_mixed_context,10102,frozen,6,0.1636356488124649,0.14
confirm_mixed_context,10103,frozen,6,0.15637430954743894,0.14
confirm_mixed_context,10104,frozen,6,0.1345100057923625,0.14
confirm_mixed_context,10105,frozen,6,0.1487645406910925,0.14
confirm_mixed_context,10106,frozen,6,0.1507223994030376,0.14
confirm_mixed_context,10107,frozen,6,0.13735002585942643,0.14
confirm_mixed_context,10108,frozen,6,0.14638420899405985,0.14
confirm_mixed_context,10109,frozen,6,0.17970300408855647,0.14
confirm_mixed_context,10110,frozen,6,0.1531846182246685,0.14
confirm_mixed_context,10111,frozen,6,0.1347930255412327,0.14
confirm_mixed_context,10112,frozen,6,0.1415268791185454,0.14
confirm_mixed_context,10113,frozen,6,0.15961932659205094,0.14
confirm_mixed_context,10114,frozen,6,0.14135610363187084,0.14
confirm_mixed_context,10115,frozen,6,0.15515911183047293,0.14
confirm_mixed_context,10116,frozen,6,0.15053601540109432,0.14
confirm_mixed_context,10117,frozen,6,0.14406251865555783,0.14
confirm_mixed_context,10118,frozen,6,0.1530483439219563,0.14
confirm_mixed_context,10119,frozen,6,0.14498129687278438,0.14
confirm_mixed_context,10120,frozen,6,0.12703420448637248,0.14
confirm_mixed_context,10121,frozen,6,0.1645916165025059,0.14
confirm_mixed_context,10122,frozen,6,0.15197982278576078,0.14
confirm_mixed_context,10123,frozen,6,0.1435199543180814,0.14
confirm_mixed_context,10124,frozen,6,0.15860952815607274,0.14
confirm_mixed_context,10125,frozen,6,0.13307590248388337,0.14
confirm_mixed_context,10126,frozen,6,0.1536715188467314,0.14
confirm_mixed_context,10127,frozen,6,0.16587673368042472,0.14
confirm_mixed_context,10128,frozen,6,0.15312147860237096,0.14
confirm_mixed_context,10129,frozen,6,0.1431740676059976,0.14
confirm_mixed_context,10130,frozen,6,0.1534826539855555,0.14
confirm_mixed_context,10131,frozen,6,0.14517644727960002,0.14
confirm_mixed_context,10132,frozen,6,0.12310125161247365,0.14
confirm_mixed_context,10133,frozen,6,0.13995967923583347,0.14
confirm_mixed_context,10134,frozen,6,0.15464718524773113,0.14
confirm_mixed_context,10135,frozen,6,0.15324218603743398,0.14
confirm_mixed_context,10136,frozen,6,0.12754656180009455,0.14
confirm_mixed_context,10137,frozen,6,0.15589000264153227,0.14
confirm_mixed_context,10138,frozen,6,0.14761049575000376,0.14
confirm_mixed_context,10139,frozen,6,0.14910857758220697,0.14
confirm_mixed_context,10140,frozen,6,0.156298750112103,0.14
confirm_mixed_context,10141,frozen,6,0.1531650971135974,0.14
confirm_mixed_context,10142,frozen,6,0.13930021623219338,0.14
confirm_mixed_context,10143,frozen,6,0.12623209253504752,0.075
confirm_mixed_context,10144,frozen,6,0.1586698476316321,0.14
confirm_mixed_context,10145,frozen,6,0.14578576301778665,0.14
confirm_mixed_context,10146,frozen,6,0.14511332565436424,0.14
confirm_mixed_context,10147,frozen,6,0.13680968994936185,0.14
confirm_mixed_context,10148,frozen,6,0.142246229327167,0.14
confirm_mixed_context,10149,frozen,6,0.15665763015953993,0.14
confirm_mixed_context,10150,frozen,6,0.1465309134392098,0.14
confirm_mixed_context,10151,frozen,6,0.1739650555033064,0.14
confirm_mixed_context,10152,frozen,6,0.13812225996954294,0.14
confirm_mixed_context,10153,frozen,6,0.1433100906150261,0.14
confirm_mixed_context,10154,frozen,6,0.1338227958676997,0.14
confirm_mixed_context,10155,frozen,6,0.14764298770507628,0.14
confirm_mixed_context,10156,frozen,6,0.15520831694665255,0.14
confirm_mixed_context,10157,frozen,6,0.16111720335149007,0.14
confirm_mixed_context,10158,frozen,6,0.14364430413864998,0.14
confirm_mixed_context,10159,frozen,6,0.16342588280469678,0.14
confirm_mixed_context,10160,frozen,6,0.1311303630241197,0.14
confirm_mixed_context,10161,frozen,6,0.143573125088653,0.14
confirm_mixed_context,10162,frozen,6,0.16220660602171216,0.14
confirm_mixed_context,10163,frozen,6,0.1563908163874031,0.14
confirm_mixed_context,10164,frozen,6,0.13690076564469983,0.14
confirm_mixed_context,10165,frozen,6,0.16003405626247974,0.14
confirm_mixed_context,10166,frozen,6,0.1270370829191408,0.14
