scenario,seed,method,false_alarm,detected,detection_delay_trials,pre_shift_rmse,initial_shifted_rmse,target_rmse,recovered,recovery_trials,final_rmse
final_mixed_context,17134,full,False,True,2,0.06821915068528732,0.10107646205365246,0.08868489589087351,True,8,0.08934312990379492
final_mixed_context,17135,full,False,True,3,0.07082124422833229,0.10302988852350183,0.09206761749683198,True,7,0.09902587236462904
final_mixed_context,17136,full,False,True,2,0.06632561094551466,0.0983100329001569,0.08622329422916906,True,7,0.0775753155551009
final_mixed_context,17137,full,False,True,2,0.07847732802607085,0.11090951075528137,0.10202052643389212,True,7,0.10359076104832933
final_mixed_context,17138,full,False,True,2,0.0790154734510501,0.10451306435202332,0.10272011548636514,True,7,0.10420848841673291
final_mixed_context,17139,full,False,True,3,0.06519976991503877,0.10985459762880213,0.08475970088955041,True,8,0.09019540851378126
final_mixed_context,17140,full,False,True,2,0.07526284345386978,0.11092889025991752,0.09784169649003073,True,8,0.10672421662477587
final_mixed_context,17141,full,False,True,2,0.07428897827868303,0.12291950851571595,0.09657567176228794,True,8,0.11641557937450739
final_mixed_context,17142,full,False,True,2,0.06325167079380904,0.1137793004904578,0.08222717203195176,True,8,0.11290571714715064
final_mixed_context,17143,full,False,True,2,0.06636087800721076,0.09282700009335434,0.08626914140937399,True,8,0.08786037458392998
final_mixed_context,17144,full,False,True,2,0.06708449256700776,0.10466043538822638,0.08720984033711009,True,8,0.09414772205509463
final_mixed_context,17145,full,False,True,2,0.07229373641028242,0.10985632133282248,0.09398185733336714,True,6,0.09611909836264279
final_mixed_context,17146,full,False,True,2,0.07242670312749928,0.10589690164778363,0.09415471406574907,True,8,0.09498060149262416
final_mixed_context,17147,full,False,True,2,0.061737897849314105,0.10048764768623633,0.08025926720410834,True,8,0.07962534528774433
final_mixed_context,17148,full,False,True,2,0.06763332867955921,0.11281693081254163,0.08792332728342697,True,9,0.09454734745455733
final_mixed_context,17149,full,False,True,3,0.0598229512064687,0.10060261048318316,0.07776983656840931,True,8,0.11313166476263331
final_mixed_context,17150,full,False,True,2,0.07343789008105063,0.10242374217038284,0.09546925710536583,True,6,0.07214630251909393
final_mixed_context,17151,full,False,True,2,0.06637818309038797,0.10355999461612805,0.08629163801750436,True,8,0.09000410820993733
final_mixed_context,17152,full,False,True,2,0.07923493404316095,0.12023857906681337,0.10300541425610925,True,7,0.11071262479199445
final_mixed_context,17153,full,False,True,2,0.06477081103140939,0.11614259093601373,0.08420205434083221,True,7,0.0911178142222001
final_mixed_context,17154,full,False,True,2,0.06861823672958059,0.10979806647906543,0.08920370774845476,True,8,0.1005958433153074
final_mixed_context,17155,full,False,True,2,0.06913730254024704,0.10379931029304047,0.08987849330232116,True,8,0.10936169042665385
final_mixed_context,17156,full,False,True,2,0.0636064486382336,0.11861074435640977,0.08268838322970369,True,8,0.08279274954778235
final_mixed_context,17157,full,False,True,2,0.0664783596862755,0.10701431519390082,0.08642186759215814,True,7,0.10393572509995977
final_mixed_context,17158,full,False,True,2,0.07115462585209961,0.10465778979282267,0.0925010136077295,True,9,0.08266546219645712
final_mixed_context,17159,full,False,True,2,0.06988017914309934,0.1232178972724427,0.09084423288602915,True,7,0.09949329262115374
final_mixed_context,17160,full,False,True,2,0.06903882693604793,0.10653552764619999,0.08975047501686231,True,8,0.09451421163503514
final_mixed_context,17161,full,False,True,2,0.0792710565590762,0.10656251033976923,0.10305237352679905,True,8,0.09085108115322889
final_mixed_context,17162,full,False,True,2,0.06959788586281221,0.10417299120936337,0.09047725162165587,True,8,0.09681552672590979
final_mixed_context,17163,full,False,True,2,0.07114767328731633,0.10202245010185851,0.09249197527351123,True,8,0.10275350530492809
final_mixed_context,17164,full,False,True,2,0.0643306755991886,0.10088614625029776,0.08362987827894519,True,8,0.10452553903409177
final_mixed_context,17165,full,False,True,2,0.0716704341294614,0.11428450648061919,0.09317156436829983,True,8,0.09672416286012722
final_mixed_context,17166,full,False,True,2,0.059099986984661255,0.10334518499455764,0.07682998308005963,True,7,0.0713857694415797
final_mixed_context,17167,full,False,True,2,0.04938458139083762,0.11190086245502824,0.075,True,8,0.09071087961062793
final_mixed_context,17168,full,False,True,3,0.081067500205002,0.11976726249592207,0.1053877502665026,True,6,0.10328689985496634
final_mixed_context,17169,full,False,True,2,0.07665695095864845,0.11199038454321762,0.099654036246243,True,8,0.111709606908136
final_mixed_context,17170,full,False,True,2,0.0688896274067101,0.11677835677366784,0.08955651562872315,True,8,0.10268652532305952
final_mixed_context,17171,full,False,True,3,0.07311157227069072,0.12027248627676676,0.09504504395189795,True,8,0.1054064556462778
final_mixed_context,17172,full,False,True,2,0.06897519885473331,0.11707051236400766,0.08966775851115331,True,8,0.09426662339996765
