scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
final_mixed_context,17166,frozen,5,0.11992576629236541,0.07682998308005963
final_mixed_context,17167,frozen,5,0.1314833899657074,0.075
final_mixed_context,17168,frozen,5,0.1530762741980287,0.1053877502665026
final_mixed_context,17169,frozen,5,0.1536800514366369,0.099654036246243
final_mixed_context,17170,frozen,5,0.15540361608411965,0.08955651562872315
final_mixed_context,17171,frozen,5,0.16749431141210022,0.09504504395189795
final_mixed_context,17172,frozen,5,0.15837309202209102,0.08966775851115331
final_mixed_context,17101,frozen,6,0.15110160055109964,0.10061531199862264
final_mixed_context,17102,frozen,6,0.12907858142710818,0.075
final_mixed_context,17103,frozen,6,0.1391249655436195,0.0822998258401282
final_mixed_context,17104,frozen,6,0.15055030429670044,0.08698313286700737
final_mixed_context,17105,frozen,6,0.15619395640396605,0.07953101087301631
final_mixed_context,17106,frozen,6,0.14274288897711446,0.08881546641877341
final_mixed_context,17107,frozen,6,0.1477604084780855,0.07794528283544629
final_mixed_context,17108,frozen,6,0.13353890798396878,0.09638067512316864
final_mixed_context,17109,frozen,6,0.14708975504632582,0.07899438788166792
final_mixed_context,17110,frozen,6,0.1438242970075696,0.09192789730027207
final_mixed_context,17111,frozen,6,0.12796015039882344,0.08259165240785647
final_mixed_context,17112,frozen,6,0.126601246008902,0.09892072420006665
final_mixed_context,17113,frozen,6,0.13982753261309305,0.09687234157943432
final_mixed_context,17114,frozen,6,0.13888042814704138,0.10564483873689877
final_mixed_context,17115,frozen,6,0.13461433978790208,0.0918076081344796
final_mixed_context,17116,frozen,6,0.14144079216184222,0.0976724162758963
final_mixed_context,17117,frozen,6,0.15340009950895536,0.10357425356343278
final_mixed_context,17118,frozen,6,0.12072267291077143,0.09147374919256931
final_mixed_context,17119,frozen,6,0.15100593009956226,0.09003655163175331
final_mixed_context,17120,frozen,6,0.14520398965492964,0.11304420265743247
final_mixed_context,17121,frozen,6,0.1390690249110091,0.08146131053930795
final_mixed_context,17122,frozen,6,0.12321547997777262,0.08471119290831805
final_mixed_context,17123,frozen,6,0.13237936856360621,0.09693791266297443
final_mixed_context,17124,frozen,6,0.14303951108821947,0.09381809475313929
final_mixed_context,17125,frozen,6,0.15510677512643156,0.10626794499463917
final_mixed_context,17126,frozen,6,0.15732515300869515,0.07888623154094576
final_mixed_context,17127,frozen,6,0.1497009478482887,0.08225118365776884
final_mixed_context,17128,frozen,6,0.11982786810895248,0.09316149267161562
final_mixed_context,17129,frozen,6,0.1311104339904618,0.11115657129948613
final_mixed_context,17130,frozen,6,0.12830364163780192,0.08582200967220499
final_mixed_context,17131,frozen,6,0.14295727408380784,0.10213503970276629
final_mixed_context,17132,frozen,6,0.1313610348957453,0.10015608665462937
final_mixed_context,17133,frozen,6,0.12989017396334684,0.09662089699708191
final_mixed_context,17134,frozen,6,0.15066839838127818,0.08868489589087351
final_mixed_context,17135,frozen,6,0.1395480031122597,0.09206761749683198
final_mixed_context,17136,frozen,6,0.13385412351085277,0.08622329422916906
final_mixed_context,17137,frozen,6,0.15297162038684434,0.10202052643389212
final_mixed_context,17138,frozen,6,0.14713104719464212,0.10272011548636514
final_mixed_context,17139,frozen,6,0.15205195569589663,0.08475970088955041
final_mixed_context,17140,frozen,6,0.1557250323365717,0.09784169649003073
final_mixed_context,17141,frozen,6,0.170547923373109,0.09657567176228794
final_mixed_context,17142,frozen,6,0.1605322416538298,0.08222717203195176
final_mixed_context,17143,frozen,6,0.13489105044229882,0.08626914140937399
final_mixed_context,17144,frozen,6,0.1386868844624103,0.08720984033711009
